ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.42876,0.7564933333333334,0.81273043
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.780308,0.7735933333333332,0.77806437
PJP17930O01001A011629,NMC_15Ah,NMC_21Ah,39.1115,42.1183,0.75428,0.7864495
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.434925,0.7639066666666667,0.7888669
PJP17601527002A007215,NMC_15Ah,NMC_21Ah,41.6439,42.64939,0.7767866666666666,0.78337336
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.516495,0.76566,0.78734046
PJP17601529001A003327,NMC_15Ah,NMC_21Ah,41.452,43.491512,0.7542866666666667,0.78501105
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,43.144745,0.7656533333333333,0.7832089
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,41.073032,0.7581,0.7911636
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.588455,0.7541066666666667,0.7998048
PJP17601527003A009662,NMC_15Ah,NMC_21Ah,34.8354,39.713234,0.7714599999999999,0.787454
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.51144,0.75896,0.7840776
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.551575,0.7549399999999999,0.79568887
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,57.144043,0.7671666666666667,0.78348434
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.507095,0.7630533333333334,0.78968674
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.8827815,0.7969666666666666,0.79717654
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,51.044632,0.79294,0.7869417
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,28.53678,1.000052380952381,0.9497756
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,33.050137,1.0051,0.97651196
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.412779,0.7755,0.7158104
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,38.389236,0.9881190476190476,0.97982997
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.781036,0.9979714285714285,0.9762199
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,49.865543,1.011161904761905,0.95065576
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,42.536182,1.006,0.927639
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,39.664722,0.9903,0.9696464
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.142796,1.001404761904762,0.98362327
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,24.743608,1.004309523809524,0.97235054
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,5.406269,0.7957208333333333,0.7920875
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,47.204285,0.7689125,0.94943994
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.557007,0.7420833333333333,0.9666789
A170622616030800696,LMO_24Ah,LMO_25Ah,9.0996,12.510215,1.095941666666667,0.94989765
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.460714,0.7606625,0.84951884
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.77957,0.802275,0.7899773
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.716278,0.6376916666666667,0.7356761
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,44.63159,0.74125,0.89478093
A170525507010800198,LMO_24Ah,LMO_25Ah,44.4627,45.346596,0.825625,0.8045474
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.581,1.0524,1.0427127
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,36.704388,0.7595833333333334,0.79624707
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.993347,0.629024,0.6641864
515092905212,LMO_25Ah,LMO_25Ah,50.482,44.258827,0.918516,0.8252475
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.266697,0.715284,0.64538026
516020603556,LMO_25Ah,LMO_25Ah,35.3767,43.664867,0.6442319999999999,0.6897918
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.881866,0.7791079999999999,0.812166
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.256006,0.934832,0.9317222
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.177746,0.601472,0.67764884
515092904740,LMO_25Ah,LMO_25Ah,25.6641,30.0332,0.617416,0.63383156
515100100624,LMO_25Ah,LMO_25Ah,8.3761,10.7704315,0.8321599999999999,0.7212052
515093001782,LMO_25Ah,LMO_25Ah,50.1002,44.926086,0.925024,0.9705316
515093002576,LMO_25Ah,LMO_25Ah,50.1557,51.005173,0.804024,0.8790277
515093000724,LMO_25Ah,LMO_25Ah,38.8252,44.00158,0.7228279999999999,0.7645978
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.466824,0.782636,0.67715275
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.450764,0.590388,0.5886113
515092901199,LMO_25Ah,LMO_25Ah,27.5501,46.142784,0.422888,0.58778566
515093000605,LMO_25Ah,LMO_25Ah,35.9961,39.946007,0.8718319999999999,0.90830266
515100102065,LMO_25Ah,LMO_25Ah,8.6173,11.687971,0.886136,0.7682691
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.34963,0.88878,0.94887954
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.79312,0.795436,0.8254757
515092904410,LMO_25Ah,LMO_25Ah,44.4627,44.845238,0.84136,0.8859945
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.844097,0.7882760000000001,0.8977303
515093004000,LMO_25Ah,LMO_25Ah,41.9541,48.08042,0.746968,0.7949859
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.75387,0.872804,0.9792135
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.84632,0.7854439999999999,0.8593727
515092905201,LMO_25Ah,LMO_25Ah,53.6027,45.354893,0.944636,0.85939205
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,13.177356,0.8388307692307693,0.84474677
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,61.33084,0.8490000000000001,0.946526
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,69.42041,0.8877884615384615,0.935028
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.557875,0.8586153846153847,0.809108
H27734492478,LMO_26Ah,LMO_10Ah,90.0,72.881676,0.9984076923076923,0.7951431
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,34.46043,0.9464884615384614,0.940317
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,57.13159,0.9604461538461538,0.93526435
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,74.19099,0.9195923076923077,0.94469863
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,47.161587,0.998203846153846,0.9671115
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,25.269093,0.9923153846153846,0.9353593
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,40.399933,0.9497769230769231,0.91821903
H27734491651,LMO_26Ah,LMO_10Ah,85.0,73.978676,0.9381923076923078,0.8063105
H27735076930,LMO_26Ah,LMO_26Ah,75.214,67.07256,0.9650538461538462,0.95204824
H27734691342,LMO_26Ah,LMO_10Ah,85.0,73.70925,0.9401923076923077,0.79623806
H27735177571,LMO_26Ah,LMO_10Ah,75.0,73.05193,0.8238038461538462,0.8814928
17号,LFP_35Ah,LFP_35Ah,40.8667,40.867996,0.8172685714285713,0.8533819
1号,LFP_35Ah,LFP_35Ah,41.452,40.625847,0.7431371428571428,0.85690933
34号,LFP_35Ah,LFP_35Ah,38.5265,39.828766,0.8159685714285715,0.86081797
36号,LFP_35Ah,LFP_35Ah,32.1026,38.807922,0.88972,0.85746545
37号,LFP_35Ah,LFP_35Ah,33.7731,38.778503,0.88372,0.85758805
53号,LFP_35Ah,LFP_35Ah,53.3916,44.134014,0.9176657142857142,0.8447512
8号,LFP_35Ah,LFP_35Ah,29.7969,38.235794,0.7810742857142857,0.8411538
9号,LFP_35Ah,LFP_35Ah,19.3077,20.461567,0.7772285714285714,0.8469256
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,24.697577,0.8426367647058823,0.8153323
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,40.305588,0.8511661764705882,0.8262371
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,25.850975,0.6526647058823529,0.8604632
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,9.041059,0.8249632352941176,0.798816
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,41.130424,0.7779485294117647,0.80599684
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,39.561966,0.7060573529411764,0.8138211
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,38.79664,0.7697308823529412,0.82212347
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.34449,0.8225014705882353,0.8334156
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,41.91262,0.6715102941176471,0.78752476
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,42.07881,0.8352544117647058,0.7785106
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,41.366528,0.8342852941176471,0.8250557
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,40.181057,0.8047691176470588,0.8103745
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,39.36016,0.8119000000000001,0.82482684
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,39.7854,0.8424544117647059,0.8155353
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,40.95027,0.8117617647058823,0.8240648
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,60.42517,0.8382176470588236,0.8402634
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,39.180145,0.8460514705882353,0.8191142
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,43.20397,0.8356073529411765,0.8271162
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,41.85247,0.6879132352941176,0.796196
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,22.358624,0.7169970588235294,0.81253535
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.82831,0.8248588235294118,0.8375275
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.548485,0.8487455882352941,0.8364924
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,39.63656,0.7269970588235294,0.81870586
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,48.72508,0.6864426470588235,0.8240219
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.552162,0.8231911764705881,0.8226741
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,38.983414,0.8386073529411765,0.8205999
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,40.893112,0.67015,0.6997749
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,75.874405,0.71626,0.80028456
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,39.939285,0.74285,0.81232136
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,47.014942,0.79292,0.8203877
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0471916,0.87622,0.808126
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,56.52143,0.8858900000000001,0.87624973
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.6451,0.87909,0.90755695
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,43.896008,0.59307,0.68102026
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,52.863167,0.87905,0.8905591
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.49254,0.88277,0.83794856
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.453873,0.8700699999999999,0.84722817
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.7507005,0.8977299999999999,0.89462405
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,37.412384,0.9214399999999999,0.9108276
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,64.83246,0.89416,0.93082297
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,39.410923,0.7527466666666667,0.811697
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.839546,0.75258,0.78627485
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.575634,0.7564933333333334,0.8228146
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.767006,0.7735933333333332,0.77830285
PJP17930O01001A011629,NMC_15Ah,NMC_21Ah,39.1115,41.915894,0.75428,0.7864108
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.216282,0.7639066666666667,0.7886558
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,42.424244,0.7767866666666666,0.78335255
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.460487,0.76566,0.7875645
PJP17601529001A003327,NMC_15Ah,NMC_21Ah,41.452,43.42845,0.7542866666666667,0.7842094
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,42.975983,0.7656533333333333,0.7819291
PJP17930O01001A006207,NMC_15Ah,NMC_21Ah,37.1093,40.89888,0.7581,0.7895776
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.51976,0.7541066666666667,0.7998875
PJP17601527003A009662,NMC_15Ah,LMO_24Ah,34.8354,39.79338,0.7714599999999999,0.7871202
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.47238,0.75896,0.7832559
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.49551,0.7549399999999999,0.79038835
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.880108,0.7671666666666667,0.7859027
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.543406,0.7630533333333334,0.7897967
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.9366827,0.7969666666666666,0.7963435
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,50.87993,0.79294,0.78234607
02LCC02100101A87Y0026421,NMC_21Ah,LMO_25Ah,26.9765,28.277237,1.000052380952381,0.97116643
02LCC02100101A87Y0010168,NMC_21Ah,LMO_25Ah,34.3612,32.88941,1.0051,0.9745955
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,11.023966,0.7755,0.7263904
02LCC02100101A87Y0074479,NMC_21Ah,LMO_25Ah,43.8556,38.291485,0.9881190476190476,0.9796462
02LCC02100101A87Y0020833,NMC_21Ah,LMO_25Ah,41.3203,36.782043,0.9979714285714285,0.9755666
02LCC02100101A87Y0027455,NMC_21Ah,LMO_25Ah,70.0,49.580338,1.011161904761905,0.9516793
02LCC02100101A87Y0173907,NMC_21Ah,LMO_25Ah,55.9235,42.507713,1.006,0.93577766
02LCC02100101A87Y0177229,NMC_21Ah,LMO_25Ah,49.0491,40.00792,0.9903,0.9603539
02LCC02100101A87Y0175162,NMC_21Ah,LMO_25Ah,34.8354,33.620747,1.001404761904762,0.983284
02LCC02100101A87Y0172641,NMC_21Ah,LMO_25Ah,21.8027,24.401672,1.004309523809524,0.9698256
A170530525010800027,LMO_24Ah,LFP_68Ah,75.0,5.680301,0.7957208333333333,0.79240716
A170528511010800104,LMO_24Ah,LMO_25Ah,41.9541,46.899456,0.7689125,0.95061135
A170526507010800030,LMO_24Ah,LMO_25Ah,46.7917,52.34654,0.7420833333333333,0.96262985
A170622616030800696,LMO_24Ah,LMO_25Ah,9.0996,12.458874,1.095941666666667,0.9511403
A170527511010800595,LMO_24Ah,LMO_25Ah,20.5001,12.522827,0.7606625,0.85376036
A170531525010801074,LMO_24Ah,LMO_25Ah,44.7967,46.769524,0.802275,0.7991452
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,19.566376,0.6376916666666667,0.7066425
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,45.403084,0.74125,0.88945717
A170525507010800198,LMO_24Ah,NMC_21Ah,44.4627,45.102287,0.825625,0.7920863
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,39.920662,1.0524,1.0426391
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,37.05922,0.7595833333333334,0.7955632
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.68871,0.629024,0.66078156
515092905212,LMO_25Ah,LMO_25Ah,50.482,43.94822,0.918516,0.8299064
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.354654,0.715284,0.64871454
516020603556,LMO_25Ah,LMO_25Ah,35.3767,42.421715,0.6442319999999999,0.68844634
515092904019,LMO_25Ah,LMO_25Ah,41.6439,44.70935,0.7791079999999999,0.81758505
515093000451,LMO_25Ah,LMO_26Ah,8.8585,12.295258,0.934832,0.9290548
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.153851,0.601472,0.68041307
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.995323,0.617416,0.63491434
515100100624,LMO_25Ah,LMO_25Ah,8.3761,11.125122,0.8321599999999999,0.7310693
515093001782,LMO_25Ah,LMO_25Ah,50.1002,45.780235,0.925024,0.9557562
515093002576,LMO_25Ah,LMO_25Ah,50.1557,50.625717,0.804024,0.87994355
515093000724,LMO_25Ah,LMO_25Ah,38.8252,43.785828,0.7228279999999999,0.76502687
515093002348,LMO_25Ah,LMO_25Ah,21.1016,20.916336,0.782636,0.68026984
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.321175,0.590388,0.5883781
515092901199,LMO_25Ah,LMO_25Ah,27.5501,46.031425,0.422888,0.58739686
515093000605,LMO_25Ah,LMO_25Ah,35.9961,40.30242,0.8718319999999999,0.9272886
515100102065,LMO_25Ah,LMO_25Ah,8.6173,12.155458,0.886136,0.78634197
515093002646,LMO_25Ah,LMO_25Ah,70.0083,64.21614,0.88878,0.94824594
515100101320,LMO_25Ah,LMO_25Ah,75.0,70.53134,0.795436,0.8256177
515092904410,LMO_25Ah,LMO_25Ah,44.4627,45.053196,0.84136,0.88701135
515093001367,LMO_25Ah,LMO_25Ah,44.7967,49.38633,0.7882760000000001,0.8902025
515093004000,LMO_25Ah,LMO_25Ah,41.9541,47.8808,0.746968,0.795791
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.777084,0.872804,0.97519964
515092904584,LMO_25Ah,LMO_25Ah,50.0064,52.891445,0.7854439999999999,0.88395137
515092905201,LMO_25Ah,LMO_25Ah,53.6027,44.724693,0.944636,0.8631878
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,12.881899,0.8388307692307693,0.8492357
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,60.845306,0.8490000000000001,0.95586103
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,68.75616,0.8877884615384615,0.9418941
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,25.023232,0.8586153846153847,0.8164784
H27734492478,LMO_26Ah,LMO_25Ah,90.0,72.80007,0.9984076923076923,0.7939594
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,34.060165,0.9464884615384614,0.9362572
H27734676393,LMO_26Ah,LMO_26Ah,62.6027,56.27723,0.9604461538461538,0.95283943
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,73.43594,0.9195923076923077,0.9475165
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,46.983456,0.998203846153846,0.9653135
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,25.056154,0.9923153846153846,0.9204389
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,40.128754,0.9497769230769231,0.9180231
H27734491651,LMO_26Ah,LMO_10Ah,85.0,74.42006,0.9381923076923078,0.8226921
H27735076930,LMO_26Ah,LMO_26Ah,75.214,67.101204,0.9650538461538462,0.9464573
H27734691342,LMO_26Ah,LMO_10Ah,85.0,74.29924,0.9401923076923077,0.7972666
H27735177571,LMO_26Ah,LMO_10Ah,75.0,72.59181,0.8238038461538462,0.8848977
17号,LFP_35Ah,LFP_35Ah,40.8667,41.050705,0.8172685714285713,0.8478373
1号,LFP_35Ah,LFP_35Ah,41.452,40.586372,0.7431371428571428,0.84836936
34号,LFP_35Ah,LFP_35Ah,38.5265,39.922333,0.8159685714285715,0.86588764
36号,LFP_35Ah,LFP_35Ah,32.1026,38.75505,0.88972,0.86301374
37号,LFP_35Ah,LFP_35Ah,33.7731,38.75873,0.88372,0.8598068
53号,LFP_35Ah,LFP_35Ah,53.3916,44.42242,0.9176657142857142,0.8466172
8号,LFP_35Ah,LFP_35Ah,29.7969,38.154907,0.7810742857142857,0.84022725
9号,LFP_35Ah,LFP_35Ah,19.3077,20.432343,0.7772285714285714,0.8443524
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,24.785555,0.8426367647058823,0.8144249
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,40.409874,0.8511661764705882,0.82496655
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,26.110966,0.6526647058823529,0.85059404
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,9.002796,0.8249632352941176,0.7966746
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,41.067184,0.7779485294117647,0.808465
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,39.47989,0.7060573529411764,0.8054328
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,38.939995,0.7697308823529412,0.8221198
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,60.1373,57.408943,0.8225014705882353,0.83610094
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,41.38099,0.6715102941176471,0.79687697
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,41.924618,0.8352544117647058,0.7752165
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,41.43524,0.8342852941176471,0.8244018
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,40.23138,0.8047691176470588,0.8048239
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,39.329792,0.8119000000000001,0.8245066
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,37.1305,39.61771,0.8424544117647059,0.82136536
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,40.82848,0.8117617647058823,0.8232714
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,60.610615,0.8382176470588236,0.8382344
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,39.1172,39.10507,0.8460514705882353,0.8207709
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,43.41349,0.8356073529411765,0.8267335
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,41.701073,0.6879132352941176,0.7820381
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,22.435703,0.7169970588235294,0.7956761
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,56.728176,0.8248588235294118,0.8365097
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,63.70357,0.8487455882352941,0.83344144
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,39.62343,0.7269970588235294,0.82382464
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,48.677177,0.6864426470588235,0.8240642
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,37.392353,0.8231911764705881,0.8213711
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,38.262,38.95438,0.8386073529411765,0.8128513
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,40.396286,0.67015,0.68977267
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,75.14094,0.71626,0.8035925
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,39.10067,0.74285,0.8164643
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,46.36495,0.79292,0.81867063
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.2386823,0.87622,0.8153543
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,56.78545,0.8858900000000001,0.87745553
PIP15N26A01201901,LMO_10Ah,LMO_26Ah,30.3575,71.643364,0.87909,0.90203756
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,43.56311,0.59307,0.6741081
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,52.46907,0.87905,0.8905539
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.22424,0.88277,0.83934176
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.492416,0.8700699999999999,0.849518
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.029656,0.8977299999999999,0.8948184
PIP15D26A03252860,LMO_10Ah,LMO_10Ah,50.482,36.25631,0.9214399999999999,0.9144685
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,68.8352,64.71788,0.89416,0.9295302
PJP17601527003A007037,NMC_15Ah,NMC_21Ah,33.5103,39.029106,0.7527466666666667,0.80409074
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,53.6668,0.75258,0.7841281
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,40.31031,0.7564933333333334,0.8098107
PJP17601529001A010983,NMC_15Ah,LMO_24Ah,19.9515,43.743694,0.7735933333333332,0.7787115
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,41.70413,0.75428,0.7862993
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,14.161053,0.7639066666666667,0.7889259
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,42.43415,0.7767866666666666,0.78260934
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,60.276554,0.76566,0.78535426
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,43.327415,0.7542866666666667,0.7836036
PJP17601529001A001010,NMC_15Ah,NMC_21Ah,41.3203,42.78517,0.7656533333333333,0.78162503
PJP17930O01001A006207,NMC_15Ah,NMC_21Ah,37.1093,40.71926,0.7581,0.7889806
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,69.41621,0.7541066666666667,0.79745144
PJP17601527003A009662,NMC_15Ah,NMC_21Ah,34.8354,39.456406,0.7714599999999999,0.7893642
PJP17930O01003A016647,NMC_15Ah,NMC_21Ah,41.6497,43.32318,0.75896,0.78374964
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.30208,0.7549399999999999,0.7933927
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,56.576256,0.7671666666666667,0.79507244
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,24.718967,0.7630533333333334,0.78933084
PJP17930O01003A017730,NMC_15Ah,LFP_68Ah,8.3761,4.90396,0.7969666666666666,0.795966
