stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,87,-1.839289478799181,2.883804062336826,0.6205932860270984,0.7249027185926641,0.80622009569378,0.6187560322222717,0.3508167864154709,209.85545504477759,1.0250188494721315,0.7403700503296378,573.9415176094524,13.764747898482089,7.804214208020145,17.908266214975022,0.10910899376421491,0.07880931285890655,9.563272672995359
stage1_soc,88,-1.7942656170007498,2.634985573934406,0.6266274679191786,0.7249027185926641,0.8006379585326954,0.5800349687117227,0.3094628812653121,125.90693785249236,1.0182440749348125,0.7334591388476618,596.2547312492381,12.903365260781644,6.884261834520972,15.871116392043175,0.10838784742309318,0.07807367514029326,9.491687160652894
stage1_soc,89,-1.8485036661738299,2.5193799848191474,0.677536272652118,0.7249027185926641,0.8381180223285486,0.5352724989214351,0.29266857184644973,133.07736211108278,1.0196602784667976,0.733387732529267,592.6540457095712,11.90758657950982,6.510658321726725,14.926420834265086,0.1085385962250235,0.07806607426397257,9.48370755050563
stage1_soc,90,-1.848379862380787,2.4403107942006232,0.6392624707038703,0.7249027185926641,0.8014354066985646,0.5405764533156475,0.2986408023273593,160.2009050658559,1.0201785152903842,0.7354105925751906,567.4690133278248,12.025577450947235,6.643515596893695,15.09882454890825,0.10859376045294532,0.07828139929771917,9.515200472188152
stage1_soc,91,-1.8551976616736492,2.341933146808326,0.6409814993345259,0.7249027185926641,0.7918660287081339,0.5029484312453602,0.2739953816574263,120.10040411591103,1.0285814747083308,0.7406582219891571,593.1384550786806,11.188510508227367,6.095257509772748,14.035505644170604,0.10948822095857065,0.07883998780264809,9.570656664880161
stage1_soc,92,-1.8254624387829759,2.4449075690486977,0.6664812058494946,0.7249027185926641,0.8133971291866029,0.4897197444570279,0.27638044004422124,136.75365410514132,1.0112083565613867,0.734287292166261,578.63379829697,10.894227230761157,6.148315130954838,14.577508446059342,0.10763892432227883,0.0781618286107827,9.504004193307738
stage1_soc,93,-1.8177829603341638,2.301396470701105,0.6265668396356032,0.7249027185926641,0.8022328548644339,0.5855533840961022,0.3237996220921405,151.034783162216,1.0093030932316092,0.7295216693969196,565.675695726628,13.026127047838221,7.203194680155231,16.278852624112307,0.10743611739183283,0.07765454810742774,9.447863464929469
stage1_soc,94,-1.8732729313697714,3.32098540982181,0.5777184452167452,0.7249027185926641,0.7655502392344498,0.6261059800590152,0.3443329793050517,154.09812724994438,1.0093082296614213,0.7300004250291242,555.937149848934,13.928253572123628,7.659976444800235,17.14412842471994,0.10743666426771568,0.07770550972693607,9.472281646207684
stage1_soc,95,-1.9112546522511036,2.550409975614654,0.6282287962500859,0.7249027185926641,0.8022328548644339,0.5800135287144932,0.32359331923773127,151.37663523077717,1.022326395896832,0.7350688745093902,574.532174914178,12.902888333038526,7.19860529711848,16.35316506606782,0.10882239313424705,0.07824502467506685,9.520993694565798
stage1_soc,96,-1.84934377166688,2.4838714019723676,0.6730768592323975,0.7249027185926641,0.8245614035087719,0.5049484809212484,0.2714311546843612,127.02291009104756,1.0255148015091586,0.7471476096386592,584.9975207804742,11.233003275381057,6.038214122972675,14.29589730126733,0.10916178603248394,0.07953075604575602,9.6605647736382
stage1_soc,97,-1.9354771692576322,2.627204339470019,0.6588549119880284,0.7249027185926641,0.8301435406698564,0.5709620956060935,0.31295104390693507,163.0773770624568,1.0076292616029525,0.7269548009472054,529.0290849682317,12.701531578853928,6.961858937742326,15.913570133804713,0.10725794431424603,0.07738131535098387,9.433572957138123
stage1_soc,98,-1.9101775925334374,2.4956220076605082,0.6703935401040223,0.7249027185926641,0.8189792663476874,0.4952857541455503,0.2736474550284588,138.03703950545264,1.0003547796135015,0.7189190639390876,577.425499531947,11.018047829662073,6.087517586641233,14.616601468815238,0.10648360632973353,0.07652594469878514,9.352425326707836
stage1_soc,99,-1.92234714766482,2.573726836764261,0.6782538772814669,0.7249027185926641,0.8484848484848485,0.5674365706779387,0.3099740124738328,142.08159237403854,0.9940083093177645,0.7233956943442852,556.5999211216765,12.623103332163561,6.895632374120781,15.837050535368489,0.10580805112111097,0.07700246348249759,9.40440956056165
stage1_soc,100,-1.9448319445498004,2.551841364903123,0.7223714898428222,0.7249027185926641,0.8628389154704944,0.46822475209224085,0.2654559734059079,124.77033360331964,1.016377594433502,0.728373198873962,539.0025104237753,10.416053084876289,5.905291192964078,13.726838901250362,0.10818916855247211,0.07753229815276719,9.454735014478498
stage1_soc,101,-1.8684622409814224,2.7841892596066855,0.6479235589629196,0.7249027185926641,0.8229665071770335,0.583476494047046,0.32516425903039897,193.82414282834387,0.9949715287097552,0.7132907210517989,511.6316452965222,12.979924918520215,7.233552172693745,16.447756450140723,0.10591058133893715,0.07592683090228652,9.305228248278818
stage1_soc,102,-1.9538817635958898,2.5951255717726225,0.6231687944926998,0.7249027185926641,0.7950558213716108,0.5729567562630367,0.31531532543029583,224.79905767642353,1.0306662634987518,0.746669909760855,587.3657977175918,12.74590454358773,7.0144543781555715,15.709851842631615,0.10971013773230917,0.07947990681647896,9.6579135949717
stage1_soc,103,-1.9812394793789607,2.5593885561686003,0.6790317149711188,0.7249027185926641,0.8365231259968102,0.524971370085638,0.28971661013057914,135.27181671691065,1.003458581217965,0.7152227371978608,544.7052491796798,11.67842927120924,6.444989434895087,14.834531964034772,0.10681399285373776,0.07613248603592651,9.307444069297365
stage1_soc,104,-2.0425353825003754,2.7273585114752845,0.6725924153465612,0.7249027185926641,0.8429027113237639,0.5677009865906757,0.2969728096847258,129.86186646176031,1.0025446603283141,0.7210376951620696,512.7892336121735,12.628985499225346,6.606409698701528,14.815795043591462,0.10671671005734859,0.07675146418895162,9.371338645272747
stage1_soc,105,-1.9770456397133058,2.8178673161273937,0.630421411648109,0.7249027185926641,0.7974481658692185,0.5567558474036982,0.2991469792837494,145.41507292519037,0.9997551381001378,0.7179279342944328,580.5103121051678,12.385501667067167,6.654775927565099,15.294233034305238,0.10641977694229335,0.07642044304758445,9.336569480060442
stage1_soc,106,-2.03122621270834,3.1786070050615254,0.6490325899962777,0.7249027185926641,0.8277511961722488,0.5957286872532372,0.3229876316525339,169.79866731837447,1.0128155304386113,0.7327052635932415,580.5963443961591,13.252485223898894,7.185131263398353,16.288148108883153,0.10781000146876146,0.07799342830275002,9.51837867392586
stage1_soc,107,-1.9623602852024844,2.581746284376111,0.6964804837881153,0.7249027185926641,0.8532695374800638,0.5226301789731619,0.3006959569609265,137.13107878373086,1.0100917009662531,0.7266122283847732,552.5973982773161,11.626347463330038,6.689234227633634,15.238121989412793,0.10752006119321154,0.07734485009571511,9.451473684988104
stage1_soc,108,-2.0362912089149985,3.053686298441849,0.7016637360881623,0.7249027185926641,0.8692185007974481,0.5585158823642857,0.3109610186788763,152.0585173619027,0.994658011292859,0.7125719075062962,517.4757815798632,12.424655102716468,6.917589154323031,16.167458469853898,0.10587720913417815,0.07585031636521176,9.279308792278899
stage1_soc,109,-1.9944726049118964,3.123235873058082,0.6567164172325306,0.7249027185926641,0.8333333333333334,0.5887230536693426,0.32971467108404834,156.8611533112241,1.0063508977423092,0.7170717533606519,557.3616976486732,13.096639029617537,7.334779914312903,16.424170299858176,0.10712186836037366,0.07632930621551672,9.325762679512057
stage1_soc,110,-2.0559750237574623,3.23460231994708,0.676003631508185,0.7249027185926641,0.8333333333333334,0.5244323394171614,0.29670368088483573,156.44882967168218,1.0036530772356038,0.7250412916467545,543.1953777602138,11.66643807242548,6.6004227062520835,15.080481336080318,0.10683469618878627,0.07717763027805533,9.434445403898293
stage1_soc,111,-1.9780212390414365,2.7267546030132777,0.7436885603894896,0.7436885603894896,0.8819776714513556,0.46096370353955357,0.2595639087473662,133.18645186033856,1.004614276942836,0.7230658464109974,520.236961383857,10.254524949700238,5.774217264634154,13.888082334207889,0.10693701201444951,0.07696735244229772,9.40577794604854
stage1_soc,112,-1.9967790538954764,2.0272451215193414,0.7315651159803719,0.7436885603894896,0.8628389154704944,0.4375793316337417,0.24332237038820792,119.94928824764315,1.0076216991002322,0.7277175777887352,568.4290955532788,9.734319947305174,5.412910594840554,12.804401072741323,0.10725713977564122,0.0774625098977984,9.438856565083848
stage1_soc,113,-2.08901285367549,3.177556278793055,0.6386817630261715,0.7436885603894896,0.7998405103668261,0.5371958244688487,0.30554894758076473,156.82592502813281,1.0067198941564675,0.7222760319412705,560.6196297553079,11.95037255490859,6.797193107542852,15.689796958882873,0.1071611461334675,0.07688327993923978,9.37392183225918
stage1_soc,114,-2.069585149301294,3.0446846030735704,0.653280327318282,0.7436885603894896,0.8221690590111643,0.5629624389762743,0.3097117222318993,173.285584899002,0.993060228068546,0.7104403954415183,526.704230931258,12.523572519250312,6.889797505749266,16.18293089927363,0.10570713168252045,0.07562342578355542,9.26947831089723
stage1_soc,115,-2.015335830818838,3.277305851332499,0.6100800653892119,0.7436885603894896,0.7910685805422647,0.603295050510176,0.32439096053494837,159.95706235855863,1.0098415585935305,0.7243555773352607,579.3695872988529,13.420805376904454,7.216349504891487,15.930475787655949,0.10749343440274882,0.07710463890406485,9.425479183707813
stage1_soc,116,-2.117964688766556,3.111850060914692,0.6563913197259497,0.7436885603894896,0.8221690590111643,0.5525924642840491,0.30142239430856904,141.22964904543684,0.990299950066304,0.708737875091319,541.5896698684176,12.292883713147965,6.705394445975929,15.01179534798828,0.10541331140298014,0.0754421994287147,9.266371465531154
stage1_soc,117,-2.091254828686533,3.072580852006611,0.6465477107206989,0.7436885603894896,0.8245614035087719,0.5933789759602432,0.3286665712833773,152.39240231540572,0.9961129341420286,0.7151490013416637,528.1111083783197,13.200213945598435,7.311464059645054,16.399524274309865,0.10603207994881114,0.07612463747301228,9.327721431268706
stage1_soc,118,-2.1163623672987137,2.928253461109204,0.6964815374004567,0.7436885603894896,0.8437001594896332,0.4907287402972549,0.26768565422408225,125.86238913575652,1.0000817066738528,0.7181466892020008,543.4065659421973,10.916673162568628,5.954892306860922,13.96639257448881,0.10645453874627576,0.07644372860310043,9.350938574905275
stage1_soc,119,-2.0910961292258725,3.1087515103189567,0.6640943545933785,0.7436885603894896,0.8341307814992025,0.5667880896860799,0.30464249136122434,127.67704150158414,0.9805813644129636,0.6966539168302593,496.00764069766655,12.60867733356073,6.77702820677736,15.41634514014423,0.10437880854083575,0.07415591246813742,9.100743529368913
stage1_soc,120,-2.1481505636309954,2.8045170156959522,0.6737187416638472,0.7436885603894896,0.8421052631578947,0.5612884049801585,0.3174950358676212,136.38552670728563,1.0130228540336583,0.7252998779954142,568.037022809895,12.486332221962753,7.062943864946562,16.448584522604694,0.10783207017089515,0.07720515581005834,9.407370957014491
stage1_soc,121,-2.0586234842661653,3.2105335913586655,0.6316331541090808,0.7436885603894896,0.8118022328548644,0.6005635958192785,0.331226182709399,152.79349761765923,0.9929849921032791,0.7091025907896827,518.6537883432021,13.360041822179063,7.368404759361673,16.77162489715151,0.10569912302427249,0.07548102198818094,9.268917876132502
stage1_soc,122,-2.1213179387698022,3.2481642402530286,0.6291054349448726,0.7436885603894896,0.8133971291866029,0.6143056474724345,0.3471020686208453,150.0407765190582,1.0004425284899265,0.7151663002054515,517.6935911462837,13.665745324248915,7.7215771831988125,17.50876410681489,0.10649294690397247,0.0761264786955515,9.332022909914436
stage1_soc,123,-2.0686418864890643,2.678578269728823,0.6887981187965742,0.7436885603894896,0.8437001594896332,0.51634013564353,0.30171436820390146,142.0764897961299,1.0226611058715007,0.7376646172237453,583.9905490498066,11.486420242613079,6.711889659367624,16.419608245758333,0.10885802202776271,0.07852133095595856,9.57638390458484
stage1_soc,124,-2.1285081097111003,2.919220658960905,0.6173201902342358,0.7436885603894896,0.7910685805422647,0.5791613010267629,0.3163250533966392,137.61290558376615,0.9923969126256591,0.7062920911320778,532.41024678417,12.88392983263196,7.036916620808586,16.03152145672298,0.10563652451752586,0.07518185602858353,9.213067097055381
stage1_soc,125,-2.1799558125547907,2.6983922948107195,0.6672300596118231,0.7436885603894896,0.8397129186602871,0.5749428634948799,0.3096934162322402,135.56622878569203,0.9894921192775361,0.706236001687864,529.3325421717554,12.790087156460825,6.889390289290051,15.756322798650551,0.1053273214278049,0.07517588549242905,9.23595089307812
stage1_soc,126,-2.087265952927527,2.524814299038913,0.6388027485404199,0.7436885603894896,0.7910685805422647,0.5075527733394828,0.2910275892265426,139.5146440992197,1.0068366248323053,0.7227113331984462,527.3999835031921,11.290937927193154,6.474153269259036,16.188075415890076,0.10717357191180363,0.07692961600257404,9.41686343652362
stage1_soc,127,-2.048167064687224,2.6411615735606144,0.6911066235616427,0.7436885603894896,0.8508771929824561,0.5325685647360449,0.2953629957027793,127.03185262843641,1.002129518952866,0.7215333770206005,529.2015482065682,11.847435260908272,6.570598031910522,15.675604850092602,0.10667251993751956,0.07680422745391206,9.393429689188453
stage1_soc,128,-2.1163189912401794,3.1860801276217616,0.668881416492108,0.7436885603894896,0.8452950558213717,0.5880454644308789,0.31357767512246465,143.0987728460994,1.0004784871685521,0.7177230943027034,566.131595237483,13.081565387164522,6.975798854858431,15.38001875103191,0.10649677459406703,0.07639863872608774,9.360275241657378
stage1_soc,129,-2.2051901681400814,2.1901874122056855,0.7427642169378383,0.7436885603894896,0.8700159489633174,0.42417244008493005,0.22531788321538715,103.99837413094322,0.9806140870181451,0.7083694225762401,580.0848351768152,9.43607233210981,5.012385644656579,12.836471520986583,0.10438229191603103,0.0754029793678558,9.2434580819406
stage1_soc,130,-2.1524750660143863,2.422368518473429,0.7533764343113463,0.7533764343113463,0.8875598086124402,0.4472779143369799,0.24525363145149542,120.01497491727227,0.987146333987324,0.7043372523306944,550.9381908843983,9.95007304057306,5.455873117057739,12.659498373910088,0.1050776224443267,0.07497377163663718,9.204093192856808
stage1_soc,131,-2.2042527101422436,2.6202430333437152,0.6879802826517395,0.7533764343113463,0.8421052631578947,0.5137499350205175,0.2908975759935543,126.91782320120653,0.9810567643756,0.7001795126927313,509.2359767855408,11.428798974959287,6.471261004573334,16.046904280930573,0.10442941291572436,0.07453119750810462,9.17583816596571
stage1_soc,132,-2.2461294936002765,2.836395254926058,0.712747359064994,0.7533764343113463,0.8556618819776715,0.47638174304225805,0.24934712072397675,118.45558780696939,0.9811400597872099,0.6998619583733915,522.7849918590654,10.597512217014387,5.546936233869808,13.016837749637618,0.1044382795716474,0.07449739524934726,9.142600736655789
stage1_soc,133,-2.1531833189626863,2.8963891944626683,0.6847702217438199,0.7533764343113463,0.8444976076555024,0.5324246197056086,0.2795868475997206,145.2483496910687,0.9666373993785494,0.6880978704378176,482.36436848666165,11.8442331491888,6.219644386648634,14.04034204938864,0.10289453176545632,0.0732451569498271,9.011373425588548
stage1_soc,134,-2.14581493568811,3.2333406432393637,0.6645833523555942,0.7533764343113463,0.8213716108452951,0.5226275282990028,0.29931267997787664,143.70037230366142,1.009293203794645,0.7220304435508198,536.2539363661272,11.626288567317815,6.6584620894914375,15.617319798337427,0.10743506421787181,0.0768571380864341,9.420344706664356
stage1_soc,135,-2.19750110039083,2.7552311448959643,0.6807383269405218,0.7533764343113463,0.8508771929824561,0.5671295534731141,0.31027195821078035,132.3986499228475,0.9876975168823511,0.7064769107705811,482.4811886321508,12.616273442155423,6.902260417217671,15.556131005378916,0.10513629299482796,0.07520152913269554,9.252143356521936
stage1_soc,136,-2.17042763785262,2.791712075709536,0.6872017618809141,0.7533764343113463,0.8564593301435407,0.5641918942087553,0.30721418467755807,151.0847148868828,0.9959630138916373,0.7137070211583371,526.9558604766052,12.550922728375918,6.83423767496093,15.902738978954167,0.10601612078084564,0.07597114428163326,9.333420472620027
stage1_soc,137,-2.211786373042929,2.9531144896192414,0.6843602677823807,0.7533764343113463,0.8484848484848485,0.5470819356748927,0.2865461971947962,123.11929718513687,0.9678990064900087,0.6908737041466116,505.53202164613066,12.17029738560495,6.374460946605798,14.159557285964288,0.10302882435967685,0.07354063278755721,9.054840906482333
stage1_soc,138,-2.1914785776733563,3.0267626849468057,0.7001789983896631,0.7533764343113463,0.854066985645933,0.5129599575208995,0.27835919435003825,138.4500999086951,0.9908471217714537,0.7084480034873674,520.6744109098466,11.41122533725887,6.192334188822349,14.135432193461819,0.10547155567217459,0.07541134386522721,9.267903691085406
stage1_soc,139,-2.246525779850985,2.7149197910771226,0.6764540882990185,0.7533764343113463,0.8277511961722488,0.5043236929107674,0.27188226386260067,122.78268752569814,0.9896058524572329,0.7049881910676496,515.30816766219,11.219104325570799,6.048249420096756,14.018959992957633,0.10533942760040889,0.0750430611731718,9.22084010601378
stage1_soc,140,-2.1872393681763125,3.171331675238967,0.6324203248234432,0.7533764343113463,0.8141945773524721,0.6059141750967629,0.32956006502854435,143.19720065539528,0.9869713166948362,0.7021203270936578,504.8753221857428,13.479069971737564,7.331340571624996,16.1645511813358,0.10505899231076056,0.07473778900163147,9.192930971012741
stage1_soc,141,-2.2178710790849614,2.9275054823268545,0.6519075081780765,0.7533764343113463,0.8205741626794258,0.5622221816711644,0.29746058656190905,126.17678329257866,0.998319877415527,0.70953734801188,496.02340727665444,12.507104895808473,6.617260710956518,14.945408976244007,0.10626699957643225,0.07552730016955593,9.264857853431515
stage1_soc,142,-2.221599115714484,2.696615723141453,0.6947172829729374,0.7533764343113463,0.8588516746411483,0.5471146388940363,0.2970705458573534,127.6662498028672,0.9856974585775803,0.7088314314614952,498.06183422930224,12.171024895724651,6.6085839261638855,15.17277149905085,0.10492339536763555,0.07545215819131745,9.279442452518545
stage1_soc,143,-2.2542918485164587,3.1856256512363563,0.6563594499751563,0.7533764343113463,0.8229665071770335,0.5553568573395907,0.30951278372793983,130.45737113055986,0.9772313908523795,0.6976288597677289,489.95022556812467,12.354380012775083,6.8853719663170265,16.539984942971117,0.1040222179522637,0.07425969111467469,9.13965128752153
stage1_soc,144,-2.2519859888917853,2.796478897380677,0.651863951133743,0.7533764343113463,0.8189792663476874,0.557051050713148,0.30233530488394,155.97837476593256,0.9925213332553022,0.7067643701034989,497.4012799871171,12.3920687067228,6.725702906023225,15.573082171002184,0.10564976868970233,0.07523212815685228,9.266387488922902
stage1_soc,145,-2.1430986066406907,2.5887313189498924,0.7181476946517847,0.7533764343113463,0.8604465709728868,0.47432958773700684,0.2599531723471563,125.02065951706156,0.9870647545281829,0.7062262087864312,521.1668512145795,10.551860240753776,5.7828767626069775,14.00429411527027,0.10506893863369901,0.07517484308140407,9.229934213810148
stage1_soc,146,-2.179146517586398,3.3129531390358955,0.6213199577839974,0.7533764343113463,0.8022328548644339,0.6030429902681215,0.3297767373748076,141.89840446934184,0.9772870037317006,0.6946888453708857,483.92742300219584,13.41519807528534,7.336160642074663,16.90215557263574,0.10402813767098568,0.07394673878065655,9.107466014184308
stage1_soc,147,-2.2694688680135044,2.94371032486692,0.695008278420518,0.7533764343113463,0.8500797448165869,0.5169048879868963,0.29432618668068206,135.57014182574198,0.9911579169436876,0.7024067815473419,498.64299909906606,11.498983560444607,6.547533338445637,16.174278475875305,0.10550463866097612,0.07476828096127906,9.193028818532548
stage1_soc,148,-2.2152937678557265,2.553906633713219,0.7023442630026389,0.7533764343113463,0.8508771929824561,0.4951097665993907,0.28035480898182596,127.7376029087284,0.9813804460195623,0.7038531093850756,503.06446281083265,11.014132823810911,6.2367283160494855,14.401610973469142,0.10446386722098457,0.07492223644181151,9.232000575239386
stage1_soc,149,-2.267047330337992,2.542484862002079,0.670585121494811,0.7533764343113463,0.8381180223285486,0.5584430027791254,0.304790775157939,132.62089695290422,0.9813076588598727,0.6993989887137851,511.7207228690137,12.42303385608922,6.780326913291778,15.497262739767967,0.1044561193669097,0.074448113810177,9.177341889101617
stage1_soc,150,-2.153973710323613,2.932640140896969,0.7143372061672946,0.7533764343113463,0.8620414673046252,0.49234753712443546,0.27721028126318725,119.62171258136883,0.9849880602280169,0.6998103960005766,486.3536427696614,10.952684634374219,6.166775637026657,14.507364059042887,0.10484788292802359,0.07449190646850201,9.17535921494465
stage1_soc,151,-2.247622225915736,3.4078973250335864,0.6407074645620462,0.7533764343113463,0.8133971291866029,0.5756322154151892,0.3101590777171012,137.27182813682904,0.9806411914359964,0.695323425141628,490.1874702630134,12.805422292004547,6.899749301648933,15.632158059233541,0.1043851769366944,0.0740142871822691,9.112419006974031
stage1_soc,152,-2.3409950879030976,2.576218559030901,0.6911256940727727,0.7533764343113463,0.8413078149920256,0.5006070697308428,0.25432595821837206,114.15921214083026,0.9917331432626635,0.7009901331523746,485.76523995596983,11.136425003765977,5.65769466579599,12.982438129025784,0.10556586896916363,0.0746174846069653,9.18516111118646
stage1_soc,153,-2.307300078499783,3.4453622549534604,0.6580645481470732,0.7533764343113463,0.8221690590111643,0.5470150362136371,0.299377609959297,138.80996335939818,0.9978499800026374,0.7088886182844354,528.327250486425,12.168809147345154,6.659906502087175,15.142479318151764,0.10621698075653367,0.07545824546392946,9.26901975196744
stage1_soc,154,-2.31367816924985,3.5858049803373344,0.6372056574363745,0.7533764343113463,0.8189792663476874,0.6059120297043764,0.3290583485064574,157.49602814898157,0.9847269417894053,0.6999739954601587,471.65641689929254,13.479022218625968,7.320179459879955,16.72245767523043,0.10482008773416512,0.07450932084487082,9.17700954054856
stage1_soc,155,-2.340724627359893,3.100441777344906,0.6622443322240326,0.7533764343113463,0.8389154704944178,0.5889037942346177,0.3195231346624415,139.5404468861075,0.9804179812809845,0.6993473864381797,499.5342959152233,13.100659814815728,7.108060640347251,16.12805736352937,0.10436141671787764,0.07444262085706681,9.161289523853867
stage1_soc,156,-2.3894711133251563,3.6809932316699476,0.6429363033629644,0.7533764343113463,0.8078149920255183,0.5495956288751798,0.2908780220888579,129.282595331581,0.966396027874081,0.6845608860747429,493.40499955246406,12.22621651223212,6.470826013180498,14.582264376415607,0.102868838534873,0.07286865958433034,9.013823787594552
stage1_soc,157,-2.304882754166642,3.386946704589199,0.6665523638644426,0.7533764343113463,0.8397129186602871,0.5772018493194817,0.3089148316612583,135.05605402132684,0.989377199523809,0.7029965895998991,491.7464553282321,12.840340151705051,6.872070006326215,15.309440138941763,0.10531508869828068,0.0748310635381292,9.229945294723308
stage1_soc,158,-2.3573835858512733,2.8631280392550966,0.6955312451855453,0.7533764343113463,0.8452950558213717,0.49921270211942126,0.2692678197631627,118.29155733672552,0.9782338321841296,0.6945949175545093,461.24411350254616,11.1054060298361,5.990088915805524,13.895733395169582,0.10412892362236081,0.07393674055804768,9.090345807548104
stage1_soc,159,-2.365506661690312,3.01447891162343,0.7038343672956054,0.7533764343113463,0.8620414673046252,0.5273570000300657,0.28520331957987977,131.747091653674,0.986125928669187,0.6999458068242056,517.1198406009144,11.731499602802023,6.344587494631307,14.364656189498644,0.10496900429104086,0.07450632042077525,9.167790836296641
stage1_soc,160,-2.326118546169737,3.708375651490365,0.6381051787125257,0.7533764343113463,0.8149920255183413,0.589622822686052,0.31633537720169935,141.82858186532837,0.981791189712536,0.6970902625916963,467.82084916114,13.116655128461218,7.03714627541457,15.988721800890652,0.10450758925352627,0.07420235955270137,9.16610809491164
stage1_soc,161,-2.354901084241584,3.3618430201516767,0.6484136647939955,0.7533764343113463,0.8277511961722488,0.5977917712608443,0.3267180185669965,139.9916773952935,0.9725431884469574,0.6887597156914346,463.85604195849737,13.298380220611254,7.2681168438943615,15.977862138818855,0.10352317830193461,0.07331560763028837,9.046678244984909
stage1_soc,162,-2.302683253358288,3.320439722549402,0.6994502692029215,0.7533764343113463,0.84688995215311,0.49146560983396165,0.2700353295236315,128.571439055657,0.979898227725794,0.6912553560648238,477.03407558409816,10.933065367860442,6.007162787867814,13.901508479685706,0.10430609124816413,0.07358125795805767,9.043222784784904
stage1_soc,163,-2.38546551006477,2.698600816954836,0.7110965170882405,0.7533764343113463,0.8580542264752791,0.48985903129012853,0.2563821492446334,112.90765543606854,0.9817750235757672,0.7045945344489822,483.1924621035184,10.897325736503138,5.703436340554132,13.170263551668823,0.10450586848584495,0.07500115804412118,9.231089675991413
stage1_soc,164,-2.3733817496422227,2.905706061320632,0.6903764079468315,0.7533764343113463,0.8405103668261563,0.5004465295977493,0.2730576909263061,129.70979294514015,0.9842209602988647,0.6965666470894711,498.8057005957943,11.1328535862183,6.074397783603476,14.329402297308274,0.10476622842731972,0.07414662290168351,9.140205336008147
stage1_soc,165,-2.3248276851633167,3.181567485632889,0.6406480762795848,0.7533764343113463,0.8125996810207337,0.5731720158038296,0.3033824022978164,141.64988873782227,0.9772080814163052,0.6931930742563719,437.68266918655917,12.750693172365319,6.748996481850964,15.185762412783196,0.10401973674694101,0.07378752016425122,9.081567583861762
stage1_soc,166,-2.3411488892497294,3.547754994990153,0.5927131609370824,0.7533764343113463,0.766347687400319,0.5787817548774556,0.31392115538017423,175.93650392579056,0.994657077484346,0.7092653637383567,510.4653650121218,12.87548644177095,6.983439876932462,15.591100387202566,0.10587710965090971,0.07549834848108326,9.270723305191188
stage1_soc,167,-2.396924716508746,3.1575296795919563,0.6671428925088114,0.7533764343113463,0.8444976076555024,0.5911823838223033,0.3164738543737127,130.51274113606718,0.977820842450499,0.6963732926356213,467.79926380002246,13.15134890708836,7.040226826994939,15.53439106855489,0.10408496250218499,0.07412604113939254,9.119142360513122
stage1_soc,168,-2.324603815558847,2.863783228530458,0.6921643850519781,0.7533764343113463,0.8460925039872408,0.513093729784209,0.28234081152541357,127.42830542172685,0.9789234917712255,0.6976474596460779,475.48374338435735,11.414201119003877,6.280908597135917,14.671338271085258,0.10420233491413913,0.07426167092718038,9.145889739225858
stage1_soc,169,-2.4397337656626075,3.6261437102748255,0.6604830226300292,0.7533764343113463,0.8229665071770335,0.5416116151566809,0.28710629945944705,130.9613831612538,0.9965976628484959,0.706090871629378,475.2039177814833,12.048605513576184,6.386920890237855,14.57098341593414,0.10608367669419022,0.07516043692841592,9.247059646112632
stage1_soc,170,-2.4204036422690276,2.8276626708214745,0.7252790189744103,0.7533764343113463,0.8771929824561403,0.5063798782724334,0.27069953024020477,122.59449379751244,0.9845663829224759,0.7004939991315349,477.79455413302026,11.264845904953518,6.0219385137579255,14.23307301221678,0.10480299713306475,0.07456467314076909,9.165642234363549
stage1_soc,171,-2.4198291078075242,3.717733037909062,0.6533976105100162,0.7533764343113463,0.8189792663476874,0.5519388527922373,0.304987018304822,146.12633509605658,0.9852124469875654,0.7009732176934441,493.57341823736516,12.278343578562723,6.784692501096544,15.743080245869809,0.10487176830065088,0.07461568416007142,9.187074100078995
stage1_soc,172,-2.438243405287606,3.037846925536221,0.7107542605489299,0.7533764343113463,0.8548644338118022,0.4803672442095745,0.26749113460102575,128.26178192542343,0.9905561532344022,0.7018474499313265,501.34951390989545,10.686173063451145,5.950565073472019,14.57277656537892,0.10544058353470188,0.07470874247562755,9.223431087388049
stage1_soc,173,-2.4280699740891407,3.7490861605989494,0.6405188831635661,0.7533764343113463,0.8125996810207337,0.5736026595238919,0.3210599466971162,147.7629691072958,0.9815609673599265,0.6907249820527087,492.38052051864605,12.760273170041197,7.142248296469366,16.088298477438425,0.10448308320208394,0.0735248019093966,9.07414001576173
stage1_soc,174,-2.3088287993317516,3.3429463837515603,0.729925171730607,0.7533764343113463,0.8596491228070176,0.4324131702547017,0.23800113865514502,131.16435806964535,0.9798775606247798,0.6963694037177394,500.4573315701658,9.619394331043939,5.294535317022089,12.960117056188638,0.10430389149944007,0.07412562718578992,9.117677932549666
stage1_soc,175,-2.3881176489301104,3.050936666021697,0.7264595801277449,0.7533764343113463,0.8660287081339713,0.46523042668742115,0.2634330737899151,131.52369591991,0.989208424445094,0.7066428990086966,518.8524795521695,10.349441800596285,5.860290093527986,14.758860472272586,0.10529712307427865,0.07521919793603601,9.279149852897849
