stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,86,-0.7563500308321246,2.892196659266093,-0.6227427310154195,-0.5274661722222908,0.8875598086124402,0.44559143382004424,0.24386385380568212,115.7156588558826,0.6227427310154195,0.41083580225726896,499.99019000524385,9.912555894519155,5.424956345031355,12.659508985560885,0.06628837376612098,0.0437317626454204,5.37226632129588
stage2_soh,87,-0.7645270348820705,2.7804549168171495,-0.6766488786059719,-0.5274661722222908,0.8875598086124402,0.4449535047473758,0.24426755336955475,118.51473438626923,0.6766488786059719,0.4334593290816606,535.0708269049793,9.89836459163985,5.433936983981624,12.647672278915051,0.07202645906250947,0.046139943001256734,5.653810845909359
stage2_soh,88,-0.7728642249879037,2.9791192308757486,-0.5702002424879281,-0.5274661722222908,0.8875598086124402,0.44759337226860096,0.24497016434493865,116.48064026447102,0.5702002424879281,0.39490000425932253,468.5654361884943,9.957090674990601,5.449567154476813,12.635938371073557,0.060695444600506125,0.04203546325114342,5.189511420059872
stage2_soh,89,-0.7717646840995541,2.7422637473643303,-0.6277931239021194,-0.5274661722222908,0.8875598086124402,0.4491946536705245,0.24688831317807403,117.0069828462555,0.6277931239021194,0.4068118519026436,493.0892592851311,9.992712473177312,5.492237979671924,12.8060117160304,0.06682596716055669,0.04330342988853442,5.3535578044650745
stage2_soh,90,-0.7850386797101263,2.9607766855276374,-0.5463581800830398,-0.5274661722222908,0.8875598086124402,0.4473907552809598,0.24565897188097405,124.7205772825041,0.5463581800830398,0.3864051482485729,468.4465552323374,9.952583257693773,5.464890251633256,12.712962255487687,0.0581575563214008,0.04113122117590652,5.046230233505149
stage2_soh,91,-0.7842631529874196,3.0358674822811875,-0.575788564827773,-0.5274661722222908,0.8875598086124402,0.4472071817923399,0.24723526559683956,126.20228408109074,0.575788564827773,0.389518603412182,441.08195346429426,9.948499577481728,5.499956242522781,12.876131895825202,0.0612902982641885,0.041462635550111995,5.132023201007827
stage2_soh,92,-0.7901922714862305,3.0478422179746856,-0.6228115877196715,-0.5274661722222908,0.8875598086124402,0.44751376361210243,0.2452703200891893,119.48447411188774,0.6228115877196715,0.4102341459330284,449.505115072073,9.955319688131462,5.456244364539581,12.665558078861858,0.06629570306479785,0.04366771873745622,5.385531125674223
stage2_soh,93,-0.7980933614348545,2.9126459348715095,-0.6689093623085216,-0.5274661722222908,0.8875598086124402,0.44413055392102974,0.2431016990772346,116.2669983743387,0.6689093623085216,0.4274824154689504,496.61495187723517,9.88005741002764,5.408001581069594,12.651977603177397,0.07120261976580962,0.045503725460891105,5.601073966961382
stage2_soh,94,-0.7998208012842501,3.010854059809513,-0.6266595520123149,-0.5274661722222908,0.8875598086124402,0.4432912304567303,0.24168155934406144,121.81963103995706,0.6266595520123149,0.41944828307021415,505.5735958523698,9.861385956575996,5.376409382316991,12.487839923195422,0.06670530327368925,0.04464852547726645,5.487944244111849
stage2_soh,95,-0.8022533605835838,2.919745974373399,-0.6310370171226338,-0.5274661722222908,0.8875598086124402,0.44828467654589865,0.24626135090930443,120.53828269225974,0.6310370171226338,0.41597949870694223,491.03033505326874,9.972469375600472,5.478290694970736,12.883322400192057,0.06717126595602747,0.04427928772090624,5.43875624629945
stage2_soh,96,-0.8105995395073875,3.087166985066123,-0.6615921197319758,-0.5274661722222908,0.8875598086124402,0.4483417730939618,0.24629212782511775,123.47055245157112,0.6615921197319758,0.42674950300827263,451.3961366644698,9.973739491363755,5.478975342626725,12.77432212253318,0.07042372980776705,0.04542570996244236,5.615554565271579
stage2_soh,97,-0.8076026729029359,3.173496248239155,-0.6491697740143798,-0.5274661722222908,0.8875598086124402,0.44598774531822555,0.24418371600771777,117.51848870738726,0.6491697740143798,0.4266564947327575,457.18004047661873,9.921372151306599,5.432071947054294,12.851261608822409,0.06910142279275783,0.04541580963404006,5.623645261399704
stage2_soh,98,-0.8162953063053973,3.054440289973452,-0.6433116054432165,-0.5274661722222908,0.8875598086124402,0.44679291690356737,0.24456047568696015,117.53020895141289,0.6433116054432165,0.42065960827151366,488.2837932880629,9.939283866221702,5.440453280417041,12.685638381871083,0.06847784522088902,0.04477746601571786,5.5046111339059465
stage2_soh,99,-0.8229149243614206,3.0689645710934483,-0.6187803939172315,-0.5274661722222908,0.8875598086124402,0.4454625459746536,0.24500161149736607,123.22907826365656,0.6187803939172315,0.4057410212554501,406.5976551031538,9.909688698362682,5.450266735311958,12.769517541677741,0.06586659943538835,0.043189444378629864,5.357919417766577
stage2_soh,100,-0.8155207361699408,3.0210563733437032,-0.6624476947830087,-0.5274661722222908,0.8875598086124402,0.4460259937636391,0.24609121600867054,118.3119839877445,0.6624476947830087,0.42618346383031663,471.07755225380197,9.922223019215329,5.474505887827611,12.681961675338266,0.07051480180244193,0.04536545731569528,5.5910392131434135
stage2_soh,101,-0.8233796546735157,2.858069939856704,-0.6223757185152153,-0.5274661722222908,0.8875598086124402,0.4465944787433597,0.24403515450457375,117.04859223538857,0.6223757185152153,0.41596711554064714,492.92376111766174,9.934869424002288,5.428767064503069,12.648270098005876,0.0662493070217205,0.04427796965302881,5.460772909473681
stage2_soh,102,-0.8196078910427373,2.995904171866093,-0.5428123196551111,-0.5274661722222908,0.8875598086124402,0.4475054961901691,0.24676355983812415,120.47196156448601,0.5428123196551111,0.3853597168259596,413.9329425754929,9.955135785231967,5.489462738689922,12.760847591656296,0.05778011429005048,0.04101993940100269,5.047074664731894
stage2_soh,103,-0.8325406987544822,3.0147438380136444,-0.6443060421028282,-0.5274661722222908,0.8875598086124402,0.4470929899461669,0.24512140640017518,120.0399530585517,0.6443060421028282,0.43159299347389257,502.17996728603265,9.945959234786324,5.452931658668059,12.768405542909786,0.0685836985753926,0.04594127930932849,5.6002864429955075
stage2_soh,104,-0.836526128889185,3.045255004313954,-0.6518178345619711,-0.5274661722222908,0.8875598086124402,0.44573133619210453,0.24550407500180046,118.09056765526383,0.6518178345619711,0.42363868901384266,489.90531898489496,9.915668128923402,5.461444444873496,12.83216448928336,0.06938329758967222,0.045094576689908336,5.541425458133037
stage2_soh,105,-0.8473075816308892,3.001811834043293,-0.6268667802923363,-0.5274661722222908,0.8875598086124402,0.4471162515789454,0.24549399801801766,122.54229655239517,0.6268667802923363,0.4159273741166352,469.8716693209211,9.946476740499334,5.461220281976608,12.690064580673175,0.06672736191689871,0.04427373936062513,5.488283781266815
stage2_soh,106,-0.8502154981584003,3.1765080456528367,-0.5905111125950246,-0.5274661722222908,0.8875598086124402,0.445440965722587,0.24409232693657493,120.43291212419396,0.5905111125950246,0.4053637322938542,477.2279064791319,9.90920860913455,5.430038925693625,12.648595643882551,0.06285745220433996,0.04314928357912654,5.324669802471857
stage2_soh,107,-0.8480094779261715,3.128364892477434,-0.6316225811815421,-0.5274661722222908,0.8875598086124402,0.4442539417647469,0.24305273575316133,120.34569886412068,0.6316225811815421,0.417863160636175,480.31059086292134,9.882802272076955,5.406912353004494,12.567573486823255,0.06723359698193891,0.04447979575165676,5.477844497622339
stage2_soh,108,-0.8616314887161155,3.2525028939072214,-0.6253673980674505,-0.5274661722222908,0.8875598086124402,0.4444942616942788,0.243293950652059,125.32055813656177,0.6253673980674505,0.41460218392550185,469.8465132808811,9.888148383566023,5.412278372297682,12.68370946165312,0.06656775862198988,0.044132678308083116,5.4684194656152325
stage2_soh,109,-0.8610482919190147,3.1500198677586217,-0.5755541555373966,-0.5274661722222908,0.8875598086124402,0.44716207573615846,0.24478537087630262,115.99708599891572,0.5755541555373966,0.40520892734602215,485.05530412167496,9.947496131361397,5.445456269844299,12.662235527256396,0.06126534640863114,0.04313280526460592,5.31293221434316
stage2_soh,110,-0.8649257342211621,3.120065427472907,-0.655912179407947,-0.5274661722222908,0.8875598086124402,0.4453995591929036,0.24440494050201997,122.83394044977189,0.655912179407947,0.42507604523405934,479.4911820202305,9.908287509084417,5.436993282292649,12.660122971548951,0.06981912345261246,0.045247577243178405,5.578685023903331
stage2_soh,111,-0.8717563458845479,3.3082933250986977,-0.6479482728688664,-0.5274661722222908,0.8875598086124402,0.4478736660284392,0.24547941688347186,119.52853541088777,0.6479482728688664,0.4295720940209224,459.7085886264723,9.963326042050687,5.460895899697732,12.763794178414681,0.06897139878887837,0.045726162955275054,5.671529877226954
stage2_soh,112,-0.8720499617659269,3.084353395626305,-0.6524110512777364,-0.5274661722222908,0.8875598086124402,0.4448883316091035,0.24375573365891165,115.89645173086069,0.6524110512777364,0.42981226380284654,471.7070210190011,9.89691478340535,5.422551126386298,12.625183745066138,0.06944644294688447,0.04575172800764086,5.66905421980057
stage2_soh,113,-0.8840343019513507,3.218611122128306,-0.6079352533001273,-0.5274661722222908,0.8875598086124402,0.446704802295436,0.24397686441864172,116.90291862256197,0.6079352533001273,0.40883517098884903,486.7576453611699,9.937323668071523,5.427470358954962,12.640407958479175,0.06471217939162793,0.043518803782798925,5.370416658792798
stage2_soh,114,-0.8789570967336684,2.9994778790922636,-0.6519575277170019,-0.5274661722222908,0.8875598086124402,0.4472827868501609,0.24397393135633172,118.30580696149534,0.6519575277170019,0.41240311419629183,479.9862887152617,9.950181428637581,5.427405110048397,12.638728205511132,0.06939816703837322,0.04389859639178743,5.436926628426441
stage2_soh,115,-0.8889910749729951,3.123504823474793,-0.6302731219157494,-0.5274661722222908,0.8875598086124402,0.4463328162526371,0.24533697670812835,115.80329796701479,0.6302731219157494,0.42185418024819576,481.7118033049869,9.929048559271415,5.457727206567383,12.694932059659042,0.06708995263640585,0.04490462317070177,5.525619066448512
stage2_soh,116,-0.8910058873551868,3.129950990327047,-0.6733309354403604,-0.5274661722222908,0.8875598086124402,0.4457465603363601,0.2451704549127848,118.17010666289028,0.6733309354403604,0.4313869438151958,484.5980673082694,9.91600675841302,5.454022782280142,12.730079724035138,0.07167327760337174,0.04591934618187462,5.664928269989368
stage2_soh,117,-0.8871486625325504,3.183716170525437,-0.6386661329664672,-0.5274661722222908,0.8875598086124402,0.45007697301205246,0.24648946721888068,116.70408377339139,0.6386661329664672,0.42322313579978743,468.15468008224303,10.012340470314603,5.48336532444399,12.82966747616687,0.06798335359574517,0.045050342768980324,5.548346486139874
stage2_soh,118,-0.8824069426703329,3.365352352270099,-0.6411840516286003,-0.5274661722222908,0.8875598086124402,0.44569356113251274,0.24561698234787113,118.93284251111409,0.6411840516286003,0.4275766085512844,500.7783449114295,9.914827734315011,5.463956153859983,12.790237667501723,0.068251375927958,0.045513751927369485,5.5676945594174905
stage2_soh,119,-0.8917417166975282,3.027499089020481,-0.6102791068220037,-0.5274661722222908,0.8875598086124402,0.44727445247382286,0.245944530181765,118.36634359006311,0.6102791068220037,0.400060661686874,467.8808391981025,9.949996071729835,5.471242747283955,12.899814664105321,0.06496167263097512,0.04258479366610096,5.249648171346224
stage2_soh,120,-0.8965895066613045,3.315854434571578,-0.6393488109517732,-0.5274661722222908,0.8875598086124402,0.4467782223924747,0.24439996044913476,115.14961817541693,0.6393488109517732,0.4260777212097124,476.031194616403,9.938957027501296,5.43688249574938,12.639758498104028,0.06805602166904418,0.045354201463027884,5.61124409980413
stage2_soh,121,-0.900622412148089,3.2673091631757014,-0.5994963683069999,-0.5274661722222908,0.8875598086124402,0.4475180333494637,0.24456156884205707,119.55734911667146,0.5994963683069999,0.40984257118274386,491.3566059082374,9.955414722818094,5.440477607988034,12.744484706788429,0.063813895364192,0.04362603738634574,5.3582764547119455
stage2_soh,122,-0.9056117751539733,3.2082406942163737,-0.5850727931868497,-0.5274661722222908,0.8875598086124402,0.4465620932762514,0.2449718303094652,118.62920639933161,0.5850727931868497,0.39628478427650776,391.30486025994475,9.934149015220896,5.449604216953121,12.703043691844993,0.06227856557515717,0.04218286727673231,5.214214587979275
stage2_soh,123,-0.9136536703580215,3.172506140369738,-0.6513430290643488,-0.5274661722222908,0.8875598086124402,0.44697552139073093,0.24439676446495562,114.74334938416075,0.6513430290643488,0.4164692662423105,471.8650224183834,9.943346083096387,5.436811390678132,12.548790651692585,0.06933275644780672,0.04433142141538446,5.472186958335383
stage2_soh,124,-0.9235250442086799,3.230538910085505,-0.5993798606184999,-0.5274661722222908,0.8875598086124402,0.44770796991069434,0.24529430389246848,119.44970543160875,0.5993798606184999,0.4116207089652404,473.20607648655954,9.95964001739138,5.4567779123643305,12.68134229009043,0.06380149349102272,0.04381531271614532,5.378954573189359
stage2_soh,125,-0.9164434661014029,3.2250312705549518,-0.6457320384209861,-0.5274661722222908,0.8875598086124402,0.44466875541739836,0.2425696451597189,115.94765070362017,0.6457320384209861,0.41748125626344645,465.91636166601324,9.89203017215328,5.396165600383179,12.52055011828615,0.06873548996724808,0.0444391436030816,5.482816504076309
stage2_soh,126,-0.9235401279169272,3.1937093681505804,-0.6166519963301826,-0.5274661722222908,0.8875598086124402,0.4487026366756701,0.2445718286940724,118.3230589868635,0.6166519963301826,0.41547482745926917,473.8626896011034,9.981767240936419,5.440705849569918,12.61000008719739,0.06564004035165062,0.04422556757411883,5.483002585930093
stage2_soh,127,-0.9169962794804953,3.327150430025286,-0.5873938080197914,-0.5274661722222908,0.8875598086124402,0.4510583192293609,0.24770529092730662,123.9901814119064,0.5873938080197914,0.4051167427545838,455.9800128741503,10.03417137839118,5.510412351958854,12.93128495306817,0.06252562798695745,0.04312299256309595,5.333216507887477
stage2_soh,128,-0.9366464435879501,3.3158561092054253,-0.609596248709914,-0.5274661722222908,0.8875598086124402,0.4473813462240699,0.24441158954140269,118.42946287899309,0.609596248709914,0.4071481876122428,461.5916340241979,9.952374014809507,5.437141195232128,12.756017051773311,0.06488898549040518,0.0433392314714101,5.363972107798971
stage2_soh,129,-0.9296406995494274,3.225291333510355,-0.6150480677099649,-0.5274661722222908,0.8875598086124402,0.44878194569851576,0.2464970376088538,131.76944559134986,0.6150480677099649,0.4100984537474918,507.1340308326767,9.983531516411075,5.483533733035688,12.972950129535771,0.06546930898294091,0.04365327500388445,5.38890789894288
stage2_soh,130,-0.9357227365748204,3.283908528764472,-0.6694602909376366,-0.5274661722222908,0.8875598086124402,0.4484784380517162,0.24706929319714935,115.6547540187807,0.6694602909376366,0.43322385020221343,511.39250985470045,9.976779703460187,5.496264035598434,12.87259038539018,0.07126126371640679,0.04611487724089145,5.695679698434644
stage2_soh,131,-0.9387955626685431,3.2536637068175054,-0.632886283299256,-0.5274661722222908,0.8875598086124402,0.4477309136244194,0.24386408763597503,122.05683106950625,0.632886283299256,0.4136508831017587,435.17209084800743,9.960150421705219,5.424961553701116,12.648344004994561,0.0673681129944822,0.044031416361695726,5.477465540471679
stage2_soh,132,-0.9455113996903409,3.3298547887726073,-0.6224390959313961,-0.5274661722222908,0.8875598086124402,0.44717203618391804,0.24632558048341832,121.4010653304845,0.6224390959313961,0.41844905310468616,478.8604250702684,9.94771774438881,5.47971953546709,12.940325816173132,0.06625605316940347,0.04454216158259011,5.490333060117775
stage2_soh,133,-0.9559718959838017,3.2853583319905844,-0.6418038647523985,-0.5274661722222908,0.8875598086124402,0.4468456386290221,0.24470126185569158,121.18525431502785,0.6418038647523985,0.4250977142525323,518.6417063722638,9.940456738277328,5.443585194624655,12.666402821574332,0.06831735192425904,0.045249883780675244,5.549981852734601
stage2_soh,134,-0.9549184601055786,3.4422181211590197,-0.565581767232323,-0.5274661722222908,0.8875598086124402,0.44817201902910464,0.24627797727427034,118.31976525769244,0.565581767232323,0.39819953834379546,488.0592516746139,9.96996319830012,5.478660555627563,12.755555258199486,0.060203826945337637,0.04238668489671504,5.2347827529625945
stage2_soh,135,-0.9466062411696833,3.280219017984004,-0.6268727131799653,-0.5274661722222908,0.8875598086124402,0.44820967062365286,0.2463681389484109,119.05799931188115,0.6268727131799653,0.42514446504752745,533.407677069231,9.970800739792976,5.480666267417775,12.771757547439332,0.06672799311189383,0.045254860273452054,5.55480025026327
stage2_soh,136,-0.9588242931132166,3.248885954015753,-0.6623640546832679,-0.5274661722222908,0.8875598086124402,0.4453870088768593,0.2441169141726405,123.80357469711079,0.6623640546832679,0.4362325426488164,522.3132092902536,9.908008307241138,5.430585893666282,12.623575150164044,0.0705058990040417,0.04643514009114908,5.6880306967020315
stage2_soh,137,-0.9634079258580144,3.4458172986762183,-0.6210236167206242,-0.5274661722222908,0.8875598086124402,0.4462020413996497,0.24344174138773855,115.42416171897895,0.6210236167206242,0.4151301698557189,478.28588759284463,9.926139334914614,5.41556609572847,12.649841304323706,0.06610538139194075,0.044188880269196665,5.455793527878336
stage2_soh,138,-0.949615778758455,3.380176855996845,-0.614773736000025,-0.5274661722222908,0.8875598086124402,0.4482658939452711,0.24591104780357967,115.794840427578,0.614773736000025,0.4128647257471413,486.45830896911144,9.97205148660663,5.470497896005187,12.751611851365489,0.06544010742778546,0.043947733113371114,5.430546310482387
stage2_soh,139,-0.9626693685645791,3.5553532296961006,-0.6696372143372581,-0.5274661722222908,0.8875598086124402,0.4476760001025451,0.24593549674529838,118.87304334950998,0.6696372143372581,0.43313865077516966,506.0191936604432,9.958928813520064,5.471041788970181,12.755687921479783,0.07128009655940286,0.04610580811903009,5.669025655921782
stage2_soh,140,-0.966022154487419,3.3968032246761535,-0.6176838045896846,-0.5274661722222908,0.8875598086124402,0.4471259587418587,0.24562688524043114,118.72462832728937,0.6176838045896846,0.41773298406821974,483.57760988356324,9.946692709913727,5.464176466354587,12.735135515179394,0.06574987224477899,0.04446593899856197,5.459127227705651
stage2_soh,141,-0.9699779204379084,3.32837940289073,-0.608592040676712,-0.5274661722222908,0.8875598086124402,0.4466700790242454,0.24508140876999146,116.92960644034417,0.608592040676712,0.41079047389634465,488.77372212274383,9.936551250787256,5.452041881248796,12.68891200991599,0.06478209153183305,0.0437269376143239,5.415355045343218
stage2_soh,142,-0.9807536193459533,3.4589689063113274,-0.6176766285586952,-0.5274661722222908,0.8875598086124402,0.445679837371791,0.24357030237319344,115.03000777892669,0.6176766285586952,0.414435643111571,495.7196555082061,9.914522442458978,5.418426040201536,12.592133411658224,0.06574910815617764,0.044114950718864426,5.432426510688209
stage2_soh,143,-0.9753334448797657,3.5433821271291,-0.6743577159796884,-0.5274661722222908,0.8875598086124402,0.44746574076308687,0.24501184484976354,123.52263105825183,0.6743577159796884,0.4339856899208263,478.34575366554867,9.954251393311115,5.450494369711557,12.728384243100816,0.0717825743134911,0.046195971927906594,5.7228321858612725
stage2_soh,144,-0.984314679708543,3.2650756687638864,-0.6565970862468269,-0.5274661722222908,0.8875598086124402,0.44575585168498916,0.24588058063050397,120.12863071692558,0.6565970862468269,0.422588587243205,506.4568835344717,9.916213496286442,5.469820129995564,12.7420875306962,0.06989202885293141,0.04498279767848273,5.540299135325292
stage2_soh,145,-0.9776216442674,3.4092209053952156,-0.5943800872815862,-0.5274661722222908,0.8875598086124402,0.4456927124470969,0.24538886668219972,121.20590759392975,0.5943800872815862,0.40696418561647385,481.50824659302805,9.91480893624234,5.4588815409826505,12.759428449041026,0.06326928870823731,0.04331964529909623,5.335979826975952
stage2_soh,146,-0.9852597626050527,3.426466254336222,-0.6606699381148512,-0.5274661722222908,0.8875598086124402,0.4457972986172778,0.24581199266875023,118.7035011724694,0.6606699381148512,0.43287699921424255,509.50828294358814,9.917135519330118,5.468294334526139,12.866877592297676,0.07032556737177757,0.04607795641147064,5.6907165268385
stage2_soh,147,-0.9944805596151702,3.4899061672995537,-0.650688828723121,-0.5274661722222908,0.8875598086124402,0.44514454231141254,0.24482528541231174,117.33736192550302,0.650688828723121,0.420151880287797,479.2284170748804,9.902614368247326,5.446344188879793,12.71340236779937,0.06926311944299147,0.04472342035071929,5.537938299561546
stage2_soh,148,-0.9900119322704248,3.3572684117671594,-0.6105724014983785,-0.5274661722222908,0.8875598086124402,0.45074747802749066,0.24784879019763173,121.77693071634137,0.6105724014983785,0.41303208558129495,535.1906298710433,10.027256406331427,5.513604602519434,12.925510136809182,0.06499289289603659,0.04396554790906576,5.385820261849081
stage2_soh,149,-0.9984063269230113,3.34717251657489,-0.625656590845089,-0.5274661722222908,0.8875598086124402,0.44401289561022445,0.24277160310615717,120.57296849431192,0.625656590845089,0.4226694822356334,498.37946438464155,9.877440013817669,5.400658312952483,12.554834195404627,0.06659854224389783,0.04499140872389244,5.5632426598561855
stage2_soh,150,-1.0056834328802815,3.525690447960934,-0.5871985404122352,-0.5274661722222908,0.8875598086124402,0.4448457199526044,0.24335699469115485,121.63020014154154,0.5871985404122352,0.400760977126456,472.74291878078037,9.895966858464195,5.413680840583315,12.717186049521473,0.0625048427348555,0.04265933945442746,5.277695861101218
stage2_soh,151,-0.9935398391209144,3.514073233855398,-0.6600379147693326,-0.5274661722222908,0.8875598086124402,0.44888570348896506,0.2466642510434063,120.65071124290172,0.6600379147693326,0.4352092801977953,506.6587539145244,9.985839675240145,5.487253534837416,12.793802535470263,0.07025829093725186,0.04632621796882156,5.6865835840920305
stage2_soh,152,-1.0080148869438292,3.6396630890251536,-0.6443674851515516,-0.5274661722222908,0.8875598086124402,0.4474909812043104,0.2449061346479485,115.80434850363102,0.6443674851515516,0.42965289359864745,477.00290688983705,9.95481290740192,5.448142765047268,12.662697240387175,0.06859023880371902,0.04573476371072117,5.663468824813666
stage2_soh,153,-1.0103524100729904,3.4530645226747794,-0.6525983796327182,-0.5274661722222908,0.8875598086124402,0.44772391289860386,0.24327298997124536,114.99005992130931,0.6525983796327182,0.42480610751292924,491.80409452151787,9.959994714853813,5.4118120905149345,12.573692066670668,0.06946638375385242,0.04521884365056367,5.5903330433327065
stage2_soh,154,-1.020993191894913,3.538690588310765,-0.6580148184288025,-0.5274661722222908,0.8875598086124402,0.4476154206559645,0.2442616987750647,122.63255119195517,0.6580148184288025,0.43058465109719185,486.10980271485334,9.957581197805387,5.4338067491692295,12.629448011960717,0.07004294075517706,0.04583394547347345,5.650171663905196
stage2_soh,155,-1.0093313919289477,3.548085889177459,-0.6193959061740294,-0.5274661722222908,0.8875598086124402,0.44929385709807207,0.24479535248567258,116.68097735058089,0.6193959061740294,0.4196369377643678,477.7473793564293,9.994919425736647,5.445678326721748,12.647587595320239,0.06593211819857427,0.0446686069268337,5.504461135042887
stage2_soh,156,-1.0236395941656418,3.6023258596325984,-0.6583173398769996,-0.5274661722222908,0.8875598086124402,0.4481884659111545,0.2461119316335607,116.42198436716022,0.6583173398769996,0.4235534413734026,470.48007534399454,9.970329045207789,5.474966722141906,12.831512789373386,0.07007514312595653,0.04508550248142778,5.570281652252527
stage2_soh,157,-1.0168417014829565,3.575634479902958,-0.6421325359221125,-0.5274661722222908,0.8875598086124402,0.44782072310929716,0.2464958530779411,120.62604050286858,0.6421325359221125,0.4216822634081236,462.6594991192996,9.962148268077446,5.483507383158004,12.787249803342055,0.06835233782989998,0.04488632330858293,5.560038878067431
stage2_soh,158,-1.0301723216664322,3.5290640792207855,-0.6260781535537182,-0.5274661722222908,0.8875598086124402,0.4422590909184011,0.2422759596999598,120.13016169132207,0.6260781535537182,0.4154706504574696,467.75094944852356,9.838425103060445,5.38963230879155,12.54055968830684,0.06664341568949937,0.04422512299953124,5.4781886022142485
stage2_soh,159,-1.0256505649097185,3.5395761194031397,-0.6483487108503069,-0.5274661722222908,0.8875598086124402,0.4473725628931319,0.24513733620121125,118.86339548875084,0.6483487108503069,0.42997752296763575,480.2994477229998,9.952178572354276,5.453286026921442,12.72186582169538,0.06901402360878664,0.04576931913083378,5.656734844255121
stage2_soh,160,-1.0252010150629898,3.4299050909860664,-0.6602528715112828,-0.5274661722222908,0.8875598086124402,0.44620795028233157,0.24414398666527687,115.0162839091572,0.6602528715112828,0.4249751914836217,498.1571387174141,9.926270760103503,5.431188132555928,12.550099875185145,0.07028117180857889,0.04523684171510967,5.573354411759347
stage2_soh,161,-1.033915397334428,3.5195446120875116,-0.6340100894886735,-0.5274661722222908,0.8875598086124402,0.4470418846843241,0.24585222300554982,118.66678496139644,0.6340100894886735,0.41899525667533305,486.48560803747205,9.944822410073227,5.4691892964977935,12.618527490673792,0.06748773739665105,0.044600302698237906,5.497850324419073
stage2_soh,162,-1.0378049624667205,3.5112441460671797,-0.6448664538497076,-0.5274661722222908,0.8875598086124402,0.44528778167534433,0.24523682260226334,120.77184003194903,0.6448664538497076,0.4247868842960735,502.3035070853497,9.90580091736182,5.4554991953155225,12.806943209343604,0.06864335196157417,0.04521679732586276,5.564691007573601
stage2_soh,163,-1.0496105703270422,3.5637670897981195,-0.6388966074578981,-0.5274661722222908,0.8875598086124402,0.4463380149881187,0.24543173869691515,118.81100608128597,0.6388966074578981,0.4229089245111035,503.18256599402264,9.929164162673365,5.459835258072901,12.849737050988228,0.06800788666975327,0.045016896270585846,5.564216802563447
stage2_soh,164,-1.0477103268867058,3.688267409326167,-0.6212143930554109,-0.5274661722222908,0.8875598086124402,0.4467068938616466,0.24542858951615149,122.63659596059443,0.6212143930554109,0.4219236754169138,507.35793765870574,9.93737023828449,5.459765213416135,12.853734712560252,0.0661256885696086,0.04491202061332408,5.560242770071742
stage2_soh,165,-1.0443599796943654,3.5756599230059027,-0.6379047527593967,-0.5274661722222908,0.8875598086124402,0.44792920033682865,0.24483842669616332,117.03361392827023,0.6379047527593967,0.4208521499936105,494.1379656546263,9.964561451819536,5.446636536025786,12.710872032682136,0.06790230808827544,0.04479796125741715,5.533785631625094
stage2_soh,166,-1.053510527395552,3.5764907976847136,-0.6478088423695412,-0.5274661722222908,0.8875598086124402,0.44412586927989844,0.2453249470327804,118.14124325629605,0.6478088423695412,0.4243587245258608,499.92956398292466,9.879953096241033,5.457459582258639,12.702043929364676,0.06895655717612165,0.0451712214925788,5.594361076892362
stage2_soh,167,-1.0564162545815186,3.525018106807362,-0.6193551759036509,-0.5274661722222908,0.8875598086124402,0.44498491801609785,0.24490424905914035,119.72577948883954,0.6193551759036509,0.4144882921172541,495.81758724971155,9.899063500887774,5.448100824950166,12.871368975966979,0.06592778265221294,0.044120555025197274,5.44483802949421
stage2_soh,168,-1.06029166890877,3.7814986466220692,-0.6604172858286756,-0.5274661722222908,0.8875598086124402,0.44604034552980576,0.24516503746729743,125.56697833074182,0.6604172858286756,0.4310669456123994,478.4278991909223,9.922542364637835,5.4539022780632775,12.6435321224423,0.0702986733788773,0.045885283696209936,5.694678776087987
stage2_soh,169,-1.0573210720029347,3.4923010925737104,-0.6170940270261916,-0.5274661722222908,0.8875598086124402,0.44685294011319937,0.24474575040056898,115.73093838015996,0.6170940270261916,0.4154080981514944,492.23677071722534,9.940619130663592,5.444574869147831,12.733372620536624,0.0656870928702222,0.04421846456976684,5.462595715478461
stage2_soh,170,-1.0589773158885274,3.589283361389306,-0.6175387667639264,-0.5274661722222908,0.8875598086124402,0.44699274848457227,0.24615492383641988,116.14402691657016,0.6175387667639264,0.4097125132893475,467.58950415559787,9.943729291075451,5.475923124475249,12.728150011164477,0.06573443321279386,0.04361219315886045,5.433285488607416
stage2_soh,171,-1.055603688657152,3.650804121148263,-0.633226993587076,-0.5274661722222908,0.8875598086124402,0.44628040216719383,0.24424639516963106,115.6981437411059,0.633226993587076,0.4223632421114287,472.3503786424625,9.927882524075752,5.433466296642808,12.645742630142681,0.06740437995867514,0.0449588106894276,5.547732553691798
stage2_soh,172,-1.0678524452536373,3.3869742225421864,-0.6618454140045923,-0.5274661722222908,0.8875598086124402,0.4470397083768112,0.243954651566457,119.88090200016227,0.6618454140045923,0.42124702763094596,501.7907036429719,9.944773907771443,5.426976215541639,12.75233303442337,0.07045069138673167,0.04483999417994488,5.5088881559364005
