ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347933,0.7564933333333334,1.0521723
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.01729,0.7735933333333332,0.80162257
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347534,0.75428,0.7930421
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.45579,0.7639066666666667,0.87229854
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347305,0.7767866666666666,0.79510087
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.33928,0.76566,0.77963024
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.34703,0.7542866666666667,0.788605
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347197,0.7656533333333333,0.7917025
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347876,0.7581,0.7990506
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336657,0.7541066666666667,0.7722133
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.347992,0.7714599999999999,0.7698867
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347054,0.75896,0.7750023
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339462,0.7549399999999999,0.78316814
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.33999,0.7671666666666667,0.7781837
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.462288,0.7630533333333334,0.8090682
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.587883,0.7969666666666666,0.8094179
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345339,0.79294,0.77369785
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.415472,1.000052380952381,0.918029
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.97351,1.0051,0.89542264
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.765774,0.7755,0.7102851
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.344591,0.9881190476190476,0.8725322
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.338867,0.9979714285714285,0.9254236
02LCC02100101A87Y0027455,NMC_21Ah,NMC_21Ah,70.0,29.345812,1.011161904761905,0.8238124
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.347883,1.006,0.7870016
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348091,0.9903,0.93072695
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,29.008118,1.001404761904762,0.7884149
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.836447,1.004309523809524,0.78823614
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.9646816,0.7957208333333333,0.78996986
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.346563,0.7689125,0.8389159
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345306,0.7420833333333333,0.9358232
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,16.28966,1.095941666666667,1.0588858
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,14.898492,0.7606625,0.94446653
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346521,0.802275,0.7968914
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.322706,0.6376916666666667,0.7392414
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,29.347204,0.74125,0.8507915
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.34685,0.825625,0.7955714
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.288897,1.0524,1.1104797
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.348215,0.7595833333333334,0.84430575
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346857,0.629024,0.6246937
515092905212,LMO_25Ah,LMO_24Ah,50.482,29.347208,0.918516,0.78457254
515093002457,LMO_25Ah,LMO_25Ah,7.8938,17.026201,0.715284,0.6658289
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346033,0.6442319999999999,0.7181832
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346842,0.7791079999999999,0.7633924
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.802131,0.934832,0.967102
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.202803,0.601472,0.67183685
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.347198,0.617416,0.6033121
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.609385,0.8321599999999999,0.7425623
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.347315,0.925024,0.9060381
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345709,0.804024,0.85792476
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346603,0.7228279999999999,0.7120199
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.408348,0.782636,0.6904318
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.757944,0.590388,0.60053426
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.33964,0.422888,0.5906436
515093000605,LMO_25Ah,LMO_25Ah,35.9961,29.34801,0.8718319999999999,0.9558503
515100102065,LMO_25Ah,LMO_25Ah,8.6173,17.115664,0.886136,0.78816265
515093002646,LMO_25Ah,LMO_24Ah,70.0083,29.338842,0.88878,0.9230816
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336441,0.795436,0.8251204
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.347055,0.84136,0.86678785
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346079,0.7882760000000001,0.8708405
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.346155,0.746968,0.79539126
515100100526,LMO_25Ah,NMC_21Ah,22.2517,26.390326,0.872804,0.98054934
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.34511,0.7854439999999999,0.81448835
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.347155,0.944636,0.79335684
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.796375,0.8388307692307693,0.93168426
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345274,0.8490000000000001,0.96931404
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338678,0.8877884615384615,0.9426114
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,29.271837,0.8586153846153847,0.85085195
H27734492478,LMO_26Ah,LMO_24Ah,90.0,29.335619,0.9984076923076923,0.849291
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347916,0.9464884615384614,0.97096586
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,29.345459,0.9604461538461538,0.88177437
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.338972,0.9195923076923077,0.994284
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347107,0.998203846153846,0.9956122
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.872534,0.9923153846153846,0.9689823
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.34752,0.9497769230769231,0.9227341
H27734491651,LMO_26Ah,LMO_24Ah,85.0,29.3357,0.9381923076923078,0.86112934
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.33902,0.9650538461538462,0.98332506
H27734691342,LMO_26Ah,LMO_24Ah,85.0,29.335363,0.9401923076923077,0.85609484
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336182,0.8238038461538462,0.89890385
17号,LFP_35Ah,LFP_35Ah,40.8667,26.977798,0.8172685714285713,0.8665741
1号,LFP_35Ah,LFP_35Ah,41.452,26.680656,0.7431371428571428,0.872979
34号,LFP_35Ah,LFP_35Ah,38.5265,26.727385,0.8159685714285715,0.85625046
36号,LFP_35Ah,LFP_35Ah,32.1026,26.505379,0.88972,0.8742142
37号,LFP_35Ah,LFP_35Ah,33.7731,26.526407,0.88372,0.85942763
53号,LFP_35Ah,LFP_35Ah,53.3916,28.798914,0.9176657142857142,0.85634655
8号,LFP_35Ah,LFP_35Ah,29.7969,26.25409,0.7810742857142857,0.82574135
9号,LFP_35Ah,LFP_35Ah,19.3077,19.580194,0.7772285714285714,0.8291212
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,17.675581,0.8426367647058823,0.82048297
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,23.461409,0.8511661764705882,0.7979974
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.925455,0.6526647058823529,0.77299356
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,8.334185,0.8249632352941176,0.78952974
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,24.829836,0.7779485294117647,0.8013825
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.406286,0.7060573529411764,0.8029873
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,22.305784,0.7697308823529412,0.8028583
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,27.39953,0.8225014705882353,0.7808246
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,25.99376,0.6715102941176471,0.801357
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,25.5142,0.8352544117647058,0.8007496
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,23.923803,0.8342852941176471,0.8025026
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,24.523058,0.8047691176470588,0.801563
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,22.74646,0.8119000000000001,0.79965013
02HCB68111211Y87Y0009622,LFP_68Ah,NMC_15Ah,37.1305,22.773397,0.8424544117647059,0.7963848
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,23.98433,0.8117617647058823,0.7991092
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,62.8233,28.570837,0.8382176470588236,0.78938794
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,22.497831,0.8460514705882353,0.79385614
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,23.854881,0.8356073529411765,0.7991876
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,26.1243,0.6879132352941176,0.7991657
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.286406,0.7169970588235294,0.7808308
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,59.1842,27.382889,0.8248588235294118,0.7842385
02HCB68111211Y87Y0004508,LFP_68Ah,NMC_15Ah,75.0,28.325197,0.8487455882352941,0.795306
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,23.151932,0.7269970588235294,0.80004424
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,26.134142,0.6864426470588235,0.7953828
02HCB68111211Y88E0004333,LFP_68Ah,NMC_15Ah,29.431,21.19757,0.8231911764705881,0.80112
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,22.116072,0.8386073529411765,0.79521227
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346167,0.67015,0.65662766
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.33596,0.71626,0.78321916
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.34732,0.74285,0.83469135
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.346613,0.79292,0.82223725
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,4.954654,0.87622,0.6673734
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925453,0.8858900000000001,0.8482078
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.493391,0.87909,0.9054262
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.344961,0.59307,0.6524504
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346605,0.87905,0.89744216
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341202,0.88277,0.8847389
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.34699,0.8700699999999999,0.8847408
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.820498,0.8977299999999999,0.84743744
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.253351,0.9214399999999999,0.93353885
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340086,0.89416,0.9568675
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.347992,0.7527466666666667,0.78649855
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.34468,0.75258,0.77453804
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347933,0.7564933333333334,1.0533667
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.01663,0.7735933333333332,0.8042368
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347536,0.75428,0.79267377
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.363281,0.7639066666666667,0.86815953
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347307,0.7767866666666666,0.7965067
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.339285,0.76566,0.78000736
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.34703,0.7542866666666667,0.7892042
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347197,0.7656533333333333,0.79234624
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347883,0.7581,0.79557544
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.33667,0.7541066666666667,0.77110916
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.347992,0.7714599999999999,0.77116436
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.34706,0.75896,0.7805083
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339462,0.7549399999999999,0.7824077
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.33999,0.7671666666666667,0.779332
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.441523,0.7630533333333334,0.80999357
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.539685,0.7969666666666666,0.80710584
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,29.345346,0.79294,0.7743728
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,24.680387,1.000052380952381,0.92436606
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,28.872253,1.0051,0.9107437
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,16.835238,0.7755,0.7396286
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,29.344164,0.9881190476190476,0.88743275
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,29.338799,0.9979714285714285,0.93654937
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,29.345818,1.011161904761905,0.83159906
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,29.34788,1.006,0.78911775
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,29.348097,0.9903,0.9375058
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,34.8354,28.993338,1.001404761904762,0.788462
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,21.609255,1.004309523809524,0.7903786
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,8.30593,0.7957208333333333,0.7913874
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,29.346571,0.7689125,0.846896
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,29.345297,0.7420833333333333,0.9383305
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,15.700512,1.095941666666667,1.0712398
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,14.88194,0.7606625,0.9459002
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,29.346525,0.802275,0.7988381
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.013233,0.6376916666666667,0.71602315
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,29.3472,0.74125,0.819422
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,29.346848,0.825625,0.79704505
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,29.27394,1.0524,1.111375
A170529511010800365,LMO_24Ah,LMO_25Ah,31.8633,29.348228,0.7595833333333334,0.84299856
515092904916,LMO_25Ah,LMO_25Ah,27.7305,29.346863,0.629024,0.63549
515092905212,LMO_25Ah,LMO_24Ah,50.482,29.347212,0.918516,0.7864456
515093002457,LMO_25Ah,LMO_25Ah,7.8938,17.012053,0.715284,0.6766822
516020603556,LMO_25Ah,LMO_25Ah,35.3767,29.346048,0.6442319999999999,0.7157461
515092904019,LMO_25Ah,LMO_25Ah,41.6439,29.346848,0.7791079999999999,0.7795336
515093000451,LMO_25Ah,NMC_21Ah,8.8585,15.690014,0.934832,0.9551725
515092901182,LMO_25Ah,LMO_25Ah,7.1704,18.111664,0.601472,0.6753471
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.347204,0.617416,0.6026698
515100100624,LMO_25Ah,LMO_25Ah,8.3761,16.60902,0.8321599999999999,0.74424577
515093001782,LMO_25Ah,NMC_21Ah,50.1002,29.347315,0.925024,0.91650987
515093002576,LMO_25Ah,LMO_25Ah,50.1557,29.345709,0.804024,0.84043616
515093000724,LMO_25Ah,LMO_25Ah,38.8252,29.346611,0.7228279999999999,0.72362834
515093002348,LMO_25Ah,LMO_25Ah,21.1016,25.414597,0.782636,0.6968978
515092501338,LMO_25Ah,LMO_25Ah,32.339,26.74578,0.590388,0.60043365
515092901199,LMO_25Ah,LMO_25Ah,27.5501,29.339645,0.422888,0.5893828
515093000605,LMO_25Ah,LMO_25Ah,35.9961,29.348015,0.8718319999999999,0.9563832
515100102065,LMO_25Ah,LMO_25Ah,8.6173,17.118814,0.886136,0.79837877
515093002646,LMO_25Ah,LMO_24Ah,70.0083,29.338846,0.88878,0.9136649
515100101320,LMO_25Ah,LMO_25Ah,75.0,29.336458,0.795436,0.81861717
515092904410,LMO_25Ah,NMC_21Ah,44.4627,29.347055,0.84136,0.8493202
515093001367,LMO_25Ah,LMO_25Ah,44.7967,29.346092,0.7882760000000001,0.8572233
515093004000,LMO_25Ah,LMO_25Ah,41.9541,29.34617,0.746968,0.8048503
515100100526,LMO_25Ah,NMC_21Ah,22.2517,26.258766,0.872804,0.983624
515092904584,LMO_25Ah,LMO_25Ah,50.0064,29.345123,0.7854439999999999,0.8205051
515092905201,LMO_25Ah,LMO_24Ah,53.6027,29.347162,0.944636,0.80185574
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,16.776964,0.8388307692307693,0.9221546
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,29.345285,0.8490000000000001,0.9715087
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,29.338694,0.8877884615384615,0.93446994
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,29.018492,0.8586153846153847,0.83704585
H27734492478,LMO_26Ah,LMO_24Ah,90.0,29.335638,0.9984076923076923,0.847523
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,29.347923,0.9464884615384614,0.9701774
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,29.345465,0.9604461538461538,0.9086701
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,29.33899,0.9195923076923077,0.9761979
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,29.347105,0.998203846153846,0.98595667
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,28.725533,0.9923153846153846,0.96351653
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,29.347542,0.9497769230769231,0.9439432
H27734491651,LMO_26Ah,LMO_26Ah,85.0,29.335716,0.9381923076923078,0.8652182
H27735076930,LMO_26Ah,LMO_26Ah,75.214,29.33901,0.9650538461538462,0.9821973
H27734691342,LMO_26Ah,LMO_24Ah,85.0,29.335365,0.9401923076923077,0.85878223
H27735177571,LMO_26Ah,LMO_26Ah,75.0,29.336199,0.8238038461538462,0.8992646
17号,LFP_35Ah,LFP_35Ah,40.8667,27.0749,0.8172685714285713,0.8610081
1号,LFP_35Ah,LFP_35Ah,41.452,26.86234,0.7431371428571428,0.86118394
34号,LFP_35Ah,LFP_35Ah,38.5265,26.690865,0.8159685714285715,0.85780734
36号,LFP_35Ah,LFP_35Ah,32.1026,26.469934,0.88972,0.8708155
37号,LFP_35Ah,LFP_35Ah,33.7731,26.475655,0.88372,0.8615002
53号,LFP_35Ah,LFP_35Ah,53.3916,28.679893,0.9176657142857142,0.85383517
8号,LFP_35Ah,LFP_35Ah,29.7969,26.248505,0.7810742857142857,0.823523
9号,LFP_35Ah,LFP_35Ah,19.3077,19.211191,0.7772285714285714,0.82186335
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,17.737745,0.8426367647058823,0.8212541
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,44.7967,23.308937,0.8511661764705882,0.80124027
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,22.259241,0.6526647058823529,0.7690554
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,7.923984,0.8249632352941176,0.79228926
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,25.170563,0.7779485294117647,0.80220056
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,22.913351,0.7060573529411764,0.8039091
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,22.423193,0.7697308823529412,0.80415106
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,28.03066,0.8225014705882353,0.7810745
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,26.128065,0.6715102941176471,0.7876552
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,25.474821,0.8352544117647058,0.8029776
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,23.867165,0.8342852941176471,0.80359524
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,24.539185,0.8047691176470588,0.8002837
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,39.9041,22.526865,0.8119000000000001,0.802916
02HCB68111211Y87Y0009622,LFP_68Ah,NMC_15Ah,37.1305,22.779177,0.8424544117647059,0.8004918
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,23.948782,0.8117617647058823,0.80113435
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,28.818611,0.8382176470588236,0.7905078
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,22.272318,0.8460514705882353,0.79627514
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,50.1764,23.895401,0.8356073529411765,0.8011798
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,26.517069,0.6879132352941176,0.77785987
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,17.2451,0.7169970588235294,0.7794209
02HCB68111211Y88E0004411,LFP_68Ah,LMO_24Ah,59.1842,27.833128,0.8248588235294118,0.7881355
02HCB68111211Y87Y0004508,LFP_68Ah,NMC_15Ah,75.0,28.353622,0.8487455882352941,0.79327947
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,22.87417,0.7269970588235294,0.8032225
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,26.60509,0.6864426470588235,0.79653245
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,21.32454,0.8231911764705881,0.8041131
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,22.094969,0.8386073529411765,0.7966415
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,29.346054,0.67015,0.6740064
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,29.33595,0.71626,0.80783314
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,29.34732,0.74285,0.85281706
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,29.34659,0.79292,0.8404866
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.0895348,0.87622,0.67108864
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,28.925444,0.8858900000000001,0.873859
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,19.499823,0.87909,0.94314575
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,29.34073,0.59307,0.66302973
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,29.346601,0.87905,0.90020066
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,29.341171,0.88277,0.8880437
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,29.34696,0.8700699999999999,0.88491935
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,8.790096,0.8977299999999999,0.8894532
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,29.252462,0.9214399999999999,0.933475
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,29.340075,0.89416,0.9586384
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,29.348001,0.7527466666666667,0.78762585
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,29.34468,0.75258,0.7762347
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,29.347937,0.7564933333333334,1.0379149
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,18.96296,0.7735933333333332,0.805316
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,29.347534,0.75428,0.79804665
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,16.32746,0.7639066666666667,0.86496097
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,29.347307,0.7767866666666666,0.79943985
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,29.339285,0.76566,0.7828867
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,29.347036,0.7542866666666667,0.79131484
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,29.347198,0.7656533333333333,0.7951532
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,29.347885,0.7581,0.7928519
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,29.336676,0.7541066666666667,0.7698155
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,29.348001,0.7714599999999999,0.77022547
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,29.347054,0.75896,0.78095293
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,29.339468,0.7549399999999999,0.78497773
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,29.339994,0.7671666666666667,0.7845085
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,20.415613,0.7630533333333334,0.81614155
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,12.510169,0.7969666666666666,0.8012666
