stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,112,-1.6003164744799931,0.9595552797327453,0.21867014018355022,0.13470902376510788,265.79418247472427,1.4563238872045305,1.1826812623003096,2629.134306142503,1.529867208003998,0.853125,0.4348637020779446,0.254296472868009,121.6158921413474,1.4115873834439192,1.1729271895368583,4412.598743315168,9.676505106117476,5.658557146618685,14.245227475345438,0.1503686362893855,0.12494547903403948,16.32762837101546,7.087696557663281,14.893725408981268,0.7226658893766167,0.7226658893766167
stage1_soc,113,-1.5733524848857825,0.959264785496415,0.2208618750085134,0.13612074575858377,264.7816190214787,1.4506276840074535,1.1761952737726307,2568.93428183781,1.5818493127822877,0.84453125,0.458581202195085,0.2721037205628818,138.24945232295076,1.412233785469459,1.1760939597385005,4680.061664782808,10.20426239437776,6.054800662315293,15.554508535835348,0.15043749349060356,0.12528281752276085,16.369078955221,7.4160846105485705,15.238006352785483,0.7069568893414745,0.7226658893766167
stage1_soc,114,-1.5879299378855654,0.9591723555121281,0.22370217003319692,0.1365645009957663,272.467208723796,1.4583809223938384,1.1841136741356504,2621.8058465464223,1.5242296218872071,0.84296875,0.44179462502406336,0.2612850799501757,116.88077561247172,1.409574654149866,1.1791686306474731,4211.081928328633,9.830730672826547,5.81406631485541,14.934655991235,0.1501542308768734,0.12561034513850286,16.397130161538424,7.4771179636622245,15.092321716948476,0.710430362492781,0.7226658893766167
stage1_soc,115,-1.54571229242182,0.9544980391639047,0.23144225849444447,0.14169349616136234,277.1062658777219,1.450363412777228,1.1788076852636276,2569.1717218612466,1.8695630073547362,0.7890625,0.4567458111140994,0.26539815524956795,133.81479759421453,1.4134545747523364,1.1808088776364456,4708.197794116429,10.163421645913354,5.905589689421184,14.355198538303698,0.15056753751500443,0.12578507171740938,16.42666261714511,7.263169468546988,15.31659892518911,0.6520387566657702,0.7226658893766167
stage1_soc,116,-1.6020925871559293,0.9603871495913274,0.21656193034584614,0.13292234664895072,254.87529392748803,1.45527492366755,1.1818175262175994,2719.1501207405627,1.624797809123993,0.840625,0.44591847836569987,0.26433093779651246,133.3679664188843,1.4149508997766358,1.1751727927010507,4920.224642910101,9.922493859046876,5.8818421632943565,14.59909116209782,0.15072693309221522,0.1251846907354393,16.369618420302793,7.047624220769684,14.734416716403043,0.70684945649029,0.7226658893766167
stage1_soc,117,-1.5621330725412077,0.9579971742833375,0.2222035321926125,0.13746838902163966,269.0404831772406,1.4526875214961865,1.1794441942531226,2636.7225437504508,1.4945569276809691,0.8359375,0.43127655070858056,0.25300175200172814,104.37438300011817,1.3977216126630005,1.1615739906905218,4375.7898631694825,9.596684449186906,5.62974725939066,15.042980321485402,0.14889159161583243,0.12373608498491069,16.16361214371151,7.062174842904955,14.872331027217855,0.7065545347874258,0.7226658893766167
stage1_soc,118,-1.648914439247872,0.9645729074511772,0.21235150336454967,0.13051229544485943,254.08588218997087,1.4552279331393043,1.1824506200272178,2634.780482040976,1.5054135918617249,0.86640625,0.42332691049905263,0.23970165540158633,114.38787349393853,1.4069330960296431,1.1693162149284035,4361.838240338388,9.41979054486342,5.333796020040068,13.38173500314263,0.1498728404097904,0.12456082161627102,16.278309211318316,6.173982177974304,14.86617676950275,0.7394081768502843,0.7394081768502843
stage1_soc,119,-1.5731362882559006,0.9578387228817028,0.22460762435517506,0.1379150953466151,271.2459693106624,1.4490150259171715,1.1768771736951702,2597.530970556842,2.008662831783295,0.79921875,0.4711866739989663,0.27953437155010763,135.74941963466455,1.3967508703928662,1.1643004608689806,4014.3525582192183,10.484756951275058,6.220146097614828,15.54458485594647,0.14878818366006696,0.12402652087872365,16.20426959874241,7.530709181729961,14.783122441255033,0.6578627478003101,0.7394081768502843
stage1_soc,120,-1.6137608104371504,0.9600966553549971,0.22207976330355358,0.13597718887452082,266.1128863715016,1.4548940615942485,1.182955677883113,2562.212661266747,1.3957028210163116,0.825,0.4514261204119144,0.26283718433896863,122.63937417177885,1.414979766276018,1.1785912670718972,4059.4423693396293,10.04504889534396,5.848603451904962,14.434773206902934,0.15073000789806765,0.12554884190058216,16.39054744485946,7.059485754385367,14.737165364177967,0.6895721638764256,0.7394081768502843
stage1_soc,121,-1.5610009289668694,0.95672956307026,0.22541046825933506,0.13857029066533366,268.12860471747604,1.4506769071257093,1.1773912750234512,2724.5624914152204,1.5591381430625915,0.81953125,0.45165375221460224,0.26613415328101836,137.30247155002235,1.4054415310812671,1.1731847373070194,4587.85657366292,10.050114114268329,5.921966981869241,14.18057786723649,0.14971395238539542,0.1249729141044148,16.330127974464386,6.68237485390509,15.128814625357274,0.6840351243356194,0.7394081768502843
stage1_soc,122,-1.6453733197100107,0.9642956174983165,0.21362545919788772,0.1305778947209156,264.1259454112193,1.4562550685448392,1.1838017012226691,2617.598803189111,1.8382379412651062,0.775,0.4631001513626679,0.2699356595378049,131.35931744800155,1.387158866253245,1.1581730905920267,4311.195407459551,10.304817176964642,6.006557368597022,14.962018603492504,0.1477664004506213,0.12337380587277502,16.106878716235208,7.194808584863657,14.409873887462654,0.6360699545911996,0.7394081768502843
stage1_soc,123,-1.640085721386467,0.9596741182839713,0.21757777606622722,0.13350609193594304,263.9350686133529,1.4544648235450008,1.1829988891343812,2580.4407736142243,1.626555359363556,0.84375,0.45508641721180837,0.2709963944464107,126.38327033732236,1.4050258300107308,1.1734036506153642,4513.853916069371,10.126497091362788,6.030160649654343,15.525058768443609,0.14966966974526896,0.12499623357509519,16.319906715490394,7.346157213014718,14.652132628537112,0.7072240748364576,0.7394081768502843
stage1_soc,124,-1.5366492105815093,0.9563466388496428,0.22615554481955646,0.13907282983963423,277.04078041672034,1.4575756957394495,1.1854248839621084,2632.2236074852076,2.015326726436615,0.81640625,0.5012543886088338,0.29284439624316294,151.93765486890146,1.4136151848971916,1.1788049014285207,5061.515897396044,11.153818116497458,6.516318263576602,15.733028384879846,0.15058464619026918,0.1255715990540481,16.406021188427932,7.066530951778424,15.173018664620564,0.6660299334173498,0.7394081768502843
stage1_soc,125,-1.6569287210249168,0.9603079238905101,0.21926769045003022,0.13398635764454853,268.2518986297525,1.4507942897643562,1.1804479995462231,2609.8396509276427,1.6826976537704468,0.83671875,0.43194202246557767,0.25470487523252816,114.14749645995394,1.3903542020069743,1.1618638872168958,4001.233311751981,9.6114923839778,5.667644832106751,15.540891589019898,0.14810678208641756,0.12376696626898101,16.158145083379473,7.2113196789603915,14.71218403475576,0.7071361432603267,0.7394081768502843
stage1_soc,126,-1.5745339322483352,0.9577198843304768,0.21995774518821914,0.1357717622289317,271.81274205876423,1.454484601211279,1.184214041727603,2626.1199131826947,1.3704902052879333,0.85,0.4452970809194295,0.2571572733899302,111.50847734382434,1.409640563575407,1.1781940568238496,4355.045206092326,9.908666618700044,5.722215136596333,14.573033518625941,0.15016125197775604,0.12550652928711942,16.382038195669153,6.459013414158315,15.129340753406122,0.7164108757241712,0.7394081768502843
stage1_soc,127,-1.6488842175829257,0.961773599355631,0.2139899163606878,0.13077812305074707,257.6946318514745,1.453919905964152,1.183567998206197,2603.012755222357,1.4935561537742614,0.83046875,0.4291127709000876,0.2494938598565568,109.96699078312102,1.4055506456380766,1.17291473983787,4279.809150931861,9.548536434658018,5.551690307874651,14.057618454716392,0.14972557551162743,0.12494415264514161,16.3280456022722,6.890735642192435,15.033249644539687,0.7017349187299737,0.7394081768502843
stage1_soc,128,-1.6753990780699155,0.9622225449935959,0.2165950762030499,0.13246854883356718,258.9227059149205,1.451001195493707,1.1802983557533129,2647.2772532190247,1.5173654437065125,0.8390625,0.4400793240599028,0.2540217602547273,114.0753182259599,1.4383425125433862,1.2084411587566137,4250.651310241733,9.792562147587676,5.652444302520825,14.263259812519493,0.15321871251801375,0.1287285864575342,16.796384917798,6.976784606144687,15.58024911101673,0.7070387027820292,0.7394081768502843
stage1_soc,129,-1.6255322605449785,0.9600438382211189,0.22113212261189596,0.13554658166633815,265.6043419372468,1.457135770954506,1.186044152696714,2587.188589742293,1.587333869934082,0.8453125,0.43302835990095356,0.25283356148720487,114.16499716265444,1.413475599061245,1.1800415236270054,4909.307365833403,9.635665382571808,5.626004717563971,14.637263987065321,0.15056977707168284,0.12570332971746095,16.418778753305602,7.099298233667309,15.319868193777141,0.7154039920297139,0.7394081768502843
stage1_soc,130,-1.6341298416963466,0.9594100326145801,0.22183780881701762,0.1356187779498711,263.0075322230875,1.4577136968030482,1.1877599776347947,2656.340713559014,1.8926855087280274,0.80546875,0.4754381585892129,0.2794105951128586,140.9186003285542,1.4278641060095902,1.1922842808300629,3898.3165344908834,10.579360200101535,6.217391848574424,15.358114596697314,0.15210250559360802,0.12700748326985808,16.590605561771344,7.260674056239863,15.283561869765233,0.6628373024232361,0.7394081768502843
stage1_soc,131,-1.7047278798512857,0.9632260705372823,0.21563212771139756,0.13182854460934146,263.6959151103845,1.4515656279069598,1.1830395114635939,2688.6631040442676,2.2259725093841554,0.796875,0.507071133306352,0.3023558769749798,143.28969119178598,1.428221262092137,1.1953504791017622,3938.292879813654,11.283251152588482,6.727965929854702,16.55954987458085,0.15214055167119034,0.12733410859670946,16.624515325125806,7.68237427910167,15.293930070554401,0.6447536600080944,0.7394081768502843
stage1_soc,132,-1.6524262711585396,0.9626714906315609,0.2198009452052584,0.1330727741155129,267.6459957371286,1.4537121868127183,1.1852256261804341,2521.948273298782,1.9001495718955994,0.82109375,0.4626563679066317,0.2686577942840813,131.14696878789061,1.428391643477142,1.1952002100646495,4764.229579228303,10.294942222956392,5.97812255936431,14.637394256823095,0.15215870071230186,0.12731810085358686,16.63071406876425,7.31088806210595,15.322734286309908,0.6822968396280105,0.7394081768502843
stage1_soc,133,-1.6484302551830456,0.9620376850250221,0.21795879904987336,0.13342001572366521,263.2874527618588,1.455419111807402,1.1864628130930983,2565.6677890454193,1.5050458669662476,0.84609375,0.4337005211553323,0.2547878204408335,134.68373256102217,1.4153806898706023,1.1839071850175968,4350.618103002023,9.650622147013241,5.669490508591525,13.926507687228206,0.15077271578259674,0.1261151171586352,16.46442568639471,6.39575091177876,14.828595007573808,0.7159835936534003,0.7394081768502843
stage1_soc,134,-1.734713646737924,0.966606367105489,0.2075810427638728,0.12578482973322208,247.0682743737724,1.4549845409375959,1.1849692951068196,2604.1416726905104,1.6962127923965453,0.821875,0.45116254275061474,0.26937124955074976,129.5762664601034,1.412967495741148,1.1783510565408506,4127.062830399157,10.039183778300698,5.993998232923094,15.242704264399748,0.15051565182496177,0.12552325363584793,16.404738026565173,7.201614767928141,14.745318685773501,0.6865262371748156,0.7394081768502843
stage1_soc,135,-1.6258158025436458,0.9586177756064067,0.2212314552768417,0.13496113594259274,264.7181542561766,1.4680910550366473,1.1963248241801687,2598.2256987099195,1.279058140516281,0.8390625,0.4251872520789859,0.24488319491392757,111.28970238034694,1.4249718966473217,1.18733621701831,4251.618222660911,9.461186498597417,5.4490946554977375,13.934976397422227,0.15179441488173967,0.12648039348184265,16.528889480129102,6.842340528139594,14.917813863655427,0.7115063243763042,0.7394081768502843
stage1_soc,136,-1.7124232585872177,0.9634373390727952,0.2090338759318051,0.12722661121069606,255.20251036778853,1.460670563650076,1.18935330855863,2637.1935957460937,1.5731354713439942,0.82109375,0.42097690825271095,0.24331613735794236,106.03896742375423,1.4095627353989484,1.1798814421985298,4349.638017056842,9.367498852194219,5.414224807289699,13.968922031838963,0.15015296149798027,0.1256862772312553,16.400526534803365,6.520273659344405,14.621179788571453,0.6948006775241866,0.7394081768502843
stage1_soc,137,-1.7191700898168418,0.9630280062852389,0.21491699745584283,0.12959691597901662,264.2812025395477,1.4589072337949667,1.188108593031991,2580.8085001122663,1.7607131004333496,0.83046875,0.45141011877665094,0.2644879082530679,132.3629499917754,1.4104295324176028,1.175180373620242,4362.760923421768,10.044692800723638,5.885335037414997,14.381577920633646,0.15024529618581325,0.12518549811108656,16.361439158762575,7.094469854054896,14.932899301129837,0.6950457143670047,0.7394081768502843
stage1_soc,138,-1.6847916693654257,0.962816737749726,0.21518854418395844,0.13110526844993609,260.4997183140425,1.4600308491404266,1.1909189813668175,2616.6854714605497,2.0174697279930114,0.83046875,0.47979491674301755,0.2784602399035066,140.8436741372227,1.4145855029236403,1.1863860533805564,4563.358640127518,10.676305973567255,6.196244733886509,15.327224949987588,0.15068800934650778,0.12637917771450066,16.493275246360202,7.208683787102552,15.352770929575144,0.6865302749770947,0.7394081768502843
stage1_soc,139,-1.6787634952218842,0.9648105845536292,0.21260811637891017,0.1295419493092969,263.67621338425425,1.4597646692325783,1.1892661805894196,2620.667505039397,1.9475809931755066,0.796875,0.4636103935072551,0.27443698844635944,129.5144717419488,1.4063438002410713,1.1717638331232592,4537.035569350441,10.316171006629405,6.106720095635995,15.533440166570639,0.14981006615055661,0.12482155299661313,16.31197082427631,7.23268100270993,14.63102552276646,0.6577918819478235,0.7394081768502843
stage1_soc,140,-1.7213329654231482,0.9640843489628035,0.21613613296032702,0.13036823803833672,255.18572351458087,1.4568446298184192,1.1872129642965121,2586.982064841471,2.0243276834487913,0.78203125,0.46906832266719395,0.27831993675863487,144.3597269124234,1.4270598481997068,1.1976503991754726,4246.530995811666,10.437619830481282,6.193122729703811,15.069826778429423,0.15201683217519588,0.12757910617061013,16.647623189738432,7.466976583684823,15.117063447910073,0.6413107531998418,0.7394081768502843
stage1_soc,141,-1.7143999926900642,0.9640975532462731,0.21758957903822912,0.13117937957033413,255.08195725622335,1.457602349021054,1.188348607376623,2664.396072175445,1.8300010204315185,0.81171875,0.45520618424283266,0.26773805521461325,134.8661782478575,1.4289760420994833,1.195569768920541,4586.617192089112,10.129162127132314,5.957656701734978,14.549057041108906,0.1522209544057626,0.12735746832564754,16.632399902574708,7.182880241431844,15.163284297331126,0.6751568947271502,0.7394081768502843
stage1_soc,142,-1.7422746084629013,0.9651538959238377,0.21547452168105774,0.13094148242938744,261.07321077335047,1.455132661031685,1.1857587812373498,2692.2609450570117,2.3479361295700074,0.7734375,0.5205022375414113,0.29972414673829917,147.91695976300178,1.4251471652246612,1.1916803788393735,4192.897218258399,11.582117605880045,6.669405171826784,17.18052169837486,0.15181308535336863,0.1269431532700392,16.575607111938044,7.3393289980641665,15.314367998307185,0.6172868287375766,0.7394081768502843
stage1_soc,143,-1.7814836171142034,0.9651406916403681,0.21270867428569343,0.12788013840863746,259.54142784851075,1.4555223117875709,1.1846819917314375,2567.233825770962,2.8438366651535034,0.715625,0.5637423070954309,0.33142044320629793,169.80018287327968,1.417446734060693,1.187717447988689,3765.7224050893133,12.544287452003543,7.37470517236757,17.546830487472782,0.15099280052311337,0.1265210037920507,16.52246836304437,7.553850744081803,15.039901918170456,0.5465023078713707,0.7394081768502843
stage1_soc,144,-1.6952852416129494,0.964308821781786,0.21496197861755395,0.13061634171906916,258.006788009284,1.4567636619423783,1.1889778557167168,2591.568900650932,1.639414668083191,0.83515625,0.4351953522101023,0.25113607044895614,120.39184707653929,1.4121446582493888,1.1803622197941877,4234.489840910172,9.683884836490972,5.588232458155078,13.726870619163122,0.15042799937979964,0.12573749178337607,16.417186462725823,6.534303533124178,14.853712631266113,0.7045976443369694,0.7394081768502843
stage1_soc,145,-1.7391110751153915,0.965893335798133,0.2138204338030569,0.12860824902598356,255.67380981382874,1.458116639312078,1.1887908662610542,2599.1751610764745,2.26270534992218,0.76953125,0.47747533745420023,0.27323642929459313,132.45457055246627,1.4225238007011305,1.187674477789551,4284.2901030901485,10.624691116539854,6.080005480527571,14.888481949049066,0.15153363237998055,0.12651642639336447,16.53241465894732,6.8378359052585855,14.81422345223104,0.6262886487637399,0.7394081768502843
stage1_soc,146,-1.758371740952267,0.9671213341608018,0.21056009449417504,0.1276534691748377,260.25456800629007,1.4577684397513566,1.1884211876981268,2604.6017522754655,1.9294145703315735,0.82421875,0.47375599968855087,0.2776752217281683,133.45499225245902,1.405119452068877,1.172596864658408,4432.144586894955,10.541929136108378,6.178776654529455,15.327602069218575,0.1496796423328722,0.1249102908967328,16.32381661948352,6.7265926436937225,14.33973673902978,0.6820919500934347,0.7394081768502843
stage1_soc,147,-1.8158848451787,0.9687058481771487,0.20720098785839253,0.12417334509987661,253.4758900319372,1.4564326044612286,1.186245501835926,2586.492029291801,2.055483078956604,0.809375,0.46113905571833474,0.2729161528230179,142.16969716494756,1.4180097244050458,1.17951613253681,4613.8088889174805,10.261179289474017,6.072878758912859,15.485008406858181,0.15105277248265628,0.12564736266877916,16.431944852678644,7.300586960380194,14.987801089314285,0.6710332832844995,0.7394081768502843
stage1_soc,148,-1.7010192660404044,0.9635693819074908,0.2132065807870263,0.12976483238689035,257.2460319633984,1.4611359571591562,1.1910531093539187,2582.4438140706334,1.3645485639572144,0.85390625,0.43990045543751294,0.2624589336483041,141.90309481595847,1.413541955778744,1.1817009641090408,4655.877620122025,9.78858193636493,5.840186679669979,15.786140724666526,0.1505768457853751,0.1258801007503238,16.451326117484257,7.225736592130108,14.942551571315349,0.7219361133687461,0.7394081768502843
stage1_soc,149,-1.7365029061775448,0.9653783687428201,0.2117939129366208,0.12812248659259795,258.0047763924831,1.462535752788465,1.192488838838832,2565.6878841532866,1.8388495683670043,0.8390625,0.4528042703910089,0.2654980698815052,128.90954674366264,1.4103535443051043,1.1787629134953022,4251.899111749312,10.075715226242222,5.907812971904946,14.279754168278819,0.15023720174400965,0.1255671263930537,16.40759290047363,7.134990967965664,15.084541500153975,0.7032212188826974,0.7394081768502843
stage1_soc,150,-1.7542106810808984,0.9664347114203847,0.20849159370994239,0.126653737258186,255.5776583367581,1.458039572229817,1.189318275902937,2618.4975423849774,1.3014694690704345,0.8671875,0.40832014636105873,0.22899284399445605,112.72403084105382,1.4230663901805136,1.1912141050677747,4377.813402567942,9.085862874518268,5.095505564288117,12.785761956056938,0.1515914314434045,0.12689348340402073,16.565292053065942,6.292304583500982,14.71844006960964,0.7446914560916824,0.7446914560916824
stage1_soc,151,-1.7632947657648623,0.9669892913261062,0.20955268068222488,0.12599839172812885,253.7286405917389,1.458390792239603,1.188983949278286,2647.3891529496364,1.6007898330688477,0.85703125,0.4460241181343577,0.25793603111087576,127.68142729354761,1.4333256069308835,1.2047775785671546,4367.37190857088,9.924844514565109,5.739543905739043,14.359293605891722,0.15268428919042795,0.12833832548861585,16.743797410700033,6.843648636742325,15.046252284433315,0.7232240145596927,0.7446914560916824
stage1_soc,152,-1.7822340946498598,0.9665139371212021,0.21023368459365685,0.12656625574551938,254.29476949077153,1.4588348457603313,1.190798154692332,2526.6186758098947,1.8788020372390748,0.83046875,0.4524356110958376,0.26441538990529806,128.84257233851514,1.4261343969030005,1.196635589748621,4532.298509529208,10.067511874292846,5.883721383996596,15.008939984377188,0.1519182498110686,0.1274710045292308,16.63348586903764,7.409674610596656,15.019789956132673,0.6947380666712487,0.7446914560916824
stage1_soc,153,-1.7716983796085275,0.9658801315146633,0.2097365465001797,0.1268790466374805,252.47542101580333,1.4573809529143456,1.1898558085875843,2575.1596743365376,1.7936586141586304,0.8390625,0.4571495930042337,0.2671502019475156,141.66189032938505,1.411643886175752,1.1864716480951756,4494.889006715883,10.17240648156368,5.944575892713736,14.92380534968391,0.1503746549200296,0.12638829552068093,16.490093852264692,7.497255892842414,14.786986188591033,0.70191762209873,0.7446914560916824
stage1_soc,154,-1.7702145463600258,0.9663554857195674,0.2066682742612201,0.12517075617818701,250.39314198900917,1.45662561548535,1.188982071902406,2674.4453834004867,1.7621789574623108,0.82890625,0.4735716310253765,0.27884904234761054,149.82770909997024,1.4135108959122684,1.1895793756004422,4429.132198798479,10.537826631272377,6.204896299303667,15.317918111991382,0.15057353761155398,0.12671934481195163,16.53257146367201,7.363023152346101,14.74726492013728,0.686834760692387,0.7446914560916824
stage1_soc,155,-1.8410144388111385,0.971201457752895,0.20368250020726003,0.12231465918784243,249.1397624026003,1.4563660656618331,1.188975030141553,2643.424356759349,1.9043330788612365,0.83359375,0.45691301841217274,0.2731363322745892,155.42695712923816,1.4238769447785184,1.189739157515578,4344.108796164382,10.167142321089283,6.07777815309788,15.25742494337033,0.15167777493081133,0.12673636509827874,16.561028632585455,7.304529943906811,15.03845181783674,0.6965198444763482,0.7446914560916824
stage1_soc,156,-1.7321537175053294,0.9654047773097593,0.2155365056482921,0.1304614004937295,261.3976533833658,1.4599080717331494,1.1906393853285893,2562.445709949612,1.6351012349128724,0.82421875,0.4770721047833751,0.2812496270431438,175.52766706928503,1.4288822327115112,1.1989827775396407,4558.476779163844,10.615718515614798,6.258313655763837,15.284646994496379,0.15221096082438043,0.12772103711172295,16.67309807151577,7.4917287769242416,15.129950008227851,0.6810971185649874,0.7446914560916824
stage1_soc,157,-1.8067038450281636,0.9681380639879577,0.20669153347639502,0.12406672630494425,253.3273058962798,1.4576013007272768,1.1891694021011856,2557.411396160158,1.739719307422638,0.8421875,0.41916158766748884,0.23949569323376635,128.27413467373708,1.4253457377925554,1.1953861238318495,4594.537249090384,9.327104521748574,5.329212976974845,14.28563942597414,0.15183423769869478,0.12733790552513935,16.63641387202563,6.530855429074392,15.327712286262052,0.7164390236997533,0.7446914560916824
stage1_soc,158,-1.791107713879465,0.9661970343179327,0.21125192099616222,0.12717489348732725,257.9160711585039,1.4554336825539038,1.1895076103876214,2594.5717441935826,1.672826898097992,0.8359375,0.43940739718781446,0.2546713701434783,124.5634554032018,1.4285396664975114,1.200765384058468,4718.818975618054,9.777610540248162,5.666899304237517,13.954916245651845,0.152174469265515,0.12791092843506213,16.696070736846146,7.1108755734992135,15.217705504304242,0.7041152808436557,0.7446914560916824
stage1_soc,159,-1.8554096018270232,0.9719276933437208,0.20039841202494077,0.1198406758832196,245.2582701255228,1.4523899233342863,1.1854828338946715,2584.271816206213,2.565360689163208,0.77265625,0.4963760881102117,0.2939063586578413,159.16240847568776,1.4221297584326755,1.1933222618652508,4631.173491607195,11.04526710698653,6.539948852103969,15.963519179036712,0.1514916573701002,0.1271180537617419,16.597821655797613,7.734744943351912,15.353950079084633,0.6237434235669366,0.7446914560916824
stage1_soc,160,-1.8212511373284315,0.968428558224288,0.20672808876953985,0.1242794325837869,252.0586870205348,1.4531192201265157,1.1857943628536471,2565.3612681380173,1.4977185010910035,0.84375,0.4197533255086652,0.24315086995702587,120.20425023751517,1.4246100549526028,1.1958201841218397,4557.123949800503,9.34027179846946,5.4105472905059555,13.276816154190946,0.15175586968757862,0.12738414365510783,16.634164605205097,6.871303660496903,14.968663480148614,0.7178240023474005,0.7446914560916824
stage1_soc,161,-1.8064857223842885,0.9688114824449051,0.20802961032682796,0.12494367832696734,257.47452699271463,1.458732265101805,1.191151086248828,2586.3891231735174,1.7823729515075684,0.790625,0.4348372233628559,0.2568431534755291,113.14121401189792,1.433289089275446,1.2066662332625129,4584.264018261551,9.675915855809789,5.71522540356832,14.22427015842882,0.1526803994917458,0.12853951364601543,16.76773377965659,7.230667211374484,15.173194499131224,0.6601738329911433,0.7446914560916824
stage1_soc,162,-1.8603477865973437,0.9698150079885915,0.20190690833862338,0.12072059724908185,245.16918423592733,1.452975230352378,1.1861644260529207,2602.5657214963926,2.4672563076019287,0.78984375,0.5222040856182233,0.30268710799282417,164.50235785728194,1.4068560498143248,1.1762260287883692,4104.842535367259,11.619986779596474,6.7353364223600805,16.367296320674047,0.1498646331281771,0.1252968862274932,16.368329847703038,7.01593571558996,14.988389210137443,0.633182524314533,0.7446914560916824
stage1_soc,163,-1.8211933536203897,0.9668704527748802,0.2097013036613972,0.1254410639228272,250.90397171579193,1.4543444682341928,1.1877941797181195,2510.3622020302655,1.521262562274933,0.853125,0.42433385573570404,0.2501130942750024,170.10975704281014,1.4247999660083883,1.196220899396576,4393.9484053553,9.442196904015393,5.565469392896837,14.37773515612601,0.1517760997990801,0.1274268296744982,16.640973692190773,7.329366693086768,15.42405580963273,0.7258248432792889,0.7446914560916824
stage1_soc,164,-1.7821069390245545,0.9644408646164816,0.2106042120305505,0.12678209315681166,252.57491966861187,1.4589278921474556,1.1915782951932934,2563.8309415782383,1.6674588441848754,0.85078125,0.455113125128217,0.2546227966646256,128.11038406873158,1.407351464523751,1.1775135381612927,3909.937714050343,10.12709141288932,5.665818439139306,15.920819590081248,0.14991740659987915,0.12543403724286328,16.39496293718269,6.42105127627489,14.682979008032287,0.7142473124615349,0.7446914560916824
stage1_soc,165,-1.8458714761213684,0.9680324297202012,0.2054417041940114,0.12326124887174265,249.04103862127286,1.4574270229867197,1.1897553556296194,2603.631168978657,1.7807415843009948,0.84296875,0.4624917081206978,0.26707438597950384,145.16209925426662,1.4061633557700215,1.1807044546701946,4772.578374153361,10.291278322864493,5.942888870650064,14.56883605149885,0.14979084449035074,0.12577394826227856,16.415487250321412,6.7308348247206675,15.150806300454256,0.7042212375637907,0.7446914560916824
stage1_soc,166,-1.8029417946053021,0.9665007328377325,0.2076693939612462,0.12454182456073241,244.19069436417905,1.4561829913752857,1.1896067440610931,2542.4752043867643,1.725289237499237,0.81953125,0.4354299831290301,0.2576149949367391,142.76296784466876,1.4323977876389677,1.195247799088247,4371.520836412545,9.689105863461185,5.732400280163627,14.684409437330146,0.15258545357942083,0.12732317037408394,16.649726360155288,7.275697934139039,15.189911499813357,0.688902255061291,0.7446914560916824
stage1_soc,167,-1.8169531343119656,0.9687190524606182,0.20682492724650262,0.1238019737541827,247.3638844824772,1.4553429724832356,1.187331488460129,2579.778064470001,1.823817253112793,0.8328125,0.4383737924356351,0.2601646123854152,135.59322417957006,1.4238581172709626,1.1956656403606758,4645.677301147037,9.754610893963784,5.789133871387343,15.11805727492585,0.15167576946613945,0.12736768079903818,16.628539666308605,7.5659564317474,15.10449798216443,0.7013003622693095,0.7446914560916824
stage1_soc,168,-1.835413652545995,0.9690623638308267,0.2049882468206541,0.12345285834788966,249.2782347724564,1.4559476604555526,1.189090716202916,2508.971035818241,1.650978946685791,0.81875,0.45518172905932625,0.2583577828576381,130.07985125857556,1.4357582544015948,1.2014561416814105,4254.1934638844505,10.128617969998611,5.748928650973225,13.87398374130065,0.15294342580537285,0.12798451116609083,16.72157715457474,6.470987583803356,15.14316624533983,0.6821954812822021,0.7446914560916824
stage1_soc,169,-1.8303857271868338,0.9684153539408183,0.20342289067879138,0.12203273591644977,244.95450362022873,1.4626935546516595,1.1952841714752651,2571.0178782487533,1.9662598490715026,0.7828125,0.45266414041491565,0.2574570779237547,126.53578953658781,1.4194219130206445,1.1900105656823143,4260.91429749159,10.072597025693375,5.728886331855629,14.276181295677457,0.151203205161344,0.12676527687480643,16.55619904488153,6.927811494107098,14.918281104722409,0.6470132578755253,0.7446914560916824
stage1_soc,170,-1.8514206868863365,0.9689303209961312,0.20541991275562335,0.12291717074335903,247.85399100107753,1.4542890916548352,1.1876283906735776,2518.9756410091363,1.7918659687042235,0.8171875,0.4528285665708661,0.2616694575786823,124.92179810807909,1.4252894128871645,1.201726961892564,4112.918473105065,10.076255832202751,5.822619402637244,15.260317269601318,0.15182823810770862,0.12801336033140767,16.687761176368507,6.419952851169644,15.257910208860936,0.6813389300287401,0.7446914560916824
