stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,58,-0.8289716201574474,0.9595156668823366,0.22860937068685772,0.13583850447162596,265.64350682676564,0.27877613881761215,0.17743555367150657,647.0727186520005,2.8982871532440186,0.86640625,0.40485098707782124,0.22681148033952922,115.1888766836131,0.645278401617108,0.42614787581078417,481.84155813284633,9.008667782553404,5.046966274054427,13.208410024208723,0.06873795698232772,0.045395188020114864,5.676891287097139,6.296746793550394,3.0862188476233525,-0.645278401617108,-0.6192859561216557
stage2_soh,59,-0.8231552371346549,0.9592911940633542,0.22903450549120266,0.13635331887216806,270.06250935470086,0.2805460326647095,0.17836228797003129,672.961840339233,2.9467256546020506,0.86640625,0.40595366876019023,0.22825138264743144,116.54211001223042,0.6286310278579821,0.4120471219532192,358.82597018890164,9.033204420832966,5.0790067021809175,13.429092660939219,0.06696460385715013,0.04389311229410494,5.503763218169956,6.348644208674744,2.802774709254463,-0.6286310278579821,-0.6192859561216557
stage2_soh,60,-0.8314305929413687,0.9585385499055894,0.2287700506680135,0.13588365894837331,264.942178990264,0.27967453344016807,0.17736607782771466,655.3265463840719,3.0776371240615843,0.86640625,0.40722202715901096,0.22716895618868876,116.87835701254032,0.6313332682709465,0.4191105176039855,524.1397941009027,9.061427789109052,5.054920773296621,13.226218249215883,0.06725245871323096,0.04464553698640897,5.590525694230006,6.179984453738069,3.102934169840582,-0.6313332682709465,-0.6192859561216557
stage2_soh,61,-0.8417247649468991,0.9583668942204852,0.2292384566367689,0.1364398402663792,267.93348966986275,0.278920251670774,0.1767780135172688,655.9438835804502,3.1733654737472534,0.86640625,0.407032798428116,0.22679339332225937,117.27063933866968,0.6455730088925777,0.42733663161707225,404.4191280715127,9.057216980408734,5.046563795861014,13.156960766542753,0.06876933994856652,0.045521819677051684,5.7295780899341935,6.188704206582257,3.087077791645446,-0.6455730088925777,-0.6192859561216557
stage2_soh,62,-0.839776894434014,0.9585121413386503,0.22919173424951705,0.13626940970769016,269.23794679346844,0.2794870254409066,0.1772145901916066,707.5434950655141,3.078048300743103,0.86640625,0.4055447474505645,0.22758150681784173,110.18123768772448,0.6355139309423473,0.41928269275158525,403.0768125491717,9.024105240950748,5.064100763247947,13.185731147642594,0.06769780172348845,0.044663877873544436,5.583360185975143,6.1925329598134295,2.8990499109686354,-0.6355139309423473,-0.6192859561216557
stage2_soh,63,-0.8491908051759749,0.9597269354178496,0.22865353333608346,0.13618233449033185,269.0029865004774,0.277680701469702,0.17572671268216933,676.7043980815677,3.045415687561035,0.86640625,0.40761700202867535,0.22568435522262006,109.66240044285382,0.6466562730058578,0.4288633769559965,466.0893717470812,9.070216630147033,5.021885691391883,13.09484807592351,0.06888473410220922,0.04568445543023621,5.730087260618877,6.081099703643372,3.029973940676525,-0.6466562730058578,-0.6192859561216557
stage2_soh,64,-0.8624866721939654,0.9591327426617194,0.2291689341698443,0.13657152327245187,269.6467511562502,0.27691207935120427,0.17514810524127974,653.082483760973,3.2274943590164185,0.86640625,0.40743046421501017,0.22740996032589464,119.29989640385872,0.6589468959790905,0.43898246530470714,508.9377917811854,9.066065876330969,5.060283543367372,13.222002500886848,0.07019398660807012,0.046762386250590184,5.867918578530407,6.3062546414803675,3.1956965661005867,-0.6589468959790905,-0.6192859561216557
stage2_soh,65,-0.8643726631807176,0.9592779897798845,0.22828179078701227,0.1361593814485839,268.7510781135317,0.2755791874587102,0.17427953195990906,640.5873912162529,3.285207152366638,0.86640625,0.40675530015124406,0.22798790846845804,110.48349656632564,0.6457606738585289,0.422354036829347,366.2586785997995,9.051042254343287,5.073143943272795,13.186976610204582,0.06878933097789963,0.04499105130645285,5.646389564822618,6.169272616122928,2.83602292114215,-0.6457606738585289,-0.6192859561216557
stage2_soh,66,-0.8625054140002354,0.9586177756064067,0.22840399243398965,0.13627930039706085,266.5299420796907,0.276882674102909,0.17550589688517518,665.0513485088657,3.008578634262085,0.86640625,0.4092489125837231,0.2304172029318579,115.0247444385057,0.6250165985216056,0.41021746720507507,441.2054483546967,9.10652956605771,5.127200125080099,13.382914903269697,0.06657957874830901,0.043698209329788004,5.4602688025820445,6.407990454576051,2.8783617362231046,-0.6250165985216056,-0.6192859561216557
stage2_soh,67,-0.8776287536265794,0.9587498184411023,0.22801831459455946,0.1357807742390213,266.5990915401814,0.27755436519583315,0.17487909918493552,653.8083771933165,3.056869721412659,0.86640625,0.4077780782911001,0.2280759747567572,126.4948760592834,0.6337559943489879,0.4149457115130645,457.72480983399294,9.07380085728211,5.075103564915705,13.258460435926883,0.0675105384514033,0.04420188314673474,5.546737813031899,6.306325740158616,2.9265266610277387,-0.6337559943489879,-0.6192859561216557
stage2_soh,68,-0.882273369014075,0.958578162755998,0.2298913533399862,0.1366522161015214,268.4104168664743,0.27528763541103063,0.17366722862846906,701.5887644329324,3.030500555038452,0.86640625,0.4067444016431036,0.22895850330678513,113.94210504129813,0.6345460441573859,0.4183555532974424,528.3871435266791,9.050799720311028,5.094741427341866,13.35044354868104,0.06759469821115249,0.044565114901411504,5.569904857932042,6.450316000467198,2.96591263333334,-0.6345460441573859,-0.6192859561216557
stage2_soh,69,-0.8868765946357481,0.9596345054335627,0.22928149660038669,0.13612336234639705,269.7743513666155,0.27566276366920267,0.17387706753054202,695.616623592079,3.316021943092346,0.86640625,0.40832422339894614,0.22845288863009044,106.1808975586952,0.6302131662418117,0.4205563326839183,523.5948683726441,9.08595360518729,5.083490590312914,13.213321717834067,0.06713314022921243,0.044799551658738876,5.60207518936922,6.511004922058966,3.0764216442713406,-0.6302131662418117,-0.6192859561216557
stage2_soh,70,-0.8804003307935627,0.9590799255278413,0.22878090262077408,0.1360085489975321,266.67668735698527,0.275019003640764,0.17341651157260987,669.0422226040096,3.002876710891724,0.86640625,0.40657863133541844,0.2281989429546229,117.8821219714558,0.6484008365225071,0.4279173798211559,446.12657576931645,9.04711101363184,5.077839835233151,13.167027478223032,0.06907057278220405,0.04558368354437366,5.717064432837591,6.260099252582767,3.032884841016138,-0.6484008365225071,-0.6192859561216557
stage2_soh,71,-0.8906219741755166,0.9585649584725285,0.22881433482185387,0.13611606357544717,266.2739265304317,0.2736082772011933,0.1728254955542094,656.0687132716499,3.001311492919922,0.86640625,0.4093221664676215,0.2300296291410632,116.30194841431891,0.6435031333765002,0.42420326596584346,455.055014509765,9.108159618065672,5.118575914024215,13.277812984008113,0.06854884754231436,0.04518803950909979,5.65189239971876,6.475525560624925,3.043626601948978,-0.6435031333765002,-0.6192859561216557
stage2_soh,72,-0.8909775214805803,0.9591459469451891,0.22913386579955597,0.13638823640505013,267.85916196860046,0.2736610724566339,0.172684252596171,642.1539375604251,3.2634252309799194,0.86640625,0.4073105974155744,0.2276440474197443,110.70203391839361,0.641504178728969,0.4142981659024372,474.78190304728,9.063398614163015,5.065492406238475,13.167698920992162,0.06833590964941198,0.04413290356528108,5.520522062233115,6.269357427887974,2.753484559719807,-0.641504178728969,-0.6192859561216557
stage2_soh,73,-0.9032020178556194,0.9592911940633542,0.22894941736120994,0.136065590148566,267.40001248715157,0.2730698218224789,0.17144133015059293,617.3490648306654,3.2109405517578127,0.86640625,0.40718155621588054,0.22840053573818295,100.30450009662324,0.6345987168600044,0.41513661126191437,503.06568941825344,9.060527155217194,5.082325629338614,13.405803180431924,0.06760030888197409,0.04422221856730331,5.537063504552416,6.410353762136718,2.966600073493254,-0.6345987168600044,-0.6192859561216557
stage2_soh,74,-0.9084760221716842,0.9591987640790672,0.22936432631763737,0.1360438126787326,270.8966525276392,0.27207098680147074,0.1713743017350084,663.3482869650942,3.3621827602386474,0.86640625,0.40666542204825595,0.2277943100894845,110.60184025660324,0.6545106544496267,0.43265949035048834,473.47867251646784,9.049042268828162,5.0688360152187,13.234846811912767,0.06972141825084284,0.04608883456934849,5.764905249174653,6.29818228304736,3.0811547257961265,-0.6545106544496267,-0.6192859561216557
stage2_soh,75,-0.9098997018236603,0.9592383769294759,0.22907404026360886,0.13605242115410018,268.6525589489716,0.274359511387596,0.17239807988635195,652.2557145002803,3.044629669189453,0.86640625,0.40846936784589527,0.22717480265400808,108.34395385389708,0.6229530080030834,0.4080576150126035,422.8832347827688,9.089183264276652,5.055050848315612,13.18933631849695,0.06635975555635105,0.04346813203493018,5.423036908676717,6.235626802830569,2.7845071551028293,-0.6229530080030834,-0.6192859561216557
stage2_soh,76,-0.9134680351204473,0.9589346784096761,0.22823660435061768,0.13595696275842037,268.29980543760297,0.2718593008898675,0.17085850549626175,658.6232117500741,3.3711732149124147,0.86640625,0.4073644948754126,0.22777120736500364,112.5290053622942,0.6543554567611968,0.4301331885733816,413.4131343601636,9.064597865840815,5.068321933548537,13.30249806423603,0.06970488597804408,0.04581972159384766,5.7590107812356806,6.255710510737337,2.9897090599735097,-0.6543554567611968,-0.6192859561216557
stage2_soh,77,-0.9310871606037882,0.9591459469451891,0.22864109737842953,0.1360977447898408,266.9090148349219,0.27151186964139284,0.170567577908413,649.9063108133711,3.205818462371826,0.86640625,0.4057916295181342,0.22759813065076742,102.20586366427702,0.6267068625428582,0.41041201309199093,516.522660207207,9.029598822937702,5.064470673318267,13.185033531324047,0.06675963314828214,0.04371893318349103,5.446157768678715,6.269967265510484,2.827329746395229,-0.6267068625428582,-0.6192859561216557
stage2_soh,78,-0.9267880747004806,0.9594232368980498,0.2290956836796266,0.1363322105564178,271.9780546436606,0.2707103776158464,0.17033131297139442,647.6880599602106,3.1768563985824585,0.86640625,0.4056837104256383,0.22632026735373073,120.17810306260704,0.6389550282914886,0.4169160780238599,439.1387442326125,9.027197434576049,5.036035903053639,13.168433627087067,0.06806436292309646,0.04441177543324367,5.550094443233123,6.156163057058116,3.0703894162305096,-0.6389550282914886,-0.6192859561216557
stage2_soh,79,-0.9239133239475568,0.9588026355749806,0.22946362657139927,0.13661262554221273,269.5752137898904,0.27186377416143787,0.1708403785241167,654.5447767688237,3.3548797845840452,0.86640625,0.4074339841003533,0.22737515551343676,106.35785250410386,0.6440502153079768,0.42642401505900124,416.7265796699029,9.066144140471206,5.059509073303256,13.105285439797164,0.06860712492652636,0.04542460357551074,5.719640898165523,6.243140486479919,2.9476543456955113,-0.6440502153079768,-0.6192859561216557
stage2_soh,80,-0.9406296229473617,0.9591459469451891,0.22868198156241132,0.13596099703634054,267.22883372541435,0.26953659940924024,0.16955529930118576,643.9968162816795,3.3291650295257567,0.86640625,0.4069164370328039,0.22992912390909623,112.48974685005149,0.6331988028324013,0.41782023179985117,532.2490834462487,9.054627761391993,5.1163394870255114,13.22627084221574,0.06745118384533585,0.044508089964788666,5.562355464764755,6.37059999713802,2.891941554494691,-0.6331988028324013,-0.6192859561216557
stage2_soh,81,-0.9390927730968454,0.9589742912600848,0.22862933891703896,0.13593096885413256,269.7477456378435,0.27002129739351977,0.16956547565696406,651.9034148444671,3.415433168411255,0.86640625,0.4084715322357142,0.22840240154691854,109.86026410110638,0.6319570379895301,0.4182082674946287,426.8947701035733,9.089231503854103,5.082367162132941,13.20894162027389,0.06731890570167656,0.044549425354263025,5.57930933694747,6.276372179476564,3.0743623661630965,-0.6319570379895301,-0.6192859561216557
stage2_soh,82,-0.9509972630353296,0.9588026355749806,0.228188483915705,0.1358711511600398,267.9983443123178,0.2700334177582401,0.16952188481897576,641.032577166374,3.1270108461380004,0.86640625,0.40711005671577827,0.22811656566755117,112.23991696185603,0.6379091272476177,0.4181024715784588,413.77511566735825,9.05893620190212,5.076006791216001,13.19894134984391,0.06795294884553368,0.044538155457003174,5.578969685860811,6.101737484780028,2.969740210258368,-0.6379091272476177,-0.6192859561216557
stage2_soh,83,-0.9539093850914542,0.9593308069137628,0.2291598170176317,0.136145365526068,268.7846092067341,0.26821617060500674,0.16841166523090137,593.7836241651953,3.2577159643173217,0.86640625,0.4064742217587898,0.2268567561121017,115.03116785104655,0.6388185642888558,0.4173132269672351,519.1864940039195,9.044787695976797,5.047973741235261,13.134666618188135,0.0680498261599647,0.04445408154241557,5.564627632452437,6.248967208330111,2.880561137385525,-0.6388185642888558,-0.6192859561216557
stage2_soh,84,-0.9580888528113505,0.9591855597955977,0.22906808291866573,0.13617681032991305,267.4051775087961,0.26786463072554517,0.16821429572211044,647.5658800680039,3.021864891052246,0.86640625,0.4082764384087649,0.2295610041808686,107.28404767995099,0.626225377929534,0.41177255664224505,498.2359816925789,9.084890234277673,5.1081481568465374,13.377239972344421,0.06670834330041125,0.043863864419263245,5.461323985488533,6.329480793553877,2.985853463725058,-0.626225377929534,-0.6192859561216557
stage2_soh,85,-0.9581475882827838,0.9591855597955977,0.2290260961754962,0.13616998443243583,266.3948276629294,0.26955881617828603,0.1690136444091734,605.4923886730796,3.296026349067688,0.86640625,0.4055619863010283,0.22716961950809492,99.7491820496416,0.6370985864170304,0.4202941040148289,449.4518485922988,9.024488778089717,5.0549355139872345,13.272321579396968,0.06786660658564594,0.04477161803641646,5.610029514843378,6.196180773010987,3.037787970508146,-0.6370985864170304,-0.6192859561216557
stage2_soh,86,-0.9573554753369424,0.9590931298113108,0.22846644262665916,0.1359677532133605,268.47825650296363,0.26738623888596824,0.16744318902962085,641.8380342669484,3.338278579711914,0.86640625,0.40680514095689807,0.22811354309378656,106.75018619301422,0.6455811547836224,0.42361336174362807,412.8566823597511,9.052151275615168,5.07593953248315,13.154123030721928,0.06877020767208397,0.04512520023146729,5.646712104069759,6.278834643520353,2.976554077745419,-0.6455811547836224,-0.6192859561216557
stage2_soh,87,-0.9635547903421073,0.9591063340947803,0.22905481922291235,0.13591906378997895,266.30377585008,0.26840372163797144,0.16829452655613214,584.7937043887817,3.377715277671814,0.86640625,0.40935045157626426,0.22828987009634147,110.19287248346062,0.6413151061017299,0.41854221223038623,492.8445373782883,9.108788972090846,5.079863117204248,13.405273956535583,0.06831576909007293,0.04458499859049845,5.591349803609883,6.30060851720825,2.8970260338450173,-0.6413151061017299,-0.6192859561216557
stage2_soh,88,-0.9770490662594148,0.9585517541890589,0.22856804125497518,0.1362581727224508,266.57582225870743,0.2678818255961575,0.16730989709399252,628.127826680711,3.2520609855651856,0.86640625,0.4072965738684876,0.2279883277036788,115.13716843018264,0.6252792517084543,0.410677031675732,431.65150140453477,9.063086508450587,5.073153260917371,13.158659698726979,0.06660755776857531,0.043747164207824984,5.472976871241245,6.374109958862376,2.800000840481301,-0.6252792517084543,-0.6192859561216557
stage2_soh,89,-0.9792017852052883,0.9592779897798845,0.2287908752241584,0.13613139498021645,268.7210359880389,0.26617395714784636,0.1667243108805955,637.8353324926795,3.4647984504699707,0.86640625,0.40788768319582996,0.22810994013852906,119.84128769067581,0.6436914651162662,0.42549180208188775,360.0602268394229,9.076239845104316,5.075859367285735,13.256393037771868,0.0685689095831841,0.0453253001991881,5.682819241323782,6.168330767129049,3.009308446729787,-0.6436914651162662,-0.6192859561216557
stage2_soh,90,-0.9831167745591469,0.9589742912600848,0.22902978712168848,0.13626911422924468,270.3676679205027,0.26667480389493675,0.1670428235459883,664.7917845300713,3.306802439689636,0.86640625,0.4055217959806072,0.22851629617944128,112.84999218261493,0.6450669794636119,0.42490764205213055,470.8150427909551,9.023594511904623,5.084901518294091,13.182585763060464,0.06871543554603117,0.04526307283140087,5.664757087370096,6.5000957764581955,2.9952027736531175,-0.6450669794636119,-0.6192859561216557
stage2_soh,91,-0.9815759668446805,0.9590799255278413,0.22821260615003308,0.13607721168923753,268.96858971180654,0.2663116018448489,0.1663601295936214,617.5194191523226,3.270071244239807,0.86640625,0.40737559950059166,0.22764575693945516,117.87284854815891,0.6380612640898362,0.41937256152159536,493.7681629595215,9.064844999590118,5.065530444205737,13.265497704774534,0.06796915528614217,0.044673451171796136,5.585929042453124,6.492504317160422,2.866668429973531,-0.6380612640898362,-0.6192859561216557
stage2_soh,92,-0.9893716433575468,0.9584461199213025,0.22824250559476908,0.13588005616145393,267.2475736405668,0.2650718900603649,0.16605594787092967,616.6518631007445,3.3831544160842895,0.86640625,0.40687618624244415,0.22802488810393698,107.60435094229499,0.6368005218668213,0.419676337891724,428.308117324085,9.053732186971352,5.073966808157049,13.124228567628943,0.06783485528662037,0.044705810788459664,5.594904320720059,6.356593703915142,2.951646768475687,-0.6368005218668213,-0.6192859561216557
stage2_soh,93,-0.995023031116245,0.9588686569923283,0.22879890330219585,0.13656461007251885,270.3657498861516,0.26419529682583975,0.16535025126432562,646.7362614901572,3.508641004562378,0.86640625,0.4072217017979957,0.2275480953117949,126.25053306514187,0.6455586181888096,0.4261482114976388,448.01618939436116,9.06142051621531,5.063357293711221,13.223084813164826,0.06876780691625341,0.04539522380702624,5.6857311795705465,6.262735957929378,3.0493284250318458,-0.6455586181888096,-0.6192859561216557
stage2_soh,94,-1.006147930291325,0.9588950655592674,0.22859542338490996,0.13590590718039217,270.67528129651515,0.2644557997699846,0.16473401837119545,663.7066006699193,3.552759075164795,0.86640625,0.4063268620928418,0.22733430777152536,110.48928227077113,0.6377467591316951,0.42484362864561265,498.55846820214725,9.041508651822182,5.058600130790636,13.210880478741782,0.06793565273603533,0.045256253788663145,5.658694662851178,6.373455132940956,3.0808686035546815,-0.6377467591316951,-0.6192859561216557
stage2_soh,95,-1.0070474315939135,0.9587234098741632,0.22824897736025213,0.13596881222352752,267.07489005781173,0.26380870237708953,0.1652877327728971,610.3036184181435,3.4788758993148803,0.86640625,0.4072529689661889,0.2287389277422335,106.90539581232676,0.6347425741780123,0.42203357950493225,520.0887014139564,9.062116223581098,5.089855465831214,13.376865828003002,0.06761563332364091,0.04495691469459502,5.629218981853526,6.582102309641287,3.1128061636845303,-0.6347425741780123,-0.6192859561216557
stage2_soh,96,-1.0086029071620106,0.9590535169609021,0.22766883582311842,0.1356516779766405,268.1553513736837,0.2636577793203823,0.16453792732378703,654.9020514966221,3.4942848443984986,0.86640625,0.4062696649238685,0.2285202303173719,111.18892953071611,0.6367586696402047,0.4193888587215042,409.0352772481244,9.040235969240296,5.084989061826738,13.122886284011951,0.0678303968353278,0.04467518717342598,5.575999214173673,6.323270967184904,2.8977308645948616,-0.6367586696402047,-0.6192859561216557
stage2_soh,97,-1.008136561194158,0.9593704197641715,0.22855644630300107,0.13592783324078522,268.2186467835234,0.2651738258748207,0.1655987683862133,627.9209142599794,3.5396796464920044,0.86640625,0.40850506805338455,0.2291626101003203,113.48217758259874,0.6440923761430034,0.42162305396268496,412.69312290062385,9.089977695852356,5.0992831724615,13.356534523840521,0.06861161631573427,0.04491318369260625,5.613094651099019,6.414576933865712,2.9230192509278474,-0.6440923761430034,-0.6192859561216557
stage2_soh,98,-1.0185389351901768,0.9586177756064067,0.22824362979204965,0.13583472243058822,268.230868617145,0.2636089203099001,0.16419300056859323,599.9696371012949,3.247129774093628,0.86640625,0.40702742993497565,0.22675968262919924,108.86361181854363,0.629821800460115,0.411900433372648,503.0529629369023,9.057097608386346,5.045813686267814,13.294446522753143,0.06709145062550305,0.04387748649728437,5.493001009437539,6.120528605198407,2.8411450791059725,-0.629821800460115,-0.6192859561216557
stage2_soh,99,-1.02569342598638,0.9588950655592674,0.22925948560542353,0.1360398006121112,268.7556216441777,0.2624267696127637,0.1634199916968004,621.5498814991344,3.608733654022217,0.86640625,0.4054386591035582,0.22567430018079904,110.75629287848388,0.636353525380802,0.42317514557289543,405.9991314855883,9.021744479940805,5.021661948963667,12.977260664244037,0.06778723919790457,0.04507851947822557,5.652465647186196,6.109610690101122,3.107410842480586,-0.636353525380802,-0.6192859561216557
stage2_soh,100,-1.0164213386824292,0.9589742912600848,0.22915454951580752,0.13630056499304752,269.1880388359377,0.263928486881169,0.1643192020156911,612.897522785951,3.354586100578308,0.86640625,0.41151460178114163,0.22950344085456892,107.44356966208424,0.6441697304752219,0.4187262001199997,403.3720972434426,9.156945293961268,5.10686726940706,13.339540417906182,0.06861985629763279,0.044604597737788174,5.597873381512082,6.34593967781775,2.845286012850685,-0.6441697304752219,-0.6192859561216557
stage2_soh,101,-1.0345060627526244,0.958908269842737,0.2285923098372565,0.13605074216994564,269.38357104267055,0.2603239450245866,0.1627408220839792,606.8510508010684,3.502803826332092,0.86640625,0.40739780309761786,0.22913654790372676,117.58925670950705,0.6377176937995707,0.41882457429856,477.78918188593076,9.065339094061972,5.098703248499306,13.30833593835132,0.06793255659000336,0.044615077116213056,5.5619901705960375,6.493748594711171,2.93448363895739,-0.6377176937995707,-0.6192859561216557
stage2_soh,102,-1.030189911996939,0.958670592740285,0.22849923400567101,0.13613330127673193,267.11460492098786,0.26307132499745295,0.16356479139586907,592.3669596935648,3.5083336353302004,0.86640625,0.40799617706313424,0.2289277542484342,118.05493890830019,0.6423895044250957,0.4254022769673611,542.2909463786154,9.078653913842071,5.094057195236436,13.314805478673176,0.0684302188161917,0.04531576353889151,5.689631497843556,6.340332485900249,3.1338606962998465,-0.6423895044250957,-0.6192859561216557
stage2_soh,103,-1.0334608600110435,0.9586045713229372,0.22810584821781252,0.13576343015690417,266.3614523898106,0.26103148901903117,0.16247028518078382,614.8743632028874,3.5466246604919434,0.86640625,0.40869153405907893,0.22579914527232176,107.78150998683027,0.6343587130753432,0.41490028361731673,413.8210167097368,9.09412691885523,5.024439986770372,12.951745772280235,0.06757474270904273,0.04419704393559673,5.5271111259048356,6.122372519162989,2.844920705139784,-0.6343587130753432,-0.6192859561216557
stage2_soh,104,-1.0362373658516546,0.9591063340947803,0.22818065204793556,0.13608796988773672,270.3353181293732,0.2612761289788536,0.1628887294285599,622.3511726409579,3.480004596710205,0.86640625,0.40890649969155257,0.22859824481511168,114.7194490774211,0.6293291221975326,0.4110541585090687,430.180119034131,9.098910235092251,5.086725009008409,13.335768276170484,0.06703896811765832,0.04378733745964912,5.4815967708182045,6.611538185266452,2.9085236512261337,-0.6293291221975326,-0.6192859561216557
stage2_soh,105,-1.0384349636438885,0.9596741182839713,0.2292589931390249,0.13650475814326132,269.61539358280686,0.2618458818053749,0.16260189417840928,624.8549920043034,3.152495837211609,0.86640625,0.4063259293624985,0.22597592188631097,101.27062419072274,0.635474418982428,0.41897751571996195,500.2316380254879,9.041487899658023,5.028373581944278,13.047836816162464,0.06769359296309464,0.0446313691440429,5.577639674244632,6.18992236298582,3.0327854158610923,-0.635474418982428,-0.6192859561216557
stage2_soh,106,-1.0442896742162335,0.9594496454649888,0.22796367522590869,0.13588480214911483,267.53894277397035,0.26253891918644495,0.16297515743395039,621.2659687482882,3.6279849290847777,0.86640625,0.40902968184117167,0.22949275656519602,115.432880480819,0.6438255439939212,0.4245746650081855,526.2261063289851,9.101651331740477,5.106629532354532,13.395181142482407,0.06858319225609884,0.0452276026136408,5.6686916775822365,6.162431746519232,2.9376154956709826,-0.6438255439939212,-0.6192859561216557
stage2_soh,107,-1.0466268907412408,0.9588158398584501,0.22886681370283463,0.13624609731977275,270.8609721074422,0.260833313512142,0.1625046174659856,602.4270248585376,3.4277618169784545,0.86640625,0.4075267563590378,0.2286018969549332,115.93175111106481,0.6319100324617305,0.41555719864700225,449.41796416364167,9.06820850219528,5.086806293175756,13.316918392520872,0.06731389833692268,0.044267021524150366,5.513378539648306,6.365928281678343,2.91919324769744,-0.6319100324617305,-0.6192859561216557
stage2_soh,108,-1.0560875791498658,0.9589346784096761,0.2288345410458599,0.13609515686314988,272.08984025347394,0.2606008690538791,0.16171533319651987,642.102242106671,3.3943746089935303,0.86640625,0.4078092709832435,0.2269807007678537,108.44025217368096,0.6481769897173656,0.42326076310127975,492.6868578491108,9.074494941564234,5.050731733162774,13.270075584380905,0.06904672775580765,0.045087639845248946,5.64059391536764,6.241199607453362,2.928283983847025,-0.6481769897173656,-0.6192859561216557
stage2_soh,109,-1.0582776553196416,0.9591195383782499,0.22885663946080098,0.1359571708280156,269.9770854043122,0.25912137403720376,0.16146541149324758,610.6166646068283,3.761095905303955,0.86640625,0.40632177665287295,0.22829561791877495,101.95245906631226,0.646671937744351,0.4280419439070101,432.34929949835373,9.041395482524907,5.079991018081347,13.23876273151488,0.06888640268132158,0.045596952718132286,5.752815070428863,6.319258437531117,2.9055185724794796,-0.646671937744351,-0.6192859561216557
stage2_soh,110,-1.0488769336626862,0.9588950655592674,0.22861092854570078,0.13625955770014586,267.24952314670503,0.2593900839093161,0.1617351079690933,631.7659667913885,3.456073355674744,0.86640625,0.40823069311978455,0.23048548804144958,121.86051313525348,0.6388650653507923,0.41706744666735174,530.0927578254457,9.08387233512474,5.1287195936303425,13.350858724478574,0.06805477971398625,0.04442789992677462,5.538849840508149,6.384215162586234,2.8732876357413466,-0.6388650653507923,-0.6192859561216557
stage2_soh,111,-1.060309801343714,0.9591327426617194,0.22912833204011243,0.13619968827127654,269.91776357294003,0.2594789588727776,0.1607514903904728,616.7303451060403,3.8131633758544923,0.86640625,0.4074268769117577,0.22753339246555698,100.15064022664491,0.6508048711978385,0.43011946648475713,477.7178329594548,9.065986003261859,5.063030127430959,13.213627540705517,0.06932666148759944,0.04581825977688192,5.7475351333760605,6.120569095799232,3.0665053433552374,-0.6508048711978385,-0.6192859561216557
stage2_soh,112,-1.0604393287936131,0.9596080968666235,0.22802532771019401,0.13586730042712172,267.2676211597968,0.25960232665648036,0.161102740331504,560.4005694539769,3.826181483268738,0.86640625,0.4061102206844472,0.22668397319939687,114.29094114060922,0.6453622780521308,0.4306144438458432,397.96171778243064,9.036688019611193,5.044129011428689,13.256804580455581,0.06874689195293265,0.04587098699420898,5.763119887805904,6.2423756070374665,3.1083090287182245,-0.6453622780521308,-0.6192859561216557
stage2_soh,113,-1.0666676688965255,0.9592119683625369,0.22914820586370058,0.13653916921113898,268.60909681239,0.2591604261963062,0.16079856782620794,615.4734122744919,3.68414146900177,0.86640625,0.40976063731410034,0.22976755199633772,116.06002452801411,0.6375938030367014,0.42317386532449747,452.06904198343284,9.117916384589536,5.112744223213797,13.268828221624208,0.067919359164407,0.0450783831240874,5.630178875922036,6.216481934026288,3.054715213545008,-0.6375938030367014,-0.6192859561216557
stage2_soh,114,-1.0687456198477707,0.9591195383782499,0.22861265227812785,0.13605732481989138,268.8198449683584,0.2584097337187529,0.1605226739082528,615.3301160150111,3.711778998374939,0.86640625,0.40403482033059124,0.22804366451819078,116.81044472418843,0.6412457858823488,0.4234454064397141,629.4954577548572,8.99050661599769,5.074384614142685,13.309223255246467,0.06830838464212179,0.04510730882869835,5.660180992010348,6.398582595533994,3.0458535597807797,-0.6412457858823488,-0.6192859561216557
stage2_soh,115,-1.0742989477406335,0.9593308069137628,0.22916100706313208,0.13618343365702285,268.0720112783041,0.25806718237262044,0.16035597760207196,628.1859194287008,3.697036075592041,0.86640625,0.4061103214279607,0.22647930468810956,114.51323748517062,0.6515530884440467,0.4327037317445502,518.028021419434,9.036690278658806,5.039574769030632,12.88212918566046,0.06940636501341604,0.046093547375195144,5.786883955449514,6.149931292263379,3.22508001123476,-0.6515530884440467,-0.6192859561216557
stage2_soh,116,-1.0778863521114812,0.9588158398584501,0.2291348445303986,0.13639215462100948,266.7977439284233,0.2591637045732301,0.1605994531450548,614.0274236304076,3.57518355846405,0.86640625,0.4080437743618838,0.22662760831444756,117.9820098857012,0.6368825489474782,0.41577175802522104,412.82445908563164,9.079713136295497,5.042874799239263,13.171007765339269,0.06784359322186065,0.04428987738320794,5.524781073903904,6.100768259044517,2.8088957933520584,-0.6368825489474782,-0.6192859561216557
