stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,98,-0.9581066705520371,-0.6336427612904504,0.9282296650717703,0.38260578562845515,0.20036248113145677,82.79315964091548,0.6336427612904504,0.4296180369685949,257.4151630423409,8.511387226395437,4.45723176239345,10.912428519527593,0.06744863715909312,0.045731053565555464,5.773446682768513
stage2_soh,99,-0.9803126502886275,-0.5497095942557659,0.9314194577352473,0.3770499943469796,0.194501420811444,82.75760742792082,0.5497095942557659,0.3786735898960661,237.89155983439915,8.387793914630615,4.326847544227045,10.557364611242662,0.05851430046776786,0.04030822900662892,5.075838770126836
stage2_soh,100,-0.9666835454170039,-0.5625004136961689,0.9290271132376395,0.37365801190961323,0.19462963257748425,87.62207194336685,0.5625004136961689,0.38641666261716173,224.77921523943928,8.312336406654389,4.329699727058978,10.608513798834258,0.05987582997089132,0.04113244685724538,5.187722968947017
stage2_soh,101,-0.9686646288697414,-0.6216021246725397,0.9282296650717703,0.37969766976043995,0.19677205188378122,81.48112623421548,0.6216021246725397,0.4150158121893732,251.2778703446531,8.446693731360876,4.377359646711677,10.658369412229389,0.06616696133963494,0.044176707409709505,5.568801976597305
stage2_soh,102,-0.9739052036298855,-0.5781670838243282,0.9330143540669856,0.3720783591888628,0.18952913550983824,79.97698026739018,0.5781670838243282,0.39306201603548807,249.1846693464911,8.277195708737398,4.216234877910772,10.349913442142174,0.061543481907719265,0.04183981709503997,5.2566683360669355
stage2_soh,103,-0.9733830242487402,-0.5808518071096839,0.9322169059011164,0.36969640828519595,0.18814625154937092,76.73483080516623,0.5808518071096839,0.3988771515622129,242.17275988726246,8.224207278146292,4.1854714671638344,10.333702025187442,0.06182925954426821,0.042458814115060355,5.36160844618187
stage2_soh,104,-0.9810549315595064,-0.5649149832405355,0.930622009569378,0.36683423553748196,0.1843954752332292,73.3666784210552,0.5649149832405355,0.3914552070126175,234.43931448444098,8.160535881600392,4.102032303963363,10.024932346942025,0.06013285085997556,0.04166877897903403,5.26676962248273
stage2_soh,105,-0.9748559042308551,-0.5535390680167365,0.930622009569378,0.3737457925316603,0.1951124867731839,84.0763351981849,0.5535390680167365,0.37893496821834993,246.4651125529753,8.314289104922079,4.340441208404096,10.722977671886026,0.05892193191785435,0.040336051596915286,5.0615779714380835
stage2_soh,106,-0.940587119964432,-0.5744801486490472,0.9314194577352473,0.3737610738164804,0.19137270079756324,81.27691070703227,0.5744801486490472,0.39299636426570406,239.6509358279667,8.314629154188662,4.2572465373474415,10.438960625492768,0.061151022983955805,0.04183282875680432,5.271081604988022
stage2_soh,107,-0.994433358841622,-0.5500523981207495,0.9338118022328549,0.36997969277522735,0.18955692520180933,81.25686216681474,0.5500523981207495,0.37548464063708736,226.39124278015794,8.230509125483158,4.216853082414773,10.333049861901088,0.05855079044170193,0.03996877857095918,5.0170265181005345
stage2_soh,108,-0.9995039068858063,-0.5574382289032526,0.9362041467304625,0.37030723123284776,0.1887802878406606,79.88972592661672,0.5574382289032526,0.379956499230788,232.937375979166,8.237795526187412,4.199576134357106,10.258165002282636,0.05933698148343411,0.040444789361482984,5.100732816288887
stage2_soh,109,-1.0065173515201897,-0.5786633069020644,0.9362041467304625,0.3807244093776103,0.19873407741554044,87.9461549480727,0.5786633069020644,0.39220416369685307,239.9337791577143,8.469534392527393,4.421006548749493,11.02884210299464,0.06159630261444142,0.04174850223323782,5.233489594070144
stage2_soh,110,-0.9982183862024814,-0.6072453768898148,0.9266347687400319,0.3775903000246737,0.1977413071991959,86.61402691466759,0.6072453768898148,0.4216804786227299,272.1134180762065,8.399813487214683,4.398921540594899,10.824876259687365,0.06463874502198973,0.04488613335520602,5.653675095323727
stage2_soh,111,-1.0112757672372452,-0.5965889159548664,0.9290271132376395,0.38571256260806963,0.2017577564903792,98.4725421106204,0.5965889159548664,0.4085610614951397,257.36548244798325,8.580500069688243,4.4882708298354865,11.00943732124639,0.06350440921702193,0.043489626029609485,5.472488401628462
stage2_soh,112,-1.0047762025570186,-0.5799234100156178,0.9330143540669856,0.3829198086322719,0.2009795047023424,88.30727922473287,0.5799234100156178,0.39756022805891683,235.33620173492972,8.518372923444641,4.470957964911552,10.987376531859852,0.06173043542889654,0.04231863303858445,5.325233575534267
stage2_soh,113,-1.0333816706827077,-0.570752368553454,0.9322169059011164,0.3753070226281733,0.19380897058484456,88.5309692516038,0.570752368553454,0.39148121267914376,251.74340703312583,8.34902001511114,4.31144339767868,10.524466962455245,0.06075421619942215,0.04167154713525535,5.239109184374557
stage2_soh,114,-1.026134379609903,-0.544254342597204,0.9322169059011164,0.3690158929138974,0.187284080043548,74.19089512069385,0.544254342597204,0.37062533887807264,224.24880087179574,8.209068645707376,4.1662917404820545,10.287954798249718,0.05793361151360288,0.03945152610414066,4.964832662581509
stage2_soh,115,-0.9975708009985831,-0.5867535695000623,0.930622009569378,0.3823328214104898,0.20043786895829752,88.5704840477516,0.5867535695000623,0.40509146267319457,251.77482370754979,8.505314892056383,4.4589088260510135,10.940514740474642,0.0624574775543012,0.043120301692575504,5.420546141353721
stage2_soh,116,-1.0329586240783382,-0.5792185973250371,0.9314194577352473,0.38680085382694745,0.20146898919214426,88.91799438512574,0.5792185973250371,0.3947741325002942,250.76533237940887,8.604710013722967,4.481846962614362,11.021699065643062,0.061655411099236584,0.04202206480249594,5.300706076996129
stage2_soh,117,-1.0193293805084527,-0.5920150596389789,0.9290271132376395,0.3817791881465722,0.20276638593556628,89.01544479782618,0.5920150596389789,0.4072977926083016,256.8798937491647,8.492998840953943,4.510708635431105,11.07584206544288,0.06301754126242445,0.04335515630666247,5.45442804478605
stage2_soh,118,-1.005450345835209,-0.562820091103306,0.9330143540669856,0.38282024339192133,0.19956775118509215,94.61466146264445,0.562820091103306,0.37740595408075117,224.217095894576,8.516158014893334,4.439552323703339,10.95836951682948,0.05990985845404595,0.04017329448025197,5.038907242519441
stage2_soh,119,-1.0413174816808841,-0.5564380313585283,0.9314194577352473,0.37414245180130234,0.19386270738996275,81.28708148129074,0.5564380313585283,0.37764401937221465,221.40477816197634,8.323113252798993,4.312638831313173,10.716166536025954,0.0592305148000358,0.040198635558440804,5.0467706262095
stage2_soh,120,-1.0211229732861657,-0.5966695719242316,0.9266347687400319,0.38182042270754174,0.20167027500813065,85.20905735499743,0.5966695719242316,0.39975540393586917,250.80051372049635,8.493916137848263,4.48632473380568,10.981519504073232,0.06351299504536766,0.04255230053544385,5.343986863219911
stage2_soh,121,-1.0518927791012125,-0.5718756013978393,0.9322169059011164,0.38452113238697677,0.20427352479812014,94.11562821356098,0.5718756013978393,0.3857706135519122,238.26895957559913,8.553995673938639,4.54423620877378,11.200225362900118,0.060873779874513506,0.04106367770363252,5.157907568318701
stage2_soh,122,-1.0222719145750339,-0.5426853116896604,0.9338118022328549,0.3607798686974069,0.1788946647936719,70.651621864015,0.5426853116896604,0.3751442030507052,229.82580100475326,8.025851381364893,3.9796621481005165,9.74048026714842,0.05776659479057386,0.039932540426507165,5.0564853808635
stage2_soh,123,-1.0575871622555866,-0.6079119810805725,0.930622009569378,0.38258666770270594,0.2025043104947552,88.84051317362737,0.6079119810805725,0.414868288581368,269.03856468073815,8.5109619137206,4.504878554107055,10.946525682759587,0.06470970242123592,0.0441610041190654,5.554097429184416
stage2_soh,124,-1.015176670726858,-0.579012616892261,0.9338118022328549,0.3861805979143667,0.20420330012940535,92.46084005981892,0.579012616892261,0.39203197391780964,239.3740410688988,8.590911954699003,4.54267401672181,11.146979409705994,0.06163348526520732,0.04173017340001925,5.237522429925631
stage2_soh,125,-1.0363087284631511,-0.542946525219572,0.9298245614035088,0.3788764489027309,0.1968213957689845,87.95761724086924,0.542946525219572,0.3763606336823348,223.02053943117218,8.428425015693927,4.378457345032331,10.820244298438508,0.05779439992455816,0.040062024416450306,5.040394513723663
stage2_soh,126,-1.0438446992692134,-0.5289081337962761,0.9274322169059012,0.35847164685640837,0.1750563780927178,71.42906738365969,0.5289081337962761,0.36258743091098716,220.36695632718687,7.974502968193622,3.8942762239863584,9.447828821032397,0.056300071565490134,0.0385959242927795,4.847866260462104
stage2_soh,127,-1.0460751522644836,-0.5701747547597906,0.9338118022328549,0.3816986231728624,0.19928823994692457,94.02006962032968,0.5701747547597906,0.3875097425558353,229.3505546374507,8.49120663722571,4.433334363343898,10.950183460142386,0.06069273147418953,0.04124880062162084,5.19352080779212
stage2_soh,128,-1.0400259605650106,-0.5962474718306279,0.9322169059011164,0.3774729815936862,0.1950262591604476,81.65128609598467,0.5962474718306279,0.4037811852370699,262.889600256111,8.397203721594556,4.338523023179266,10.693715160117598,0.06346806399003274,0.04298082809053512,5.393776074392558
stage2_soh,129,-1.046260537852843,-0.581368200906914,0.9330143540669856,0.3813102346352556,0.19931252591053478,86.0354631379879,0.581368200906914,0.40090060262570226,248.20426578357302,8.482566590206664,4.433874624102899,10.890208223181915,0.061884227593485865,0.042674202107523256,5.369886672288156
stage2_soh,130,-1.0488798626574352,-0.5727192659176426,0.930622009569378,0.37672279954131166,0.19649318748998917,81.83476525409834,0.5727192659176426,0.3916006808925236,240.70737741716002,8.380515266114084,4.371156076898897,10.737498062122107,0.06096358413218271,0.04168426398321775,5.247355467307865
stage2_soh,131,-1.061944717983169,-0.5727267408859695,0.9354066985645934,0.37929994626282626,0.19973157169898909,88.40815342941305,0.5727267408859695,0.3917223467473743,247.87289223148997,8.437846054695742,4.443196652404439,10.96642065930294,0.06096437989467182,0.04169721487748367,5.23692790018439
stage2_soh,132,-1.0573993442022085,-0.5752745907530488,0.9290271132376395,0.3865187029946824,0.2039151831241874,92.18738211399548,0.5752745907530488,0.3904361611282664,232.11998541421636,8.598433350577231,4.536264605396364,11.139629504965017,0.06123558796595356,0.04156030576226266,5.213257449423861
stage2_soh,133,-1.0709017388803765,-0.5557924879640366,0.930622009569378,0.37108706543546494,0.1903149595928261,78.09579269987493,0.5557924879640366,0.3779521825362407,225.85642230915778,8.255143606784586,4.233716205247494,10.309898773905193,0.05916179920536559,0.040231438166305575,5.066160603285977
stage2_soh,134,-1.0593645354643089,-0.5454855996051143,0.9338118022328549,0.36554084529849035,0.1857990353006908,75.01302589354968,0.5454855996051143,0.37693001232310486,239.17157466448344,8.131763246949346,4.133255664651609,10.092832364875088,0.05806467372115683,0.04012263234598687,5.052732766328419
stage2_soh,135,-1.0506362171135883,-0.5367731156395283,0.9330143540669856,0.3771967442622977,0.19381570230677064,92.06765324406432,0.5367731156395283,0.3716707174871206,233.1417275629587,8.391058554618448,4.311593164064043,10.65387368586148,0.05713726601785737,0.03956280228287402,4.97684686201832
stage2_soh,136,-1.0814576489124814,-0.58088596475154,0.9290271132376395,0.38518998531240933,0.2041704691077569,97.74474509546235,0.58088596475154,0.39488731054503745,264.13441347187694,8.568874848629225,4.541943644099255,11.21061572659065,0.06183289550045694,0.04203411215028236,5.270093729023703
stage2_soh,137,-1.0581967784414834,-0.5742426797388365,0.9266347687400319,0.38123975511306873,0.19816922512632518,84.83328485082724,0.5742426797388365,0.39937459832938177,250.99221600139848,8.480998677240043,4.408440932492702,10.947468862917367,0.061125745544423446,0.04251176528430267,5.345684003796052
stage2_soh,138,-1.0616315116658226,-0.5992653267594374,0.9282296650717703,0.3916702314663103,0.20776453357044328,95.66143744441308,0.5992653267594374,0.4117825968425715,256.14310866750014,8.713033442489106,4.6218966393270415,11.31505970397743,0.06378930190700023,0.04383254503542325,5.506223604354163
stage2_soh,139,-1.0854950479305712,-0.5797123833207358,0.9290271132376395,0.38574267540073015,0.20451556579425242,91.54895397948218,0.5797123833207358,0.3973352047585046,255.3487676965307,8.58116996052837,4.549620621163083,11.153578965759529,0.06170797270722657,0.04229468032152776,5.313555938777826
stage2_soh,140,-1.026887010309386,-0.5213223369435253,0.9346092503987241,0.36742472025046613,0.1871843200572061,75.03330246377614,0.5213223369435253,0.36315474981509677,228.71183456647577,8.173671674437209,4.164072497285045,10.28373518944636,0.05549259482047608,0.03865631294390859,4.854499326174786
stage2_soh,141,-1.0916631416190234,-0.5682619398705291,0.9274322169059012,0.37637948923215975,0.19494587407659805,85.44688032120064,0.5682619398705291,0.38787009467948613,235.39376554484775,8.372877993901618,4.336734780066503,10.667268888304347,0.060489120540295906,0.04128715867411471,5.202841625624097
stage2_soh,142,-1.0965730818733628,-0.5573744606577756,0.9290271132376395,0.37180148786837475,0.19355412346698594,84.73686372907414,0.5573744606577756,0.3865250409601191,243.27836245523494,8.271036560190533,4.30577412504314,10.587423620384577,0.05933019361284488,0.04114398329001653,5.169417480945184
stage2_soh,143,-1.0975961687797597,-0.5709106267050311,0.930622009569378,0.3849808294736657,0.20425857428351396,94.266922951862,0.5709106267050311,0.39476789096039844,246.57804997084628,8.564222075586327,4.543903630679209,11.19259599387631,0.06077106237781574,0.042021400460859754,5.279280597223339
stage2_soh,144,-1.1034612974139577,-0.5634772731510412,0.930622009569378,0.37583920176558455,0.19339940055528584,79.4779029359161,0.5634772731510412,0.3801663710276761,228.79584987572278,8.360858844388567,4.3023321776486165,10.580323654478912,0.05997981261779254,0.040467129309730517,5.0838591733286975
stage2_soh,145,-1.1043819395123238,-0.5872081075289292,0.9282296650717703,0.38340546685355725,0.20167772618213006,84.87849091023915,0.5872081075289292,0.4027965023884909,270.65056466986226,8.529176752912566,4.486490486337581,10.960179958009805,0.06250586114265959,0.04287601268566792,5.386800932168267
stage2_soh,146,-1.0948998548295603,-0.5414121089289632,0.9298245614035088,0.37592287730565077,0.1945043022523781,82.83999039333607,0.5414121089289632,0.37563487742411084,231.65172155249283,8.362720247600434,4.326911643541869,10.63372330999401,0.057631067699879183,0.039984770667337674,5.015122954857749
stage2_soh,147,-1.1115504787650134,-0.5631581906306209,0.9290271132376395,0.3836269338907845,0.2017594104015567,87.73820547914302,0.5631581906306209,0.39012463150792526,229.2916309607393,8.534103503624687,4.488307629275952,10.991167212408136,0.05994584765520532,0.04152714479125605,5.2007971027885755
stage2_soh,148,-1.107621007737824,-0.5838244388557453,0.9298245614035088,0.385027665649573,0.2028855285709397,94.06031854021684,0.5838244388557453,0.41099638561606766,273.98866009412666,8.565263920900257,4.513359066426348,11.068285321000735,0.062145683920383825,0.04374885623314373,5.508619253416669
stage2_soh,149,-1.1027427163762298,-0.5695945247403243,0.9330143540669856,0.38313836304351395,0.20174035944846314,90.37134625355243,0.5695945247403243,0.3928061214868318,232.41782593825658,8.523234868162259,4.487883820132252,11.166376329831794,0.06063096857734312,0.0418125781698071,5.253838711945573
stage2_soh,150,-1.1013157003537692,-0.5738417075534825,0.9322169059011164,0.38544477469967137,0.2028353682953487,87.97050266778372,0.5738417075534825,0.3935074701606693,228.79922400086124,8.574542930833138,4.512243219884084,10.990316691306962,0.06108306364266553,0.04188723388345843,5.268910435013598
stage2_soh,151,-1.1024316483371184,-0.5672397748668747,0.9314194577352473,0.38457283282594346,0.20397889716214646,90.46302398999569,0.5672397748668747,0.39242312487547526,253.23467507128152,8.55514579621316,4.537681974247569,11.239560612226503,0.06038031525447498,0.041771809792981784,5.25779945450118
stage2_soh,152,-1.1152664828836947,-0.6134320381523911,0.9298245614035088,0.389241823273234,0.20622063392106343,94.62624027696843,0.6134320381523911,0.4165821727023622,261.21003658818336,8.659011395957734,4.587551287633154,11.294670382272583,0.06529728959408743,0.044343439970202625,5.580312448246916
stage2_soh,153,-1.1235046493486436,-0.5738363854049433,0.9298245614035088,0.3784004632016745,0.19729059571259175,82.01157554484988,0.5738363854049433,0.3914433700276503,248.9578424945119,8.417836270639002,4.388895091559269,10.70193332053928,0.06108249704238191,0.04166751897201813,5.228749430719533
stage2_soh,154,-1.1369168372705833,-0.5422604325685486,0.9322169059011164,0.37849030973084646,0.19662652802735306,85.02904095067106,0.5422604325685486,0.37472905296879855,248.20705874106065,8.419834937697486,4.37412233797872,10.76131911723511,0.057721368217998614,0.03988834943971239,5.015539359329421
stage2_soh,155,-1.1107750870369697,-0.546510506966351,0.930622009569378,0.37433866845712993,0.19246562389899016,83.24479475800315,0.546510506966351,0.3763410242696247,232.9611056784806,8.327478333167784,4.281559546356663,10.503468286553593,0.05817377093304029,0.040059937099413356,5.047321594886412
stage2_soh,156,-1.1473794791916332,-0.5613920879833244,0.9298245614035088,0.3793258030205616,0.1970454211943921,83.82460042607883,0.5613920879833244,0.38472837027447504,245.12729050985476,8.438421236759957,4.383440971509932,10.739238900424395,0.059757853280826945,0.04095273519138527,5.141737924689513
stage2_soh,157,-1.0937638919025763,-0.5549812484156447,0.9290271132376395,0.3763531529176405,0.19421501389308796,82.74722299584857,0.5549812484156447,0.3783406146870335,234.99598982704484,8.372292153032419,4.320476192600469,10.645995467283214,0.059075446216126,0.04027278519441473,5.0582618037421545
stage2_soh,158,-1.1297073885298803,-0.569480161556665,0.9314194577352473,0.3831686110559917,0.20058668482724867,88.56690053008779,0.569480161556665,0.3864374957188512,242.06878458540544,8.523907734163773,4.462219361252113,11.040383643960018,0.060618795061915205,0.04113466447272552,5.174735325891024
stage2_soh,159,-1.0960228237477136,-0.57943168398626,0.9266347687400319,0.3723675276394327,0.19294502556716142,80.78893833183193,0.57943168398626,0.3938990296759573,245.16003718199707,8.28362850563925,4.29222422108093,10.563444008390139,0.06167809330171671,0.04192891374793296,5.282018079223459
stage2_soh,160,-1.1423173252569587,-0.5598354136129088,0.9266347687400319,0.37823180919828153,0.196398703330267,82.63416744393612,0.5598354136129088,0.38389172621050544,242.8089044427376,8.414084408913007,4.369054188648681,10.648378959791277,0.059592151637729976,0.04086367785868901,5.112751272718103
stage2_soh,161,-1.144890585992069,-0.5426791966726319,0.9322169059011164,0.3760809215133612,0.19491102289300014,85.79464244323627,0.5426791966726319,0.3753367967122313,248.25969290392797,8.366236096642606,4.335959490497982,10.535141903623014,0.05776594371864449,0.03995304118571685,5.008637453607618
stage2_soh,162,-1.0982686387876168,-0.5458063758196716,0.9314194577352473,0.37226700394408513,0.19256292316992804,79.79725025786068,0.5458063758196716,0.3799362931418362,232.31130463089843,8.28139233610855,4.2837240387709254,10.551083215255034,0.05809881922434655,0.040442638561454386,5.094533765317439
stage2_soh,163,-1.1488521314253555,-0.5700261935508621,0.9274322169059012,0.3754640777991493,0.19225644026370498,82.54747677336296,0.5700261935508621,0.38868595605368533,244.04074466705677,8.352513936730881,4.276906070652958,10.518101365702066,0.060676917811245845,0.04137400368717,5.200647861819309
stage2_soh,164,-1.1357688122606138,-0.5716695299709154,0.9282296650717703,0.37421226313949757,0.1938700851233471,80.12937708905915,0.5716695299709154,0.3983840811180702,248.02107722721973,8.324666214220382,4.312802950524375,10.504205589259213,0.06085184436198567,0.042406328811692644,5.338654196676851
stage2_soh,165,-1.1224365906336449,-0.5727609330958612,0.9282296650717703,0.37675917011366494,0.19525278845513788,89.68201693864142,0.5727609330958612,0.39676038846759754,263.8020235301467,8.381324367192384,4.343562355723192,10.67990641105559,0.06096801970018194,0.04223349350526077,5.314968983804984
stage2_soh,166,-1.131175772912425,-0.5550633041527367,0.9290271132376395,0.3743299587996654,0.19404632800783772,83.31279680915674,0.5550633041527367,0.38477981046059034,236.6108499256229,8.327284487267141,4.316723625045734,10.632253575538547,0.059084180683881424,0.04095821077836612,5.147335523766517
stage2_soh,167,-1.1599135832701222,-0.5556281216540782,0.9290271132376395,0.3764903954555363,0.19573862495552896,81.40431774459785,0.5556281216540782,0.38679733910810266,269.0903007924925,8.375345194408713,4.354370187903942,10.802402042094107,0.05914430309339315,0.04117296831075663,5.171778620017283
stage2_soh,168,-1.119851853241875,-0.5466654496088652,0.9282296650717703,0.37998138088684574,0.19923410601869368,85.92356609285935,0.5466654496088652,0.37850972617945916,234.0506878395486,8.453005089304753,4.4321301048554504,10.865351488485526,0.05819026399083992,0.04029078639148966,5.0554420582048145
stage2_soh,169,-1.1352984537132957,-0.5553240193345166,0.9314194577352473,0.37080213718318367,0.18984633094877706,81.08832668549931,0.5553240193345166,0.3848838515585642,244.0383054563484,8.248805146613918,4.223291163067157,10.314684214741408,0.05911193280753947,0.040969285579368644,5.170615319074132
stage2_soh,170,-1.1705886569086896,-0.5724046011192359,0.9274322169059012,0.3754213558899976,0.19712367087143637,87.76665109738337,0.5724046011192359,0.3975059336008269,259.41688046212687,8.351563590095532,4.3851817132028446,10.850177405256465,0.060930089532782776,0.04231285365416746,5.3269633696734635
stage2_soh,171,-1.1296491337024843,-0.5407193610976861,0.9338118022328549,0.3699932753664285,0.1893924990192834,77.48561590648612,0.5407193610976861,0.37373698378027087,221.86905466159,8.230811313329342,4.213195284926255,10.494026185096555,0.05755732748491807,0.0397827477701668,5.020285116723035
stage2_soh,172,-1.1517923723008254,-0.5391575318454968,0.9346092503987241,0.3627565944925426,0.1837328024709113,75.43346266976913,0.5391575318454968,0.37164865368442457,228.05058248124038,8.069825301251123,4.087290581768148,10.091984650993242,0.057391077270405405,0.03956045372670497,4.98346965730564
stage2_soh,173,-1.1459794427093466,-0.5726626840004381,0.9338118022328549,0.37312463198342233,0.19239252596385065,77.3320323130518,0.5726626840004381,0.4003402815546478,266.3170368632636,8.300470958128079,4.27993340507494,10.537165690230433,0.06095756138760331,0.04261455817119859,5.3745522336955
stage2_soh,174,-1.1407781385747682,-0.570417796626894,0.930622009569378,0.37046910110060743,0.18836466271591415,87.13043999032396,0.570417796626894,0.39245988083375766,253.31062404543033,8.241396463465241,4.19033020697599,10.317333532468256,0.06071860233309035,0.04177572226471517,5.273399476638945
stage2_soh,175,-1.1307379688236796,-0.5789748146467358,0.9322169059011164,0.38383311907382045,0.20215455869411786,98.73515544769127,0.5789748146467358,0.4002125300494865,258.8506827286195,8.538690277120155,4.497098033759166,11.062470141105173,0.06162946168491942,0.042600959676236325,5.371117470642874
stage2_soh,176,-1.1558998122912842,-0.5661356295865025,0.9354066985645934,0.3689875188603377,0.18784080748149212,75.55601955984208,0.5661356295865025,0.394624621414266,261.1033346975744,8.208437488289261,4.178676613094889,10.235400399611752,0.06026278358558329,0.042006149971422053,5.298965329248269
stage2_soh,177,-1.1763087218045878,-0.5598256477950445,0.9330143540669856,0.3748706673037857,0.1929406206494129,81.68441418038148,0.5598256477950445,0.3878787946189194,250.83513908964372,8.339312970633864,4.2921262349696025,10.620052998925383,0.05959111222754666,0.04128808472747591,5.195153288135949
stage2_soh,178,-1.1615837074360758,-0.5495981372430169,0.9298245614035088,0.3660932119703037,0.1847669619467537,73.05656852403467,0.5495981372430169,0.37944183761381695,241.38327430393502,8.144051134711368,4.110296330031667,10.195099628814276,0.05850243635771732,0.0403900057777131,5.105806939454928
stage2_soh,179,-1.1530031887827243,-0.5715155175362666,0.9322169059011164,0.3869380706946161,0.2043497122726158,96.0992598911747,0.5715155175362666,0.3923055481780588,239.60921754826902,8.60776255908168,4.5459310757609765,11.07623215346907,0.060835450189663264,0.04175929422248298,5.249965596245174
stage2_soh,180,-1.1279503076688966,-0.5746545066230903,0.9282296650717703,0.3849657420827922,0.2021693288689506,93.81704840023642,0.5746545066230903,0.3888952848687174,235.166511103455,8.563886438921301,4.497426606124913,11.003549736056433,0.06116958256481517,0.04139628588559929,5.200859280040581
stage2_soh,181,-1.1396963667703297,-0.5683670462320286,0.930622009569378,0.3714088140086656,0.19133579487833632,80.72535258428687,0.5683670462320286,0.38869773747140995,252.11749667588182,8.262301214266655,4.256425542483354,10.709774046355165,0.06050030855151184,0.04137525778590489,5.2280542655247855
stage2_soh,182,-1.1908159149915862,-0.5748410605673863,0.9298245614035088,0.37532612747391997,0.1939282387571537,80.63890404989034,0.5748410605673863,0.3977951125941422,239.15654581673985,8.349445114398815,4.314096633814074,10.633745744251534,0.06118944053537577,0.04234363554826225,5.320814945730547
stage2_soh,183,-1.1589818022111888,-0.5764702413826603,0.9314194577352473,0.38434846640791365,0.20222054457550415,88.84824283526594,0.5764702413826603,0.3970525300002507,250.10875334745916,8.55015463051928,4.498565949409538,10.9390806861432,0.061362859892867085,0.04226459066050991,5.306032396679293
stage2_soh,184,-1.1860500032462598,-0.5470361001707406,0.9330143540669856,0.37129385284364025,0.1910051164626511,78.92075750789293,0.5470361001707406,0.3824930406077891,239.5653986369096,8.25974382639158,4.249069326018718,10.532952275492292,0.058229718183368175,0.040714793638263504,5.146381709369359
stage2_soh,185,-1.1588117938472715,-0.5564088673246528,0.9298245614035088,0.38079468641723857,0.19917151068918038,85.6202023655536,0.5564088673246528,0.3868572876270284,237.8849754788281,8.47109784172401,4.4307376316922635,10.761327716403759,0.05922741026276365,0.041179349601894545,5.168577108235224
stage2_soh,186,-1.1709813904825777,-0.5410200906300685,0.930622009569378,0.37758151329476797,0.19621649364966073,82.16956235723671,0.5410200906300685,0.37132633803616555,229.70243428133816,8.399618033331837,4.365000783148854,10.822822622830056,0.05758933908079324,0.03952614460196975,4.964729664005843
stage2_soh,187,-1.1731943896402517,-0.5383642991360786,0.9314194577352473,0.3763776637089662,0.1938424892255671,88.26985156113938,0.5383642991360786,0.37468207377251206,257.245680549405,8.372837427213126,4.312189067774892,10.595679218770899,0.05730664100523991,0.03988334869634967,5.008725606125738
stage2_soh,188,-1.1807673761665822,-0.5533524265497034,0.9282296650717703,0.37628404128479875,0.19453757392068763,81.61423252400259,0.5533524265497034,0.3833651340535383,234.1357446682633,8.370754709051456,4.32765180204114,10.833772553028677,0.05890206484732548,0.040807624381240554,5.130203839249268
stage2_soh,189,-1.1681163389209457,-0.5927965531857301,0.930622009569378,0.38620942198869,0.2046033025209003,89.21224280192041,0.5927965531857301,0.4048166722007262,259.2150188292889,8.59155312681891,4.551572393014271,11.245634643534439,0.06310072820037584,0.043091051428351936,5.430619898129119
stage2_soh,190,-1.159836298059204,-0.5646303044887656,0.9266347687400319,0.3806999866628097,0.1979647879778412,87.29674921906347,0.5646303044887656,0.38665717967861646,249.84698854203623,8.468991091907297,4.403893058767481,10.86665753206473,0.060102548055675026,0.04115804894605681,5.182605949673697
stage2_soh,191,-1.1861707122085234,-0.5862335278390243,0.9282296650717703,0.3834742393250333,0.200367729557586,87.623579485734,0.5862335278390243,0.3938923423985046,253.46241269027362,8.530706713220809,4.457348521070457,10.966923596295402,0.06240212105529395,0.04192820180117789,5.271587976627589
stage2_soh,192,-1.17161310075962,-0.5780977928145993,0.9290271132376395,0.3792597227542005,0.19939171649891427,86.51647337811109,0.5780977928145993,0.39635997868653244,242.33292100314122,8.436951247522492,4.435636286622465,10.88344524153549,0.0615361061436186,0.04219087151956249,5.3072070653243095
stage2_soh,193,-1.2037645965722439,-0.5394136619677199,0.930622009569378,0.36997295233958366,0.18809676376257561,76.21915248926565,0.5394136619677199,0.3697281123719741,238.77637178464178,8.230359252422637,4.1843705760697425,10.300618008921894,0.057418341341423255,0.039356020088936676,4.963570736071085
stage2_soh,194,-1.1754531676687525,-0.5625817109522431,0.9330143540669856,0.3737264508160999,0.19414013610525946,86.99329692695662,0.5625817109522431,0.39014706611885813,249.406364967025,8.313858952148546,4.31881046237993,10.560280389764179,0.05988448359347174,0.04152953274450314,5.224161612188995
stage2_soh,195,-1.1775548779647065,-0.5728433729561265,0.9330143540669856,0.3882043823707162,0.2048012690790008,92.02909910278014,0.5728433729561265,0.3905023204710816,228.50640638111824,8.635932700290462,4.555976328574638,11.23603548880877,0.06097679507988453,0.04156734817210806,5.2206568283136265
stage2_soh,196,-1.2076513701180822,-0.5565032678766386,0.9314194577352473,0.3798685739329585,0.19930803903677105,87.58253034458812,0.5565032678766386,0.3880778341279313,247.6628551242959,8.450495613978777,4.4337748041753855,10.867127193338842,0.05923745861466428,0.041309271595067476,5.204922742349676
