stage,epoch,train_loss,test_score,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,99,-2.1771904540368006,0.7834882417496842,0.9178628389154705,0.44791532388595423,0.2457504027084547,120.34127022055594,1.3170537959953421,1.090088786673175,841.4185152606001,9.964252782330961,5.46692421594415,13.976021259441671,0.14019489950260774,0.11603541804579032,13.621074858449244
stage1_soc,100,-2.106514295742193,0.7643723311967954,0.8923444976076556,0.42657388803620044,0.23797303099523892,127.46703125964558,1.3041531749496447,1.084997000163822,853.0712158546834,9.489494571421659,5.293910044869784,12.735966927387471,0.13882168223822466,0.11549341868944811,13.571523289356097
stage1_soc,101,-2.1074646660143763,0.7416769557883329,0.8755980861244019,0.44640376778689683,0.24883896473088143,164.4244629789494,1.313008495291933,1.101302917244617,927.0095729838945,9.930626888648838,5.535631863861903,13.044208010918314,0.13976429395306053,0.11722911556914965,13.811599144088241
stage1_soc,102,-2.107862140244289,0.7723753778284166,0.9035087719298246,0.43711131367136014,0.23649974484843286,121.08402991975757,1.3183183789702728,1.103349797594015,928.7720793464454,9.72390848253108,5.261135552081885,13.158299888572444,0.14032950898212643,0.11744699749016389,13.8375444445385
stage1_soc,103,-2.1176519539320267,0.7731021307479911,0.8947368421052632,0.4054490378575735,0.21813483576682446,113.57429898144017,1.3368639593648939,1.123169586323855,935.4880453480419,9.01955455433324,4.852592722575973,12.455857392331797,0.1423036097604221,0.11955673204669306,14.043228026645144
stage1_soc,104,-2.105435871914543,0.7070512669758643,0.8556618819776715,0.49536871667269045,0.2746662921656556,132.2294901674283,1.3137811764065332,1.0972004324031408,832.2887657631169,11.019893399531425,6.110182478132601,14.757874245599464,0.13984654299043722,0.11679242329992533,13.725645105314795
stage1_soc,105,-2.051770190580073,0.7523912834823507,0.8835725677830941,0.4372709476691448,0.22972767516314105,127.20214258398235,1.317338468140652,1.1004342433582082,857.861541075041,9.72745967752799,5.1104851829828934,12.59037044190883,0.14022520154629475,0.117136648859125,13.749930300121092
stage1_soc,106,-2.095463514367895,0.7673646477510923,0.8859649122807017,0.39533421509869837,0.21091726098203678,88.74454852082658,1.3252750032092833,1.1051039185131375,936.2884560374479,8.794541843174292,4.692031706840385,11.11648684920009,0.1410700128582068,0.11763371640607932,13.832701895637056
stage1_soc,107,-2.1071193133691493,0.7523901593182265,0.8947368421052632,0.47448894262345576,0.27406911268248035,145.47040762299136,1.3080572597755071,1.096107247269206,880.2096705393691,10.55540522331803,6.096897714547288,14.197716256892456,0.1392372557048979,0.11667605819798424,13.70361154848761
stage1_soc,108,-2.16890328966405,0.7444417402383336,0.8732057416267942,0.42921333796153527,0.22505728290542557,104.90155518075397,1.315071509034866,1.1022567781226107,878.938827494466,9.548211370033213,5.0065883766356585,12.687206824294725,0.1399838931782755,0.1173306501551233,13.794368452396416
stage1_soc,109,-2.1828895441789165,0.7744158262893472,0.8939393939393939,0.3984118921668222,0.2099058421679952,98.12982538196269,1.3113432071049438,1.0995014336976139,926.2252568812956,8.863007317610014,4.66953184408111,11.555317146693698,0.13958703094548353,0.11703735515236942,13.756588083925342
stage1_soc,110,-2.162486522248498,0.7648423921059999,0.8931419457735247,0.42766517889174943,0.23178782077146726,110.55282769632493,1.3179541842027165,1.1075680421299912,930.7813191313996,9.513771296669214,5.156314853550083,12.746523651843834,0.14029074208823963,0.11789601210444854,13.847115498384468
stage1_soc,111,-2.175830890297904,0.7002431008986125,0.8508771929824561,0.5021136402794786,0.26828302373215435,123.47220197241184,1.311726685890272,1.0981579037588178,926.4841425979936,11.16993985248403,5.968181302123068,14.512928014205245,0.13962785044972087,0.11689434184969455,13.731582143372062
stage1_soc,112,-2.156657966921253,0.7811876792544662,0.8995215311004785,0.3944461728200412,0.20406392257084308,108.64857904474978,1.3046119251822565,1.0952617289346942,882.1912986492255,8.774786618539618,4.5395734396023375,11.325450493903613,0.13887051414959703,0.11658605628767602,13.68895867515349
stage1_soc,113,-2.165674835763034,0.7398304966485528,0.8708133971291866,0.4366096682687792,0.22311089695631817,100.93951827167783,1.3207641116096336,1.1094794022379832,945.494390029598,9.712748974289399,4.963289387884824,12.299586018077276,0.14058984714968328,0.1180994684604322,13.86825597302985
stage1_soc,114,-2.185787439844169,0.7190251364821477,0.8732057416267942,0.5139353504821549,0.2864066233288087,140.93334004166127,1.3154423135092683,1.1032457243817513,853.983346209076,11.432923694379653,6.37135599503625,15.3957610850556,0.14002336420102734,0.11743591950991075,13.787137826906456
stage1_soc,115,-2.2023736762169452,0.7855167939322641,0.9027113237639554,0.39064843277230393,0.203462042128541,84.3744581772947,1.3132641523887687,1.1004710269934443,914.9982556557732,8.690302595560363,4.526184081272141,11.016648788107238,0.13979150740298646,0.11714056416981525,13.750078240231097
stage1_soc,116,-2.176702825338263,0.762762873777971,0.8891547049441786,0.42130610388735856,0.22265460450767408,115.86620927991764,1.3067363617095527,1.0941623763153048,905.2506653671512,9.372308309150064,4.953138775193623,12.393134303076527,0.1390966517214213,0.11646903482612028,13.690368600665265
stage1_soc,117,-2.2183110552139715,0.7510692347471297,0.8763955342902712,0.4177543318104714,0.22230720274544735,110.55253026015504,1.3093630785126638,1.091373529025254,926.6500152121482,9.293296161855608,4.945410533176029,12.228940387627388,0.1393762542005903,0.11617217332197835,13.609470380578204
stage1_soc,118,-2.1936274909177853,0.7732187732116861,0.9074960127591707,0.4475907984916154,0.23755923419317418,101.45634440632811,1.3011258458724162,1.0925330358187548,886.9865126465916,9.957033376308173,5.284704783347017,12.548828821675635,0.13849943520334845,0.11629559809336712,13.652906221938519
stage1_soc,119,-2.205737319755291,0.7622370171753536,0.8987240829346093,0.4549568858641854,0.25435909531242623,116.60328667750947,1.313700022734454,1.101314215259879,890.8809035241209,10.120898165936694,5.658431802226851,13.992452710976574,0.13983790401696608,0.11723031805058784,13.758243827042898
stage1_soc,120,-2.230048488277789,0.7796968849741127,0.9035087719298246,0.41270628985237284,0.22158996989888152,108.5366010443475,1.3202045936235978,1.1115514980049794,880.4288730632381,9.180998192076311,4.929455077609489,12.08335696624218,0.14053028874255163,0.11832003436624547,13.879341881324644
stage1_soc,121,-2.239693731697868,0.6655164665733815,0.8157894736842105,0.5009100237027634,0.27288611298144766,119.82340096299077,1.2893506111030355,1.0835788391286914,891.5186063091545,11.143164413279266,6.070580896748132,13.275104473319693,0.13724601039568973,0.11534246102244533,13.568650523557006
stage1_soc,122,-2.251272981071449,0.761351664703676,0.8947368421052632,0.4446172580052908,0.24711084357526694,114.61243754858086,1.3189025197158581,1.1109469617156986,952.2567435863465,9.890884575980362,5.497188370759431,13.18053134006267,0.14039168866069282,0.11825568420123542,13.874737765909106
stage1_soc,123,-2.2210738009905575,0.7741855329633036,0.9066985645933014,0.44171010543332623,0.24196191935278655,119.50926258266357,1.3334880088101604,1.116365904145929,910.0455382878008,9.826212461943312,5.382646210296922,13.034939827810446,0.1419442529011809,0.11883250781665074,13.950578048831067
stage1_soc,124,-2.232986901351419,0.7284651225721256,0.8668261562998405,0.46120344575904965,0.2494255936410474,121.09367470184654,1.3200300322541052,1.101414360284235,929.9684139092847,10.259858239938053,5.548681923513788,13.639249445832203,0.14051170779155142,0.11724097854631,13.743457702774823
stage1_soc,125,-2.3111257399658935,0.7705628584350421,0.9043062200956937,0.44581120553550535,0.23836561405148946,120.45771865498878,1.3088983602282434,1.1017383443372861,870.3068218480404,9.917444861344329,5.302643381492874,12.915316747415718,0.13932678733609655,0.11727546512312217,13.780080962541842
stage1_soc,126,-2.3034217638524987,0.7708294425379122,0.9019138755980861,0.43694811020057983,0.23894481448938645,112.22817853599108,1.3161427708831075,1.1093497931648288,903.1117456351863,9.720277913427543,5.315528194253552,12.720877566552383,0.14009792472828525,0.11808567219673992,13.873440965220516
stage1_soc,127,-2.312421131362536,0.6802910454275148,0.8405103668261563,0.5340644046621384,0.27758480650480494,122.8399582351177,1.3095488043689525,1.1015563062265918,887.7890158026055,11.88071149725229,6.1751072850075275,14.862896269564974,0.13939602474198814,0.11725608806332952,13.765818215928356
stage1_soc,128,-2.3401166196473064,0.7361208560443233,0.8779904306220095,0.47289858192562084,0.2523775885440112,128.3712820115832,1.326323530310741,1.1085695329358418,894.3161915348343,10.52002634574987,5.614351531644287,13.198459591373442,0.14118162437286652,0.11800261680047132,13.836142264809853
stage1_soc,129,-2.2799334723225595,0.7377392715546411,0.8771929824561403,0.46484570300499717,0.26495909881429003,143.52167346398886,1.302717919356739,1.0955690421770063,854.8978885744987,10.340883279407455,5.8942377916063915,13.60266425935909,0.13866890509272378,0.11661876852396508,13.703482980628761
stage1_soc,130,-2.3380014000603793,0.7105319311376253,0.8476874003189793,0.45718489727118,0.24401613978802358,182.74544415195084,1.3157308581487053,1.1101115450375911,930.1544905596368,10.17046224273842,5.428344081305876,12.791221872725577,0.14005407812482462,0.1181667573518928,13.862369698999387
stage1_soc,131,-2.3333821902863003,0.7447536707315232,0.8771929824561403,0.44146437241539044,0.23742195395076948,116.88453126399641,1.323095228534652,1.1077178097589973,899.2351556680948,9.820745943772966,5.281650875406171,12.53689557447781,0.14083798479582846,0.11791195424353465,13.825924209721812
stage1_soc,132,-2.420282799499295,0.7660559475884627,0.8875598086124402,0.4050128700799251,0.21423834916709236,106.32876127340553,1.3195782777219536,1.111300763259664,938.8280313017185,9.009851650153225,4.765912101189452,11.809762127002232,0.1404636199805818,0.11829334471331061,13.873528008909474
stage1_soc,133,-2.363771007465257,0.7892274204133429,0.9170653907496013,0.4261265677875278,0.22868132311739384,114.88733739698738,1.3033249008185679,1.0932558668477304,862.325393413416,9.479543527013279,5.087208188361274,12.148163543145056,0.13873351557648375,0.11637254054442964,13.654394040947796
stage1_soc,134,-2.3531357050979214,0.802985270342133,0.919457735247209,0.3882415496835868,0.19877900556806755,87.6598923586467,1.324071606178422,1.1071413642291628,847.0832043332975,8.636759496354994,4.422006012495005,10.879857096669376,0.14094191635932585,0.11785059413482657,13.804663560878843
stage1_soc,135,-2.3739244171773555,0.7351666359643106,0.8771929824561403,0.47342115497276566,0.26539256701326114,129.90066516827397,1.3269712526555015,1.11781498170688,883.3284042833131,10.531651397513965,5.903880662522281,13.939136744971087,0.1412505714512734,0.11898675619885456,13.976913672292577
stage1_soc,136,-2.378370920039424,0.7168690170267185,0.8708133971291866,0.5131479336748939,0.26832204229425655,108.36793018804079,1.3157004237721799,1.107826781710179,863.4517933769768,11.415407008139608,5.96904931773867,13.574110768658088,0.1400508387655983,0.11792355395466265,13.828263296759049
stage1_soc,137,-2.384666756213749,0.6613532730399903,0.8253588516746412,0.5466852621155031,0.3030325578136869,126.67344462645434,1.30505416972224,1.0916668415081463,874.6573683037143,12.161472984216019,6.741213876878041,15.270753761982881,0.13891758966097942,0.11620339575282944,13.613419281238759
stage1_soc,138,-2.4232437646401612,0.7231519689393877,0.8724082934609251,0.4975210817384578,0.265946671004263,127.70730248584863,1.3189467156503139,1.1076532791753373,925.4015802683572,11.067774521027436,5.916207173118449,14.110660355924576,0.1403963930701206,0.11790508533244504,13.829866333027688
stage1_soc,139,-2.4195036281217432,0.7953329552081881,0.916267942583732,0.4031166245851462,0.21164920643689422,93.26077745816829,1.330309154837129,1.1249867742688082,914.3462941342957,8.967668047852934,4.708314444087726,12.334799440151826,0.14160587719297935,0.11975016364956506,14.041816418843217
stage1_soc,140,-2.428023714629686,0.7807414088700135,0.8995215311004785,0.3959337407682164,0.19952555155111223,86.54837560154046,1.3255786764066457,1.1149496420671305,961.0572088708074,8.807878778523257,4.438613552755483,10.674819801808152,0.14110233753935772,0.1186817527565064,13.937594524948512
stage1_soc,141,-2.4061640467879837,0.7286362763654667,0.8692185007974481,0.46860741477327145,0.25722171071398053,123.9367328601855,1.308854146565085,1.0955023145276395,904.9423396605732,10.424565732260943,5.722113103799128,13.804683125183248,0.13932208078033462,0.11661166546546017,13.669515459099586
stage1_soc,142,-2.4582505989689367,0.7600110746826196,0.8835725677830941,0.41187164366824824,0.21045595455834526,94.00625442556324,1.3059070220296047,1.0985846272662305,931.986024128786,9.162430814356894,4.681769551500232,11.407789618049549,0.13900837209775999,0.11693976514100679,13.714070034682752
stage1_soc,143,-2.5063664473117817,0.7844457305686163,0.9082934609250398,0.4128257678547448,0.22284012198473432,103.5097419099233,1.3141699721047957,1.1024694686586207,910.0776160832368,9.183656055904034,4.957265761342824,12.045561660445927,0.13988792855620513,0.11735329026105894,13.75395715557039
stage1_soc,144,-2.5002365518503797,0.7626947377932561,0.9027113237639554,0.4667219532356642,0.255466384387633,109.63497022028716,1.3163491718479274,1.1029312081465668,861.3694249271681,10.382622024867223,5.683064394592605,13.356468215626846,0.14011989512180315,0.11740244035177273,13.740207422506629
stage1_soc,145,-2.414440745923258,0.7795150452603136,0.9082934609250398,0.4292613855490875,0.24049459536451448,109.78318465709597,1.3262017504795995,1.1170528552285508,925.2299215360545,9.549280270644235,5.350004373320528,13.51252435044211,0.14116866101514872,0.11890563088879898,13.937677927977084
stage1_soc,146,-2.5050319517113713,0.7411746566242726,0.8787878787878788,0.4587107405453539,0.23943660964461883,110.59486595529717,1.3186557250917392,1.1070235060376414,942.8991547246801,10.2044059039763,5.326468587872511,12.97772123462804,0.1403654181736251,0.1178380484964931,13.814139432982985
stage1_soc,147,-2.479839972667691,0.7535431216604869,0.8899521531100478,0.4546967714985366,0.24739050631525747,119.53848864394662,1.3120168858444594,1.1092369196969165,890.3704584017742,10.115111810927473,5.503409703246384,13.656650105110716,0.13965874144285204,0.11807365727692654,13.856633036144311
stage1_soc,148,-2.4624925336844536,0.7330053916604939,0.8755980861244019,0.47530898154636,0.2500867875539096,106.03882240049785,1.3100085132969583,1.1009314317594876,881.4794522235635,10.573647710640222,5.563390740060605,13.161556132053933,0.13944495832842058,0.11718957251301267,13.744156651580466
stage1_soc,149,-2.462104048326765,0.7799790178671446,0.9146730462519936,0.4489800946161634,0.24333765175627275,120.41855534366171,1.3102288899345604,1.0995806993551231,938.4051620358493,9.987939483391292,5.4132505410902,13.364840645216953,0.1394684167507635,0.11704579276914542,13.712825270552505
stage1_soc,150,-2.524357590736054,0.756322570036092,0.879585326953748,0.41087585639218643,0.21064468614231244,103.8853677535361,1.3140996790396273,1.1075430834098485,884.6566543006213,9.140278688268992,4.685968048767266,11.804314645381748,0.1398804462356123,0.1178933553958024,13.830837480408354
stage1_soc,151,-2.5070615575775266,0.7518800268758309,0.886762360446571,0.44960777856913364,0.25550569637279,133.05386687184227,1.3190644349341447,1.1112640144532187,916.2957618440964,10.001902778400618,5.683938906333977,13.84077964134641,0.14040892377751088,0.11828943301418521,13.868255216447848
stage1_soc,152,-2.446912421673001,0.7319427537297654,0.8748006379585327,0.4761929474292246,0.24291260410813195,104.35481271388466,1.3175310343931614,1.1038016628064038,887.6316845771643,10.593312318324429,5.4037950095608664,13.109252350472092,0.14024569971649897,0.11749509684998816,13.773368210240333
stage1_soc,153,-2.5578022621312617,0.7631490289016433,0.8963317384370016,0.44394236511786117,0.2405698053639804,132.0612966941574,1.318512361311903,1.1065790242317952,932.363500606866,9.87587102575914,5.35167747846276,12.782018115064487,0.14035015750906202,0.11779073512856675,13.813435510737387
stage1_soc,154,-2.496658307483142,0.7386105528929496,0.868421052631579,0.4327016657954314,0.23736990376842018,114.00559565423163,1.3120323951358492,1.1074412087516257,902.283113867626,9.625812135557695,5.280492966061076,12.88437453534467,0.13966039205783357,0.11788251112547225,13.826667769902054
stage1_soc,155,-2.528353764633708,0.6652696363793675,0.8301435406698564,0.5495796809682961,0.29686396741389964,129.98363209586202,1.3215412186628217,1.1141440959519557,901.6456356661502,12.225861829154256,6.603988418218406,16.790085373750927,0.14067256671224115,0.11859600553425427,13.908385000218926
stage1_soc,156,-2.5050491351000823,0.7104468071036266,0.8620414673046252,0.5053155340033284,0.27554393266632177,128.86474567062103,1.321068521741793,1.1119303376350012,870.6860071988499,11.241168694397441,6.12970632870499,14.51467201546815,0.1406222502735411,0.11836036025364727,13.86967261245241
stage1_soc,157,-2.525199448682413,0.6972902173549228,0.8476874003189793,0.5013239432135215,0.26407845814540043,112.33870876608114,1.3236663263346287,1.1159395364364177,904.2438121450314,11.152372375956796,5.874647206561239,14.156798070741205,0.1408987755238079,0.11878712270781008,13.925829221497818
stage1_soc,158,-2.5314951417360194,0.7684843568191041,0.8883572567783095,0.3995763331973513,0.21013843769614587,95.14872781333635,1.3254977889538977,1.1166362170682569,887.5301927615803,8.888911257326551,4.674706120575348,11.788039758260686,0.14109372741466872,0.1188612816574535,13.929609895496947
stage1_soc,159,-2.5871738108533937,0.7078978418012091,0.8660287081339713,0.5271028877758739,0.2797785989481189,133.1213893575833,1.3098820429349889,1.0954677402569157,891.6690281825398,11.725846675382272,6.223910033811007,14.36346954753266,0.13943149612303044,0.11660798528247164,13.684941648221407
stage1_soc,160,-2.567485459675163,0.7868912417187428,0.9027113237639554,0.3860669401507087,0.194244634811254,88.20331093865836,1.3206353399690736,1.110222807721468,928.080513994391,8.588383524925144,4.321135128409936,10.73605127885865,0.1405761400392746,0.11817860092823658,13.839542323227521
stage1_soc,161,-2.583351850849526,0.7375722853625776,0.8827751196172249,0.4840094475154911,0.25610083366329806,117.260822213814,1.321317173515315,1.1141363232020747,901.8269573830437,10.767196944024414,5.697178258573495,13.546352347202708,0.1406487182365274,0.1185951783417095,13.904447801917478
stage1_soc,162,-2.6517042773666737,0.7545442684053916,0.8779904306220095,0.4114872073887267,0.2197044400778262,104.33530442744956,1.3203961364568513,1.1170040175223654,887.8195457294373,9.153878713307309,4.887509888854231,12.13264443756486,0.14055067769262602,0.11890043239522498,13.934576131126915
stage1_soc,163,-2.5637344536892437,0.7809468415836581,0.89792663476874,0.38993264395027305,0.2043604113977028,88.19008631264093,1.3233232385501965,1.115769760008824,960.1933957475826,8.674379284162253,4.546169064980394,11.06510956010722,0.14086225559213367,0.11876905092845402,13.920624370486035
stage1_soc,164,-2.5450087053091206,0.8242004524577826,0.9346092503987241,0.36802932646980496,0.18680271595431286,71.14385854551702,1.3159902104953838,1.110084402848754,896.561720677313,8.187121645844215,4.15558338993308,10.128559207949241,0.14008168528941542,0.11816386830667336,13.852615368136185
stage1_soc,165,-2.5711846501746147,0.775703660205794,0.8995215311004785,0.4127262363156152,0.21428223774806288,89.35265013360922,1.3165380314058983,1.111844154790733,954.7771562386212,9.181441897016263,4.766888431423528,11.540855451129374,0.14013999839928062,0.11835118649000713,13.88386383845642
stage1_soc,166,-2.5636726656955413,0.7861705962188716,0.9082934609250398,0.4070762156872272,0.21477475818551103,92.80205070811586,1.313044463745384,1.1032139494943847,883.4494755221594,9.055752401641314,4.7778449610417635,11.729212890970075,0.13976812267526129,0.11743253698124344,13.76967915659432
stage1_soc,167,-2.67542936339894,0.7558548878971953,0.8907496012759171,0.44964904459573907,0.23054976336230215,102.90435226237462,1.317790169778028,1.1055868442929342,937.182820968147,10.002820793529656,5.128773208741861,12.592721117412259,0.14027328374979298,0.11768512202860501,13.771943299438263
stage1_soc,168,-2.6053313362214974,0.7708623646209959,0.8899521531100478,0.3969659616301732,0.20973992281544365,98.45512080811753,1.320708064106239,1.1132314586967373,903.3952944940507,8.830841372719457,4.66584082526029,11.598941436966212,0.14058388117920093,0.11849885932321108,13.899145387894219
stage1_soc,169,-2.6125003473359807,0.7938861789997755,0.9154704944178629,0.4052810513936246,0.21127628900654363,101.05075907568644,1.31042295392453,1.1025793663860317,910.3559692705346,9.015817578203656,4.70001858956936,11.462911385129548,0.13948907414197642,0.1173649884272517,13.764081172616455
stage1_soc,170,-2.622479574303777,0.7308295028138705,0.8771929824561403,0.4878782654742325,0.25048672405154737,112.4980518762841,1.3268746630343868,1.1188529023463931,968.6632928266337,10.853262028218756,5.572287677315749,13.588795415905524,0.14124028980101266,0.11909723848667658,13.973420558734153
stage1_soc,171,-2.6244763221297456,0.7227700889225102,0.8700159489633174,0.4908195334693574,0.25941347831821565,120.32121077975259,1.3260286731003759,1.1198210610727375,890.1971038786064,10.918692938032294,5.770870811730384,13.470566075504436,0.14115023796774484,0.1192002950708518,13.964232560637582
stage1_soc,172,-2.6096457723954845,0.7839924558419348,0.9019138755980861,0.393071399187171,0.2025080772742118,88.52812392016921,1.3262876704366877,1.1180075605948006,955.6135444482791,8.744203593146587,4.504962350355145,11.566515650414175,0.14117780737772906,0.11900725561637628,13.9454602858759
stage1_soc,173,-2.651200632149233,0.7476480018622067,0.8811802232854864,0.4451074047442655,0.24419000287884862,136.6267715087881,1.300823716442123,1.0902967726903858,908.7380453487668,9.90178823357398,5.432211811162258,13.290130409565446,0.13846727485200838,0.11605755719802135,13.58891439739909
stage1_soc,174,-2.7063028777335156,0.7676291863096991,0.8971291866028708,0.4316666676439054,0.23314624380742155,128.27282934470983,1.3259275657111351,1.1186195033493984,963.9576404253686,9.602787791998772,5.1865341085109655,12.776946645344594,0.14113947528329554,0.11907239421593657,13.97540187317553
stage1_soc,175,-2.657114433460679,0.7396933286679745,0.8779904306220095,0.46099033984678356,0.24503958919063282,121.5671967148782,1.314036201413275,1.1049060378895041,939.525357028441,10.255117494396076,5.451111578346733,13.04141118781775,0.13987368924100552,0.11761265291911306,13.776443126348415
stage1_soc,176,-2.6177308288533214,0.7627890525740425,0.8835725677830941,0.4026117173635054,0.21667010896130684,90.82194876330517,1.3329307136328141,1.1276347753718092,915.5470493156633,8.956435925075207,4.8200086374208375,11.863469200663545,0.141884931153935,0.12003203235844068,14.066917923103436
stage1_soc,177,-2.689684261786712,0.7548796477803018,0.8923444976076556,0.45821616609117904,0.24661813129038154,114.91735168873021,1.324701747988397,1.1151891880961315,925.6977111245577,10.193403619891406,5.486227556551958,13.108288618300366,0.1410089920503459,0.11870725131814051,13.898645732207408
stage1_soc,178,-2.616059093341814,0.7845053876098084,0.9059011164274322,0.4046524293920795,0.21025149606612395,108.67279467582351,1.3248293011393615,1.118801585331773,950.8773770235956,9.001833347129148,4.677221208132761,11.73958062730546,0.14102256971951993,0.1190917761430093,13.937428823786217
stage1_soc,179,-2.695869367302357,0.7666265599344266,0.9043062200956937,0.4589322005375571,0.2581440650722817,327.2058462617931,1.3211779056004087,1.1119704185086383,868.797007762813,10.20933241399496,5.74263163609419,14.202710148220692,0.14063389367981227,0.11836462668268852,13.860694934877355
stage1_soc,180,-2.7180217046043356,0.768671675366698,0.8971291866028708,0.428191704120576,0.23201838224952478,202.97884955588486,1.3100010456353919,1.095453240137779,909.3497906271135,9.525484303446035,5.161443886954232,12.36045619485812,0.13944416346973465,0.11660644175670634,13.646749979351233
stage1_soc,181,-2.657132213881975,0.7691533508605504,0.9090909090909091,0.4664585274345291,0.25983812073037693,125.2197279127729,1.309105374747203,1.0947154790543292,878.6711068471109,10.376761922903539,5.7803173463748765,13.715993081700544,0.13934882338034074,0.11652791033348472,13.640874725806857
stage1_soc,182,-2.6618950081026047,0.7093862006340909,0.8724082934609251,0.5434069760894474,0.2897977607006852,129.9103151721526,1.3105316682156491,1.093086437570255,853.8551071734313,12.088544846935015,6.446794715128858,15.34037814241087,0.13950064607396373,0.11635450551980547,13.60967682324617
stage1_soc,183,-2.721617593746366,0.7770413472461334,0.9043062200956937,0.4242162428318679,0.22517804034014174,106.21307154277876,1.3312933426335003,1.1276744769758396,903.1054755587367,9.437046822091563,5.009274730959169,13.18271549799476,0.14171063990034283,0.1200362583633167,14.048924999850291
stage1_soc,184,-2.7419005850036813,0.7219645295145636,0.8732057416267942,0.5041373737074354,0.26589673505561273,120.4781801420632,1.3032187393401753,1.0973851421648901,937.9102269774384,11.214959504959142,5.915096304154564,14.278320264606018,0.13872221535868137,0.1168120848135341,13.680373024924448
stage1_soc,185,-2.7106579678001212,0.755611501452058,0.8771929824561403,0.40527160334694096,0.21423348570962925,104.99031588585738,1.3249678369800413,1.1164081218924249,906.1867653003247,9.01560735573719,4.765803910548866,12.004487182575087,0.14103731597992303,0.11883700172589487,13.909324845272444
stage1_soc,186,-2.714895769195575,0.7641590340473379,0.8875598086124402,0.411335915217008,0.22307595059363264,107.12316375099702,1.3294958776746941,1.125037527920907,926.7618399778828,9.150513103088434,4.962511984601943,12.524762766317114,0.14151930718851108,0.11975556611038209,14.039944139209966
stage1_soc,187,-2.719628945785479,0.7723890235770063,0.8947368421052632,0.40782606176085606,0.2182049053681025,102.16551810009315,1.3169448782372184,1.107683053047083,917.3935233816254,9.072433425829988,4.854151473109823,12.043087781161837,0.14018330556288824,0.11790825457656333,13.80491889537782
stage1_soc,188,-2.676959452350865,0.7089686599802504,0.8628389154704944,0.5129008516341469,0.26909481498681637,324.9044129227064,1.3162668630536378,1.103833529174304,905.8459246316097,11.409910398224477,5.986240262313519,13.921459812688179,0.14011113383248766,0.11749848881628373,13.760859767469444
stage1_soc,189,-2.7468218585242883,0.780310608673467,0.9098883572567783,0.4319258286110376,0.23754887471489453,110.19958546055994,1.3184442701886931,1.1161045363526405,895.8096119897502,9.608553018900984,5.284474324152792,12.86803551582192,0.14034290978875405,0.1188046864746089,13.922213829487283
stage1_soc,190,-2.659761657763608,0.7864589754866868,0.9098883572567783,0.4114312725669719,0.22223471975967027,102.10981184996339,1.3106121529664478,1.1023684607809812,928.3239100791936,9.152634378771223,4.943798083961498,11.694876752618615,0.13950921310868458,0.11734253818856218,13.74488632323313
stage1_soc,191,-2.668750801047746,0.7625958264813317,0.886762360446571,0.4138884465507977,0.2212038403777985,102.78958826138576,1.3050173202632707,1.0905820711781724,849.4268622793513,9.207296312331309,4.920865310402123,11.955783671619834,0.13891366660075566,0.11608792610140774,13.583140359105435
stage1_soc,192,-2.8184951162453786,0.7849542847500895,0.9074960127591707,0.40847242669693723,0.21467001302475244,104.85871212286548,1.3317342396278269,1.1249022733841976,890.8655810699529,9.086812363957506,4.775514825057442,11.525054424660526,0.1417575720473734,0.11974116909303076,14.027493528909476
stage1_soc,193,-2.7050311815252472,0.7977127447880269,0.9154704944178629,0.3925258320994534,0.20009313481956412,97.5113423412554,1.3234434878896055,1.1125978911013314,932.8684714267031,8.732066975553927,4.451239924286261,11.066718716692964,0.14087505573304018,0.11843141871899038,13.854858167871242
stage1_soc,194,-2.816434225055105,0.7621677773319508,0.8995215311004785,0.45784584589509203,0.24648892994824517,131.82083169302462,1.3231359827114868,1.1113874053603343,901.6242682264835,10.185165627826482,5.48335338205584,13.205771540338196,0.1408423226990879,0.11830256725505343,13.854075909373954
stage1_soc,195,-2.762452738447857,0.7584171945028886,0.8819776714513556,0.41186825649489023,0.2249432368765836,137.4611741087332,1.334013707892784,1.1220206165808049,857.4699895060269,9.162355527689602,5.00405133651598,12.057285079533258,0.14200021172327043,0.11943442866729323,13.987074242875174
stage1_soc,196,-2.7038301300118173,0.7710718851872275,0.89792663476874,0.4228491652717084,0.23084614062800624,154.94912231752173,1.34359253286654,1.136842882935035,934.7423004658183,9.406634989700095,5.1353663786361565,12.77850314133028,0.14301983748411484,0.12101219704014529,14.16490726530077
stage1_soc,197,-2.766293447918629,0.7778848198418753,0.8955342902711324,0.39216490143085697,0.20750904621844563,98.48289900769196,1.3311765995083107,1.1232545497861395,961.2808089993368,8.724037729356596,4.616213097132325,11.491846282769231,0.14169821341241853,0.1195657757990586,13.990338932287411
stage1_soc,198,-2.7770025255478803,0.7800200319100222,0.8995215311004785,0.39833833063485424,0.21183212356124984,105.14888839217606,1.3287887046421338,1.1200889346726013,961.0681870525804,8.861370859760491,4.712383588738632,11.655242244087281,0.1414440313963156,0.11922880886886715,13.952502134148725
