ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
H27734091304,LMO_26Ah,44.489699205221015,59.66561138125108,50,0.7923038461538462,34.11106174245149,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,68.57930151969285,50,0.9836615384615384,5.829862244456805,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,76.73323808781909,50,0.8877884615384615,9.605916364797762,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,55.50676061476629,50,0.9502961538461538,3.552172073829703,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,48.04068557460779,50,0.9250730769230768,11.68694379372259,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,73.58924626499075,50,0.819853846153846,23.21037451745516,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,78.68525800494837,50,0.8524307692307692,1.6434255577530505,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,50.259603099090185,50,0.8484115384615385,20.949507757062964,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,68.3105218765661,50,0.8140538461538462,12.249814834197323,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,84.30255253854924,50,0.9984076923076924,6.330489620480581,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,42.250975210530406,50,0.9893807692307692,8.99697077150859,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,84.46929639863399,50,0.991553846153846,6.145218671856836,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,10.273621042946957,50,1.002330769230769,12.901857181359109,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,44.347963276792825,50,0.8632714285714286,18.721243339809103,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,42.96676156034156,50,0.8182657142857143,18.74113336606565,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,30.497191626870457,50,0.8409142857142857,19.35062521744729,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,39.13235903917416,50,0.8824714285714286,0.7773734854029815,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,14.780705458939636,50,0.8712485714285715,2.2051427852994503,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,5.297566204687598,50,0.8552485714285715,5.951249613628098,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,40.84324320570206,50,0.9039142857142858,5.390223320985862,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,29.15662643160255,50,0.8895542857142857,15.828139078923552,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,38.201214545460395,50,0.7961485714285714,2.327413292925901,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,59.41524491828307,50,0.8428294117647058,0.7109711826780335,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,32.29818314683372,50,0.8380235294117647,34.62037832028698,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,15.630234390386377,50,0.8262470588235294,2.547367930153935,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,24.249718171243195,50,0.8153514705882353,13.111163181279418,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,67.46165610078307,50,0.7509117647058823,3.6261992888631944,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,10.276483222791555,50,0.7854779411764706,26.32424803109663,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,30.262746868232604,50,0.7697308823529412,5.023184161527937,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,32.684896403728736,50,0.8523191176470588,26.489169209079066,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,32.13411511985207,50,0.8254852941176472,27.593244969448843,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,30.173696999397492,50,0.6825176470588236,11.884376331395515,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,61.9986142271852,50,0.856089705882353,5.596981212998283,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,45.10159757822141,50,0.8310838235294118,13.989801181803237,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,29.41250172866905,50,0.8117617647058823,25.687152283252384,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,30.658724409749727,50,0.8056191176470588,31.088031462898787,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,62.04611341475452,50,0.8382176470588236,1.2371011906966716,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,36.665634832585695,50,0.8685220588235294,27.488105698258376,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,69.45808887902274,50,0.7091867647058824,6.8586042057730054,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,27.083854489134218,50,0.715189705882353,37.84812838217892,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,26.948079998545005,50,0.7789132352941176,35.28924564891884,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,60.378036858158524,50,0.7128294117647059,5.914123282381371,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,25.78805230116714,50,0.807635294117647,5.641110318737965,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,27.389640870918974,50,0.8386073529411765,28.41554754813763,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,56.79049734858772,70,0.64666,7.817713859879855,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,19.261579310479604,70,0.6590499999999999,6.327089996919348,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,32.12979797648128,70,0.5750200000000001,9.178080393439789,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,82.27939458706182,70,0.80473,25.28381514649556,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,20.3721329427216,70,0.88196,16.465538862498967,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,36.733898087141625,70,0.8906700000000001,3.200402320801996,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,28.55098957437896,70,0.87895,6.972159433549105,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,52.22291854663954,70,0.86374,3.27879114608999,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,67.71631318089533,70,0.8333,22.159726743223864,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,47.58632911370242,70,0.88516,0.11140011786122746,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,50.07927250576722,70,0.8767699999999999,0.49338570840854795,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.17608480054058,70,0.8765499999999999,0.5098133827966395,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,63.92909219573433,70,0.89955,0.4613612917492923,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.70718056791064,70,0.8700699999999999,2.4841833123659796,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.847682424882798,70,0.90001,5.105775796787179,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,17.32022293642288,70,0.69438,2.346622169202298,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,26.11032871168586,70,0.8901899999999999,1.6749397998007312,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,38.46282779690719,70,0.90616,4.190007066394393,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,75.27088966015505,70,0.89388,1.2492075258179562,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,27.49769545476486,70,0.61938,7.144587775445101,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,79.13370508573436,70,0.92385,6.901524049167351,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,78.23915584258927,70,0.91847,7.9539347834485765,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,43.46471122195696,70,0.8975500000000001,1.1965813458771908,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.08400711487054,70,0.88257,0.6235266554624559,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,55.59876285261627,70,0.92649,0.26053696504108276,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,51.722250609958564,70,0.89885,2.0825417368849726,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.973142496129768,70,0.7645,0.5372077483583811,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.66284366411971,70,0.7564933333333334,0.8661500244230103,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.054116644186593,70,0.7735933333333332,0.5143238511555752,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,70.03473456009566,70,0.77148,0.04962677628984791,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.589572778463676,70,0.7680933333333333,0.7093568866849778,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,65.63661192489683,70,0.75516,0.9794094118919816,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.91249542031337,70,0.7715599999999999,0.09916683414413249,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.444026518759586,70,0.7645666666666667,1.323947290587081,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,23.064506474380053,70,0.7625333333333334,2.288503611117271,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,69.19587712958943,70,0.7541066666666667,6.4552015500280016,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.962418068665784,70,0.76008,1.8877242208022873,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,17.533915564876068,70,0.7632466666666667,35.69145414525414,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.545100833534406,70,0.80008,4.170654916387077,"(47.5, 56.0]"
PJP17601529003A008762,NMC_15Ah,41.727501018996406,40.48522316082857,70,0.7598,2.9771194778483023,"(39.0, 47.5]"
PJP17601529003A008717,NMC_15Ah,29.796899245986364,28.243555913925533,70,0.7526066666666666,5.213102202101935,"(22.0, 30.5]"
02LCC02100101A8BC0104122,NMC_21Ah,48.708300960162276,55.34925318676578,70,0.7700523809523809,13.634125461741073,"(47.5, 56.0]"
02LCC02100101A87Y0163477,NMC_21Ah,41.727501018996406,42.20317428713409,70,0.9973428571428572,1.1399512132921932,"(39.0, 47.5]"
02LCC02100101A87Y0013547,NMC_21Ah,41.6496990991625,39.048332906069525,70,1.000214285714286,6.24582079769023,"(39.0, 47.5]"
02LCC02100101A87Y0027455,NMC_21Ah,69.99999581380756,69.89851708152308,70,1.011161904761905,0.14496960550888985,"(64.5, 73.0]"
02LCC02100101A87Y0010456,NMC_21Ah,69.99999581380756,66.56096868881463,70,1.006080952380952,4.912895484809491,"(64.5, 73.0]"
02LCC02100101A87Y0184257,NMC_21Ah,69.99999581380756,69.66447353206178,70,0.9891619047619048,0.4793175055416915,"(64.5, 73.0]"
02LCC02100101A87Y0173907,NMC_21Ah,55.92349691802472,41.591751396744584,70,1.006,25.627408421092536,"(47.5, 56.0]"
02LCC02100101A87Y0085499,NMC_21Ah,46.94949940352462,34.90867021713653,70,0.9918857142857144,25.646336541876945,"(39.0, 47.5]"
02LCC02100101A87Y0055909,NMC_21Ah,56.19890015992066,56.289988569266036,70,0.992690476190476,0.1620821633127256,"(56.0, 64.5]"
02LCC02100101A87B0101984,NMC_21Ah,20.500100764837548,19.341626178024107,70,0.8375523809523809,5.651065011807124,"(13.5, 22.0]"
A170530525010800528,LMO_24Ah,41.64390262129487,43.590413704325655,70,0.7634124999999999,4.674179154903482,"(39.0, 47.5]"
A170530525010800027,LMO_24Ah,74.99999852939503,4.999589143998762,70,0.7957208333333333,93.33386856610922,"(73.0, 81.5]"
A170528511010802426,LMO_24Ah,60.85579807190342,63.76687636252143,70,0.7988583333333333,4.7835668982958195,"(56.0, 64.5]"
A170526507010800030,LMO_24Ah,46.79169886072074,50.22806474203519,70,0.7420833333333333,7.34396320412888,"(39.0, 47.5]"
A170530525010800523,LMO_24Ah,65.67439853461536,67.38815192701679,70,0.8197458333333333,2.6094690925128803,"(64.5, 73.0]"
A170528511010800172,LMO_24Ah,37.13050197918313,54.9468012565038,70,0.7898291666666667,47.982907661788246,"(30.5, 39.0]"
A170530525010800543,LMO_24Ah,38.26200071990793,57.50987534947356,70,0.7926375,50.30544466276796,"(30.5, 39.0]"
A170527511010800648,LMO_24Ah,44.11419891586594,44.438528124741694,70,0.786525,0.7352035021058846,"(39.0, 47.5]"
A170530525010800530,LMO_24Ah,23.095199971119484,24.884367425598697,70,0.7917625,7.74692006141777,"(22.0, 30.5]"
A170526511010800410,LMO_24Ah,21.10160152018654,20.09682519524123,70,0.8067708333333333,4.761609434351054,"(13.5, 22.0]"
A170523507010800997,LMO_24Ah,69.99999581380756,74.99765095834547,70,0.7581000000000001,7.139506756372474,"(64.5, 73.0]"
A170525507010800584,LMO_24Ah,74.99999852939503,74.36615699863793,70,0.8111541666666667,0.8451219448977417,"(73.0, 81.5]"
A170530525010800427,LMO_24Ah,49.400999545541154,71.44271748644826,70,0.7919208333333333,44.617950409672446,"(47.5, 56.0]"
A170528511010800479,LMO_24Ah,69.99999581380756,74.99653420420778,70,0.7349333333333333,7.137911393451122,"(64.5, 73.0]"
A170530525010800449,LMO_24Ah,57.00659590578887,64.92553663292071,70,0.7201916666666667,13.89126856669727,"(56.0, 64.5]"
A170529511010800365,LMO_24Ah,31.863299588837712,31.357086344496743,70,0.7595833333333334,1.5887026516489204,"(30.5, 39.0]"
515092905216,LMO_25Ah,38.062501114758504,28.490870534529122,70,0.921184,25.14713375418376,"(30.5, 39.0]"
515093005020,LMO_25Ah,22.88470242665408,24.207296103435283,70,0.874768,5.779376433154403,"(22.0, 30.5]"
515093000439,LMO_25Ah,41.55420053886449,41.63524877146121,70,0.8384560000000001,0.19504216671596297,"(39.0, 47.5]"
515092905212,LMO_25Ah,50.48199831931832,42.191463123901784,70,0.918516,16.422752325889416,"(47.5, 56.0]"
515093004482,LMO_25Ah,65.67439853461536,69.91803507901757,70,0.8435680000000001,6.46162887354439,"(64.5, 73.0]"
515093001608,LMO_25Ah,6.929202357562403,11.842344944316352,70,0.526944,70.90477724198833,"(4.915, 13.5]"
515093003101,LMO_25Ah,47.28150032869607,48.47081695911761,70,0.884748,2.5153947540032884,"(39.0, 47.5]"
515093004064,LMO_25Ah,24.07700060493969,20.36272276385347,70,0.92008,15.426656996712843,"(22.0, 30.5]"
515093000629,LMO_25Ah,29.796899245986364,35.92937786216912,70,0.7058880000000001,20.580921885409303,"(22.0, 30.5]"
515091901822,LMO_25Ah,74.99999852939503,71.33532340564344,70,0.818832,4.886232942647311,"(73.0, 81.5]"
515100102065,LMO_25Ah,8.617302236268642,9.824738932045562,70,0.886136,14.011755204773094,"(4.915, 13.5]"
515093002646,LMO_25Ah,70.00829852271728,69.58274622806542,70,0.88878,0.6078597007007762,"(64.5, 73.0]"
515100101320,LMO_25Ah,74.99999852939503,69.94348964601365,70,0.795436,6.742011077771501,"(73.0, 81.5]"
515093000663,LMO_25Ah,21.692400269434486,23.1041936882308,70,0.836024,6.508236757745591,"(13.5, 22.0]"
515092901155,LMO_25Ah,54.999999603847094,54.31245440113095,70,0.608804,1.250081968473061,"(47.5, 56.0]"
H27734091053,LMO_26Ah,8.376101910884515,10.865248736774547,70,0.8388307692307693,29.717210710323222,"(4.915, 13.5]"
H27733591038,LMO_26Ah,49.400999545541154,62.51515678414421,70,0.8000807692307692,26.546334496491507,"(47.5, 56.0]"
H27734091304,LMO_26Ah,44.489699205221015,56.219298828136566,70,0.7923038461538462,26.364747786526422,"(39.0, 47.5]"
H27735490851,LMO_26Ah,72.82489304699169,69.12260638661678,70,0.9836615384615384,5.083819552750982,"(64.5, 73.0]"
H27733490499,LMO_26Ah,70.00829852271728,74.55264698176549,70,0.8877884615384615,6.491155914120671,"(64.5, 73.0]"
H27735376790,LMO_26Ah,53.602700115236956,55.90152391826315,70,0.9502961538461538,4.288633537528428,"(47.5, 56.0]"
H27735376805,LMO_26Ah,43.01369772875239,40.83963340074108,70,0.9250730769230768,5.054352304900386,"(39.0, 47.5]"
H27735290390,LMO_26Ah,59.72649968167083,72.97649573696248,70,0.819853846153846,22.184447284650002,"(56.0, 64.5]"
H27733690634,LMO_26Ah,79.99999859235984,76.09499320345492,70,0.8524307692307692,4.881256211862283,"(73.0, 81.5]"
H27733690394,LMO_26Ah,41.55420053886449,49.066363902917765,70,0.8484115384615385,18.077983594532146,"(39.0, 47.5]"
H27734091346,LMO_26Ah,60.85579807190342,71.70844396089926,70,0.8140538461538462,17.83337734365967,"(56.0, 64.5]"
H27734492478,LMO_26Ah,89.99999341304417,82.8367716171698,70,0.9984076923076924,7.959135026917299,"(81.5, 90.0]"
H27735391963,LMO_26Ah,46.428098568173226,40.984686765377006,70,0.9893807692307692,11.724388459209631,"(39.0, 47.5]"
H27734490172,LMO_26Ah,89.99999341304417,83.8420015405891,70,0.991553846153846,6.842212932141469,"(81.5, 90.0]"
H27735076555,LMO_26Ah,9.099602087376013,9.814303514521328,70,1.002330769230769,7.854196643578107,"(4.915, 13.5]"
18号,LFP_35Ah,54.56279964311772,48.437157167094384,70,0.8632714285714286,11.226772440953276,"(47.5, 56.0]"
24号,LFP_35Ah,52.87640009553325,49.236092626644904,70,0.8182657142857143,6.884558657275148,"(47.5, 56.0]"
33号,LFP_35Ah,25.55260153538743,30.572205142927356,70,0.8409142857142857,19.644190186151228,"(22.0, 30.5]"
35号,LFP_35Ah,38.83050094285788,48.766447111912555,70,0.8824714285714286,25.58798719820141,"(30.5, 39.0]"
38号,LFP_35Ah,14.461801858126577,15.275491204883451,70,0.8712485714285715,5.626468901264503,"(13.5, 22.0]"
42号,LFP_35Ah,5.00000295313292,5.281491311399122,70,0.8552485714285715,5.6297525807373425,"(4.915, 13.5]"
44号,LFP_35Ah,38.754299383429434,39.57467018928716,70,0.9039142857142858,2.1168505358748613,"(30.5, 39.0]"
46号,LFP_35Ah,34.63940050197429,37.668796705067685,70,0.8895542857142857,8.745518931162897,"(30.5, 39.0]"
7号,LFP_35Ah,39.11150105276667,37.30641396631875,70,0.7961485714285714,4.6152322880407635,"(39.0, 47.5]"
02HCB68111211Y88D0001154,LFP_68Ah,59.840695086962725,64.90540587959295,70,0.8428294117647058,8.463654940679588,"(56.0, 64.5]"
02HCB68111211Y87Y0009119,LFP_68Ah,49.400999545541154,35.83510332143742,70,0.8380235294117647,27.460767196665852,"(47.5, 56.0]"
02HCB68111211Y87Y0008126,LFP_68Ah,16.03880194217915,16.209683893605487,70,0.8262470588235294,1.0654277389271576,"(13.5, 22.0]"
02HCB68111211Y87Y0015279,LFP_68Ah,27.908901039787892,27.826843484271002,70,0.8153514705882353,0.29401919480092237,"(22.0, 30.5]"
02HCB68111211Y86L0002535,LFP_68Ah,69.99999581380756,68.80762336208761,70,0.7509117647058823,1.7033890752688352,"(64.5, 73.0]"
02HCB68111211Y87Y0014641,LFP_68Ah,8.135002385161272,11.367926035116582,70,0.7854779411764706,39.74085713566151,"(4.915, 13.5]"
02HCB68111211Y86X0004792,LFP_68Ah,31.863299588837712,32.39449655965352,70,0.7697308823529412,1.6671117271568483,"(30.5, 39.0]"
02HCB68111211Y88G0002069,LFP_68Ah,44.462698490794985,31.757914206538285,70,0.8523191176470588,28.574022401012623,"(39.0, 47.5]"
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,34.874291232796,70,0.8254852941176472,21.418897299783325,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,34.357382945488446,70,0.6825176470588236,0.3331512127256321,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,61.217061403892004,70,0.856089705882353,6.787022875697475,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,44.33596181716872,70,0.8310838235294118,15.449892907275606,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,35.859065125034476,70,0.8117617647058823,9.399441516153566,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,36.70182688451082,70,0.8056191176470588,17.50488474713667,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,61.752858022391344,70,0.8382176470588236,1.7038951021815563,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,39.045404493553015,70,0.8685220588235294,22.781748919140888,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,70.5097078674303,70,0.7091867647058824,8.476479429413152,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,32.07727273213665,70,0.715189705882353,26.389265497316888,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,33.67194193569327,70,0.7789132352941176,19.14315966921199,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,63.15364040454732,70,0.7128294117647059,10.783038914678187,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,23.5350127651639,70,0.807635294117647,3.5884934954510737,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,50.64745167848148,70,0.8386073529411765,32.37009954662244,"(30.5, 39.0]"
PIP15829A00218444,LMO_10Ah,52.67269591768695,56.000917689140906,100,0.64666,6.318683867608882,"(47.5, 56.0]"
PIP15829A00217239,LMO_10Ah,18.115400955982786,17.377729142957676,100,0.6590499999999999,4.072067781501176,"(13.5, 22.0]"
PIP15828A00225770,LMO_10Ah,35.37670094782772,35.258229514816186,100,0.5750200000000001,0.33488538034599324,"(30.5, 39.0]"
PIP15710A00246135,LMO_10Ah,65.67439853461536,82.26292710562042,100,0.80473,25.258740719776185,"(64.5, 73.0]"
PIP15N21A50200566,LMO_10Ah,24.387700970192583,23.33533792113034,100,0.88196,4.315136629052536,"(22.0, 30.5]"
PIP15D19A03261038,LMO_10Ah,37.94839987757086,36.79320741392607,100,0.8906700000000001,3.044112961179847,"(30.5, 39.0]"
PIP15D25A03226076,LMO_10Ah,30.690801912359333,28.92913287063177,100,0.87895,5.740053559867318,"(30.5, 39.0]"
PIP15D01A03250557,LMO_10Ah,50.56499755587769,50.8623134503698,100,0.86374,0.5879874420340081,"(47.5, 56.0]"
PIP15D01A03229494,LMO_10Ah,55.432598590581605,66.46329381741722,100,0.8333,19.899289438653284,"(47.5, 56.0]"
PIP15D01A03214955,LMO_10Ah,47.63939947200262,47.83299185228857,100,0.88516,0.40637023513006004,"(47.5, 56.0]"
PIP15D01A03224640,LMO_10Ah,49.833401575043546,50.17767751155038,100,0.8767699999999999,0.6908536374002642,"(47.5, 56.0]"
PIP15N15A03208989,LMO_10Ah,64.84549374431019,65.25879092229658,100,0.8765499999999999,0.6373567234762333,"(64.5, 73.0]"
PIP15D25A03236724,LMO_10Ah,63.635502572916636,64.01018021767086,100,0.89955,0.5887870303942395,"(56.0, 64.5]"
PIP15N15A03208683,LMO_10Ah,53.381096039715636,54.693853791692604,100,0.8700699999999999,2.4592179693696736,"(47.5, 56.0]"
PIP15N30A03228344,LMO_10Ah,24.07700060493969,22.735997726933732,100,0.90001,5.569640268093897,"(22.0, 30.5]"
PIP15829A00218512,LMO_10Ah,16.923101451385847,15.252169346501887,100,0.69438,9.873669565339451,"(13.5, 22.0]"
PIP15N15A03208672,LMO_10Ah,25.680200642954354,26.278902881402466,100,0.8901899999999999,2.3313758861723852,"(22.0, 30.5]"
PIP15D15A03236823,LMO_10Ah,40.144902466031766,38.9444119372645,100,0.90616,2.99039269243158,"(39.0, 47.5]"
PIP15512A50200153,LMO_10Ah,74.34220116344186,74.92632724040149,100,0.89388,0.7857259931042802,"(73.0, 81.5]"
PIP15829A00217327,LMO_10Ah,25.664100549750657,27.29459076963856,100,0.61938,6.353192006117449,"(22.0, 30.5]"
PIP15D26A03256484,LMO_10Ah,85.00000130794731,78.51457500022114,100,0.92385,7.629912288164364,"(81.5, 90.0]"
PIP15D28A03264309,LMO_10Ah,85.00000130794731,76.94195704879441,100,0.91847,9.480050808416184,"(81.5, 90.0]"
PIP15N08A03232188,LMO_10Ah,43.99110064578866,44.198155749203714,100,0.8975500000000001,0.4706748712989652,"(39.0, 47.5]"
PIP15N14A03236503,LMO_10Ah,56.43590005733081,56.351480341339766,100,0.88257,0.14958510619442145,"(56.0, 64.5]"
PIP16N1700C039158,LMO_10Ah,55.743996595592726,55.83600944393332,100,0.92649,0.1650632129981655,"(47.5, 56.0]"
PIP15N12A03225967,LMO_10Ah,52.82229720386464,52.54027168951083,100,0.89885,0.533913661259344,"(47.5, 56.0]"
PJP17601529001A009420,NMC_15Ah,5.00000295313292,4.977333639924453,100,0.7645,0.45338508961788715,"(4.915, 13.5]"
PJP17601527001A008674,NMC_15Ah,35.35660235754965,35.40147113817884,100,0.7564933333333334,0.12690350584340848,"(30.5, 39.0]"
PJP17601529001A010983,NMC_15Ah,19.951501263094507,20.054457506197743,100,0.7735933333333332,0.5160323032455205,"(13.5, 22.0]"
PJP17601527001A011451,NMC_15Ah,69.99999581380756,71.25872892648424,100,0.77148,1.798190011619104,"(64.5, 73.0]"
PJP17601529001A010816,NMC_15Ah,50.950997257278544,50.532337802595336,100,0.7680933333333333,0.8216902417044978,"(47.5, 56.0]"
PJP17601527001A007049,NMC_15Ah,64.99999575084274,68.93180854429772,100,0.75516,6.048942223984347,"(64.5, 73.0]"
PJP17601529001A003328,NMC_15Ah,41.954099982976835,41.67404453831101,100,0.7715599999999999,0.6675280318887974,"(39.0, 47.5]"
PJP17601529003A008872,NMC_15Ah,46.824099983294246,47.28298513422713,100,0.7645666666666667,0.9800189498457221,"(39.0, 47.5]"
PJP17601527003A009249,NMC_15Ah,23.604701141241158,24.881636550575514,100,0.7625333333333334,5.409663357851259,"(22.0, 30.5]"
PJP17601527001A008438,NMC_15Ah,64.99999575084274,68.81261294530141,100,0.7541066666666667,5.865564395598897,"(64.5, 73.0]"
PJP17530529002A009949,NMC_15Ah,15.250301900152863,14.958163261927382,100,0.76008,1.915624022237556,"(13.5, 22.0]"
PJP17601529001A010435,NMC_15Ah,27.26530183659488,18.129469140232857,100,0.7632466666666667,33.50716379520779,"(22.0, 30.5]"
PJP17930O01003A016716,NMC_15Ah,47.52730096491939,45.43538338686175,100,0.80008,4.401506282570278,"(47.5, 56.0]"
