ID,true_label,soh_true,soh_pred,pulse_ms,soc_true,soh_ape_pct,soh_bin
H27735376790,LMO_26Ah,0.9502961598053723,0.9925348998782013,50,53.6027,4.444750740275085,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9229219895412424,50,43.0137,0.23252955479674853,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9404428500348878,50,59.7265,14.708418516041045,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.9145775848955928,50,80.0,7.290456714406197,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.9035442348331593,50,41.5542,6.498264299170666,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.8952467677930143,50,60.8558,9.973779706173472,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.9691566389256501,50,90.0,2.9297428316973924,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.918158906734865,50,46.4281,7.198557382850177,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9688739402516582,50,90.0,2.2872854575886974,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9268123217808792,50,9.0996,7.534209283842225,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.838424260509395,50,54.5628,2.8782217294766954,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8041249957722592,50,52.8764,1.7281145123959292,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8679266067283193,50,25.5526,3.2122150853105955,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8694619902500911,50,38.8305,1.4741896704053479,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.8505739612792507,50,14.4618,2.3729556423195635,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.8453022971359895,50,5.0,1.1629550418842454,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8859805860373839,50,38.7543,1.9839806787662804,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.8401583982819222,50,34.6394,5.552815464110412,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8520600468228636,50,39.1115,7.022651480760798,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8431407480793848,50,59.8407,0.03693963691957547,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8148272999984263,50,49.401,2.767937366977921,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.781491323659413,50,16.0388,5.41668163985163,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8024830653145969,50,27.9089,1.5782474094931151,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8447545402798682,50,70.0,12.497009184901891,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7848189951229934,50,8.135,0.08388956227978223,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.8187410899294445,50,31.8633,6.367106243551506,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8053456528869898,50,44.4627,5.511188851020905,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8148572880012397,50,44.38,1.2874697907022856,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7762665030718381,50,34.2433,13.7355380692164,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8426527301697755,50,65.6744,1.5695578178637908,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8072075853144769,50,52.4375,2.872870496556277,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.7754677732835855,50,39.5793,4.4709570904648785,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.8105629399650711,50,44.4897,0.6136591952260224,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.8430630039003384,50,62.8233,0.5780443813467092,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8179991106745703,50,50.565,5.8170490776840245,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8390369335660275,50,65.0,18.309463913816895,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8390105575524371,50,43.5769,17.31276537949325,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.814506162330356,50,41.6439,4.569500055875359,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8364381680357476,50,57.0066,17.340334651001925,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.7972645178895839,50,24.411,1.2840775014756558,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8263129717488598,50,38.262,1.4660320444830135,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6594904644964785,70,52.6727,1.9840853200608084,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7555921529653808,70,18.1154,14.648462407521057,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.5881871336790994,70,35.3767,2.2898088480810874,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8761494164671557,70,65.6744,8.874843556482585,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.8937333546262574,70,24.3877,1.3348961554270546,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8627546365829248,70,37.9484,3.1341627500470968,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8910570222028227,70,30.6908,1.377426278127466,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.9085683523148838,70,50.565,5.189965421543199,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.9641193909781585,70,55.4326,15.698767114883266,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8962641661865796,70,47.6394,1.2544639649462568,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9018278835876554,70,49.8334,2.857942104585713,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8773656671296415,70,64.8455,0.09305133746345196,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8838799591394828,70,63.6355,1.7419688579712278,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8910141799311768,70,53.3811,2.4071581193435936,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8925842737884091,70,24.077,0.825060935141134,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7853435407220672,70,16.9231,13.09977827928423,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8844317244226687,70,25.6802,0.6468521111729604,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8677815652414957,70,40.1449,4.235234709444944,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8815181578804285,70,74.3422,1.3829271739950806,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6514689816876036,70,25.6641,5.180736761351612,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.8849687179318666,70,85.0,4.208567812254441,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.885875542311247,70,85.0,3.548740940931746,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.9036089220600623,70,43.9911,0.6750458812818366,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8695151343499319,70,56.4359,1.4791738055660764,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.891878035051815,70,55.744,3.7357763587655337,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.8921853819212169,70,52.8223,0.7414541842928284,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7778965919827616,70,5.0,1.752307594907361,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7744736992449504,70,35.3566,2.3767725068301724,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7797492384788249,70,19.9515,0.7957473800422976,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.8046137818049885,70,70.0,4.2947739188832905,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7731893136558945,70,50.951,0.6634472314327479,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7658452625607968,70,65.0,1.4149509507755726,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7767959376741231,70,41.9541,0.6786058471478984,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7710709784074012,70,46.8241,0.8507074698765673,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7871645737804833,70,23.6047,3.2301459195686064,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.7892830995096212,70,65.0,4.664590620012966,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7707178272923301,70,15.2503,1.3995503970343939,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9673155927008423,70,27.2653,26.736606533110013,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.778265159331335,70,47.5273,2.7265486840602864,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.765165595874123,70,41.7275,0.7061729806515706,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7599622678526128,70,29.7969,0.9773326627274638,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8587591066452966,70,48.7083,11.519421348896714,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,0.9946024529868467,70,41.7275,0.27476931300148577,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9849974918807796,70,41.6497,1.521342553198517,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9998722651026739,70,70.0,1.116491466136011,"(0.963, 1.011]"
02LCC02100101A87Y0010456,NMC_21Ah,1.0060809690143984,0.9939578029920035,70,70.0,1.2049771239146596,"(0.963, 1.011]"
02LCC02100101A87Y0184257,NMC_21Ah,0.9891618940212084,0.9964767063373614,70,70.0,0.7394884913699559,"(0.963, 1.011]"
02LCC02100101A87Y0173907,NMC_21Ah,1.006000027439157,0.8480830276355429,70,55.9235,15.697358425501859,"(0.963, 1.011]"
02LCC02100101A87Y0085499,NMC_21Ah,0.9918857164440169,0.8032051806129177,70,46.9495,19.022215007392713,"(0.963, 1.011]"
02LCC02100101A87Y0055909,NMC_21Ah,0.9926904971674126,0.998271135599083,70,56.1989,0.5621673855905401,"(0.963, 1.011]"
02LCC02100101A87B0101984,NMC_21Ah,0.8375523690897285,0.8491020101931357,70,20.5001,1.37895893245054,"(0.817, 0.866]"
A170530525010800528,LMO_24Ah,0.7634124818642132,0.7986803287740525,70,41.6439,4.6197024252833385,"(0.721, 0.769]"
A170530525010800027,LMO_24Ah,0.795720818300337,0.7839489049359223,70,75.0,1.4793838687257688,"(0.769, 0.817]"
A170528511010802426,LMO_24Ah,0.7988583488098095,0.8127963001254779,70,60.8558,1.7447119211111222,"(0.769, 0.817]"
A170526507010800030,LMO_24Ah,0.7420833164458465,0.7669685586687223,70,46.7917,3.353384496448538,"(0.721, 0.769]"
A170530525010800523,LMO_24Ah,0.819745840408209,0.8158833532641339,70,65.6744,0.4711753126579411,"(0.817, 0.866]"
A170528511010800172,LMO_24Ah,0.7898291979936305,1.073894618230618,70,37.1305,35.96496868711728,"(0.769, 0.817]"
A170530525010800543,LMO_24Ah,0.7926375303290891,1.0645610158508347,70,38.262,34.30572544758314,"(0.769, 0.817]"
A170527511010800648,LMO_24Ah,0.7865250159682056,0.7698125807276224,70,44.1142,2.1248177005839453,"(0.769, 0.817]"
A170530525010800530,LMO_24Ah,0.791762474946549,0.8328852238441726,70,23.0952,5.193758333213047,"(0.769, 0.817]"
A170526511010800410,LMO_24Ah,0.806770863991269,0.8043848145461583,70,21.1016,0.29574938519321325,"(0.769, 0.817]"
A170523507010800997,LMO_24Ah,0.7580999766865784,0.7891371532397358,70,70.0,4.094020327869786,"(0.721, 0.769]"
A170525507010800584,LMO_24Ah,0.8111541887112033,0.8147871403291918,70,75.0,0.44786883698115526,"(0.769, 0.817]"
A170530525010800427,LMO_24Ah,0.7919208437291392,1.038468646988349,70,49.401,31.132491581996725,"(0.769, 0.817]"
A170528511010800479,LMO_24Ah,0.7349333206821029,0.7978175371703466,70,70.0,8.556335532089836,"(0.721, 0.769]"
A170530525010800449,LMO_24Ah,0.7201916680333582,0.8116413143876473,70,57.0066,12.697783192311816,"(0.672, 0.721]"
A170529511010800365,LMO_24Ah,0.7595833574050381,0.7682234197578666,70,31.8633,1.137458913851625,"(0.721, 0.769]"
515092905216,LMO_25Ah,0.921183999694513,0.7634275298351358,70,38.0625,17.125216828560813,"(0.914, 0.963]"
515093005020,LMO_25Ah,0.8747680159111324,0.8979316337493266,70,22.8847,2.6479423827390023,"(0.866, 0.914]"
515093000439,LMO_25Ah,0.8384559755367194,0.802839492696755,70,41.5542,4.247814923815541,"(0.817, 0.866]"
515092905212,LMO_25Ah,0.9185159754018599,0.7845669384353613,70,50.482,14.583042891943826,"(0.914, 0.963]"
515093004482,LMO_25Ah,0.8435680269694934,0.8806089207462167,70,65.6744,4.390926813230377,"(0.817, 0.866]"
515093001608,LMO_25Ah,0.5269440000096495,0.6469087988638442,70,6.9292,22.76570608667891,"(0.526, 0.575]"
515093003101,LMO_25Ah,0.8847479794368827,0.9062351929954211,70,47.2815,2.42859788302947,"(0.866, 0.914]"
515093004064,LMO_25Ah,0.9200799992758846,0.9615672551096743,70,24.077,4.5090432312535125,"(0.914, 0.963]"
515093000629,LMO_25Ah,0.7058879811813661,0.7735548777596382,70,29.7969,9.585931449333108,"(0.672, 0.721]"
515091901822,LMO_25Ah,0.8188319825310271,0.8197757903148934,70,75.0,0.11526128410625518,"(0.817, 0.866]"
515100102065,LMO_25Ah,0.8861359928459507,0.8963550191046945,70,8.6173,1.1531989470408088,"(0.866, 0.914]"
515093002646,LMO_25Ah,0.8887799943546435,0.8665722242643925,70,70.0083,2.4986521260712666,"(0.866, 0.914]"
515100101320,LMO_25Ah,0.795436027513932,0.7976326661807391,70,75.0,0.27615181807776507,"(0.769, 0.817]"
515093000663,LMO_25Ah,0.8360239869221495,0.893965655296368,70,21.6924,6.930539820220718,"(0.817, 0.866]"
515092901155,LMO_25Ah,0.6088039967270191,0.6698299062693778,70,55.0,10.023736292272128,"(0.575, 0.624]"
H27734091053,LMO_26Ah,0.8388307692213628,0.9090310171018849,70,8.3761,8.368721509051609,"(0.817, 0.866]"
H27733591038,LMO_26Ah,0.8000807805692123,0.9438730445307417,70,49.401,17.97199361042889,"(0.769, 0.817]"
H27734091304,LMO_26Ah,0.7923038622092822,0.8636826424099837,70,44.4897,9.00890210372812,"(0.769, 0.817]"
H27735490851,LMO_26Ah,0.9836615241331685,0.9269277022566627,70,72.8249,5.767557612944107,"(0.963, 1.011]"
H27733490499,LMO_26Ah,0.8877884727566459,0.9386601861276471,70,70.0083,5.730096968182744,"(0.866, 0.914]"
H27735376790,LMO_26Ah,0.9502961598053723,0.9870425174785247,70,53.6027,3.866791485459615,"(0.914, 0.963]"
H27735376805,LMO_26Ah,0.9250730811112504,0.9391643756951691,70,43.0137,1.5232463842049286,"(0.914, 0.963]"
H27735290390,LMO_26Ah,0.8198538445210306,0.9550961069658328,70,59.7265,16.495697834292418,"(0.817, 0.866]"
H27733690634,LMO_26Ah,0.8524307602533661,0.8885495254733984,70,80.0,4.237099738085841,"(0.817, 0.866]"
H27733690394,LMO_26Ah,0.8484115595241354,0.9248489552354702,70,41.5542,9.009365079572845,"(0.817, 0.866]"
H27734091346,LMO_26Ah,0.8140538342930013,0.9082851329937967,70,60.8558,11.575418871498384,"(0.769, 0.817]"
H27734492478,LMO_26Ah,0.9984077102212545,0.958189931691404,70,90.0,4.02815155601938,"(0.963, 1.011]"
H27735391963,LMO_26Ah,0.9893807689805527,0.9475389715229863,70,46.4281,4.229046678965819,"(0.963, 1.011]"
H27734490172,LMO_26Ah,0.9915538356675917,0.9826123821401822,70,90.0,0.9017526865922322,"(0.963, 1.011]"
H27735076555,LMO_26Ah,1.0023307733849869,0.9433966397399107,70,9.0996,5.879650435255742,"(0.963, 1.011]"
18号,LFP_35Ah,0.8632714137463768,0.8532120888410659,70,54.5628,1.1652428449323995,"(0.817, 0.866]"
24号,LFP_35Ah,0.8182657375441749,0.8156753325268538,70,52.8764,0.3165687186443388,"(0.817, 0.866]"
33号,LFP_35Ah,0.8409143092117748,0.8812198493176124,70,25.5526,4.793004514712782,"(0.817, 0.866]"
35号,LFP_35Ah,0.8824714404890246,0.8712820455078649,70,38.8305,1.2679467768703556,"(0.866, 0.914]"
38号,LFP_35Ah,0.8712485399624814,0.843562462206433,70,14.4618,3.177710918878408,"(0.866, 0.914]"
42号,LFP_35Ah,0.8552485697945624,0.7517012810305843,70,5.0,12.10713255861917,"(0.817, 0.866]"
44号,LFP_35Ah,0.903914268882696,0.8742520546397747,70,38.7543,3.2814932914220254,"(0.866, 0.914]"
46号,LFP_35Ah,0.8895542600787758,0.823044577861876,70,34.6394,7.476658539655133,"(0.866, 0.914]"
7号,LFP_35Ah,0.7961486029066362,0.8103873707802745,70,39.1115,1.788433588691367,"(0.769, 0.817]"
02HCB68111211Y88D0001154,LFP_68Ah,0.8428294062628962,0.8463673954544724,70,59.8407,0.4197702629096888,"(0.817, 0.866]"
02HCB68111211Y87Y0009119,LFP_68Ah,0.8380235435995268,0.8257392837308202,70,49.401,1.4658434572849195,"(0.817, 0.866]"
02HCB68111211Y87Y0008126,LFP_68Ah,0.8262470368737347,0.8057297952029359,70,16.0388,2.4831548483301074,"(0.817, 0.866]"
02HCB68111211Y87Y0015279,LFP_68Ah,0.8153514868589529,0.8003440057719722,70,27.9089,1.8405923420291241,"(0.769, 0.817]"
02HCB68111211Y86L0002535,LFP_68Ah,0.7509117768548847,0.8472345970819352,70,70.0,12.82727751357579,"(0.721, 0.769]"
02HCB68111211Y87Y0014641,LFP_68Ah,0.7854779375155356,0.7650197130977858,70,8.135,2.6045243269372516,"(0.769, 0.817]"
02HCB68111211Y86X0004792,LFP_68Ah,0.7697308708804478,0.8034044709873207,70,31.8633,4.374667031563007,"(0.769, 0.817]"
02HCB68111211Y88G0002069,LFP_68Ah,0.8523191203412408,0.8266661228639309,70,44.4627,3.0097525550974216,"(0.817, 0.866]"
02HCB68111211Y88E0004343,LFP_68Ah,0.8254852904899681,0.8121429546892092,70,44.38,1.616282485735282,"(0.817, 0.866]"
02HCB68111211Y86R0006266,LFP_68Ah,0.6825176569223395,0.7748716133115003,70,34.2433,13.531166898877661,"(0.672, 0.721]"
02HCB68111211Y88D0003027,LFP_68Ah,0.8560897100983331,0.8484611539377973,70,65.6744,0.891082670692598,"(0.817, 0.866]"
02HCB68111211Y88E0004542,LFP_68Ah,0.8310838348958993,0.8316267729885471,70,52.4375,0.06532813382207722,"(0.817, 0.866]"
02HCB68111211Y87Y0012947,LFP_68Ah,0.811761739425835,0.8068715679333867,70,39.5793,0.6024072106657858,"(0.769, 0.817]"
02HCB68111211Y88E0004475,LFP_68Ah,0.8056191227737513,0.817581627896466,70,44.4897,1.4848650308877034,"(0.769, 0.817]"
02HCB68111211Y87Y0003936,LFP_68Ah,0.8382176759168082,0.837802176121581,70,62.8233,0.04956884712410581,"(0.817, 0.866]"
02HCB68111211Y88F0000101,LFP_68Ah,0.8685220460486325,0.8272528905528991,70,50.565,4.7515984796976145,"(0.866, 0.914]"
02HCB68111211Y86P0008027,LFP_68Ah,0.7091868011766458,0.8376789248268293,70,65.0,18.11797845633244,"(0.672, 0.721]"
02HCB68111211Y86M0004689,LFP_68Ah,0.7151897097999544,0.8411809924319034,70,43.5769,17.616237941034598,"(0.672, 0.721]"
02HCB68111211Y86H0009376,LFP_68Ah,0.7789132633752001,0.8339293776252787,70,41.6439,7.063098104386431,"(0.769, 0.817]"
02HCB68111211Y86P0006552,LFP_68Ah,0.7128294260367021,0.8482164875023407,70,57.0066,18.992644980142824,"(0.672, 0.721]"
02HCB68111211Y87Y0008148,LFP_68Ah,0.8076353096019053,0.8269524089233959,70,24.411,2.39178004153979,"(0.769, 0.817]"
02HCB68111211Y87Y0007299,LFP_68Ah,0.8386073711403788,0.8355754097661545,70,38.262,0.36154287742707697,"(0.817, 0.866]"
PIP15829A00218444,LMO_10Ah,0.6466599803471702,0.6771361723539435,100,52.6727,4.71278904742291,"(0.624, 0.672]"
PIP15829A00217239,LMO_10Ah,0.659049997053927,0.7369209417629232,100,18.1154,11.815456112810399,"(0.624, 0.672]"
PIP15828A00225770,LMO_10Ah,0.57502004483338,0.6001213302033506,100,35.3767,4.365212843312197,"(0.526, 0.575]"
PIP15710A00246135,LMO_10Ah,0.8047300003956082,0.8847809325883969,100,65.6744,9.947428008230716,"(0.769, 0.817]"
PIP15N21A50200566,LMO_10Ah,0.8819599713862019,0.891696313342198,100,24.3877,1.1039312302995348,"(0.866, 0.914]"
PIP15D19A03261038,LMO_10Ah,0.8906699972797885,0.8646657161913938,100,37.9484,2.91959864011923,"(0.866, 0.914]"
PIP15D25A03226076,LMO_10Ah,0.8789499962403795,0.8944614192700442,100,30.6908,1.7647473259320658,"(0.866, 0.914]"
PIP15D01A03250557,LMO_10Ah,0.8637400247041667,0.8932647341444353,100,50.565,3.418200705740161,"(0.817, 0.866]"
PIP15D01A03229494,LMO_10Ah,0.8332999954477689,0.9719249957231639,100,55.4326,16.635465916967263,"(0.817, 0.866]"
PIP15D01A03214955,LMO_10Ah,0.8851600271672613,0.8985877379802645,100,47.6394,1.5169640183112425,"(0.866, 0.914]"
PIP15D01A03224640,LMO_10Ah,0.8767700182806193,0.9021738916785544,100,49.8334,2.897405605542036,"(0.866, 0.914]"
PIP15N15A03208989,LMO_10Ah,0.8765500163107944,0.8715945734507997,100,64.8455,0.5653284165128643,"(0.866, 0.914]"
PIP15D25A03236724,LMO_10Ah,0.8995500144499626,0.8852465244279699,100,63.6355,1.590054003316122,"(0.866, 0.914]"
PIP15N15A03208683,LMO_10Ah,0.8700699790702053,0.8787148986794708,100,53.3811,0.9935775810522306,"(0.866, 0.914]"
PIP15N30A03228344,LMO_10Ah,0.9000099871105203,0.8844241115462399,100,24.077,1.7317254935991178,"(0.866, 0.914]"
PIP15829A00218512,LMO_10Ah,0.6943799914487414,0.7855907719000363,100,16.9231,13.135382360710185,"(0.672, 0.721]"
PIP15N15A03208672,LMO_10Ah,0.8901900019288069,0.8901166700553169,100,25.6802,0.008237685164134275,"(0.866, 0.914]"
PIP15D15A03236823,LMO_10Ah,0.9061599912369367,0.8847138580040816,100,40.1449,2.3666788174678715,"(0.866, 0.914]"
PIP15512A50200153,LMO_10Ah,0.8938800056745277,0.8740431164207232,100,74.3422,2.21916445288318,"(0.866, 0.914]"
PIP15829A00217327,LMO_10Ah,0.6193800154605,0.6659576252454933,100,25.6641,7.519916146914968,"(0.575, 0.624]"
PIP15D26A03256484,LMO_10Ah,0.9238499921936238,0.887669200126358,100,85.0,3.9162635435005457,"(0.914, 0.963]"
PIP15D28A03264309,LMO_10Ah,0.918470018771675,0.8894623245956641,100,85.0,3.158228114184151,"(0.914, 0.963]"
PIP15N08A03232188,LMO_10Ah,0.8975499803804698,0.9275661806786211,100,43.9911,3.3441999369699555,"(0.866, 0.914]"
PIP15N14A03236503,LMO_10Ah,0.8825700269213099,0.8869882794421073,100,56.4359,0.5006064476905894,"(0.866, 0.914]"
PIP16N1700C039158,LMO_10Ah,0.9264900031328125,0.8945914445327192,100,55.744,3.442909713139058,"(0.914, 0.963]"
PIP15N12A03225967,LMO_10Ah,0.8988500171291562,0.890312754005536,100,52.8223,0.9497878380314622,"(0.866, 0.914]"
PJP17601529001A009420,NMC_15Ah,0.764500024755149,0.7741273800356652,100,5.0,1.2592843741453281,"(0.721, 0.769]"
PJP17601527001A008674,NMC_15Ah,0.7564933359430039,0.7714798006655315,100,35.3566,1.9810176651562865,"(0.721, 0.769]"
PJP17601529001A010983,NMC_15Ah,0.7735933104043617,0.7841797420797469,100,19.9515,1.3684573906297897,"(0.769, 0.817]"
PJP17601527001A011451,NMC_15Ah,0.771480029242305,0.8039416549771632,100,70.0,4.207653307812598,"(0.769, 0.817]"
PJP17601529001A010816,NMC_15Ah,0.7680933532243852,0.7816588259889112,100,50.951,1.7660999275136813,"(0.721, 0.769]"
PJP17601527001A007049,NMC_15Ah,0.7551599777802238,0.7898279820921825,100,65.0,4.590755105739664,"(0.721, 0.769]"
PJP17601529001A003328,NMC_15Ah,0.7715600184143234,0.7764329768058555,100,41.9541,0.631563989687765,"(0.769, 0.817]"
PJP17601529003A008872,NMC_15Ah,0.7645666675833365,0.7765321092826554,100,46.8241,1.5649760457821853,"(0.721, 0.769]"
PJP17601527003A009249,NMC_15Ah,0.76253331209975,0.7903896999890483,100,23.6047,3.6530892668368704,"(0.721, 0.769]"
PJP17601527001A008438,NMC_15Ah,0.7541066452130565,0.781914590699758,100,65.0,3.6874859696068754,"(0.721, 0.769]"
PJP17530529002A009949,NMC_15Ah,0.7600799848909698,0.7834899989669744,100,15.2503,3.07990034618895,"(0.721, 0.769]"
PJP17601529001A010435,NMC_15Ah,0.7632466621137421,0.9860125505370938,100,27.2653,29.18623570299798,"(0.721, 0.769]"
PJP17930O01003A016716,NMC_15Ah,0.8000800027732469,0.772824517824084,100,47.5273,3.4065523696947535,"(0.769, 0.817]"
PJP17601529003A008762,NMC_15Ah,0.7598000227889052,0.7748797912805081,100,41.7275,1.9846761742168293,"(0.721, 0.769]"
PJP17601529003A008717,NMC_15Ah,0.7526066990278721,0.7677853650701465,100,29.7969,2.0167857106917895,"(0.721, 0.769]"
02LCC02100101A8BC0104122,NMC_21Ah,0.7700523768110976,0.8294551880821892,100,48.7083,7.714025910093719,"(0.769, 0.817]"
02LCC02100101A87Y0163477,NMC_21Ah,0.9973428726231539,1.0023463039068758,100,41.7275,0.5016711157167806,"(0.963, 1.011]"
02LCC02100101A87Y0013547,NMC_21Ah,1.00021433024423,0.9941657062662195,100,41.6497,0.6047267393039222,"(0.963, 1.011]"
02LCC02100101A87Y0027455,NMC_21Ah,1.011161913221759,0.9968776426968056,100,70.0,1.4126451039805377,"(0.963, 1.011]"
