epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soh_rmse,train_soh_mae,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soh_rmse,test_soh_mae,test_soc_rmse_raw,test_soc_mae_raw,test_soh_rmse_raw,test_soh_mae_raw,test_score,best_score_so_far,epoch_duration_seconds
82,-0.17093425942794543,0.9441326766403021,0.4844155599213169,0.34501247017175823,0.5180897787610947,0.36187439847140584,1.402930337190628,0.87265625,0.6067394181690812,0.44283506276115076,0.656710015090868,0.43813166315085256,13.501051084884272,9.853882281577256,0.0699557037536242,0.04667175496449928,0.746311306674005,0.7596491695184059,20.960160493850708
83,-0.1877132104413499,0.9470640275705439,0.48150827731620355,0.3431593482961252,0.5134636951373686,0.3597481724803707,1.9459481120109559,0.8125,0.6298251965761402,0.4562358341863728,0.8607935838605385,0.5751435463179405,14.014751488514333,10.152073726416182,0.09169560322647725,0.061266876842103676,0.6634381219563321,0.7596491695184059,19.493995666503906
84,-0.16363611964958805,0.9448853207980669,0.48595005017322185,0.34567008641591535,0.5203535213580575,0.36339049458722816,1.2408293187618256,0.83203125,0.6077545971605924,0.44946311955282,0.6764205302977134,0.4635235944195301,13.523640689116393,10.00136856847738,0.07205535693325402,0.04937661782725901,0.7036137372541694,0.7596491695184059,16.728389501571655
85,-0.21573471745343734,0.9491899172091427,0.47309102609072,0.3355017167725737,0.510322061320992,0.3565631697258166,1.6543489277362824,0.86953125,0.6425809946191475,0.48348818765589385,0.6232813801046004,0.42575460706138984,14.298591110449316,10.758487961973035,0.06639473556536377,0.04535329541881654,0.7429450125276251,0.7596491695184059,17.649949073791504
86,-0.21293033154082266,0.9498897442330292,0.47797982281898627,0.33937416557702843,0.5066936266701799,0.3549374131141597,1.604140532016754,0.8796875,0.6314973157042026,0.4771139444608707,0.6557245234444894,0.44025621504915763,14.051959154039045,10.616649491406555,0.06985072550250933,0.046898072000311306,0.7509653160851307,0.7596491695184059,17.049550771713257
87,-0.21344328786670014,0.9500085827842553,0.4766561586324281,0.3384075664061074,0.5048188619123671,0.3546446222932354,1.719501519203186,0.84296875,0.6209093113324938,0.46590276340721176,0.7301169922635777,0.47720331346426975,13.816356898375659,10.367180417668902,0.07777534542948306,0.050833842991704105,0.7078661196403929,0.7596491695184059,16.9418363571167
88,-0.2223366098495038,0.9493747771777165,0.47480530838896035,0.33700387123042247,0.5062476893423693,0.3551748824990763,1.676844483613968,0.87109375,0.5977286945192333,0.4375608159069088,0.7320393040745432,0.48569889587752185,13.300546169535991,9.736520743342334,0.07798011856703292,0.05173883058264171,0.7381169501406224,0.7596491695184059,17.171225786209106
89,-0.22863577885667288,0.9527550737459232,0.47174252685934115,0.33526078282171085,0.5042403870308431,0.35342313154004096,1.4988755285739899,0.890625,0.5673987839209006,0.398390176542307,0.6084965565855849,0.4213358773530672,12.625650702557566,8.864903063195921,0.06481978981763056,0.044882592483541636,0.7730354659493515,0.7730354659493515,17.433527946472168
90,-0.24940308241052545,0.9531115893996013,0.4671744248996995,0.33084825798367395,0.4994557629766555,0.3507300663503135,1.739480698108673,0.8859375,0.6074778600314622,0.4386582796141738,0.6444294004696439,0.4358919992992014,13.517482758223968,9.760941292855694,0.06864751786923157,0.04643317602885458,0.7607467739498894,0.7730354659493515,17.03857922554016
91,-0.22884517204711843,0.950193442752829,0.4729979837520509,0.3353230041205889,0.5026226969373594,0.35252708008123684,1.3967041194438934,0.83984375,0.5999435413568202,0.453775474588474,0.6727322668421072,0.4595421503370744,13.349830482110047,10.0973262520976,0.07166246620174938,0.048952496394470954,0.7125761691801072,0.7730354659493515,16.839110374450684
92,-0.22436211128026645,0.9508536569263069,0.4746422029206051,0.336554748110226,0.5018938739735045,0.3511894643888647,1.3768097817897798,0.84453125,0.5820927491584136,0.42349877222732174,0.707952033564447,0.47705534816996076,12.952618031655405,9.423614785222238,0.07541423433308483,0.05081808101759644,0.7155267717277138,0.7730354659493515,17.191171646118164
93,-0.250137052521545,0.9528871165806188,0.46601377599644545,0.32961323568639617,0.502297036370427,0.3511012185992574,1.619559544324875,0.8765625,0.6201051971461968,0.4580184747646854,0.6549413504668066,0.432651424784126,13.798463867205134,10.19174070031488,0.0697672977496291,0.04608797533027696,0.7490578452386997,0.7730354659493515,17.401610612869263
94,-0.21367746098489548,0.94926914290996,0.47553087451601206,0.33793228431483613,0.5035621826973311,0.35259425915864157,1.3105326056480409,0.8796875,0.6356796246997646,0.4701167722130776,0.6557155648138161,0.44125381505364203,14.145023083276936,10.460949734861327,0.06984977072122966,0.04700434072795652,0.7505479810486418,0.7730354659493515,17.15028142929077
95,-0.24667661808986108,0.9535077179036879,0.46821272936432706,0.33114506146657524,0.4986455049358136,0.3489792014706588,2.0768446922302246,0.79765625,0.6213738870968466,0.4577858594537247,0.7988337910040626,0.5435352940970916,13.826694504274691,10.186564583911377,0.08509536744080431,0.05789982367825262,0.6556354821899091,0.7730354659493515,16.99269986152649
96,-0.26025106692663436,0.9539698678251225,0.4648268099430246,0.3280666208783124,0.49928258830135586,0.3502748164243911,1.4228350043296814,0.86328125,0.6065169079857349,0.45916349852632266,0.6846684778358624,0.4690884313837159,13.496099810992709,10.217219552220977,0.07293396536949603,0.049969409237273034,0.7341627114178403,0.7730354659493515,17.49436378479004
97,-0.269947536299038,0.9548281462506437,0.4613851562793618,0.3263884830534255,0.4967845926428401,0.34667779086492784,1.7941803932189941,0.86640625,0.6918378096209534,0.5306920604722108,0.7453233575861312,0.5075728159601567,15.394644460401583,11.808859631063129,0.07939519582649357,0.05406893896309852,0.7226901332792915,0.7730354659493515,16.93186116218567
98,-0.27717526510208124,0.9573897772437379,0.4616717362914504,0.3262576831077194,0.4904283831805514,0.3439232228109743,1.4866186738014222,0.83515625,0.6170193862566266,0.46509747543459523,0.7288492420086721,0.49407061859819806,13.729798965666058,10.349261283003347,0.07764029922745445,0.052630624259807426,0.7005693871734702,0.7730354659493515,17.029603958129883
99,-0.2518252467475724,0.9524513752261233,0.46666355323548936,0.33025365370608795,0.5019005872369294,0.3503376843331309,2.1190308570861816,0.8171875,0.6131399959986836,0.45238833316780075,0.8908997321327862,0.5972142312879442,13.643475507274653,10.066459835830118,0.0949026458468873,0.06361794560030938,0.666783527186853,0.7730354659493515,17.662914991378784
100,-0.27330367082443824,0.955475156140652,0.46262551412815467,0.3270253173880472,0.4924383446159492,0.34500317424645444,1.4346277952194213,0.81953125,0.6327535829260472,0.48735769814811647,0.7091410248264851,0.4820128018625837,14.079913374409996,10.844591569178508,0.07554089091601722,0.05134617128393777,0.6853417892247469,0.7730354659493515,17.274951219558716
101,-0.2788613061375672,0.9549601890853393,0.45988586366678136,0.3246255998078861,0.4949361690420171,0.34631221362157427,2.1173675775527956,0.81171875,0.6458689876585666,0.4751701546148979,0.8091326253237353,0.5295244932763126,14.371754879331078,10.573396655360403,0.08619244595009734,0.05640733029138815,0.6662185887017699,0.7730354659493515,16.858060121536255
102,-0.2791473636381028,0.955475156140652,0.46144656745169543,0.32514594731791147,0.4932993104011813,0.3454543288248969,1.6637973725795745,0.8875,0.6389230356413663,0.48562017402728086,0.6526865185081215,0.443160990641627,14.217194848271005,10.80592851398694,0.06952710304009442,0.047207501600187066,0.7583390445850512,0.7730354659493515,17.05353808403015
103,-0.25737399471100003,0.9528739122971492,0.4661165785841128,0.32965594153610633,0.49670207326591287,0.3473699026002048,2.063254189491272,0.83359375,0.6549089671728279,0.4950818861834705,0.7851335348914824,0.5209669933808072,14.572910785769576,11.016468734306365,0.08363595471200191,0.05549574684629218,0.689589499793569,0.7730354659493515,17.51530694961548
104,-0.2913313352247723,0.9570200573065902,0.45828393443062404,0.32260218746485975,0.49023101899145105,0.3436170800755053,2.052604782581329,0.87734375,0.6380821325112082,0.47543959218310194,0.6779911665834886,0.4489038673902542,14.1984832343949,10.57939212536363,0.07222266802738232,0.04781925867683261,0.7457364200905303,0.7730354659493515,17.146291494369507
105,-0.302748354839592,0.9580896042676245,0.45632424951502487,0.3217618275979441,0.4867569711141642,0.34134744307554293,2.106979715824127,0.83359375,0.589975019932846,0.42818615621654316,0.7468638011382386,0.5013959477211756,13.128012787975294,9.527917550955873,0.07955929065000028,0.05341095110503724,0.6999098678928916,0.7730354659493515,16.790239095687866
106,-0.2885853579083914,0.9577066800470072,0.46044021134048096,0.32516879866816656,0.49262635165296353,0.3447865913497324,1.5242610335350038,0.88671875,0.6256854383613137,0.4597137569246115,0.6207901411458308,0.41762289322150536,13.922634369737537,10.229463811632638,0.06612935770472593,0.04448706870087776,0.7620711920492855,0.7730354659493515,17.137314319610596
107,-0.305458515144055,0.9594232368980498,0.4551726732659382,0.3204214903141405,0.48763180975505555,0.34182448303924834,1.286532700061798,0.89765625,0.6030802099748601,0.43951362489606255,0.593347824236705,0.4037459252973349,13.419627078174942,9.779974287851385,0.06320607865796563,0.04300883166574192,0.7780134465788435,0.7780134465788435,17.191171646118164
108,-0.30356995596451297,0.9570200573065902,0.45269966384724053,0.31797461741791117,0.4906948760555595,0.34335683093730063,1.4148140370845794,0.84765625,0.602698946949549,0.43750554851139895,0.6795130385382425,0.4597336850906686,13.411143230677611,9.735290922474483,0.07238478468842777,0.04897289953962407,0.7194350514512209,0.7780134465788435,16.92388367652893
109,-0.3237442726632951,0.9594892583153976,0.4509680794408001,0.3167426953038453,0.4826237865262809,0.33899160208465084,1.998211395740509,0.82421875,0.6075127488302603,0.4522925622120965,0.8051097951337474,0.5476630849108914,13.51825912569388,10.064328785042207,0.08576391607322002,0.05833953468200963,0.6829564956035992,0.7780134465788435,16.909919261932373
110,-0.33249950160271324,0.9617207822217527,0.447562714904133,0.3145020948559157,0.4810460310079982,0.33743318022175245,1.977426791191101,0.87109375,0.6076745629927628,0.45085821670945736,0.6755220297433472,0.46129561168427247,13.521859762613213,10.032412005598601,0.07195964423569352,0.049139282892053195,0.742774090726389,0.7780134465788435,17.153271436691284
111,-0.30351509053594133,0.9579575614329289,0.45541199958170625,0.31996057388857324,0.486499631508529,0.33985495058584836,1.596784907579422,0.878125,0.5880553779759413,0.4280837821017485,0.5894488688031291,0.40707848684542114,13.08529736196519,9.525639580452946,0.06279074411931532,0.043363830974603654,0.760374575322093,0.7780134465788435,17.185187578201294
112,-0.32691051925956055,0.959027108393963,0.44861763731286325,0.3153253691089068,0.4825461870262385,0.3384964344689898,1.3400401651859284,0.88359375,0.6147369335332119,0.44600822143056573,0.6468478522317521,0.42848976170935205,13.679010313988075,9.924490819446229,0.0689051420481273,0.045644656318057586,0.7574352714235035,0.7780134465788435,17.00865626335144
113,-0.3256422646257429,0.9600042253707103,0.448294186389292,0.31447277013970704,0.4861464165015469,0.34018725066079314,1.7172290682792664,0.85390625,0.6953158654774028,0.5212615405973338,0.6915666077625301,0.4653874366747914,15.472037496215298,11.599013475151718,0.07366878473694181,0.049575162497018335,0.7152180026760067,0.7780134465788435,17.23006820678711
114,-0.3397237465346143,0.9610209551978662,0.4450326866996426,0.31336344977228836,0.4796661973812092,0.33724078536834196,2.0137227892875673,0.8859375,0.6242076353181321,0.45981204210256693,0.7333693951477227,0.4713675488019362,13.889750567100405,10.231650834142144,0.07812180568609628,0.0502121909592834,0.7501797969534145,0.7780134465788435,17.23704981803894
115,-0.3196820741821579,0.9582216471023199,0.4507858295361731,0.3158913378645088,0.4818637046815637,0.33713202857018176,1.637076085805893,0.8546875,0.6329087082000107,0.47075951744336636,0.679367864706737,0.4725787091447273,14.083365229410758,10.47525199923449,0.0723693202365461,0.05034120930361665,0.7234598427093253,0.7780134465788435,17.210121631622314
116,-0.3295649283383222,0.9595816882996844,0.44911541995491694,0.3140462010050701,0.4815177080904099,0.33761043565142007,1.6922752261161804,0.80703125,0.5954004434364846,0.4302042527931917,0.8094675387461548,0.5481927847882616,13.24873835066977,9.572823881698316,0.08622812218687544,0.05839596056272349,0.666544451781736,0.7780134465788435,17.035587787628174
117,-0.34459560771668024,0.9622225449935959,0.4447169827817323,0.31219348227029337,0.48066935980749115,0.3369627270063892,2.029234492778778,0.8625,0.5835888569817462,0.42415001992776524,0.708995151386962,0.48329485484064205,12.985909130939756,9.43810622467889,0.07552535190610483,0.05148274130610031,0.7332415991631293,0.7780134465788435,17.701810598373413
118,-0.35562741471453246,0.9621565235762481,0.44190764780373887,0.31007174031788487,0.47865931494531466,0.33512688347494735,1.7306322932243348,0.859375,0.5840438472050605,0.4100569886642916,0.7832283095977923,0.5225572858860688,12.996033472547063,9.124510749429836,0.0834330016848975,0.055665152033869104,0.7226477843197148,0.7780134465788435,18.14662480354309
119,-0.3468708136294888,0.9628695548836043,0.44715755532520673,0.3129606892291344,0.4756144373331107,0.33375997620922754,2.873887467384338,0.890625,0.570116371077729,0.40974641244101806,0.7055693545625354,0.4690855120374181,12.686121949917624,9.117599885523358,0.07516042057015648,0.04996909823553567,0.7630564274359736,0.7780134465788435,17.043562650680542
120,-0.35263142229636063,0.9621565235762481,0.4437153646958112,0.3106833185676843,0.4787957039292351,0.33482035416547395,1.2945324659347535,0.89609375,0.6031440977757316,0.4395368289813632,0.6272409183174777,0.4177212788967154,13.421048722344509,9.780490625515645,0.0668165232315753,0.04449754907921751,0.7730552483906791,0.7780134465788435,17.7516770362854
121,-0.3370460626174957,0.9596080968666235,0.4473848466264874,0.313050912387785,0.4842784535561804,0.33891096549487904,1.5878908514976502,0.9015625,0.5809041107893659,0.41900815229382715,0.5574944410354297,0.3871125357807614,12.926168707504871,9.32369037543223,0.05938681495875927,0.04123696815731069,0.7877226448175205,0.7877226448175205,17.247021198272705
122,-0.3318118827859881,0.959832569685606,0.44936071775839226,0.3143181319230225,0.48456597845203747,0.3376920401794158,1.5203574538230895,0.8734375,0.6329667670563782,0.4692951358083519,0.7088159811687426,0.4684957886565826,14.084657137288282,10.442666857845424,0.0755062657533828,0.049906278152048456,0.7392592251774879,0.7877226448175205,17.10041356086731
123,-0.35494931482934877,0.9624074049621697,0.44310928709710906,0.3103738509258207,0.47785102279809494,0.3351186623586362,3.0114402770996094,0.7328125,0.7148596064077477,0.5373541939085044,0.9196720834502901,0.6320797136999318,15.906921126280674,11.957104161777421,0.09796760579218211,0.06733197343069222,0.5693593310141962,0.7877226448175205,17.124349117279053
124,-0.3759418835444202,0.9644936817503598,0.4384311311725407,0.30723819316724293,0.47509038138835313,0.33405359954476593,1.9552364587783813,0.896875,0.5647826532478821,0.40480661757246705,0.6843354424578802,0.4538742712888052,12.567437038582717,9.007680490576941,0.07289848870848448,0.048348728420103085,0.7719631904294237,0.7877226448175205,17.056530475616455
125,-0.37401471598432656,0.9643880474826033,0.4402923054076566,0.30696100687743566,0.4724821274389396,0.3321658336397175,2.189936661720276,0.7734375,0.6135256087481059,0.44826483537690365,0.763174347288529,0.5180838266853243,13.6520561167524,9.97470455768256,0.08129676346850229,0.05518861901057236,0.6357675043963364,0.7877226448175205,17.16723608970642
126,-0.3658886530910015,0.9628035334662565,0.4404795100701483,0.3076143565119548,0.47576661700738854,0.33364617133733043,1.4936200320720672,0.88359375,0.5935689091217173,0.4311231876206875,0.6554296961094738,0.4412086209966219,13.207983417507343,9.593271851576095,0.06981931849978257,0.04699952636605167,0.7586938894768809,0.7877226448175205,16.851078033447266
127,-0.3791362483725299,0.9644408646164816,0.436466318541232,0.3048551348511285,0.4731689261353677,0.3314434388001657,1.6231337070465088,0.840625,0.6093090483979469,0.45778913546237165,0.729448753318831,0.4990682957912213,13.558229987299878,10.186637479742535,0.0777041618143893,0.0531629993361878,0.7067492198283222,0.7877226448175205,17.096424341201782
128,-0.3809182471127971,0.9640051232619862,0.43658630572635,0.30469183700118535,0.47228337122341363,0.3322047038523517,2.1768525004386903,0.88359375,0.6347894003287022,0.45941659032396276,0.6952988553150298,0.46608604914072205,14.125213994525817,10.222851309324053,0.07406636092260235,0.0496495819619421,0.7505849244356267,0.7877226448175205,17.16125464439392
129,-0.37872064822500834,0.9648501974040379,0.4370945792309438,0.3057588307956806,0.4709980040036642,0.3304351642740503,1.393950390815735,0.88046875,0.5799406207515041,0.4215409298029044,0.7067812201160008,0.46710441759423704,12.904729308317552,9.380049261869857,0.07528951373438089,0.04975806305809076,0.7517965659132495,0.7877226448175205,17.0934317111969
130,-0.3842202411361739,0.9639919189785167,0.435972898329125,0.30528908763837864,0.4698124622351233,0.3299049792339855,1.6509800374507904,0.88828125,0.5980713313881633,0.4346915078853272,0.6469367173886718,0.4382243838641443,13.308170475310513,9.672673456096874,0.06891460847937365,0.046681632103056335,0.7637804451223165,0.7877226448175205,16.838115692138672
131,-0.39023673386430424,0.9646917460024031,0.4353849697941503,0.30404382120444945,0.4688301964445872,0.32956684314348755,1.7448030054569243,0.90390625,0.6112067935975858,0.43082885733310833,0.667287343814426,0.4450289911626896,13.600458279267503,9.586722469502693,0.07108244858175672,0.04740648942117641,0.7760568362587988,0.7877226448175205,17.151278495788574
132,-0.39334784255342525,0.9656952715460896,0.4341935196725231,0.303700721589212,0.47022727749181453,0.32982640228669474,1.9642288088798523,0.88515625,0.5910999811020596,0.4200657756513465,0.6191974245878882,0.4172926567756804,13.153045280679843,9.347224413373496,0.06595969410089374,0.044451890340449746,0.7641265094310052,0.7877226448175205,17.120360374450684
133,-0.3644474496392253,0.9613378580011356,0.44056204093960705,0.30753056480667984,0.47573245317797186,0.33322071349749904,1.6663707375526429,0.875,0.6096908609273708,0.434324700506113,0.7300384191587288,0.4760672968826839,13.566726001003342,9.664511300808206,0.0777669752693594,0.05071282925328944,0.7410270719913901,0.7877226448175205,16.898950576782227
134,-0.37627238687104464,0.9636486076083082,0.4390977060691333,0.30634991295423497,0.47510603129244744,0.33283740686488555,1.8089114665985107,0.8546875,0.614969201792556,0.44798183587554374,0.7234112035574755,0.47869410072162283,13.684178704727476,9.968407323288266,0.0770610144989547,0.05099264824484591,0.7208494594649969,0.7877226448175205,17.124349117279053
135,-0.40629926006832984,0.9663686900030369,0.4316486374843158,0.30123294158377595,0.4698430697026534,0.32895950979681754,1.6979563534259796,0.90390625,0.6209550711076979,0.4595363112151972,0.6121221784767547,0.42146320118627045,13.817375133511291,10.225515327165231,0.06520600715831337,0.04489615549516289,0.7805985250415548,0.7877226448175205,17.300878763198853
136,-0.39649776064268033,0.9666327756724281,0.4363770149821592,0.30377708339246573,0.46928494828352363,0.32822503073801423,2.1531071066856384,0.86328125,0.5834741837437124,0.4308821621505558,0.8147577169475525,0.533669500828546,12.983357464836606,9.587908590655207,0.08679165593383872,0.0568488751243699,0.7234580599308735,0.7877226448175205,17.546225547790527
137,-0.40390150776850153,0.9660385829162981,0.43315921487833703,0.30220935454354597,0.467358949851122,0.32885439679127787,1.662403678894043,0.87578125,0.6716594750942245,0.49685380563241777,0.7372585941990671,0.4947449332656106,14.945639960003954,11.055897168962474,0.07853610119137272,0.052702455287109276,0.7348894430706707,0.7877226448175205,16.996690034866333
138,-0.3751818575033374,0.963952306128108,0.43939105365945347,0.3065476888685854,0.47213495516827625,0.33082028623683274,1.8144078731536866,0.88671875,0.5889695342314594,0.4288902974083612,0.6779684712908127,0.4450511931769142,13.105638990135295,9.543586010538899,0.07222025054706764,0.047408854546014345,0.7600249494477728,0.7877226448175205,17.351744651794434
139,-0.4243035047753305,0.9675966883657058,0.4268486470254816,0.2966051999809817,0.46276760007061835,0.3247000018767343,2.268780291080475,0.8875,0.5706562178735085,0.4004821172180527,0.6585342468601737,0.4349898595952254,12.69813448010497,8.911452514652408,0.07015002945252193,0.04633707597984387,0.7645809535266317,0.7877226448175205,17.42853856086731
140,-0.39195335279797633,0.9645861117346467,0.43567383047764746,0.3027781107965084,0.46883317828955234,0.32841722527895784,2.7062051832675933,0.88515625,0.6122770210882824,0.4441570795403095,0.7214544119002018,0.4700034528010292,13.624272796152615,9.883299557324134,0.07685256812752167,0.05006688132701935,0.7517831067011516,0.7877226448175205,16.997689723968506
141,-0.40096681278771573,0.9661310129005849,0.43151252131242,0.3006536349283282,0.467401836711808,0.32712488752582547,1.3987161278724671,0.8765625,0.6170378486896679,0.4352300741731597,0.6734910804736653,0.45545888573897175,13.730209796044369,9.68465751214772,0.07174329841100952,0.04851752866945267,0.7475096070836666,0.7877226448175205,17.177208185195923
142,-0.4415982604985405,0.969115180964705,0.42237511344969986,0.2938219941299303,0.4575186050557679,0.32223731415106244,1.7952061414718627,0.903125,0.5730851846466491,0.4127309262730705,0.6473809881450097,0.4419670985349512,12.752183432485156,9.184010717784428,0.06896193413566173,0.04708032287781849,0.7810783827208341,0.7877226448175205,17.187180995941162
143,-0.4127556722791076,0.9671477427277408,0.42924661367341593,0.2990358248018145,0.4635230270208423,0.3259003583256419,1.4549171149730682,0.8859375,0.6458782150950813,0.46910930037047366,0.5810207427711136,0.3891696965765732,14.371960200062668,10.438531659928,0.06189294222137637,0.04145610611730146,0.7632476042133806,0.7877226448175205,16.999683380126953
144,-0.42517775579553657,0.9680588382871403,0.4283117496391944,0.29701979018427777,0.463208146621003,0.3256955477898795,1.863645899295807,0.89453125,0.6709523342579579,0.4804725928494008,0.5788314642935973,0.3913629296293948,14.929904761803696,10.691385502230986,0.061659730518611205,0.04168973920527791,0.7695528701448444,0.7877226448175205,16.942834854125977
145,-0.41623308768060907,0.9668572484914106,0.43079593288889895,0.2996621502144211,0.4637717645252793,0.3254751843431129,2.099861055612564,0.890625,0.6457497311401322,0.46586663803100237,0.701748190522614,0.47770305014928455,14.369101265377486,10.366376580025342,0.0747533730331534,0.05088707712260264,0.7558752078337254,0.7877226448175205,17.74170184135437
146,-0.4104757985661922,0.9653519601758811,0.42971762055562646,0.297743566000458,0.46875858906104806,0.3273225221597116,1.7439649939537047,0.91796875,0.5953144638938668,0.43098352814558893,0.5954366185379075,0.3943279086757684,13.246825169443717,9.590164174651955,0.06342858636421894,0.042005582169073796,0.7988936417568225,0.7988936417568225,17.575149059295654
147,-0.4339193613946209,0.969115180964705,0.4262810339701563,0.29539801470650096,0.46035685622594813,0.32398177508818216,2.142695927619934,0.8796875,0.5914983498149864,0.40348088678510974,0.7018588440031066,0.46763174092484405,13.16190971073081,8.978180581328763,0.07476516024210787,0.0498142359765993,0.7503517806181906,0.7988936417568225,16.966772079467773
148,-0.4235543563792573,0.9676891183499927,0.4277694442895034,0.29693660729029925,0.4618227597131488,0.3249035995353258,1.9762328505516051,0.88359375,0.6398839255884864,0.46488268362591045,0.6680375787172623,0.4488133847153222,14.238576411859722,10.344481788000355,0.07116236703907547,0.0478096200353532,0.752801599569425,0.7988936417568225,17.272953987121582
149,-0.4343845794112922,0.9682569025391837,0.4245001291573906,0.2946878380158004,0.458851685900705,0.32209630962514035,1.6438565969467163,0.8890625,0.5840207831648627,0.4218311891905614,0.6503771698237389,0.44133516500478437,12.99552031782654,9.386508072164386,0.0692811008925027,0.04701300650097941,0.7656227047011398,0.7988936417568225,17.03658437728882
150,-0.44054626866687335,0.9694584923349134,0.42417277925640584,0.29489302117594546,0.45755502735990844,0.32212601744478236,1.8368189990520478,0.87578125,0.6001205116685002,0.44036270924843846,0.6824958916573307,0.4614148315115017,13.35376843887984,9.798867953673861,0.07270253138050438,0.049151982738826774,0.7475196096674168,0.7988936417568225,16.91889715194702
151,-0.45220492659890366,0.9700262765241044,0.4197242192313657,0.29097433009063534,0.4553917024416605,0.32008416197841877,1.552146279811859,0.8703125,0.5914230499037608,0.42486154788348357,0.7646080852547356,0.5099297342276259,13.160234159877325,9.453939032965547,0.08144949160371696,0.0543200084138307,0.7347093864841504,0.7988936417568225,16.808192253112793
152,-0.4480965291441794,0.9699866636736958,0.42271455993700285,0.29239054869270575,0.4568081415000656,0.32067665871347706,2.117609465122223,0.89375,0.6457474630084675,0.46117773879159357,0.6477362820458445,0.43107525475206787,14.369050786991757,10.262040072094917,0.06899978162045518,0.04592007467000525,0.7644016254945688,0.7988936417568225,17.355732917785645
153,-0.4484186703601278,0.9688510952953138,0.4198343627858287,0.2916970791815918,0.45648392308977476,0.32116755588491014,2.2335784077644347,0.89765625,0.640937051165592,0.47051010703726204,0.658515801680977,0.4420418120012073,14.26201037578082,10.469702165347023,0.07014806457614425,0.04708828166940639,0.7677109647153432,0.7988936417568225,17.143299341201782
154,-0.4589036472606389,0.9708977592330952,0.41960991192152797,0.290830212414053,0.4530997463231393,0.31798974361760646,2.382876121997833,0.87890625,0.6482346911465937,0.4619558408674493,0.6567291905476469,0.433332207636704,14.424396091674488,10.27935423947618,0.0699577467509123,0.04616049546337496,0.7484098618305759,0.7988936417568225,16.95380449295044
155,-0.4545493396931589,0.9703299750439043,0.42024193658262554,0.2910769953019378,0.45671240484761483,0.31961021866990913,2.1595700860023497,0.83984375,0.6736595518200685,0.5031235623115208,0.7811596762513406,0.5072567509101645,14.990145279280242,11.195410603099551,0.08321264142654039,0.05403527014716349,0.6943618271928591,0.7988936417568225,17.259989738464355
156,-0.44119483746433086,0.9685209882085749,0.4253543013789361,0.2942143385842282,0.46177935133962494,0.32336962193198465,1.5699448108673095,0.903125,0.5715227126113289,0.4055275286635151,0.5963038398729057,0.404329758570384,12.7174156311329,9.023722078405196,0.06352096671098051,0.04307102416732071,0.7863423447515765,0.7988936417568225,17.33578586578369
157,-0.4468702954710976,0.9695641266026699,0.4217913947355129,0.29178919273181453,0.45806433132874264,0.3206415310278821,1.9287555694580079,0.9046875,0.5955157934622012,0.4245040964044165,0.6233066586606048,0.4225926497485489,13.251305113154647,9.445985080834863,0.06639742841525172,0.045016469497068744,0.7828052547877193,0.7988936417568225,17.114377737045288
158,-0.4355852019687196,0.9683889453738793,0.4256297404627093,0.29527932288122183,0.4607121338752736,0.324053144883618,2.13304523229599,0.8765625,0.6360804259542207,0.4648197763461212,0.6600687689357434,0.44876302044613114,14.153941648280568,10.343081992566649,0.07031349363426664,0.04780425501978243,0.7469475805110036,0.7988936417568225,16.82016110420227
159,-0.45573524884780126,0.9701583193588,0.42015868404349754,0.2909797682276927,0.4555690283523662,0.32012366856065816,1.6428531646728515,0.896875,0.6245799047510524,0.46318872034535163,0.6169927603848481,0.42565234384237555,13.89803427480171,10.306788051968633,0.06572484349669667,0.04534240181988207,0.7727177334864099,0.7988936417568225,17.18016219139099
160,-0.46127700594305376,0.97165040339086,0.4207730935035936,0.2912299499675679,0.4509290679020705,0.3164933940194084,2.007918667793274,0.84375,0.5721551027089561,0.4131014996120939,0.7107159758773788,0.47377520609879864,12.731487400309756,9.192256643280825,0.07570866196991481,0.050468665561848404,0.7154628921413665,0.7988936417568225,17.855400562286377
161,-0.4585021880488752,0.969709373720835,0.4193344907340519,0.29063599852905403,0.4559615589475627,0.3196667680879761,1.5046493232250213,0.8921875,0.6046052914773327,0.43939414955311806,0.610839257717187,0.40566836271500506,13.453562901749791,9.777315737158684,0.06506934471474367,0.04321361831646556,0.770643045080548,0.7988936417568225,19.15793013572693
162,-0.46660277985669246,0.9703431793273738,0.4190960078103337,0.28973522963405657,0.4529176204940679,0.31807321897605684,1.4277862071990968,0.903125,0.580512119515849,0.4041392038896447,0.5434734660955377,0.3751273986279557,12.917446183668568,8.992829337448645,0.057893237488167736,0.03996025739726925,0.7907264414388613,0.7988936417568225,19.717437028884888
163,-0.4643464179330866,0.9702903621934955,0.41954887073960756,0.2904583922978431,0.45451502655806875,0.31814589379783387,1.8197880506515502,0.89921875,0.5472811401385097,0.37631970667280257,0.6418241138333753,0.43560102698102127,12.177996707296135,8.37379513717252,0.06836999098645037,0.04640218031047205,0.7803082246028115,0.7988936417568225,20.367703676223755
164,-0.4640177911603194,0.9712146620363646,0.4178957002214946,0.2893183137972971,0.4525753426030208,0.3182312874941357,1.430536413192749,0.9015625,0.6198631683761172,0.4493338413303718,0.6615491904899425,0.43919170369845234,13.793078309787292,9.998491875662262,0.0704711947649449,0.04678467533530948,0.7734212641133941,0.7988936417568225,16.93984341621399
