stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage2_soh,58,-0.7119260298349956,0.9682040854053054,0.19071352455116994,0.11509050320445667,192.06577914149642,0.29954322930385163,0.19339620632190785,802.2262621529599,2.8904836416244506,0.86640625,0.40000494728036884,0.2205071614604094,95.03508462733808,0.6569455074256062,0.4321324118449411,375.7400503172896,8.900834669581522,4.9066837678407,12.051491626058578,0.0699807898468383,0.0460326878339453,5.710875153551888,6.564073869552796,2.8531170587210366,-0.6569455074256062,-0.6239435124530942
stage2_soh,59,-0.7216935727791091,0.9672005598616191,0.19025778888057948,0.1148413804242029,196.84395831754685,0.29864732166512736,0.1920275777310809,845.7678039648702,3.316503369808197,0.86640625,0.3993492223104291,0.21799956421382377,100.70976889184826,0.668152419834079,0.44551740297611103,352.40595154390576,8.88624357803796,4.85088518613753,12.01537306151728,0.07117460056913226,0.04745851728255293,5.938399414642452,6.42101810358175,3.016013347113112,-0.668152419834079,-0.6239435124530942
stage2_soh,60,-0.7209453532755364,0.9675570755152971,0.1909184938620592,0.11527902998771894,195.1107209240199,0.2974815536726079,0.1924243404900523,849.5322856327233,3.2003013849258424,0.86640625,0.3979358053815969,0.2171547775127692,101.49334440892976,0.6532743048322962,0.43254326371907154,411.3507263836542,8.854792492989134,4.832087154055272,12.072213454330827,0.06958971668001432,0.04607645355177936,5.749078313164658,6.542417865176399,2.9800699267563533,-0.6532743048322962,-0.6239435124530942
stage2_soh,61,-0.7241600483733452,0.9676363012161145,0.19085159411657857,0.11496392605739525,193.7342202959784,0.29799706114563473,0.192385872081545,874.3627799267374,3.023870575428009,0.86640625,0.3982333361799088,0.2179262543169898,98.36473052129202,0.6474570502290612,0.4271890561678447,439.88609567606403,8.861413040026697,4.8492538983886435,11.92712591499018,0.06897003667783892,0.04550609932807241,5.624245624424749,6.247512676386327,2.8358782960178113,-0.6474570502290612,-0.6239435124530942
stage2_soh,62,-0.7366499046993318,0.9682304939722446,0.19127004986136692,0.1153227521330033,193.98813901446604,0.296480813791268,0.19096391936745383,829.3958053866388,3.1995885729789735,0.86640625,0.39861730573601606,0.21708938697174746,98.39228095841194,0.6585126853896344,0.4421834420922096,466.9057068061287,8.869957085745972,4.830632089090498,11.857965799134455,0.07014773246696994,0.047103368678809154,5.8600029239002245,6.3793831976297355,2.9890992126235374,-0.6585126853896344,-0.6239435124530942
stage2_soh,63,-0.7369507982237457,0.9678475697516274,0.19050616501513537,0.11504724812422243,192.6907083741461,0.2958276847702246,0.19076351471589717,875.8606882916262,2.9595218896865845,0.86640625,0.39836382289368055,0.21706438605360745,97.95716632140596,0.6432601136963214,0.4275011305938278,317.5497329072941,8.864316636255676,4.830075776533659,11.989851172310946,0.06852296029904234,0.045539342997174374,5.645501308859478,6.197547096964109,2.9167712434830544,-0.6432601136963214,-0.6239435124530942
stage2_soh,64,-0.7375924688903407,0.9677815483342797,0.19046719785526917,0.11522829925792356,193.87566776525045,0.29525332775982654,0.1901167040001148,805.6062960086841,3.197938394546509,0.86640625,0.39728819953925343,0.21872575808974942,97.15792067195798,0.6566066524757885,0.4387429707639967,363.2609295158063,8.84038205255196,4.86704430953866,12.193867958556263,0.0699446932635418,0.04673687420274132,5.822826016091396,6.586128644348651,3.042810274260498,-0.6566066524757885,-0.6239435124530942
stage2_soh,65,-0.746158692498745,0.9679928168697925,0.19062677198484715,0.11494585327203628,192.95979466484064,0.2946884951156852,0.18943705791800278,822.0715170671282,3.4258545875549316,0.86640625,0.3953232131447205,0.21638138306971086,96.49856625785527,0.6620213576701663,0.4435136996944493,386.45582416559125,8.796657578108592,4.814877724184628,11.899744732043981,0.07052149221593094,0.047245073780785386,5.889504614768281,6.410851123576792,3.146407005349283,-0.6620213576701663,-0.6239435124530942
stage2_soh,66,-0.756774663670958,0.9684681710746966,0.19063445896798678,0.11518509623907072,194.86182012740076,0.29473994338051246,0.18903202412398457,866.3247793490742,2.9950310945510865,0.86640625,0.3977478403935877,0.21764838049457466,96.95921778408056,0.6459397615123796,0.42675882533658294,322.9674980379734,8.850609935974223,4.843070710091059,11.940590008464483,0.06880840791422378,0.045460269079160225,5.637559090707948,6.605450599693033,2.7199709289025416,-0.6459397615123796,-0.6239435124530942
stage2_soh,67,-0.7605698327634556,0.968428558224288,0.1905239648696551,0.11500820613528932,193.7983030763019,0.29529074337911554,0.18965385374432425,797.7618174955801,3.365022873878479,0.86640625,0.3996740614075877,0.22097484498717676,97.76334546154881,0.6530229679783609,0.4356388340078411,371.46164620383087,8.893471917934873,4.917090585202609,12.146981432823507,0.06956294323921829,0.04640620764483449,5.785509878496012,6.632978156087884,3.0642522524310873,-0.6530229679783609,-0.6239435124530942
stage2_soh,68,-0.7615772012062909,0.9680060211532621,0.1914029891263577,0.11520608411042808,194.0063088710499,0.29292623137562473,0.18864370677728742,813.3646842063064,3.320668041706085,0.86640625,0.39830212761639866,0.21933894454778055,107.32808728435275,0.6385863532828323,0.4365818458202739,373.7015617580701,8.862943818789441,4.88068882413255,12.110636203549756,0.06802509007229122,0.04650666151209718,5.787257571896283,6.372431292326858,3.053758502294379,-0.6385863532828323,-0.6239435124530942
stage2_soh,69,-0.7737332432771519,0.9680192254367317,0.19086077414429034,0.11527463229607032,194.16890031081172,0.2922354059091815,0.18754077871118977,821.9095524269707,3.427148139476776,0.86640625,0.39901332680837703,0.21911856312362943,96.80380562092739,0.6584873231449918,0.4399674047651388,348.6064175433836,8.878769285917073,4.875784942070775,11.896083208500388,0.07014503076646715,0.0468673064422811,5.846555271582169,6.574906953879808,2.941036325027494,-0.6584873231449918,-0.6239435124530942
stage2_soh,70,-0.7792107691517135,0.9679928168697925,0.19049100172249053,0.11519663150458442,193.38570196532393,0.29247585203865,0.1873800555390706,802.4737493544588,3.362163817882538,0.86640625,0.3969126280959362,0.2166534305355526,98.86981485113381,0.6465071743280443,0.4331266289504129,335.27594823767623,8.832024953287856,4.820931273092209,11.881335278392333,0.06886885143030404,0.04613859623215986,5.749662881994073,6.443768432716776,3.0501619638426543,-0.6465071743280443,-0.6239435124530942
stage2_soh,71,-0.780001195328529,0.9677815483342797,0.19125853213322772,0.11530727076484887,195.45348195800173,0.292195983445086,0.18772672589065495,807.133143106463,3.1537960171699524,0.86640625,0.3944334145390215,0.21578049406998617,94.35145588013626,0.6416744034730983,0.4245553406098225,328.082530084768,8.77685800259575,4.801506863888606,11.759506343079655,0.06835404323989633,0.045225544155877095,5.63205187428348,6.30571484768171,2.8808350326253653,-0.6416744034730983,-0.6239435124530942
stage2_soh,72,-0.7947320095013107,0.9675966883657058,0.1901239620547489,0.1148353342968267,194.04774220372425,0.2908505165734526,0.1858458396344918,805.3566489623398,3.3687019824981688,0.86640625,0.4014179892091892,0.2209578464018705,97.56311689261636,0.6396739595812854,0.42931747992843156,687.0665874591378,8.932277412458596,4.916712323699917,12.075535155378262,0.06814094647106864,0.04573282845530237,5.638824445455719,6.40996945696925,2.944054644639774,-0.6396739595812854,-0.6239435124530942
stage2_soh,73,-0.7913566511912639,0.9673590112632539,0.19116551779544527,0.1150966169336644,195.17523076180217,0.29115486266862617,0.18626253995205158,784.3624635473466,3.6323041915893555,0.86640625,0.39789770513678063,0.21728342923397576,100.21005336980475,0.6580929954475518,0.43965943068751584,337.62698659600534,8.853944700371231,4.834949890985476,11.873317624501745,0.07010302528903144,0.04683449968313754,5.834035021472099,6.395873762002766,3.0325537254928494,-0.6580929954475518,-0.6239435124530942
stage2_soh,74,-0.8021155212492582,0.9680588382871403,0.1905239621804865,0.11478621471840213,193.77158249507363,0.28979945191961376,0.18526358062685375,796.4185680038804,3.4120715498924254,0.86640625,0.39814520929328207,0.21758439915083727,100.97558936220193,0.6500932353525579,0.4343738041585311,405.9532978206784,8.859452092889343,4.84164700989548,11.885957261425848,0.06925085499200762,0.04627145101326394,5.754279099628309,6.101496748371745,2.9949389798885933,-0.6500932353525579,-0.6239435124530942
stage2_soh,75,-0.8004425589495527,0.967411828397132,0.19072813548116432,0.1150705044276824,193.19158506175248,0.28907865589565146,0.18556200843400147,782.0528406291791,3.2331488609313963,0.86640625,0.39863826062265967,0.21979209061064467,101.51415436720885,0.6422916954919029,0.42662868504557994,429.69604476832313,8.870423431337496,4.890772148867436,11.982361347533136,0.0684197997266712,0.045446406044403406,5.6400430151915275,6.301907020644116,2.9476426216760174,-0.6422916954919029,-0.6239435124530942
stage2_soh,76,-0.8047486204529184,0.9678343654681578,0.19143513637057885,0.11508099336854995,192.95484662481078,0.2884142005861083,0.18464093703231624,825.2768470126925,3.4324166536331178,0.86640625,0.398727692737704,0.21897725198559784,98.76824336503368,0.644640139991724,0.43057960315054516,363.4644215373073,8.872413411554454,4.872640509080627,11.987378140525976,0.06866996661276564,0.04586727560114865,5.698662702309045,6.657639852691622,2.9587930100322213,-0.644640139991724,-0.6239435124530942
stage2_soh,77,-0.8028855679681596,0.967979612586323,0.18989485822661925,0.11456970420775044,195.49554939491225,0.28799485420532667,0.1846096960160292,786.6215090116859,3.327658462524414,0.86640625,0.4009488554921954,0.22156306950128055,98.67706632992837,0.6513701762901348,0.4289735700309393,361.9482364294048,8.921838271672152,4.930179625849851,12.224349258566939,0.06938688019545335,0.04569619365544473,5.675237645392983,6.423604085577594,2.8081087709686994,-0.6513701762901348,-0.6239435124530942
stage2_soh,78,-0.8154615128292008,0.9677815483342797,0.19159934559174585,0.11534577230313109,195.351502883009,0.2891094431458405,0.18426037675484658,813.7796909256652,3.3614699840545654,0.86640625,0.40003959699230746,0.2196135346093797,99.30479070707091,0.6675573908544362,0.4419087916507124,347.1568872485583,8.90160565041532,4.88679895063197,12.044673707043255,0.07111121543168085,0.04707411177004933,5.859977696808475,6.382083984125781,2.9978882871484536,-0.6675573908544362,-0.6239435124530942
stage2_soh,79,-0.8258287038380052,0.96717415129468,0.19143764465429286,0.11530520373271644,194.32609416860583,0.2880457727814056,0.18342103584761182,782.2103834147397,3.7816582918167114,0.86640625,0.39853740862490544,0.218269982630045,97.30621949932836,0.6350970835902291,0.42891388808684494,358.0791751577054,8.868179187753878,4.856902477305123,11.987623845481945,0.06765339742531268,0.045689836210781376,5.68012390887556,6.580845586539939,3.0376989761296347,-0.6350970835902291,-0.6239435124530942
stage2_soh,80,-0.8254566546667509,0.9676627097830536,0.19122520431430742,0.11518884589353597,193.01357696755127,0.28653806645903107,0.18332764312054964,757.7549975734379,3.4050541162490844,0.86640625,0.3973483890960861,0.21792808548307221,96.43709238519503,0.6495903854442557,0.4289456729977246,324.74650540352826,8.841721459950524,4.849294661952362,12.019966730980567,0.06919728917969603,0.04569322206941012,5.672427182309097,6.4675286801702185,2.9461992743181376,-0.6495903854442557,-0.6239435124530942
stage2_soh,81,-0.824399320628408,0.9680060211532621,0.1911831193729509,0.11494304205015461,193.2504029336919,0.28509556389725693,0.18283183060947625,740.1619932883548,3.4861749410629272,0.86640625,0.3988545492516607,0.219581251150521,101.02801573891233,0.6558174650015655,0.4378026187667274,315.10792108428575,8.875236246695875,4.886080590692432,11.994794912150866,0.06986062559714327,0.046636703722889965,5.808506593364418,6.386371532539783,3.0117766525767338,-0.6558174650015655,-0.6239435124530942
stage2_soh,82,-0.8256259231084269,0.9679135911689752,0.1911116434319188,0.11523550500567897,196.68862223033142,0.28611055021661397,0.18271041698195284,773.6793324833978,3.39135879278183,0.86640625,0.39896325297343893,0.218164119271205,93.6948530268823,0.6436607368814332,0.4279006941105763,396.4195143913333,8.877655065508723,4.854546832105595,12.013571178885021,0.06856563631833199,0.045581906228650104,5.633464805146306,6.104635267747251,3.0580306639015467,-0.6436607368814332,-0.6239435124530942
stage2_soh,83,-0.8452872430689683,0.967979612586323,0.18990389549640982,0.11464250255349169,191.60860397052653,0.28539324385464493,0.18173573290692815,796.6079272975174,3.4889137029647825,0.86640625,0.4001456074238474,0.21938570603815605,103.01467875800199,0.6696115001162958,0.44860272792648176,312.2354267377921,8.903964619791424,4.881729354981806,12.22048263961434,0.07133002830254721,0.04778717993281505,5.947685605604151,6.247246291335864,3.063182697646745,-0.6696115001162958,-0.6239435124530942
stage2_soh,84,-0.8356062523460793,0.9677023226334623,0.1901771918243552,0.11490378862033337,193.81999188724203,0.2855609962920812,0.18205706412279554,780.3653804945114,3.0853623032569883,0.86640625,0.3994549700356375,0.21763861523068045,95.25810515593962,0.6425602391290798,0.42563499230600427,451.91723460052106,8.888596648977222,4.842853415791125,11.84145690679351,0.06844840607545774,0.04534055338454481,5.612604467913953,6.126539104595031,2.8614255276661607,-0.6425602391290798,-0.6239435124530942
stage2_soh,85,-0.8434357422253482,0.9679135911689752,0.19044343636964833,0.1151625652925512,194.36240098419907,0.28512724663986555,0.18124895934435348,771.905742972486,3.7197364807128905,0.86640625,0.3978279586227098,0.21913638230271318,101.75664830741948,0.6589963508717391,0.44316540780491775,384.4992231397734,8.852392679777928,4.876181448236655,12.114084539154671,0.07019925463608984,0.04720797207813486,5.861450912262707,6.544846621557684,3.0745199812700914,-0.6589963508717391,-0.6239435124530942
stage2_soh,86,-0.8527266448542343,0.9678343654681578,0.19072715998221978,0.1153427640618544,195.78309196697643,0.2847223587476673,0.18104885970300058,785.7154747902799,3.6905067443847654,0.86640625,0.39685498688159343,0.21716249944947777,97.17266154497356,0.6544146813108763,0.4352481573456316,323.934270948069,8.830742276259523,4.832258968950926,12.023196266019342,0.06971119472384436,0.04636459101775414,5.785008126179263,6.213049651677904,2.9566084383532387,-0.6544146813108763,-0.6239435124530942
stage2_soh,87,-0.861226925178352,0.9683229239565315,0.191025587060517,0.11528877945519729,192.98671527691687,0.2820979943222406,0.1796698312714604,764.1268862921121,3.5456305503845216,0.86640625,0.39971475568968945,0.21952296827748796,97.41167865702633,0.6511430849361021,0.4353335270599928,387.8480835106035,8.89437733049188,4.884783680126804,11.977088194619215,0.06936268969600093,0.046373685028444536,5.762192194829073,6.2213464307996,3.0778739822882097,-0.6511430849361021,-0.6239435124530942
stage2_soh,88,-0.8521430321189175,0.9679664083028534,0.19071034561526906,0.11498619002576871,192.72277941446814,0.28290139864118136,0.18044886807065494,786.4085007213176,3.6216696739196776,0.86640625,0.39975530413238347,0.21919425429405237,100.33687540079488,0.6583975461027332,0.43957456557827757,342.80749859698074,8.89527961709662,4.877469203073085,11.90047813379754,0.07013546733225293,0.046825459449707375,5.809924032539451,6.504195639039732,3.010115864378324,-0.6583975461027332,-0.6239435124530942
stage2_soh,89,-0.8567408601017449,0.9679664083028534,0.19041875478387024,0.1151147620847968,196.20928502332745,0.2823400888081768,0.17978458757097102,763.2003710080653,3.858758974075317,0.86640625,0.3981021735109568,0.2190912634279812,94.57742985245588,0.6430853591329556,0.43276775450867716,418.70432466624743,8.858494428203798,4.875177462161589,12.040368729928682,0.06850434450410063,0.046100367389635286,5.714201574557139,6.595175373935917,3.0204077658100856,-0.6430853591329556,-0.6239435124530942
stage2_soh,90,-0.8649380810915619,0.9681380639879577,0.1902178023793313,0.11494153912244398,194.7502691241784,0.28232445277128015,0.17953978170237386,775.9553219879996,3.630735230445862,0.86640625,0.39567405327158484,0.21712046633983845,96.55661603614926,0.6467056630391335,0.43109230750706046,329.5677564302008,8.804464410485686,4.831323666527186,12.065935963130862,0.06888999543712236,0.04592189117964414,5.7234531433343,6.481037893666813,3.055340375160022,-0.6467056630391335,-0.6239435124530942
stage2_soh,91,-0.8662846021086311,0.9670685170269235,0.1916702588672698,0.11519867601936842,194.70728878895233,0.28242507706084774,0.17904560514915493,740.5489970329837,3.6988121032714845,0.86640625,0.3978086609481309,0.2176811203260513,97.55792076107078,0.64841784419772,0.4358457277987327,382.641355409032,8.85196329605392,4.843799234841951,11.87677555953691,0.06907238475893264,0.04642824692852031,5.767409438321707,6.756929494336261,2.8912739978844035,-0.64841784419772,-0.6239435124530942
stage2_soh,92,-0.8741637669118927,0.9676495054995841,0.19153840678391457,0.11519842726690312,193.71675632016613,0.28241890383875096,0.17952712358372086,756.7022238000748,3.462674069404602,0.86640625,0.3992620934746355,0.2189686208297644,102.88209488799592,0.6584727333154765,0.43988406548078274,379.4692495674469,8.884304787783936,4.8724484501483625,11.94423101833864,0.07014347663267144,0.046858428742897286,5.823195093123141,6.37078745576711,3.0815219195722547,-0.6584727333154765,-0.6239435124530942
stage2_soh,93,-0.8819855297521443,0.9680456340036708,0.1917149806758272,0.11554971613299576,195.61840362062918,0.28039010901537825,0.17791384212723432,751.4147059568659,3.553235077857971,0.86640625,0.3999088296459509,0.21920261929972185,103.39439643320219,0.6550169133329192,0.4383038310465054,360.7597651899061,8.898695861206548,4.87765533944735,12.10738551452165,0.06977534740470295,0.046690095210033686,5.793874755059199,6.4272528191324545,2.989476332903942,-0.6550169133329192,-0.6239435124530942
stage2_soh,94,-0.8829223178294127,0.9673986241136625,0.1919846630929823,0.11571030044764662,192.60420643183193,0.2787877957290668,0.1775266867570235,774.3094527822826,3.6254584789276123,0.86640625,0.3975191436690157,0.2184232582585537,97.28351563062245,0.6510917495493037,0.42946931536789634,263.79252473552185,8.845520993294397,4.860313137638366,12.094889298447315,0.06935722102808087,0.04574900273860262,5.658471463163771,6.4499190903992325,2.8301381876342546,-0.6510917495493037,-0.6239435124530942
stage2_soh,95,-0.8880054495381942,0.9679664083028534,0.19079664901594925,0.11488516347839009,193.46488578173359,0.2803562990706848,0.17809808816598444,779.4164083338183,3.918305277824402,0.86640625,0.3976528020147985,0.21794199636715347,98.0561722759036,0.6493336382022078,0.43456535811928915,318.97405284143315,8.848495164453798,4.849604198083286,11.928890270664457,0.06916993903180765,0.04629185611158772,5.75500778296952,6.304267998650523,2.9087697007199105,-0.6493336382022078,-0.6239435124530942
stage2_soh,96,-0.8894419445358802,0.9677287312004014,0.19119118601038204,0.11531539859560563,196.0708418488177,0.27737613556729995,0.176467068952184,753.4138581854768,3.8724062919616697,0.86640625,0.3986641982180772,0.2182730885426281,95.1505313968785,0.6568391267488111,0.4377026883783401,386.35835326874144,8.871000492192175,4.8569715932907105,12.17936647201171,0.069969457512904,0.04662605864946003,5.819496186549396,6.711464143093868,2.9668660226842793,-0.6568391267488111,-0.6239435124530942
stage2_soh,97,-0.8921541018857693,0.9677155269169319,0.19042653321055344,0.11491624839347155,195.6384321844374,0.2785997062375048,0.17703771664585144,759.485989429098,4.0403767108917235,0.86640625,0.39772925957418687,0.21755452118577523,100.13045149142654,0.6498077129573931,0.43542149886561676,312.776217624158,8.850196464008608,4.840982170907774,12.00691850035939,0.06922043969737592,0.04638305608686044,5.779127878436487,6.0923460864412435,2.879254401738067,-0.6498077129573931,-0.6239435124530942
stage2_soh,98,-0.9008600220082026,0.9675966883657058,0.1900065106177018,0.11464877753219903,192.32839691099198,0.2782699939923213,0.17691961387631483,733.4722073489676,3.6656553983688354,0.86640625,0.39761638255279963,0.21735942154173243,101.757535179352,0.6606922215243093,0.43968979250494156,303.90583989111377,8.84768477608999,4.836640857275076,11.857149690505901,0.0703799064487492,0.04683773394256916,5.8385090162296684,6.247913592512607,3.109654202927607,-0.6606922215243093,-0.6239435124530942
stage2_soh,99,-0.9073599474320497,0.9680720425706099,0.19158597286412424,0.1151603737678415,194.09811507138076,0.2758151683613055,0.17554690507233645,730.7902154192863,3.6921455383300783,0.86640625,0.39796966851585247,0.21876598210692463,98.38348301642989,0.6414683554609752,0.4332967435322644,352.91511993159565,8.855546008201605,4.8679393737868235,11.994609332157616,0.06833209399725056,0.04615671770202109,5.729816598125557,6.510978372716147,3.0403669385738668,-0.6414683554609752,-0.6239435124530942
stage2_soh,100,-0.908870996178828,0.9680060211532621,0.1905157761026209,0.11527407727390053,194.5941876090612,0.27703056784008406,0.1757528814249265,782.835875211197,3.890149211883545,0.86640625,0.39716442903466614,0.2188759605634914,101.82385408482591,0.6595293037103974,0.4399608675100353,349.2919485380431,8.837628002885934,4.870386599551909,12.208586705772335,0.07025602716294528,0.046866610022190204,5.83591351310754,6.504489517558233,3.133829615041492,-0.6595293037103974,-0.6239435124530942
stage2_soh,101,-0.9064686670567852,0.9675966883657058,0.19079692180504018,0.11499902162113172,194.87311198046672,0.2773090558903853,0.17581277107161308,735.1821130478523,3.5643711566925047,0.86640625,0.3999080386825982,0.2181029185805528,100.41396449116505,0.6388875819402235,0.42470101868602794,367.7947115572453,8.898678189908685,4.85318500042271,11.917952493091436,0.06805717816543476,0.045241062296914616,5.610830922754557,6.419969078098522,2.824139424976978,-0.6388875819402235,-0.6239435124530942
stage2_soh,102,-0.9116955308689219,0.9676098926491754,0.19096177969120393,0.11543734081023964,194.55247641822288,0.27600270599713944,0.17520651652716357,747.2168672208268,3.713397717475891,0.86640625,0.3983039791913742,0.21842084459694888,98.52004406199717,0.6490197817667529,0.43754796581270056,334.25393355579837,8.86298502000926,4.860259432675411,11.982759419124918,0.0691365057760663,0.04660957694504154,5.7983991540373925,6.420512999493735,3.0512488673059543,-0.6490197817667529,-0.6239435124530942
stage2_soh,103,-0.9066766833759422,0.968336128240001,0.19082601424492976,0.11503317849150804,194.79518246917408,0.27609768516701355,0.17493642100287599,796.1207513540246,3.9514002323150637,0.86640625,0.39858618201486945,0.21848632249166258,98.51926763172013,0.6405733858706091,0.43117912544767023,340.2448899567264,8.869264551893544,4.861716442373286,11.885680205315582,0.06823675768358618,0.04593113943826749,5.692659872002091,6.135535360415204,2.9561977405282693,-0.6405733858706091,-0.6239435124530942
stage2_soh,104,-0.9188555690487072,0.9677155269169319,0.1907768466307206,0.11538250861829848,194.44027618426136,0.27434746566371127,0.17381659515899023,755.1428181952965,3.5525543332099914,0.86640625,0.39730745997286837,0.21582622367550358,95.03028706024159,0.6590622608684712,0.443766045870143,391.76563295844574,8.840810682129977,4.802524424384324,11.80410359455298,0.07020627591945593,0.047271954856817254,5.8875117161938455,6.196087632981884,3.09699945132152,-0.6590622608684712,-0.6239435124530942
stage2_soh,105,-0.919679560521129,0.9675306669483581,0.19124847442918086,0.11534869921884951,192.97771366996423,0.27581170697443824,0.1750070091862377,758.530738868634,3.861349368095398,0.86640625,0.3968668860118899,0.21737697149383167,101.79320538883204,0.644720896354455,0.4314744996619993,377.420156986206,8.831007107376708,4.837031372523364,11.963738693493035,0.06867856910015782,0.04596260397930503,5.715870763045759,6.42843468459105,2.9389527538720985,-0.644720896354455,-0.6239435124530942
stage2_soh,106,-0.9215963684802478,0.9678343654681578,0.1912377406555647,0.11538599321542974,194.07646876567648,0.2748093508778294,0.17369194774218005,722.0563282774214,4.0718941450119015,0.86640625,0.39981883144298813,0.21903967629532417,100.26161564067783,0.6527893415302655,0.43823352155304746,387.01815459122935,8.89669321281161,4.874029561157951,12.03159631761006,0.06953805624056925,0.046682605399059614,5.833027966788708,6.301869859351163,2.9758591226252684,-0.6527893415302655,-0.6239435124530942
stage2_soh,107,-0.9322892552882356,0.9679928168697925,0.19199920558367237,0.11546909605874482,193.47425348661034,0.2749425821763982,0.17376617685620196,764.1413661216017,3.632068061828613,0.86640625,0.3983860373630837,0.21913277010553428,102.15435872628203,0.6636672632711508,0.438119731389088,341.3713414065359,8.864810956491294,4.876101064372729,12.021013885123518,0.07069682138792825,0.04667048398472798,5.797025905082916,6.426065494010763,3.0042743561290117,-0.6636672632711508,-0.6239435124530942
stage2_soh,108,-0.933590430586457,0.9675966883657058,0.1908049953105104,0.11505764456212057,196.28153298403655,0.2745871535594554,0.17329656850750147,725.1471942048242,3.677984154224396,0.86640625,0.3961320459046158,0.21697980464996364,96.0164362585909,0.642247473251859,0.42584768487431574,266.1857725191543,8.814655582013884,4.828193692932922,11.907114498633916,0.06841508891704025,0.0453632103709902,5.6551030804458255,6.313725066607024,2.8466424054958375,-0.642247473251859,-0.6239435124530942
stage2_soh,109,-0.938416643892148,0.9673458069797842,0.1909091884807683,0.11541978177665138,195.14508931452744,0.274312763885249,0.17297399113882678,779.1432859618682,3.6810386180877686,0.86640625,0.39849371251716803,0.21982913875926896,100.70725236459725,0.6506254356999235,0.43171148521732905,302.53059621133303,8.867206966386412,4.891596537864231,12.05071923500654,0.06930754734575031,0.04598784878794919,5.705105065275458,6.6625507955927326,2.9813383772501436,-0.6506254356999235,-0.6239435124530942
stage2_soh,110,-0.9488681979794089,0.9680852468540795,0.1913045399235185,0.11537065971828055,194.9724782401045,0.27364652136072626,0.17257958920717484,768.3579820492804,3.9881727933883666,0.86640625,0.3976599077882183,0.21698766973859165,96.85880842347497,0.6303522595725843,0.42270153775971264,374.492505202891,8.848653337101203,4.828368711978619,11.896033684015821,0.06714795719873537,0.045028068597833905,5.595726645393579,6.434230008594585,2.991929465464932,-0.6303522595725843,-0.6239435124530942
stage2_soh,111,-0.9402190987248725,0.967741935483871,0.19057022150793027,0.11508094016725054,191.75588369116525,0.27352776774178306,0.17289465000223692,752.6431652282877,3.795216608047485,0.86640625,0.39621653572971033,0.21661397821399078,96.94297892538641,0.65868310336729,0.433851947092171,325.201671669035,8.81653557686345,4.820053381768524,11.83381583046672,0.07016588639579749,0.046215860462913746,5.7262950871842815,6.175805448274577,2.8334083612829146,-0.65868310336729,-0.6239435124530942
stage2_soh,112,-0.944670383958823,0.9682304939722446,0.1904522689803145,0.1150941500837595,192.62897719806247,0.2730667328428508,0.17310111413193416,740.0517554419224,3.90548574924469,0.86640625,0.40001356128298354,0.21804382693571825,95.49666205166483,0.6640447730194549,0.44393284030738867,387.0883739218243,8.901026350179219,4.851870117359304,11.8711247196323,0.07073703542203763,0.04728972250723541,5.877291142609651,6.525505802621663,3.0410569322454286,-0.6640447730194549,-0.6239435124530942
stage2_soh,113,-0.9562773374138703,0.9673061941293756,0.1907690615251675,0.11520750981178694,195.82651617083812,0.2725192284288589,0.1717937409732741,741.3049442566554,3.6878808975219726,0.86640625,0.3987636867153001,0.21667918773619022,95.86777138299475,0.658336616829141,0.4280404987461225,419.86358696345303,8.873214273478933,4.821504409265273,11.846941258151874,0.0701289767690882,0.04559679873207535,5.664581242022711,6.229622935424491,2.7411989958265575,-0.658336616829141,-0.6239435124530942
stage2_soh,114,-0.9538183636146719,0.9678343654681578,0.19130086393532308,0.11504905054836961,193.2284067893577,0.27193670040330187,0.17121292578504915,733.800990627741,3.8702691793441772,0.86640625,0.3983459554747696,0.2180205932532772,99.46717711668869,0.6521853366695202,0.43504864680580796,340.7433763320403,8.86391904896324,4.851353117670688,12.067430719469566,0.06947371489731044,0.046343338243187315,5.785816388813038,6.628725299439028,3.117632404150565,-0.6521853366695202,-0.6239435124530942
stage2_soh,115,-0.9580887994463321,0.9681380639879577,0.1914022307899166,0.11522644311679889,192.5372755859098,0.2725664230257881,0.17153411551833292,727.2716127793751,4.0076003789901735,0.86640625,0.39889805139612733,0.21837505692510603,106.3653420866888,0.6628053062847602,0.4462999071140075,427.10775311129714,8.876204200072051,4.859240577803795,11.991266048685612,0.07060500188097814,0.04754187309187545,5.921382518059541,6.559497488475515,3.176377440522091,-0.6628053062847602,-0.6239435124530942
stage2_soh,116,-0.9603488180696009,0.9672929898459061,0.19102405709213904,0.11529187115465554,195.3723746510547,0.27208521560998794,0.17137610779117357,696.9757763374075,3.6895520448684693,0.86640625,0.3983243863287197,0.21796753169910515,101.48349649109065,0.6362970490365133,0.41993777501520524,301.99000806788194,8.863439125099871,4.850172409091096,12.009986617877773,0.06778122321277089,0.04473366030149837,5.539951849472243,6.333162736859402,2.731758263043212,-0.6362970490365133,-0.6239435124530942
