stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_soc_medape_raw,test_soh_medape_raw,test_score,best_score_so_far
stage1_soc,59,-1.1705259039305265,0.9370815892675584,0.25515565789518035,0.15617750939607836,279.31824956211534,1.5825542890139754,1.316644866631605,2975.747545910809,1.5129122138023376,0.79921875,0.4686086414744897,0.2808703414966658,131.56508414502443,1.6458744345681382,1.394657447328791,5576.042224818106,10.427391102651892,6.2498738647419625,15.883875181005708,0.17532594595042295,0.14856518285924725,19.337425498996737,8.250965550373646,18.430833667663666,0.658636157557653,0.6894137203845345
stage1_soc,60,-1.2181731746409972,0.9401845958829044,0.24383927201023906,0.15011787776797916,271.41572654389927,1.582361903523272,1.3157839002024871,3000.614704247353,1.6551327109336853,0.7734375,0.4642301981921887,0.2637685303177932,120.20882553515322,1.6673325033652118,1.4141400486696512,5533.770325373151,10.329962832493738,5.869327589470497,14.469340266026926,0.1776117557962667,0.15064055708771576,19.6033413502796,7.594495860818951,18.68234143939046,0.6341684405423433,0.6894137203845345
stage1_soc,61,-1.2034254873757373,0.939867693079635,0.24631967518563405,0.1520077721728465,278.27463686888177,1.5882817937522482,1.3208762525038371,2931.5444709904123,1.1957633256912232,0.82578125,0.4311949599792038,0.24184243946656353,108.28133479574373,1.6290319938339575,1.3844680764945223,5146.721470988932,9.59486889383192,5.3814323411324665,13.522324971530205,0.17353181368251042,0.14747976540257723,19.183285159159468,6.705053966748842,18.239834147950663,0.6964227620062389,0.6964227620062389
stage1_soc,62,-1.2201887848555633,0.9395904031267743,0.2506814925692027,0.15385543851546557,274.9988646249312,1.5802232010104922,1.3143857675147856,2914.248401275249,1.451606035232544,0.81484375,0.46742811636877174,0.2622551468679376,125.75524999994516,1.603440792299641,1.359944725385867,4923.961556118959,10.4011222448844,5.83565205286898,14.327830220003557,0.17080572369565208,0.14486742771092637,18.853635272337364,6.911881304954161,17.739897393911306,0.6746153150893685,0.6964227620062389
stage1_soc,63,-1.190900113778961,0.9396960373945308,0.25033424711593244,0.15334028342922337,277.1444531807579,1.5752040678797392,1.3083005213134755,2944.941274836473,1.544636619091034,0.78515625,0.45460027390638197,0.2760650147371052,123.6935272638711,1.6474490169514608,1.4004987810971214,5324.965465322828,10.115679580029058,6.142946645104791,16.463805787301,0.17549367779239278,0.14918742819138145,19.424628949224264,8.295872951744679,17.95092884759555,0.6487761678280854,0.6964227620062389
stage1_soc,64,-1.3007031177244446,0.9444759880105106,0.2369828514904338,0.14552852191643725,261.95040324544095,1.5771044658650526,1.3099277374728975,2941.1307883869194,1.335832768678665,0.83125,0.44875879400583807,0.25146876504077226,117.29707362142847,1.6259433590257517,1.3749103451613336,5690.139572059692,9.985696023431005,5.595635531181289,13.607221282505439,0.1732027986492932,0.14646163305852947,19.07810624498005,6.9425085725918105,17.396084595805274,0.6966223617982487,0.6966223617982487
stage1_soc,65,-1.2892497238141902,0.9425349583404856,0.24091555656892513,0.14699923573775076,267.4233034605993,1.5752846798403837,1.3088799883466475,2994.611163700531,1.3455521285533905,0.80703125,0.46286911343099907,0.2634439717245186,125.75491609195512,1.6391911821284382,1.394091355067212,4857.244473490055,10.299676227819313,5.862105577459713,14.853282097585991,0.1746140160972965,0.1485048803134612,19.322652007855183,6.940980450204,18.336341037027974,0.6681705159707003,0.6966223617982487
stage1_soc,66,-1.2298434683936361,0.9391150489218703,0.2486757960697601,0.152756843375851,274.05562028545256,1.5743229859805803,1.3098566303544403,2980.638523324344,1.562244963645935,0.77890625,0.4902912827104705,0.2755861561206984,140.84981728008316,1.62304837420318,1.3849851746694184,5348.674265252484,10.90986909724634,6.132291151078921,15.43455423970407,0.17289441131944672,0.14753484884010543,19.185220316551163,7.41082415063512,18.0399662256917,0.6318188651868588,0.6966223617982487
stage1_soc,67,-1.2756713391839416,0.9449645464988843,0.24136157390641824,0.14737562769708942,266.4029714978511,1.5775938863102132,1.3117518739541738,2946.8726691053425,1.5839308202266693,0.79765625,0.4688951128397209,0.2611490812536431,116.1292778249549,1.5896450464974106,1.3525992891634815,4876.341161457946,10.433765538647705,5.811040086017548,14.128122605013358,0.1693361390989044,0.14408495900820423,18.73477444866883,7.684135476081629,17.487337268333814,0.6569877161480837,0.6966223617982487
stage1_soc,68,-1.232039186939167,0.9405939286704607,0.24342976686012455,0.149310357907931,267.09117685509926,1.5800494725461285,1.3137087537424081,3002.418721051775,2.0264279961586,0.7328125,0.5784285361671622,0.3399861161509762,178.94415694089645,1.666035589290145,1.4214347370900213,5485.661138302656,12.871082680118942,7.5653069245221785,18.672405481044795,0.17747360317496846,0.15141762036271972,19.698831187682046,9.43740746100548,18.315747321373895,0.5592839391498513,0.6966223617982487
stage1_soc,69,-1.2976520056629033,0.9454266964203187,0.24114015976628594,0.14651247351939595,264.94944101717465,1.5776309033938642,1.3115470698210911,2982.7288188683874,1.9698500394821168,0.75703125,0.577907297993485,0.3298169011268328,148.25022666646177,1.5681442460762895,1.3305037079728208,4781.117790398607,12.859484149166809,7.339023462241469,16.875438507581592,0.16704577673188556,0.14173123803265425,18.440970201563935,8.196334912589906,17.560176775429465,0.5836590606019546,0.6966223617982487
stage1_soc,70,-1.3151773375604014,0.9435780967345807,0.2360314959913401,0.1445441280881805,260.37461282255595,1.5727693658007917,1.3069685352710525,2988.0053422325896,1.4973642110824585,0.8421875,0.491716555726281,0.28527010004618203,139.44979575282983,1.6465931449594053,1.3980134311481378,5025.562862934372,10.94158404208088,6.347776461397628,15.864724834632515,0.17540250634949167,0.14892267740794493,19.39386072135065,7.446580008669355,18.537630218972122,0.6946725332821158,0.6966223617982487
stage1_soc,71,-1.3854548227219878,0.9478562845787173,0.23053824524087296,0.1403774733534898,257.897497040228,1.57398710157383,1.3093365138873294,2967.489777683718,2.145820641517639,0.79296875,0.49579087681674455,0.2951396303666115,150.76737301852475,1.631645663926001,1.3864116454264148,5638.21090780872,11.032245095422446,6.567391389452536,16.07479243471282,0.17381023357214434,0.1476868031008809,19.20940258559515,8.076964499216777,18.281483669333394,0.6442314869549767,0.6966223617982487
stage1_soc,72,-1.3578120575903423,0.9482920259332127,0.23262155256721626,0.14217389141467768,256.7563459101678,1.57205433479263,1.3065116341864496,2984.378361210588,1.5102180004119874,0.81953125,0.46389809825086176,0.26823633659805635,122.71983367015082,1.6255251436068319,1.3794266192242504,5082.003038375383,10.322573053834601,5.968744385833078,15.760778489746476,0.17315824857086595,0.14694272693888144,19.12661179291919,7.64644133033187,18.344557456186944,0.6803618205247415,0.6966223617982487
stage1_soc,73,-1.3812829541704812,0.9468659633185005,0.23547375261064857,0.14295107119127423,260.2681506975766,1.5696244445353724,1.304987329489018,2969.440254929229,2.544987511634827,0.73125,0.6218955280099719,0.3540956203949463,160.77489012928544,1.6206084110639272,1.3748776449006983,4592.223920092461,13.838301982480724,7.879268952465276,18.947561511652733,0.17263449571416237,0.1464581494515371,19.070086018085927,8.332825193136758,17.725041626482504,0.5446813415970084,0.6966223617982487
stage1_soc,74,-1.3397710613561367,0.9463774048301269,0.2377975037444177,0.14479481073767295,266.50819097879287,1.5708618189599528,1.3054344519670678,3031.769058016447,1.5309776067733765,0.81015625,0.4436073821456401,0.24308144200676907,118.03728205457111,1.6169381110389145,1.3770329341292382,5246.486255099095,9.871067771048889,5.409002394133667,13.381016133228247,0.17224351887335235,0.14668774062759984,19.072417190359186,6.267718988229612,17.981526196145353,0.6770740353563081,0.6966223617982487
stage1_soc,75,-1.326076899618849,0.9479223059960651,0.2339179466141547,0.14292131207458408,259.91213737636997,1.5670354526733699,1.301471818054035,2969.10328554114,1.4126270532608032,0.83359375,0.44416999730705187,0.2511121493824248,111.10625587194663,1.6078995352141265,1.3625525850104168,4867.261411794686,9.883587008428265,5.587700186063357,14.014216105882522,0.17128068910014524,0.14514522869499982,18.90760504832843,7.159675127838897,17.876772138493163,0.7003427508078844,0.7003427508078844
stage1_soc,76,-1.3137259918726063,0.9465622647987006,0.24151305962508118,0.14627340047135853,261.09129261912216,1.5627111165534642,1.298528190566313,2971.1728326735647,1.5786547899246215,0.81484375,0.4701533353346244,0.26512380095282423,129.35309335098216,1.6001343268983745,1.35672726505436,4923.917722921427,10.461763322882941,5.8994848059516425,14.293213773912724,0.17045350399069473,0.14452468927607576,18.824689039878674,7.198012931233755,17.832075890809595,0.6737977493996127,0.7003427508078844
stage1_soc,77,-1.4022684717947123,0.9471960704052395,0.23692228649273858,0.1437940031614664,261.47902224594054,1.5554939325389021,1.2919804802234751,2890.9514697037403,1.96404829621315,0.76328125,0.5544945760844455,0.30687012111156947,155.9924965988775,1.576333184117308,1.3316641432698817,4828.662091223358,12.338508625064533,6.828416022699713,16.32437116897675,0.16791809936515487,0.14185485289325545,18.489370070583654,7.178136506867899,17.04817720381847,0.5969328771746664,0.7003427508078844
stage1_soc,78,-1.3845675580625876,0.9494011857446556,0.23074288699741277,0.14050155629910988,255.84191730057486,1.5505631673645441,1.2862975059173727,2854.2034439235954,1.5530286192893983,0.8109375,0.45762900386720656,0.2613056279695229,128.4608348877134,1.6187514156461404,1.3768194842385129,5025.777706913103,10.183074269405276,5.814523544440965,14.334556777079369,0.17243667979636418,0.14666500271906552,19.08465664604536,6.9146007634768285,18.050013200388715,0.6736487988398381,0.7003427508078844
stage1_soc,79,-1.4170324678440414,0.9492031214926122,0.22560340147971164,0.13753576072450155,253.99536723314077,1.5601070935749164,1.29637402826588,2903.991782737513,1.7795094013214112,0.80390625,0.46321684945044017,0.26619068928384876,123.40557242614527,1.6091429783799875,1.3674766966374592,5191.779619431558,10.307413995516237,5.923225014535879,14.522404841861276,0.17141314635637928,0.1456697672279304,18.959992821231637,7.607259172109443,17.5953035176941,0.664941195164868,0.7003427508078844
stage1_soc,80,-1.3935372570817022,0.9492031214926122,0.2298109501533757,0.13947624604439504,255.2603916806096,1.558670637189316,1.294524487376052,2946.8356678649607,1.9292662620544434,0.7890625,0.4975989548484576,0.28515284048689865,140.68822364084824,1.5932496492831507,1.3481542095774786,4975.6505922638535,11.072478061348415,6.345167215178401,15.73754802736865,0.16972011770268525,0.14361144919359156,18.70943315212633,7.489224132851022,17.696646277197452,0.6397828135454627,0.7003427508078844
stage1_soc,81,-1.4162730556088878,0.9470244147201352,0.2380416101515697,0.14368973873768062,259.7432490122594,1.5525228450493214,1.2890218498130357,2904.0450421116934,1.6939651608467101,0.796875,0.5002677479190444,0.2885841087807421,139.6521070670065,1.5899767393389828,1.341798008061596,4640.746398157562,11.131863480143288,6.421519136455558,16.526020440085883,0.169371472092351,0.14293435769742677,18.63472072008749,7.2972142423946424,16.774992107484703,0.6467946756242867,0.7003427508078844
stage1_soc,82,-1.4373907756473605,0.9506952055246722,0.2266155769289848,0.13681167135886318,251.24963448851378,1.5509065834998268,1.289268015908544,2890.7995888702344,1.3850672602653504,0.81796875,0.4633128082039285,0.2589769847543721,129.51028855457847,1.589173377213579,1.3503704046597704,5225.741462561056,10.30954926422828,5.762707027648515,14.54636886848827,0.1692858945733016,0.14384752809434695,18.721649072904086,7.060105279583587,17.47812097017234,0.6789749075388215,0.7003427508078844
stage1_soc,83,-1.4256572249450956,0.9476054031927957,0.23024686866170382,0.14032118802377327,256.7449409494317,1.557970638032861,1.295050812443195,2838.541922851504,1.6320934891700745,0.828125,0.4705966821685968,0.26514642317324616,128.44635984515435,1.5849492589515055,1.3447220177506096,4585.31133604125,10.471628673579362,5.899988205851393,13.929452447691954,0.16883592279194293,0.1432458367121961,18.651588413707614,7.1227673743665285,17.00079803440156,0.686945995349421,0.7003427508078844
stage1_soc,84,-1.3743520401992844,0.946403813397066,0.24377245774900683,0.14661682858200262,269.02042336198355,1.5566779240047242,1.294742776046361,2929.265989937446,1.5553916573524476,0.834375,0.4725204006318158,0.27033879257814986,130.9420635460707,1.6045302863579585,1.360515174176544,4919.458854050642,10.514434839002497,6.015527826763837,14.4845167351412,0.1709217816017852,0.14492819455700226,18.886523703414344,7.3896680527529055,17.38306773759277,0.6926188798104552,0.7003427508078844
stage1_soc,85,-1.380446008352237,0.9496124542801685,0.23280302041237066,0.1413972900736959,260.6949439277661,1.5518953578452883,1.2899504836506102,2896.2880525378305,1.5471977114677429,0.83671875,0.4466244951692526,0.25885047145184215,120.10689427646253,1.5760379508948446,1.334941916516982,4959.829009718151,9.938204052407754,5.7598918760425075,14.583212437442509,0.16788665004181796,0.14220401620860246,18.52152683314122,7.047117715792497,17.717327055492284,0.7027314014492242,0.7027314014492242
stage1_soc,86,-1.5448252031338559,0.9556071989753476,0.21898737308898933,0.13260830861111883,240.92763531579288,1.5565625861794081,1.2949442473607484,2933.1082912486377,1.5879963874816894,0.82265625,0.45674774787875455,0.25995967494964134,141.32484020008417,1.5739798060198305,1.3321183158783243,4925.122664493168,10.163464695907269,5.784573649400874,14.23135040270265,0.16766740696993954,0.14190323349922024,18.486997271845247,6.7850538105428795,17.006867805480113,0.6856319256363737,0.7027314014492242
stage1_soc,87,-1.456001344761026,0.9525570094938798,0.22820882685210317,0.13743991849444423,254.13588091346048,1.555897646986623,1.2929050605096786,2884.3197686505137,1.7255312085151673,0.83203125,0.4428729525333965,0.24982933749906805,110.29313116135053,1.603618548141703,1.363100264419336,4879.159309458937,9.854725401422131,5.559155297077868,13.404887663971504,0.17082465880757094,0.1452035697781362,18.912593090832747,6.9844122036307414,17.680284995588956,0.699169364239981,0.7027314014492242
stage1_soc,88,-1.5202731804941974,0.9529003208640883,0.2247796403691608,0.13617398029421904,251.32676660930318,1.5567277396783021,1.294139341207726,2865.444671042739,1.6226046204566955,0.82109375,0.4611178003860801,0.264179154894191,133.3889597026031,1.5895923382141495,1.3514293463435023,5240.536045163001,10.260706344373178,5.87846472820492,14.301747872056028,0.16933052425186326,0.14396033140567116,18.733284050381744,7.212420591784968,17.060323841296327,0.6827584098841759,0.7027314014492242
stage1_soc,89,-1.5495607703257166,0.957416185810677,0.21804925515168422,0.13163185333035732,245.1455357895967,1.5492199644147642,1.2868792599747707,2837.160058718806,1.6867735862731934,0.82421875,0.4521612941780722,0.2589607849557069,123.72944243230314,1.5907512134465014,1.3522345697158016,5134.1817753133055,10.061407854834922,5.762346548061231,13.917367252852891,0.16945397267685233,0.14404610727395795,18.752488853833686,7.142007373705016,17.478182548419657,0.6885703617465784,0.7027314014492242
stage1_soc,90,-1.4650927237696962,0.9528871165806188,0.22958381401905087,0.13802681644281195,252.75565779429337,1.5545976074282437,1.2915997251181017,2879.3546221663805,1.5347681760787963,0.8453125,0.4337221728167028,0.24201094948602986,120.35834780671888,1.6227006753605684,1.3852758608642035,5116.055589905507,9.651104026859828,5.385182007381542,13.783937508062543,0.17285737307543317,0.14756581422956472,19.187051046287866,6.607453883539168,17.899077382632495,0.7151958481549892,0.7151958481549892
stage1_soc,91,-1.5331448595610062,0.9562938217157646,0.2225181553436502,0.13327753720865368,248.09901016347155,1.547797812574003,1.286596405046903,2863.507083856173,1.598133933544159,0.85390625,0.4628792501863475,0.26477046945947225,141.54364530198578,1.6006521607948003,1.3626867848797701,5187.635113627994,10.299901754388795,5.891622546905217,15.221177852779736,0.17050866617088287,0.14515952422826212,18.885336513140512,7.112627386469919,17.66884734874829,0.7150424749440958,0.7151958481549892
stage1_soc,92,-1.5143191233259021,0.9557920589439214,0.2215629632784887,0.13348984461386654,247.55364042973773,1.549786865592453,1.287734312067886,2884.5888439976866,1.489499831199646,0.83984375,0.4374486568209151,0.24412937718152533,109.48618701584284,1.5895274695440562,1.3538381099002437,5055.430279632525,9.734025030730761,5.432320862323747,13.232446114040561,0.1693236138509668,0.14421692344521891,18.75538647440017,6.9746444284267515,17.55245552374279,0.7086091529537255,0.7151958481549892
stage1_soc,93,-1.523867586483747,0.9548017376837046,0.22368403973792814,0.134701052566685,251.29216215240945,1.549813636532365,1.2882093492743958,2842.4548781972208,1.6892931818962098,0.81015625,0.517399524163593,0.29302823011403234,139.1429734244402,1.5611856604863528,1.3185830308124422,4344.432803297131,11.513076612082603,6.520408897688975,15.99226686273629,0.16630451664719947,0.14046139381431033,18.31343173861544,7.231901332819665,16.325854633379908,0.6549363927509221,0.7151958481549892
stage1_soc,94,-1.4871893025725247,0.9525306009269408,0.22489265190145047,0.13587639504953755,252.6319382471068,1.5481167432135206,1.2878488543817876,2891.9546134081356,1.8621962189674377,0.81171875,0.506005914771511,0.28526990468471924,138.63516122020704,1.6029343734161545,1.3612951383460312,4779.960737413988,11.259548126033842,6.347772104025,15.377630332475839,0.17075177783839846,0.1450112798799932,18.883132749083842,6.996173126389457,16.96657544561586,0.6599169755685468,0.7151958481549892
stage1_soc,95,-1.5051363180816797,0.9569276273223034,0.21827289493762306,0.13172326607140109,240.99495430821375,1.5439890371102736,1.282878763212796,2818.4072921386223,2.096549332141876,0.79921875,0.5525484949088652,0.322847081785585,149.3959374308094,1.559759879192789,1.3209634376806207,4604.751718410272,12.295204847952593,7.1839323526019285,18.29560347503177,0.16615263638055275,0.14071496564621683,18.33035999852317,8.30060292792515,16.409896380084522,0.6334542015273404,0.7151958481549892
stage1_soc,96,-1.5334020017603225,0.9527154608955145,0.22914557625758558,0.13694529502766695,246.49290677194494,1.5428571321623985,1.2819139083539155,2878.5894297264344,1.7941288471221923,0.81484375,0.4914338082074944,0.2774954861111837,123.92404374561387,1.5794377457322435,1.3386153371189722,4691.736449478404,10.935292368248554,6.174777215721743,14.73393479508113,0.16824881142450845,0.14259532536608996,18.576612144008255,7.298990397069144,17.235512775066464,0.6674136075377517,0.7151958481549892
stage1_soc,97,-1.6060423199000562,0.9567031545033209,0.21649864505049357,0.12986003382269018,241.5720069076288,1.5475701959319863,1.286745406513718,2827.4100724627983,1.562390959262848,0.84296875,0.45267887455497663,0.2507965940723807,115.51436532629558,1.5993188023308296,1.362893427279778,5009.440447919816,10.072924832594122,5.580678493332471,13.391769616673823,0.1703666307535569,0.14518153661512145,18.894488854875302,6.661210008169018,17.67952978448403,0.707165087633507,0.7151958481549892
stage1_soc,98,-1.570645494516341,0.9566767459363817,0.22435283750827478,0.13399315795464728,245.9068072125178,1.543294949195079,1.282855639871439,2820.02328350888,1.6532013654708861,0.83515625,0.4491994807124419,0.2572630970251339,129.30915485758476,1.5792209606530279,1.3414756819140166,4763.312850956759,9.995502095636875,5.724569911501204,13.989777086714128,0.1682257182453961,0.1429000221315165,18.604849142425223,7.01751959477111,17.147369497232702,0.7003964057862675,0.7151958481549892
stage1_soc,99,-1.5395133039715307,0.9550658233530958,0.22360966769368673,0.1345391429746334,244.8551748687071,1.5428299353865962,1.2816730601034956,2795.0782002328315,1.7015369534492493,0.84453125,0.46721099138431116,0.2678561499080388,133.6246129837285,1.5817286704862117,1.3384172312449665,5286.968444414665,10.396290885650494,5.960284532486693,15.075470887086013,0.16849285063788796,0.14257422207941642,18.583910255029565,7.041792009868948,17.24259110043468,0.7043679525847066,0.7151958481549892
stage1_soc,100,-1.5911974951121364,0.9581820342519113,0.21807022244904614,0.1300971129967577,237.2382792637031,1.5460490354975864,1.2856236253920095,2845.308427773266,1.5055250763893127,0.85859375,0.4369103723270424,0.24271855957522348,113.04419682201186,1.5847027774579259,1.3418076440691948,5418.444903299885,9.722047196566233,5.400927610128795,13.468068735367869,0.1688096661172459,0.14293538425788607,18.629222447503608,6.857524332082404,17.03986558022524,0.7275206383018873,0.7275206383018873
stage1_soc,101,-1.571392508717789,0.9550526190696262,0.22021729570368218,0.13210383299404846,244.421791885975,1.545238334431472,1.2841526127133946,2770.619890912864,1.7662644505500793,0.86015625,0.46503455618494,0.2684750825093943,139.6623423625552,1.5871216192441329,1.3469493594719097,5529.410751196999,10.347861282773382,5.974056910452796,14.899700435927471,0.16906733179089523,0.14348310276976844,18.6874576674317,7.4057289281709515,17.451621373046716,0.7206458831445179,0.7275206383018873
stage1_soc,102,-1.6178383446630042,0.9585649584725285,0.21276929675957884,0.12801992179561852,237.76047844393307,1.5440782004135185,1.2833665260087643,2837.280241013553,2.5526346921920777,0.79765625,0.5699650467609418,0.3529901236996011,172.21296545559574,1.614472322376779,1.3797382009914145,4858.650428428417,12.682754721622352,7.85466965576141,23.532385519024775,0.1719808520655768,0.1469759178915971,19.11280119111659,9.692808236159756,17.994841144769413,0.6266667359717174,0.7275206383018873
stage1_soc,103,-1.5146038103951749,0.9545376520143134,0.2246457086748736,0.13515801282102125,246.5015216342049,1.5454487553037313,1.2842185653752964,2870.254891826144,1.8370084404945373,0.80234375,0.5135213249613956,0.2853199254750507,138.22461605917823,1.5997340284179344,1.3726041338639334,5270.583227621191,11.426779682204712,6.348885168143353,15.995406153573896,0.17041086231692823,0.14621596464088144,18.998048528977733,7.056690544334304,17.760263344786857,0.6482873525115813,0.7275206383018873
stage1_soc,104,-1.5102723377914784,0.9562013917314777,0.22228054521781396,0.13342012740131248,245.33098639588337,1.543784683434375,1.2823983804087,2729.8393502090444,1.8387120604515075,0.8046875,0.5058682651668863,0.28374385113274914,121.0829554434844,1.5686795958248339,1.329437535314355,4484.173287407136,11.256485230853226,6.313814656647468,15.219876978621807,0.16710280487746526,0.14161766469588638,18.457837018762007,7.742230660224217,16.9857396244953,0.6529270204499341,0.7275206383018873
stage1_soc,105,-1.6266020633920826,0.9605588052764317,0.21222433094692633,0.12698668837848037,235.52621700611041,1.5425543817068852,1.282169276672213,2859.8437067164914,1.7907657265663146,0.84375,0.4320201203222873,0.2416303288144263,113.95851177479688,1.5934131639720397,1.3583343274891377,5282.341690556918,9.613230258586611,5.376712504586088,13.336064047725731,0.16973753554864393,0.14469588086037974,18.830892081501457,6.969083789921085,17.443231103585198,0.7141439639033138,0.7275206383018873
stage1_soc,106,-1.6334644930218485,0.9577991100312941,0.2203843173786731,0.1295746894068483,236.1982864384383,1.5449717845873423,1.2854154832223756,2826.216863144759,1.4300257325172425,0.875,0.4359784728422962,0.2396321312437067,113.68812678420387,1.6046379081527495,1.3706978004658594,5195.102731994528,9.701310751176617,5.332248987083389,13.132116052495185,0.17093324604778876,0.1460128937695732,19.00134087526901,6.564818012336872,17.520558965403083,0.7442064581473111,0.7442064581473111
stage1_soc,107,-1.5907523476845937,0.9550526190696262,0.22254860985859637,0.13272479611951774,244.49197472458684,1.5414289191268349,1.282135231194715,2825.7291760226185,1.8352243661880494,0.84765625,0.44242557843002517,0.2543787120062916,128.42524513446273,1.6043816378932467,1.3696488032117486,5213.45978107852,9.84477051520296,5.660387120391909,14.559710121054223,0.17090594713291735,0.14590114989894132,18.981695551774486,7.065977482137581,17.66740330664971,0.7149285764709925,0.7442064581473111
stage1_soc,108,-1.5818622736158103,0.9574954115114943,0.219428357897927,0.13060601046862935,236.72835119405414,1.5416863149208249,1.2819271731141402,2805.0061641223133,2.0106782793998716,0.85078125,0.4619222488779382,0.2658138535827675,132.07468104980637,1.6211761363068389,1.3877939634607173,5003.446367209138,10.27860677889881,5.914839733696635,14.350508211504387,0.172694972412907,0.14783405387557283,19.210716128353834,7.506109283831513,17.661007813738813,0.7122045753366186,0.7442064581473111
stage1_soc,109,-1.5944945597364344,0.958789431291511,0.21481931359392187,0.1282839307469206,237.99456111481297,1.5434265504319271,1.2828278481497077,2815.778527311376,1.8258820652961731,0.834375,0.4322836884895539,0.23956409372276538,119.09156915604215,1.5783820258722632,1.3370528888888658,4990.9872988657835,9.619095060127142,5.330735021761763,13.417495163708173,0.1681363511973122,0.14242888634205758,18.571313275114548,6.179785580862168,17.03999835658266,0.7046898934531338,0.7442064581473111
stage1_soc,110,-1.4934137100989737,0.9566503373694426,0.22215359669732665,0.13359059051163039,250.8073816827345,1.535217787708038,1.274819630191085,2845.617023002565,2.405494451522827,0.80390625,0.537849455885096,0.3156204037402858,166.67922639865694,1.5496330749953682,1.3120188250439242,4847.07048587571,11.968124678366308,7.023125703077771,18.501363158674764,0.1650738836596014,0.13976214531372472,18.218820931205464,7.932656390276992,16.321902456634213,0.6425514132344712,0.7442064581473111
stage1_soc,111,-1.5529064835459787,0.956848401621486,0.2181663223883193,0.13013598017673067,238.9546253745524,1.5298711411280705,1.2709724128166817,2739.1124951367788,1.606257402896881,0.8640625,0.4439403319767861,0.25951676010736263,119.35526200994029,1.5981885524285426,1.364335754001513,4907.380380012426,9.878476533114231,5.774718000088095,13.947314490641377,0.17024623175831646,0.1453351799428551,18.910386433838116,7.336987867732484,17.297462891374632,0.7308804004069641,0.7442064581473111
stage1_soc,112,-1.6732856725070147,0.9607964823788837,0.21374840335070805,0.1265370569021658,234.8736232626122,1.5290272074744882,1.2693406696818377,2754.1189083377412,2.120444321632385,0.7921875,0.49600935525554196,0.2774217480851803,139.43337064347247,1.547591038092915,1.3095396367600187,4358.303197181517,11.037106638423339,6.173136416133443,14.513313768573632,0.16485635681162567,0.13949805105140403,18.19012553148386,6.83912649140179,16.417567537397503,0.6433846934233375,0.7442064581473111
stage1_soc,113,-1.6618708337155923,0.9640447361123948,0.21117481616842174,0.12464364385631381,235.54360551972295,1.5308560942872014,1.2718610097448735,2722.792049048773,1.6754533767700195,0.85,0.4317798043616266,0.24260302014608898,122.20814092014453,1.5771381813525982,1.3357562375138514,4625.006284878372,9.607882768844368,5.398356652668989,13.889585736035043,0.1680038513824123,0.142290761305899,18.54801379919717,6.523773567585803,17.055057788678205,0.720466058691512,0.7442064581473111
stage1_soc,114,-1.605724362184375,0.9573237558263901,0.22095300596856168,0.13064949301133333,233.6375480431583,1.5286103926903745,1.267968178694747,2680.378252317691,2.5081616282463073,0.7625,0.5728628449957025,0.31354716751593514,149.1922727110089,1.57423829747143,1.3404283209820278,4798.32258432443,12.747235900470002,6.976992408849126,16.174991216554176,0.16769494265856502,0.14278845265422285,18.587841712003744,7.382313524895564,16.923502170146033,0.5906411465012892,0.7442064581473111
stage1_soc,115,-1.6469018995795714,0.9598589782525452,0.21602455954985392,0.12881027115453883,236.31654244188692,1.5362111748993619,1.2758176125395275,2734.7723907824848,2.80502964258194,0.75234375,0.5946765502348685,0.3344762911634461,158.57680675671503,1.564905630350142,1.3262073655845596,4365.569223385904,13.232630385279203,7.442703327302787,17.70929210340912,0.16670078527646298,0.14127357258525866,18.41104977049842,7.761339095375373,16.636694084742683,0.5739407849295395,0.7442064581473111
stage1_soc,116,-1.6561774332397767,0.9610737723317444,0.2089847827272786,0.12474330630633423,229.98444835876435,1.5296931124649766,1.2696832835683092,2703.239998600669,1.3919344544410706,0.86640625,0.39796396192382294,0.21695505225798115,96.28562354484197,1.5925164382939931,1.355796060943976,5321.985566456594,8.855418944084098,4.827642887773707,11.854548584924602,0.16964201268563503,0.1444254934979874,18.803696500813224,6.398082438425785,17.318651439429733,0.7470170614228532,0.7470170614228532
stage1_soc,117,-1.7667667281756256,0.9638070590099428,0.20937620007253896,0.12392845206825287,220.4527761611252,1.5341932316523472,1.2736577411989023,2815.067748467536,1.607549011707306,0.8546875,0.43084638900464584,0.23433605351965525,106.22602712975488,1.5800203752205975,1.3365938751143402,5165.333942615275,9.587112515535956,5.214401645766223,12.80501029775311,0.16831087598180675,0.14237999040844423,18.564313229960938,6.244102794264877,17.12693528078033,0.7254335832986063,0.7470170614228532
