ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.617634,0.7564933333333334,0.8449345
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.27976,0.7735933333333332,0.7987245
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.794506,0.75428,0.79648054
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,17.289253,0.7639066666666667,0.80901355
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,41.01622,0.7767866666666666,0.76927525
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.950047,0.76566,0.780586
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.722733,0.7542866666666667,0.82000476
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,50.296036,0.7656533333333333,0.8207121
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,45.985706,0.7581,0.8394084
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.22955,0.7541066666666667,0.7835396
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.1862,0.7714599999999999,0.77636045
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,45.418148,0.75896,0.8154596
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.943985,0.7549399999999999,0.78047734
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.041973,0.7671666666666667,0.7808343
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,21.60527,0.7630533333333334,0.8859851
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.780338,0.7969666666666666,0.68743783
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,51.53155,0.79294,0.78373605
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.535654,1.000052380952381,0.9695128
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.0368,1.0051,0.98180157
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.495509,0.7755,0.8896627
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,43.2064,0.9881190476190476,0.9773967
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.73127,0.9979714285714285,1.0010972
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,50.7214,1.011161904761905,0.98939973
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,53.455967,1.006,0.97887176
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,49.0491,49.078224,0.9903,0.97023827
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.316685,1.001404761904762,0.9639481
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.548058,1.004309523809524,0.9894059
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.515575,0.7957208333333333,0.8337973
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,44.147152,0.7689125,0.7826413
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.668194,0.7420833333333333,0.7808168
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,11.036575,1.095941666666667,1.0610653
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.95648,0.7606625,0.76117307
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,45.00704,0.802275,0.8353848
A170529511010800411,LMO_24Ah,LFP_35Ah,7.6527,14.8148365,0.6376916666666667,0.795259
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,44.918037,0.74125,0.80223835
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,42.03598,0.825625,0.81207794
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.149082,1.0524,1.039217
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,33.012558,0.7595833333333334,0.8639544
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.912785,0.629024,0.6436333
515092905212,LMO_25Ah,LMO_24Ah,50.482,43.66488,0.918516,0.8953879
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.288861,0.715284,0.683474
516020603556,LMO_25Ah,LMO_25Ah,35.3767,38.84635,0.6442319999999999,0.69949377
515092904019,LMO_25Ah,LMO_25Ah,41.6439,52.437107,0.7791079999999999,0.8025671
515093000451,LMO_25Ah,LMO_10Ah,8.8585,10.936948,0.934832,0.82031244
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.825276,0.601472,0.7486386
515092904740,LMO_25Ah,LMO_25Ah,25.6641,29.326153,0.617416,0.6246043
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.782117,0.8321599999999999,0.8111417
515093001782,LMO_25Ah,LMO_25Ah,50.1002,49.262493,0.925024,0.9086455
515093002576,LMO_25Ah,LMO_25Ah,50.1557,60.520195,0.804024,0.786366
515093000724,LMO_25Ah,LMO_25Ah,38.8252,46.258514,0.7228279999999999,0.7298635
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.962782,0.782636,0.7010456
515092501338,LMO_25Ah,LMO_25Ah,32.339,37.557777,0.590388,0.5916712
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.207703,0.422888,0.57319176
515093000605,LMO_25Ah,LMO_24Ah,35.9961,34.93934,0.8718319999999999,0.83732486
515100102065,LMO_25Ah,NMC_21Ah,8.6173,9.282573,0.886136,0.7752672
515093002646,LMO_25Ah,NMC_15Ah,70.0083,71.05701,0.88878,0.84150165
515100101320,LMO_25Ah,LMO_25Ah,75.0,77.45826,0.795436,0.884073
515092904410,LMO_25Ah,LMO_25Ah,44.4627,52.853275,0.84136,0.88893855
515093001367,LMO_25Ah,LMO_25Ah,44.7967,56.969883,0.7882760000000001,0.8589203
515093004000,LMO_25Ah,LMO_25Ah,41.9541,59.034634,0.746968,0.82035655
515100100526,LMO_25Ah,LMO_25Ah,22.2517,27.014378,0.872804,0.91521937
515092904584,LMO_25Ah,LMO_25Ah,50.0064,63.414997,0.7854439999999999,0.8437637
515092905201,LMO_25Ah,LMO_24Ah,53.6027,45.971203,0.944636,0.9461036
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.946338,0.8388307692307693,0.9933439
H27735178005,LMO_26Ah,LMO_24Ah,53.3811,63.34026,0.8490000000000001,0.9250027
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,74.567245,0.8877884615384615,0.93723303
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.757256,0.8586153846153847,0.9545289
H27734492478,LMO_26Ah,LMO_26Ah,90.0,76.30099,0.9984076923076923,0.8918349
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,39.039814,0.9464884615384614,0.94528216
H27734676393,LMO_26Ah,NMC_21Ah,62.6027,51.10501,0.9604461538461538,0.947419
H27735077206,LMO_26Ah,LMO_24Ah,71.0838,69.71672,0.9195923076923077,0.8163112
H27735176665,LMO_26Ah,LMO_24Ah,53.3246,47.97193,0.998203846153846,0.92637646
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,29.851377,0.9923153846153846,0.80714506
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.13772,0.9497769230769231,0.96264523
H27734491651,LMO_26Ah,LMO_26Ah,85.0,76.4676,0.9381923076923078,0.8880243
H27735076930,LMO_26Ah,LMO_26Ah,75.214,73.7455,0.9650538461538462,0.9509818
H27734691342,LMO_26Ah,LMO_24Ah,85.0,80.05459,0.9401923076923077,0.9099856
H27735177571,LMO_26Ah,LMO_26Ah,75.0,82.256874,0.8238038461538462,0.9382851
17号,LFP_35Ah,LFP_35Ah,40.8667,26.912554,0.8172685714285713,0.82498366
1号,LFP_35Ah,LFP_35Ah,41.452,26.46356,0.7431371428571428,0.8744278
34号,LFP_35Ah,LFP_35Ah,38.5265,28.597288,0.8159685714285715,0.8940016
36号,LFP_35Ah,LFP_35Ah,32.1026,24.507898,0.88972,0.88606435
37号,LFP_35Ah,LFP_35Ah,33.7731,26.078993,0.88372,0.8971845
53号,LFP_35Ah,LFP_35Ah,53.3916,29.87357,0.9176657142857142,0.89561474
8号,LFP_35Ah,LFP_35Ah,29.7969,25.03955,0.7810742857142857,0.7941173
9号,LFP_35Ah,LFP_35Ah,19.3077,18.438711,0.7772285714285714,0.8568652
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.216797,0.8426367647058823,0.8169739
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,26.965315,0.8511661764705882,0.785699
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.189953,0.6526647058823529,0.7866437
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,5.026142,0.8249632352941176,0.8174026
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.584194,0.7779485294117647,0.76921475
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,28.016045,0.7060573529411764,0.7645028
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.248991,0.7697308823529412,0.77065593
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,30.920084,0.8225014705882353,0.7693694
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.78852,0.6715102941176471,0.76650447
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.335508,0.8352544117647058,0.7938685
02HCB68111211Y88E0004340,LFP_68Ah,LMO_24Ah,44.1142,29.462992,0.8342852941176471,0.7853681
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.999487,0.8047691176470588,0.77168494
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,18.166939,0.8119000000000001,0.7877138
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,25.684338,0.8424544117647059,0.78989524
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,29.572077,0.8117617647058823,0.7969863
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,30.978771,0.8382176470588236,0.7778764
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.778671,0.8460514705882353,0.7976866
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,30.902082,0.8356073529411765,0.7767871
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.698717,0.6879132352941176,0.7733574
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.273876,0.7169970588235294,0.817265
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,31.03067,0.8248588235294118,0.76571494
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,67.48917,0.8487455882352941,0.79307777
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,25.832956,0.7269970588235294,0.7804298
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,38.607048,0.6864426470588235,0.79451036
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,19.447033,0.8231911764705881,0.7909992
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,24.438799,0.8386073529411765,0.78630793
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.95642,0.67015,0.6643807
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,76.42168,0.71626,0.8278941
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,49.153942,0.74285,0.8772293
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,51.119476,0.79292,0.85448056
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.035278,0.87622,0.6798539
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,35.01853,0.8858900000000001,0.8446472
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,21.138504,0.87909,0.84343034
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,45.607037,0.59307,0.7520653
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,58.86613,0.87905,0.8942101
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.93211,0.88277,0.89310676
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.320305,0.8700699999999999,0.80145353
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.111272,0.8977299999999999,0.8498773
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,43.702522,0.9214399999999999,0.8809941
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,68.94793,0.89416,0.89801455
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.226303,0.7527466666666667,0.78102916
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.02384,0.75258,0.791602
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,41.57592,0.7564933333333334,0.8401354
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.375664,0.7735933333333332,0.7910404
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,43.969856,0.75428,0.81612974
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,17.344416,0.7639066666666667,0.84991175
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,41.237865,0.7767866666666666,0.768594
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.95378,0.76566,0.7782127
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.577583,0.7542866666666667,0.81423366
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,52.85151,0.7656533333333333,0.845312
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,45.441833,0.7581,0.83784574
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.196754,0.7541066666666667,0.78847873
PJP17601527003A009662,NMC_15Ah,LMO_24Ah,34.8354,35.19273,0.7714599999999999,0.77452517
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,45.505947,0.75896,0.8155339
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,59.768635,0.7549399999999999,0.7825113
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.17119,0.7671666666666667,0.77800125
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,21.656382,0.7630533333333334,0.8847125
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.782168,0.7969666666666666,0.6912789
PJP17930O01003A018005,NMC_15Ah,LMO_24Ah,52.0704,51.469395,0.79294,0.8031372
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,26.9765,27.61488,1.000052380952381,0.9792879
02LCC02100101A87Y0010168,NMC_21Ah,LMO_24Ah,34.3612,33.022514,1.0051,0.98343384
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,10.795592,0.7755,0.84637755
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,43.8556,43.056484,0.9881190476190476,0.98260224
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,40.647606,0.9979714285714285,0.9947194
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,50.733585,1.011161904761905,0.9919913
02LCC02100101A87Y0173907,NMC_21Ah,LMO_24Ah,55.9235,49.176594,1.006,0.99517727
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,49.0491,48.799065,0.9903,0.9829511
02LCC02100101A87Y0175162,NMC_21Ah,LMO_24Ah,34.8354,32.388153,1.001404761904762,0.9616118
02LCC02100101A87Y0172641,NMC_21Ah,LMO_24Ah,21.8027,24.581396,1.004309523809524,0.9795209
A170530525010800027,LMO_24Ah,LMO_10Ah,75.0,10.500858,0.7957208333333333,0.84914917
A170528511010800104,LMO_24Ah,NMC_15Ah,41.9541,44.007504,0.7689125,0.78084916
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,51.16403,0.7420833333333333,0.73822767
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,11.100784,1.095941666666667,1.1052406
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,15.767993,0.7606625,0.8863546
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,45.024426,0.802275,0.7987511
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,14.737229,0.6376916666666667,0.78896236
A170528511010802245,LMO_24Ah,NMC_21Ah,36.6803,44.911182,0.74125,0.82910764
A170525507010800198,LMO_24Ah,NMC_15Ah,44.4627,43.085007,0.825625,0.8995492
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,41.225372,1.0524,0.85748506
A170529511010800365,LMO_24Ah,LMO_26Ah,31.8633,32.954212,0.7595833333333334,0.87514865
515092904916,LMO_25Ah,LMO_25Ah,27.7305,32.58993,0.629024,0.6551367
515092905212,LMO_25Ah,LMO_24Ah,50.482,47.50811,0.918516,0.9513544
515093002457,LMO_25Ah,LMO_25Ah,7.8938,9.223577,0.715284,0.68805504
516020603556,LMO_25Ah,LMO_25Ah,35.3767,39.047733,0.6442319999999999,0.64112544
515092904019,LMO_25Ah,LMO_25Ah,41.6439,51.02421,0.7791079999999999,0.8378997
515093000451,LMO_25Ah,LMO_10Ah,8.8585,10.916421,0.934832,0.81295997
515092901182,LMO_25Ah,LMO_25Ah,7.1704,13.931575,0.601472,0.7552808
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.953018,0.617416,0.6639834
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.7626705,0.8321599999999999,0.8087575
515093001782,LMO_25Ah,LMO_25Ah,50.1002,49.5543,0.925024,0.89308494
515093002576,LMO_25Ah,LMO_25Ah,50.1557,59.340195,0.804024,0.83881235
515093000724,LMO_25Ah,LMO_25Ah,38.8252,45.543606,0.7228279999999999,0.71903366
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.114279,0.782636,0.67677945
515092501338,LMO_25Ah,LMO_25Ah,32.339,36.72202,0.590388,0.5886989
515092901199,LMO_25Ah,LMO_25Ah,27.5501,45.005615,0.422888,0.5778786
515093000605,LMO_25Ah,LMO_24Ah,35.9961,35.737892,0.8718319999999999,0.89753115
515100102065,LMO_25Ah,NMC_21Ah,8.6173,8.932944,0.886136,0.7891042
515093002646,LMO_25Ah,NMC_15Ah,70.0083,72.221176,0.88878,0.9170492
515100101320,LMO_25Ah,LMO_25Ah,75.0,76.64967,0.795436,0.88171536
515092904410,LMO_25Ah,LMO_25Ah,44.4627,51.563675,0.84136,0.90290475
515093001367,LMO_25Ah,LMO_25Ah,44.7967,59.13841,0.7882760000000001,0.85196763
515093004000,LMO_25Ah,LMO_25Ah,41.9541,53.749855,0.746968,0.7516933
515100100526,LMO_25Ah,LMO_25Ah,22.2517,26.821476,0.872804,0.90393597
515092904584,LMO_25Ah,LMO_25Ah,50.0064,63.02265,0.7854439999999999,0.81258446
515092905201,LMO_25Ah,LMO_24Ah,53.6027,46.819862,0.944636,0.8417748
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,10.11689,0.8388307692307693,0.9967144
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,63.30431,0.8490000000000001,0.89532703
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,74.24277,0.8877884615384615,0.93691236
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,27.57122,0.8586153846153847,0.9335086
H27734492478,LMO_26Ah,LMO_26Ah,90.0,77.75729,0.9984076923076923,0.8558273
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,36.65173,0.9464884615384614,0.91426736
H27734676393,LMO_26Ah,NMC_15Ah,62.6027,51.157833,0.9604461538461538,0.9397049
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,69.93071,0.9195923076923077,0.9155597
H27735176665,LMO_26Ah,NMC_21Ah,53.3246,48.363712,0.998203846153846,0.9114916
H27734291854,LMO_26Ah,NMC_21Ah,24.5519,27.23797,0.9923153846153846,0.96753466
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,44.70609,0.9497769230769231,0.9151765
H27734491651,LMO_26Ah,LMO_26Ah,85.0,76.624985,0.9381923076923078,0.89319885
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.27904,0.9650538461538462,0.8767464
H27734691342,LMO_26Ah,LMO_26Ah,85.0,82.2624,0.9401923076923077,0.9202947
H27735177571,LMO_26Ah,LMO_26Ah,75.0,81.315704,0.8238038461538462,0.8242066
17号,LFP_35Ah,LFP_35Ah,40.8667,29.351925,0.8172685714285713,0.8632983
1号,LFP_35Ah,LFP_35Ah,41.452,28.197138,0.7431371428571428,0.86253214
34号,LFP_35Ah,LFP_35Ah,38.5265,26.704908,0.8159685714285715,0.90270096
36号,LFP_35Ah,LFP_35Ah,32.1026,24.536623,0.88972,0.88855726
37号,LFP_35Ah,LFP_35Ah,33.7731,24.442469,0.88372,0.880748
53号,LFP_35Ah,LFP_35Ah,53.3916,29.874758,0.9176657142857142,0.85877585
8号,LFP_35Ah,LFP_35Ah,29.7969,25.077824,0.7810742857142857,0.8398558
9号,LFP_35Ah,LFP_35Ah,19.3077,18.437416,0.7772285714285714,0.8537592
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,20.26905,0.8426367647058823,0.7827468
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,27.262867,0.8511661764705882,0.78783303
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,21.230402,0.6526647058823529,0.7880206
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,5.027972,0.8249632352941176,0.8049383
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.915054,0.7779485294117647,0.7771204
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,23.41517,0.7060573529411764,0.774827
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,23.473127,0.7697308823529412,0.7684984
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,30.847216,0.8225014705882353,0.75686586
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,28.81449,0.6715102941176471,0.76834744
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,29.492893,0.8352544117647058,0.7852403
02HCB68111211Y88E0004340,LFP_68Ah,LMO_24Ah,44.1142,29.011145,0.8342852941176471,0.7813671
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,28.540218,0.8047691176470588,0.796922
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,25.999752,0.8119000000000001,0.789325
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,26.901148,0.8424544117647059,0.7887261
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,29.505222,0.8117617647058823,0.78690493
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,30.96263,0.8382176470588236,0.7729778
02HCB68111211Y88D0005602,LFP_68Ah,LMO_24Ah,39.1172,24.923546,0.8460514705882353,0.782649
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,28.777203,0.8356073529411765,0.81787086
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,28.809284,0.6879132352941176,0.7907394
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.662806,0.7169970588235294,0.81284463
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,37.710163,0.8248588235294118,0.7636208
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,68.20818,0.8487455882352941,0.7787376
02HCB68111211Y86M0004883,LFP_68Ah,LMO_24Ah,39.1115,26.002245,0.7269970588235294,0.7974222
02HCB68111211Y86L0005694,LFP_68Ah,LMO_24Ah,52.0063,35.825886,0.6864426470588235,0.77655613
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,25.36776,0.8231911764705881,0.77733475
02HCB68111211Y87Y0007299,LFP_68Ah,LMO_24Ah,38.262,24.923546,0.8386073529411765,0.78467435
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,43.4418,0.67015,0.65775645
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.34424,0.71626,0.8382836
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,48.751003,0.74285,0.88315105
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,50.916645,0.79292,0.83767855
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.036758,0.87622,0.6728921
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,30.426794,0.8858900000000001,0.8281368
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,21.364412,0.87909,0.83686817
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,39.943764,0.59307,0.59315395
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,59.394142,0.87905,0.90343845
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.33712,0.88277,0.88874424
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,54.555305,0.8700699999999999,0.89080334
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,6.6158876,0.8977299999999999,0.8408129
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,43.707493,0.9214399999999999,0.8996435
PIP15D23A03282874,LMO_10Ah,LMO_26Ah,68.8352,64.06191,0.89416,0.9025078
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,39.469017,0.7527466666666667,0.8799768
PJP17930O01003A017268,NMC_15Ah,LMO_24Ah,52.0063,55.083584,0.75258,0.79147476
PJP17601527001A008674,NMC_15Ah,LMO_24Ah,35.3566,42.01675,0.7564933333333334,0.80220526
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.606966,0.7735933333333332,0.79012513
PJP17930O01001A011629,NMC_15Ah,LMO_24Ah,39.1115,40.841904,0.75428,0.783159
PJP17601527001A008592,NMC_15Ah,LMO_24Ah,22.5881,17.634375,0.7639066666666667,0.8492964
PJP17601527002A007215,NMC_15Ah,LMO_24Ah,41.6439,41.103283,0.7767866666666666,0.7632826
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,59.935814,0.76566,0.77835786
PJP17601529001A003327,NMC_15Ah,LMO_24Ah,41.452,50.59315,0.7542866666666667,0.8068482
PJP17601529001A001010,NMC_15Ah,LMO_24Ah,41.3203,53.2641,0.7656533333333333,0.8054257
PJP17930O01001A006207,NMC_15Ah,LMO_24Ah,37.1093,46.965538,0.7581,0.809325
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,66.12937,0.7541066666666667,0.7837436
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.725822,0.7714599999999999,0.890593
PJP17930O01003A016647,NMC_15Ah,LMO_24Ah,41.6497,50.006454,0.75896,0.815348
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,65.61002,0.7549399999999999,0.85482115
PJP17601527003A009747,NMC_15Ah,LMO_24Ah,55.9235,56.138546,0.7671666666666667,0.77961075
PJP17601527001A012082,NMC_15Ah,LMO_24Ah,26.9765,20.551779,0.7630533333333334,1.0891223
PJP17930O01003A017730,NMC_15Ah,LMO_10Ah,8.3761,11.357338,0.7969666666666666,0.6979341
