ID,True_Material,Pred_Material,True_SOC,Pred_SOC,True_SOH,Pred_SOH
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,50.77531,0.7564933333333334,1.017011
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.57976,0.7735933333333332,0.7878621
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,43.204918,0.75428,0.811469
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,14.406749,0.7639066666666667,0.7862624
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,43.954136,0.7767866666666666,0.8118857
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.475525,0.76566,0.8017146
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,44.379288,0.7542866666666667,0.80386895
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,43.78964,0.7656533333333333,0.8049556
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,44.219852,0.7581,0.81323344
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,70.66946,0.7541066666666667,0.8005193
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.73385,0.7714599999999999,0.7966783
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,43.79221,0.75896,0.7976208
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,62.418118,0.7549399999999999,0.81759346
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.844933,0.7671666666666667,0.80217516
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.722479,0.7630533333333334,0.792086
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,7.052829,0.7969666666666666,0.7896781
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.536327,0.79294,0.7978952
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,28.373732,1.000052380952381,0.97550714
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.939636,1.0051,0.96139073
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.333071,0.7755,0.7829655
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,42.65614,0.9881190476190476,0.9506129
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,41.96851,0.9979714285714285,0.9614384
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,55.760365,1.011161904761905,0.8749573
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,39.495995,1.006,0.7952143
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.201427,0.9903,0.96267384
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,32.98132,1.001404761904762,0.8430227
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,21.8027,26.760775,1.004309523809524,0.80230653
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.787453,0.7957208333333333,0.7951592
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,55.18308,0.7689125,0.89738154
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,65.30308,0.7420833333333333,0.9142178
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,7.8316693,1.095941666666667,1.1061456
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,13.000617,0.7606625,0.97509867
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.49847,0.802275,0.8093624
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.325735,0.6376916666666667,0.75869524
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,49.571716,0.74125,0.8975272
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.41977,0.825625,0.8031906
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.40762,1.0524,1.0601971
A170529511010800365,LMO_24Ah,LMO_24Ah,31.8633,35.515736,0.7595833333333334,0.9127598
515092904916,LMO_25Ah,LMO_25Ah,27.7305,34.11509,0.629024,0.71090966
515092905212,LMO_25Ah,NMC_15Ah,50.482,43.443146,0.918516,0.7986433
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.4047885,0.715284,0.6725972
516020603556,LMO_25Ah,LMO_25Ah,35.3767,46.39827,0.6442319999999999,0.7826128
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.66064,0.7791079999999999,0.85308236
515093000451,LMO_25Ah,NMC_21Ah,8.8585,20.493338,0.934832,0.90393543
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.607747,0.601472,0.702747
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.835615,0.617416,0.64905536
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.040497,0.8321599999999999,0.81344986
515093001782,LMO_25Ah,LMO_24Ah,50.1002,53.84123,0.925024,0.91134083
515093002576,LMO_25Ah,LMO_25Ah,50.1557,61.236137,0.804024,0.9411091
515093000724,LMO_25Ah,LMO_25Ah,38.8252,48.104733,0.7228279999999999,0.8013576
515093002348,LMO_25Ah,LMO_25Ah,21.1016,17.940317,0.782636,0.7077317
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.641003,0.590388,0.6056421
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.541607,0.422888,0.60468185
515093000605,LMO_25Ah,LMO_25Ah,35.9961,42.744198,0.8718319999999999,0.92045915
515100102065,LMO_25Ah,NMC_21Ah,8.6173,10.043985,0.886136,0.8226849
515093002646,LMO_25Ah,LMO_25Ah,70.0083,75.31742,0.88878,0.9492603
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.322136,0.795436,0.8888931
515092904410,LMO_25Ah,LMO_24Ah,44.4627,50.06702,0.84136,0.8871156
515093001367,LMO_25Ah,LMO_24Ah,44.7967,58.17498,0.7882760000000001,0.9077935
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.220108,0.746968,0.8358898
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.273191,0.872804,0.928033
515092904584,LMO_25Ah,LMO_26Ah,50.0064,65.23474,0.7854439999999999,0.9456047
515092905201,LMO_25Ah,LMO_24Ah,53.6027,47.209614,0.944636,0.857101
H27734091053,LMO_26Ah,LMO_25Ah,8.3761,10.194432,0.8388307692307693,0.9706644
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,65.0135,0.8490000000000001,0.9430553
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,76.02372,0.8877884615384615,0.9461101
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.466747,0.8586153846153847,0.8507136
H27734492478,LMO_26Ah,LMO_26Ah,90.0,74.09512,0.9984076923076923,0.9259615
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.538975,0.9464884615384614,0.915725
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,59.42522,0.9604461538461538,0.884719
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,73.62776,0.9195923076923077,0.9347426
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,49.238678,0.998203846153846,0.94046736
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.857744,0.9923153846153846,0.95618486
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.852768,0.9497769230769231,0.9374021
H27734491651,LMO_26Ah,LMO_26Ah,85.0,74.09406,0.9381923076923078,0.94634897
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.132286,0.9650538461538462,0.9522258
H27734691342,LMO_26Ah,LMO_26Ah,85.0,74.544975,0.9401923076923077,0.9247247
H27735177571,LMO_26Ah,LMO_26Ah,75.0,80.06396,0.8238038461538462,0.93365985
17号,LFP_35Ah,LFP_35Ah,40.8667,28.23314,0.8172685714285713,0.8757876
1号,LFP_35Ah,LFP_35Ah,41.452,28.256693,0.7431371428571428,0.8796847
34号,LFP_35Ah,LFP_35Ah,38.5265,27.548815,0.8159685714285715,0.89598155
36号,LFP_35Ah,LFP_35Ah,32.1026,26.366323,0.88972,0.88729715
37号,LFP_35Ah,LFP_35Ah,33.7731,26.23432,0.88372,0.8930601
53号,LFP_35Ah,LFP_35Ah,53.3916,31.044989,0.9176657142857142,0.8692502
8号,LFP_35Ah,LFP_35Ah,29.7969,26.14731,0.7810742857142857,0.83870065
9号,LFP_35Ah,LFP_35Ah,19.3077,18.153847,0.7772285714285714,0.8572507
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,18.990313,0.8426367647058823,0.785455
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,19.854479,0.8511661764705882,0.78826433
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.744097,0.6526647058823529,0.8196038
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.7475543,0.8249632352941176,0.7921166
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,29.029858,0.7779485294117647,0.7999699
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.230116,0.7060573529411764,0.799283
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.511957,0.7697308823529412,0.797364
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.937184,0.8225014705882353,0.7940527
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.809763,0.6715102941176471,0.8036896
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.142897,0.8352544117647058,0.7999898
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,27.272005,0.8342852941176471,0.79357505
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.903986,0.8047691176470588,0.8015007
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,22.658901,0.8119000000000001,0.7892685
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,21.222752,0.8424544117647059,0.7882746
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.537004,0.8117617647058823,0.7963696
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,21.513292,0.8382176470588236,0.8000324
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,17.116587,0.8460514705882353,0.7842188
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,22.720518,0.8356073529411765,0.79099786
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.683012,0.6879132352941176,0.804545
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.854334,0.7169970588235294,0.7982161
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,16.886404,0.8248588235294118,0.7951989
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,54.200893,0.8487455882352941,0.79628384
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.200634,0.7269970588235294,0.79199183
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,44.014133,0.6864426470588235,0.7979966
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.769884,0.8231911764705881,0.7903869
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,16.771185,0.8386073529411765,0.78309864
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.175255,0.67015,0.63716644
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.22114,0.71626,0.80433726
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.411034,0.74285,0.84406114
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,49.841167,0.79292,0.81744355
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.248893,0.87622,0.7961539
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,29.74614,0.8858900000000001,0.90239877
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,9.784332,0.87909,0.88351905
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.802876,0.59307,0.62977004
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,56.380306,0.87905,0.8846879
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,65.03233,0.88277,0.88515
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.460747,0.8700699999999999,0.8842662
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.734983,0.8977299999999999,0.8925349
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,34.215374,0.9214399999999999,0.9550059
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,68.93365,0.89416,0.8928647
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.21446,0.7527466666666667,0.7942636
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,55.81284,0.75258,0.8022535
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,50.281036,0.7564933333333334,1.0256834
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.570732,0.7735933333333332,0.7878291
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,43.241165,0.75428,0.8116567
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,14.472103,0.7639066666666667,0.78531
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,44.10277,0.7767866666666666,0.8122168
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.453674,0.76566,0.8008463
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,44.435017,0.7542866666666667,0.8037403
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,43.852734,0.7656533333333333,0.8051394
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,44.32485,0.7581,0.8125564
PJP17601527001A008438,NMC_15Ah,LMO_24Ah,65.0,70.68055,0.7541066666666667,0.7997753
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,35.79029,0.7714599999999999,0.79618096
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,43.768707,0.75896,0.79795027
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,62.313824,0.7549399999999999,0.81925774
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.805035,0.7671666666666667,0.802197
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.664701,0.7630533333333334,0.7919612
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,7.01093,0.7969666666666666,0.7895355
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,52.0704,52.50651,0.79294,0.79739344
02LCC02100101A87Y0026421,NMC_21Ah,NMC_21Ah,26.9765,28.293428,1.000052380952381,0.97916955
02LCC02100101A87Y0010168,NMC_21Ah,NMC_21Ah,34.3612,33.991642,1.0051,0.9710574
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,8.135,7.6415873,0.7755,0.784297
02LCC02100101A87Y0074479,NMC_21Ah,NMC_21Ah,43.8556,43.16755,0.9881190476190476,0.9593477
02LCC02100101A87Y0020833,NMC_21Ah,NMC_21Ah,41.3203,42.110203,0.9979714285714285,0.96850085
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,70.0,56.49659,1.011161904761905,0.8875222
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,55.9235,39.604786,1.006,0.7952033
02LCC02100101A87Y0177229,NMC_21Ah,NMC_21Ah,49.0491,48.314503,0.9903,0.9626206
02LCC02100101A87Y0175162,NMC_21Ah,NMC_21Ah,34.8354,33.034393,1.001404761904762,0.87552327
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,21.8027,26.477041,1.004309523809524,0.8023243
A170530525010800027,LMO_24Ah,LMO_24Ah,75.0,7.8260474,0.7957208333333333,0.7961981
A170528511010800104,LMO_24Ah,NMC_21Ah,41.9541,55.667835,0.7689125,0.90491813
A170526507010800030,LMO_24Ah,NMC_21Ah,46.7917,65.41471,0.7420833333333333,0.9119961
A170622616030800696,LMO_24Ah,LMO_24Ah,9.0996,8.194144,1.095941666666667,1.1054976
A170527511010800595,LMO_24Ah,NMC_21Ah,20.5001,12.962595,0.7606625,0.9774797
A170531525010801074,LMO_24Ah,LMO_24Ah,44.7967,46.48132,0.802275,0.8089097
A170529511010800411,LMO_24Ah,LMO_10Ah,7.6527,17.512035,0.6376916666666667,0.7121049
A170528511010802245,LMO_24Ah,LMO_25Ah,36.6803,49.183285,0.74125,0.8977167
A170525507010800198,LMO_24Ah,LMO_24Ah,44.4627,44.42638,0.825625,0.8029939
A170606528030800466,LMO_24Ah,LMO_24Ah,40.1289,42.377647,1.0524,1.0606625
A170529511010800365,LMO_24Ah,LMO_24Ah,31.8633,35.658443,0.7595833333333334,0.90471375
515092904916,LMO_25Ah,LMO_25Ah,27.7305,34.948948,0.629024,0.7146226
515092905212,LMO_25Ah,NMC_15Ah,50.482,43.606518,0.918516,0.801183
515093002457,LMO_25Ah,LMO_25Ah,7.8938,7.438391,0.715284,0.67388034
516020603556,LMO_25Ah,LMO_25Ah,35.3767,45.921444,0.6442319999999999,0.78113127
515092904019,LMO_25Ah,LMO_25Ah,41.6439,50.9456,0.7791079999999999,0.85171205
515093000451,LMO_25Ah,NMC_21Ah,8.8585,19.387293,0.934832,0.90608394
515092901182,LMO_25Ah,LMO_25Ah,7.1704,12.644374,0.601472,0.70264626
515092904740,LMO_25Ah,LMO_25Ah,25.6641,28.988077,0.617416,0.6481739
515100100624,LMO_25Ah,LMO_25Ah,8.3761,9.416917,0.8321599999999999,0.81819713
515093001782,LMO_25Ah,NMC_21Ah,50.1002,54.204964,0.925024,0.9138129
515093002576,LMO_25Ah,NMC_21Ah,50.1557,61.192608,0.804024,0.9383038
515093000724,LMO_25Ah,LMO_25Ah,38.8252,48.005455,0.7228279999999999,0.8013407
515093002348,LMO_25Ah,LMO_25Ah,21.1016,18.374378,0.782636,0.7165412
515092501338,LMO_25Ah,LMO_25Ah,32.339,35.561584,0.590388,0.60680795
515092901199,LMO_25Ah,LMO_25Ah,27.5501,44.489277,0.422888,0.6050873
515093000605,LMO_25Ah,LMO_25Ah,35.9961,40.979004,0.8718319999999999,0.9203409
515100102065,LMO_25Ah,NMC_21Ah,8.6173,10.128135,0.886136,0.82247865
515093002646,LMO_25Ah,LMO_25Ah,70.0083,75.489006,0.88878,0.947046
515100101320,LMO_25Ah,LMO_25Ah,75.0,79.248886,0.795436,0.8907616
515092904410,LMO_25Ah,LMO_24Ah,44.4627,50.01769,0.84136,0.8815122
515093001367,LMO_25Ah,LMO_24Ah,44.7967,58.11015,0.7882760000000001,0.90022427
515093004000,LMO_25Ah,LMO_25Ah,41.9541,54.844604,0.746968,0.83535826
515100100526,LMO_25Ah,NMC_21Ah,22.2517,27.13943,0.872804,0.9286411
515092904584,LMO_25Ah,NMC_21Ah,50.0064,65.17804,0.7854439999999999,0.94540215
515092905201,LMO_25Ah,LMO_24Ah,53.6027,47.758755,0.944636,0.86909306
H27734091053,LMO_26Ah,LMO_26Ah,8.3761,9.597878,0.8388307692307693,0.97359836
H27735178005,LMO_26Ah,LMO_26Ah,53.3811,64.93451,0.8490000000000001,0.94404864
H27733490499,LMO_26Ah,LMO_26Ah,70.0083,75.974,0.8877884615384615,0.9461336
H27734592855,LMO_26Ah,LMO_26Ah,22.2517,26.414476,0.8586153846153847,0.8499044
H27734492478,LMO_26Ah,LMO_26Ah,90.0,74.31897,0.9984076923076923,0.9336985
H27733590292,LMO_26Ah,LMO_26Ah,38.0625,37.675255,0.9464884615384614,0.9241092
H27734676393,LMO_26Ah,LMO_24Ah,62.6027,61.37642,0.9604461538461538,0.90312386
H27735077206,LMO_26Ah,LMO_26Ah,71.0838,74.29585,0.9195923076923077,0.9395218
H27735176665,LMO_26Ah,LMO_26Ah,53.3246,48.883625,0.998203846153846,0.9431243
H27734291854,LMO_26Ah,LMO_26Ah,24.5519,23.559526,0.9923153846153846,0.9576231
H27734591085,LMO_26Ah,LMO_26Ah,42.3415,42.906155,0.9497769230769231,0.9393862
H27734491651,LMO_26Ah,LMO_26Ah,85.0,75.117455,0.9381923076923078,0.9506971
H27735076930,LMO_26Ah,LMO_26Ah,75.214,74.43232,0.9650538461538462,0.9539923
H27734691342,LMO_26Ah,LMO_26Ah,85.0,75.04657,0.9401923076923077,0.94161975
H27735177571,LMO_26Ah,LMO_26Ah,75.0,80.86942,0.8238038461538462,0.9351765
17号,LFP_35Ah,LFP_35Ah,40.8667,28.209936,0.8172685714285713,0.87502944
1号,LFP_35Ah,LFP_35Ah,41.452,27.7525,0.7431371428571428,0.87907064
34号,LFP_35Ah,LFP_35Ah,38.5265,27.34532,0.8159685714285715,0.8968171
36号,LFP_35Ah,LFP_35Ah,32.1026,26.175339,0.88972,0.88680255
37号,LFP_35Ah,LFP_35Ah,33.7731,26.246069,0.88372,0.8937014
53号,LFP_35Ah,LFP_35Ah,53.3916,31.61683,0.9176657142857142,0.86896646
8号,LFP_35Ah,LFP_35Ah,29.7969,26.021418,0.7810742857142857,0.83846056
9号,LFP_35Ah,LFP_35Ah,19.3077,18.11489,0.7772285714285714,0.8566006
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,21.1016,19.051443,0.8426367647058823,0.7855941
02HCB68111211Y88D0000337,LFP_68Ah,LMO_24Ah,44.7967,20.26792,0.8511661764705882,0.7884046
02HCB68111211Y88D0003997,LFP_68Ah,LFP_68Ah,18.1154,20.758612,0.6526647058823529,0.8121438
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,5.0,6.6545167,0.8249632352941176,0.79230535
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,48.7083,28.90184,0.7779485294117647,0.8001733
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,32.5404,27.143433,0.7060573529411764,0.7996055
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,31.8633,26.628292,0.7697308823529412,0.7974649
02HCB68111211Y87Y0015365,LFP_68Ah,NMC_15Ah,60.1373,15.898465,0.8225014705882353,0.7938441
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,41.9839,29.064192,0.6715102941176471,0.80320877
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,46.8445,30.079544,0.8352544117647058,0.80010605
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,44.1142,28.052061,0.8342852941176471,0.7941824
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,37.6917,27.871012,0.8047691176470588,0.801493
02HCB68111211Y87Y0013903,LFP_68Ah,LMO_24Ah,39.9041,23.107805,0.8119000000000001,0.7895596
02HCB68111211Y87Y0009622,LFP_68Ah,LMO_24Ah,37.1305,21.273804,0.8424544117647059,0.78823566
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,39.5793,28.463003,0.8117617647058823,0.79662824
02HCB68111211Y87Y0003936,LFP_68Ah,NMC_15Ah,62.8233,21.26309,0.8382176470588236,0.8001993
02HCB68111211Y88D0005602,LFP_68Ah,NMC_15Ah,39.1172,17.050425,0.8460514705882353,0.7837803
02HCB68111211Y88E0004523,LFP_68Ah,LMO_24Ah,50.1764,22.819683,0.8356073529411765,0.7908818
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,43.058,29.336094,0.6879132352941176,0.8043623
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,18.8014,18.897873,0.7169970588235294,0.7982452
02HCB68111211Y88E0004411,LFP_68Ah,NMC_15Ah,59.1842,16.719099,0.8248588235294118,0.7948539
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,75.0,55.149574,0.8487455882352941,0.7958618
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,39.1115,25.562891,0.7269970588235294,0.7920836
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,52.0063,43.716587,0.6864426470588235,0.7984631
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,29.431,23.724096,0.8231911764705881,0.79044175
02HCB68111211Y87Y0007299,LFP_68Ah,NMC_15Ah,38.262,16.617704,0.8386073529411765,0.7823273
PIP15829A00209415,LMO_10Ah,LMO_10Ah,38.8252,42.12405,0.67015,0.63929665
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,61.3405,73.12126,0.71626,0.8101854
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,41.6439,44.39477,0.74285,0.87771046
PIP15D01A03241499,LMO_10Ah,LMO_26Ah,47.5273,49.683933,0.79292,0.84529954
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,8.6173,5.282799,0.87622,0.81391346
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,26.4669,31.981785,0.8858900000000001,0.90065664
PIP15N26A01201901,LMO_10Ah,LMO_25Ah,30.3575,10.002967,0.87909,0.85627353
PIP15828A00213703,LMO_10Ah,LMO_10Ah,38.6217,44.24669,0.59307,0.6385243
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,58.0204,56.76163,0.87905,0.9183647
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,63.7579,64.921165,0.88277,0.88509965
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,53.3811,55.363087,0.8700699999999999,0.8871965
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,8.8585,7.755963,0.8977299999999999,0.89344704
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,50.482,34.1426,0.9214399999999999,0.92132753
PIP15D23A03282874,LMO_10Ah,LMO_25Ah,68.8352,69.754616,0.89416,0.93752664
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,33.5103,35.277782,0.7527466666666667,0.791158
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,52.0063,56.06944,0.75258,0.8011736
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,35.3566,52.38351,0.7564933333333334,1.0641227
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,19.9515,19.562616,0.7735933333333332,0.7851151
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,39.1115,45.717346,0.75428,0.8224738
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,22.5881,14.848464,0.7639066666666667,0.7828931
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,41.6439,46.27183,0.7767866666666666,0.8226505
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,58.6931,61.466568,0.76566,0.79758626
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,41.452,45.20104,0.7542866666666667,0.8066938
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,41.3203,44.90585,0.7656533333333333,0.8104615
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,37.1093,47.13207,0.7581,0.82735
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,65.0,70.80775,0.7541066666666667,0.7980218
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,34.8354,36.000328,0.7714599999999999,0.7945308
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,41.6497,44.161797,0.75896,0.79816836
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,57.0066,61.480732,0.7549399999999999,0.81563145
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,55.9235,58.555065,0.7671666666666667,0.79695904
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,26.9765,25.75998,0.7630533333333334,0.790078
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,8.3761,6.6655064,0.7969666666666666,0.78669184
