ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
H27734091304,50.0,LMO_26Ah,LMO_25Ah,44.4896980940502,59.63987931045551,0.792303852261795,0.8689464870235118
H27735490851,50.0,LMO_26Ah,LMO_25Ah,72.82489390470037,66.1268122272265,0.9836615135049362,0.9089545986035186
H27733490499,50.0,LMO_26Ah,LMO_26Ah,70.00829941543213,78.51216985849729,0.8877884624694771,0.9350768347381475
H27735376790,50.0,LMO_26Ah,LMO_26Ah,53.602699885538264,55.27192898593171,0.9502961492958356,1.0026531321320982
H27735376805,50.0,LMO_26Ah,LMO_25Ah,43.0136963043483,45.009353165658304,0.9250730706914435,0.8966634985392227
H27735290390,50.0,LMO_26Ah,LMO_26Ah,59.726499375862204,73.35079225522693,0.8198538344755357,0.9313577636592926
H27733690634,50.0,LMO_26Ah,LMO_26Ah,79.99999936089239,78.32788420708631,0.8524307500919804,0.8783698200394227
H27733690394,50.0,LMO_26Ah,LMO_26Ah,41.55419929838875,47.78002081000668,0.8484115493770479,0.8664713751871506
H27734091346,50.0,LMO_26Ah,LMO_26Ah,60.85579775205926,56.584324638605125,0.8140538242681397,0.7518638909026021
H27734492478,50.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.21765871921613,0.9984076995405634,0.9626478666503794
H27735391963,50.0,LMO_26Ah,LMO_25Ah,46.428097764488754,41.520361449490366,0.9893807583319745,0.9077768440834943
H27734490172,50.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.52218244883238,0.9915538250112829,0.9855873998019935
H27735076555,50.0,LMO_26Ah,LMO_26Ah,9.099598431852257,10.10658968419894,1.0023307626903397,0.9196610965404562
18号,50.0,LFP_35Ah,LFP_35Ah,54.56279940148639,47.81380262225218,0.8632714035464262,0.865068763029003
24号,50.0,LFP_35Ah,LFP_35Ah,52.87639987486141,58.126494441721064,0.8182657275043296,0.8381511515524692
33号,50.0,LFP_35Ah,LFP_35Ah,25.552599001688105,34.84363288675601,0.8409142990913584,0.8737503787035645
35号,50.0,LFP_35Ah,LFP_35Ah,38.830499487550405,51.52464726034693,0.8824714302207708,0.8780309803713204
38号,50.0,LFP_35Ah,LFP_35Ah,14.461798135958471,15.397529334190544,0.8712485297341526,0.8649381980716329
42号,50.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,4.923468533296916,0.8552485596231526,0.8515420483617557
44号,50.0,LFP_35Ah,LFP_35Ah,38.75429792906903,57.292921045903434,0.9039142585381604,0.8819201665385767
46号,50.0,LFP_35Ah,LFP_35Ah,34.63939885007273,39.07970409869833,0.8895542497853253,0.8688081710912731
7号,50.0,LFP_35Ah,LFP_35Ah,39.11149959396677,43.31493708189213,0.7961485929454716,0.8490580569527105
02HCB68111211Y88D0001154,50.0,LFP_68Ah,LFP_68Ah,59.84069477973482,63.574421603721696,0.8428293961356669,0.8417305605366597
02HCB68111211Y87Y0009119,50.0,LFP_68Ah,LFP_68Ah,49.40099870490784,38.50935376142969,0.8380235334893942,0.8050800620806539
02HCB68111211Y87Y0008126,50.0,LFP_68Ah,LFP_68Ah,16.038798200411218,15.98434516322894,0.8262470268054963,0.7945006909254637
02HCB68111211Y87Y0015279,50.0,LFP_68Ah,NMC_15Ah,27.908899803114494,16.415274318646393,0.815351476829475,0.7884869376255167
02HCB68111211Y86L0002535,50.0,LFP_68Ah,LFP_68Ah,69.9999967066256,67.96153314775478,0.7509117670546478,0.8413790452745831
02HCB68111211Y87Y0014641,50.0,LFP_68Ah,LFP_68Ah,8.134998741626093,11.043554351950203,0.7854779275923313,0.7928868246218458
02HCB68111211Y86X0004792,50.0,LFP_68Ah,LFP_68Ah,31.863297639861226,31.3032699835257,0.7697308610132628,0.8122509916417276
02HCB68111211Y88G0002069,50.0,LFP_68Ah,LFP_68Ah,44.46269737995976,36.047867188865965,0.8523191101802524,0.8046114066790475
02HCB68111211Y88E0004343,50.0,LFP_68Ah,LFP_68Ah,44.3799988855217,45.645179513414504,0.8254852804244397,0.8064561609205073
02HCB68111211Y86R0006266,50.0,LFP_68Ah,LFP_68Ah,34.2432989612586,31.653525590299093,0.6825176473654111,0.7953069383469547
02HCB68111211Y88D0003027,50.0,LFP_68Ah,LFP_68Ah,65.67439948119431,66.25038995731273,0.856089699923931,0.8329990608585087
02HCB68111211Y88E0004542,50.0,LFP_68Ah,LFP_68Ah,52.43750091477648,52.12133615078404,0.8310838248104544,0.8262903436912609
02HCB68111211Y87Y0012947,50.0,LFP_68Ah,LFP_68Ah,39.579297716994866,33.234152453031626,0.8117617294091274,0.8016907796646379
02HCB68111211Y88E0004475,50.0,LFP_68Ah,LFP_68Ah,44.4896980940502,39.61116143440136,0.8056191127788956,0.8212403716546757
02HCB68111211Y87Y0003936,50.0,LFP_68Ah,LFP_68Ah,62.82329967686046,64.96871963246875,0.8382176658059849,0.8277555065181921
02HCB68111211Y88F0000101,50.0,LFP_68Ah,LFP_68Ah,50.56499670077758,55.77209026546932,0.868522035830003,0.8270378230720885
02HCB68111211Y86P0008027,50.0,LFP_68Ah,LFP_68Ah,64.99999670580353,70.70216183037714,0.7091867915248433,0.821773249192716
02HCB68111211Y86M0004689,50.0,LFP_68Ah,LFP_68Ah,43.57689782365093,33.6775383242815,0.7151897001267968,0.8152689447411448
02HCB68111211Y86H0009376,50.0,LFP_68Ah,LFP_68Ah,41.64390121391535,32.703059604255735,0.7789132534753492,0.8161459652458816
02HCB68111211Y86P0006552,50.0,LFP_68Ah,LFP_68Ah,57.0065956337847,65.42167881876105,0.7128294163719411,0.8300280294910423
02HCB68111211Y87Y0008148,50.0,LFP_68Ah,LFP_68Ah,24.410997761770698,25.451567237576644,0.8076352995998772,0.8092079871629586
02HCB68111211Y87Y0007299,50.0,LFP_68Ah,NMC_15Ah,38.26199935456054,18.146054874358306,0.8386073610281691,0.8009425970927664
PIP15829A00218444,70.0,LMO_10Ah,LMO_10Ah,52.67269437323555,54.84020139110507,0.6466599709178037,0.618370433318022
PIP15829A00217239,70.0,LMO_10Ah,LMO_10Ah,18.115398514717057,21.10014673092119,0.6590499875804836,0.7569227139397745
PIP15828A00225770,70.0,LMO_10Ah,LMO_10Ah,35.37669928676259,32.18048830565269,0.5750200356588688,0.6093110723038391
PIP15710A00246135,70.0,LMO_10Ah,LMO_26Ah,65.67439948119431,82.37466161610753,0.8047299904039156,0.8554547620632127
PIP15N21A50200566,70.0,LMO_10Ah,LMO_10Ah,24.387698450971275,22.327674375429662,0.8819599611197676,0.8842525575778089
PIP15D19A03261038,70.0,LMO_10Ah,LMO_10Ah,37.948398350332155,37.804654222551854,0.8906699869823688,0.8637240236524925
PIP15D25A03226076,70.0,LMO_10Ah,LMO_10Ah,30.69079997795529,29.672198859548228,0.8789499859846531,0.8849328591975445
PIP15D01A03250557,70.0,LMO_10Ah,LMO_10Ah,50.56499670077758,50.70170756546484,0.863740014502549,0.8946642041766788
PIP15D01A03229494,70.0,LMO_10Ah,LMO_26Ah,55.43259833813994,67.61990188028082,0.83329998535444,0.9692498114800204
PIP15D01A03214955,70.0,LMO_10Ah,LMO_10Ah,47.63939799010778,48.726103204865055,0.885160016889443,0.9001157316333745
PIP15D01A03224640,70.0,LMO_10Ah,LMO_10Ah,49.8334007290361,49.7043844594193,0.876770008032648,0.8914228934742092
PIP15N15A03208989,70.0,LMO_10Ah,LMO_10Ah,64.84549470119121,60.924072279412925,0.8765500060636059,0.8651770100042614
PIP15D25A03236724,70.0,LMO_10Ah,LMO_10Ah,63.63550354483609,62.27988871178414,0.8995500041209528,0.8760793982353994
PIP15N15A03208683,70.0,LMO_10Ah,LMO_10Ah,53.381095812771164,53.411096974624805,0.8700699688460691,0.8800904443945992
PIP15N30A03228344,70.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.07272232734012,0.900009976779874,0.882682184354551
PIP15829A00218512,70.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.585111665489247,0.6943799818496134,0.8145290829987349
PIP15N15A03208672,70.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.638824091750813,0.8901899916330948,0.8784463170660182
PIP15D15A03236823,70.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.87675459451971,0.9061599808844121,0.8725167339879388
PIP15512A50200153,70.0,LMO_10Ah,LMO_10Ah,74.3422020022926,72.80004678860108,0.8938799953656886,0.8757377299297351
PIP15829A00217327,70.0,LMO_10Ah,LMO_10Ah,25.664099340976865,25.470778856915725,0.6193800061281806,0.6586649373081681
PIP15D26A03256484,70.0,LMO_10Ah,LMO_10Ah,84.99999936171446,80.14868946934013,0.923849981778168,0.9072445649721437
PIP15D28A03264309,70.0,LMO_10Ah,LMO_10Ah,84.99999936171446,80.62766557830798,0.9184700083753581,0.9022596547741643
PIP15N08A03232188,70.0,LMO_10Ah,LMO_10Ah,43.99109920923688,44.316317042660025,0.897549970058575,0.8922043784119914
PIP15N14A03236503,70.0,LMO_10Ah,LMO_10Ah,56.43589979241956,54.78038607729263,0.8825700166527054,0.8824110669047148
PIP16N1700C039158,70.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.02223470048336,0.926489992707965,0.8892020383760204
PIP15N12A03225967,70.0,LMO_10Ah,LMO_10Ah,52.82229565755392,50.77812564426771,0.8988500068026365,0.8816272041335611
PJP17601529001A009420,70.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.31134827618362,0.7645000149065725,0.7756396467797042
PJP17601527001A008674,70.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.37593168409138,0.7564933261229109,0.7707498753140046
PJP17601529001A010983,70.0,NMC_15Ah,NMC_15Ah,19.951498799008718,20.046404331174905,0.7735933005234363,0.7754668871850299
PJP17601527001A011451,70.0,NMC_15Ah,NMC_15Ah,69.9999967066256,69.46953319256677,0.7714800193688974,0.7935414684988462
PJP17601529001A010816,70.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.720649280452136,0.7680933433630257,0.7717767755134045
PJP17601527001A007049,70.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.2358679093425,0.7551599679648741,0.7747287810392214
PJP17601529001A003328,70.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.2374946427983,0.7715600085406313,0.7678953450830328
PJP17601529003A008872,70.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.85670813000569,0.7645666577345229,0.7809191225947856
PJP17601527003A009249,70.0,NMC_15Ah,NMC_15Ah,23.6046986317514,25.0269141872826,0.76253330225817,0.7860889704499401
PJP17601527001A008438,70.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.18585270980665,0.754106635401454,0.7711540371442595
PJP17530529002A009949,70.0,NMC_15Ah,NMC_15Ah,15.250298168184843,15.037661286191057,0.7600799750581174,0.7743668297196578
PJP17601529001A010435,70.0,NMC_15Ah,LMO_25Ah,27.265300607920484,15.62788308267597,0.7632466522696244,0.8525787519649622
PJP17930O01003A016716,70.0,NMC_15Ah,NMC_15Ah,47.527300147573435,45.25026004166712,0.8000799927980964,0.7748940674432996
PJP17601529003A008762,70.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.45009871533045,0.7598000129570488,0.7727983105080007
PJP17601529003A008717,70.0,NMC_15Ah,NMC_15Ah,29.796897322692235,29.806831394411233,0.7526066892216056,0.7634842006806485
02LCC02100101A8BC0104122,70.0,NMC_21Ah,NMC_21Ah,48.708300128138205,52.95388828689222,0.7700523669427689,0.8538426291334543
02LCC02100101A87Y0163477,70.0,NMC_21Ah,NMC_21Ah,41.72749977636679,41.606767978776,0.9973428619462509,0.992178030081386
02LCC02100101A87Y0013547,70.0,NMC_21Ah,NMC_21Ah,41.64969785749985,40.54147862986215,1.0002143195571118,0.9920785864865538
02LCC02100101A87Y0027455,70.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.56179883437082,1.0111619024956955,0.9890091178969904
02LCC02100101A87Y0010456,70.0,NMC_21Ah,NMC_21Ah,69.9999967066256,67.4372820758764,1.00608095830641,0.9876840837430927
02LCC02100101A87Y0184257,70.0,NMC_21Ah,NMC_21Ah,69.9999967066256,68.44008483710311,0.9891618833734088,0.9909280706986092
02LCC02100101A87Y0173907,70.0,NMC_21Ah,LMO_24Ah,55.923496659481884,41.70117266263339,1.0060000167314564,0.825346905760669
02LCC02100101A87Y0085499,70.0,NMC_21Ah,LMO_24Ah,46.9494985933599,35.96215465197378,0.9918857057865275,0.8137341310794282
02LCC02100101A87Y0055909,70.0,NMC_21Ah,NMC_21Ah,56.198899897954966,55.99481374498288,0.9926904865070603,0.9919343418442732
02LCC02100101A87B0101984,70.0,NMC_21Ah,NMC_21Ah,20.500098293933462,20.330792002468346,0.8375523589812721,0.8139750256004302
A170530525010800528,70.0,LMO_24Ah,LMO_24Ah,41.64390121391535,43.025443775207194,0.7634124720195056,0.7955872369638275
A170530525010800027,70.0,LMO_24Ah,LMO_24Ah,74.99999936007032,5.99858974506437,0.7957208083406941,0.778139152837196
A170528511010802426,70.0,LMO_24Ah,LMO_24Ah,60.85579775205926,59.17532551068291,0.7988583388390051,0.7847879622545946
A170526507010800030,70.0,LMO_24Ah,LMO_24Ah,46.79169805251725,46.72483007830884,0.7420833066770163,0.7403514312651394
A170530525010800523,70.0,LMO_24Ah,LMO_24Ah,65.67439948119431,63.42221677029995,0.8197458303630983,0.8012662300561295
A170528511010800172,70.0,LMO_24Ah,LMO_24Ah,37.13050062789862,44.935577762142486,0.7898291880549467,0.8901665847366352
A170530525010800543,70.0,LMO_24Ah,LMO_24Ah,38.26199935456054,43.32846413095249,0.7926375203804149,0.8200489580851442
A170527511010800648,70.0,LMO_24Ah,LMO_24Ah,44.114197809362054,43.30533624589001,0.7865250060412763,0.7660495051019027
A170530525010800530,70.0,LMO_24Ah,LMO_24Ah,23.095198794273397,24.759242017441036,0.7917624650009878,0.8153457687595124
A170526511010800410,70.0,LMO_24Ah,LMO_24Ah,21.101599041806676,20.12672972309984,0.8067708539923162,0.7856141974449867
A170523507010800997,70.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.10294870491072,0.7580999668607697,0.7881067827057497
A170525507010800584,70.0,LMO_24Ah,LMO_24Ah,74.99999936007032,71.5113019192245,0.811154178696657,0.7956732611972961
A170530525010800427,70.0,LMO_24Ah,LMO_24Ah,49.40099870490784,49.13733265838099,0.7919208337830146,0.8054867160326665
A170528511010800479,70.0,LMO_24Ah,LMO_24Ah,69.9999967066256,74.79319294259945,0.7349333109387085,0.7984174428165717
A170530525010800449,70.0,LMO_24Ah,LMO_24Ah,57.0065956337847,62.99357682820519,0.7201916583424064,0.8011044516705768
A170529511010800365,70.0,LMO_24Ah,LMO_24Ah,31.863297639861226,31.20535704046194,0.7595833475739524,0.7644842431092566
515092905216,70.0,LMO_25Ah,LMO_25Ah,38.062499586101694,29.80562577742958,0.9211839892885413,0.7555527581006872
515093005020,70.0,LMO_25Ah,LMO_25Ah,22.884699926112862,23.44395500610976,0.8747680056702832,0.8601445288528036
515093000439,70.0,LMO_25Ah,LMO_25Ah,41.55419929838875,45.73917055393179,0.8384559654250484,0.8683347314508272
515092905212,70.0,LMO_25Ah,LMO_25Ah,50.48199746524976,43.195355527785765,0.9185159650053796,0.8368596193723237
515093004482,70.0,LMO_25Ah,LMO_25Ah,65.67439948119431,67.49999537990325,0.8435680168396366,0.8478897403517576
515093001608,70.0,LMO_25Ah,LMO_25Ah,6.929198729013564,13.543640562596448,0.5269439910061664,0.6440642149909426
515093003101,70.0,LMO_25Ah,LMO_25Ah,47.281499514405056,48.50748996410414,0.8847479691605302,0.8941470841499062
515093004064,70.0,LMO_25Ah,LMO_25Ah,24.076998089579938,24.108690298355036,0.9200799888738402,0.9103744857687301
515093000629,70.0,LMO_25Ah,LMO_25Ah,29.796897322692235,36.90522499384499,0.7058879715412989,0.7739841858528104
515091901822,70.0,LMO_25Ah,LMO_25Ah,74.99999936007032,70.86340945431694,0.8188319724891674,0.8289475550232032
515100102065,70.0,LMO_25Ah,NMC_21Ah,8.617298586739174,10.459083441309557,0.8861359825646604,0.901917659476728
515093002646,70.0,LMO_25Ah,LMO_24Ah,70.00829941543213,65.25113109990889,0.8887799840639474,0.7869383934840513
515100101320,70.0,LMO_25Ah,LMO_25Ah,74.99999936007032,69.90326351747294,0.7954360175553024,0.8193793043334033
515093000663,70.0,LMO_25Ah,LMO_25Ah,21.692399110023164,23.47182478568671,0.8360239768191302,0.8866802556072229
515092901155,70.0,LMO_25Ah,LMO_25Ah,54.99999935678199,58.0687349104406,0.6088039874323233,0.7463935217355459
H27734091053,70.0,LMO_26Ah,LMO_26Ah,8.376100916975437,12.18963587147599,0.8388307591083585,0.9069099031794979
H27733591038,70.0,LMO_26Ah,LMO_26Ah,49.40099870490784,61.755640292528405,0.8000807705940591,0.912654564473789
H27734091304,70.0,LMO_26Ah,LMO_25Ah,44.4896980940502,59.266042551729115,0.792303852261795,0.8787150535078055
H27735490851,70.0,LMO_26Ah,LMO_25Ah,72.82489390470037,68.45440899926135,0.9836615135049362,0.9132676264262233
H27733490499,70.0,LMO_26Ah,LMO_26Ah,70.00829941543213,74.70015750938171,0.8877884624694771,0.9295692202558514
H27735376790,70.0,LMO_26Ah,LMO_26Ah,53.602699885538264,53.38950462648258,0.9502961492958356,0.9891386955296897
H27735376805,70.0,LMO_26Ah,LMO_26Ah,43.0136963043483,39.65032073440987,0.9250730706914435,0.9362487415024036
H27735290390,70.0,LMO_26Ah,LMO_26Ah,59.726499375862204,72.14092577213505,0.8198538344755357,0.9352118791653271
H27733690634,70.0,LMO_26Ah,LMO_26Ah,79.99999936089239,77.21093378919419,0.8524307500919804,0.8927679344450726
H27733690394,70.0,LMO_26Ah,LMO_26Ah,41.55419929838875,47.49012629415019,0.8484115493770479,0.8983144768216297
H27734091346,70.0,LMO_26Ah,LMO_26Ah,60.85579775205926,72.7543765849199,0.8140538242681397,0.8781995112957
H27734492478,70.0,LMO_26Ah,LMO_26Ah,89.99999670991392,84.0728971448714,0.9984076995405634,0.9631015153519228
H27735391963,70.0,LMO_26Ah,LMO_26Ah,46.428097764488754,40.91241889047434,0.9893807583319745,0.9438279409262859
H27734490172,70.0,LMO_26Ah,LMO_26Ah,89.99999670991392,83.37806917529204,0.9915538250112829,0.9713356380244167
H27735076555,70.0,LMO_26Ah,LMO_26Ah,9.099598431852257,10.052836939388849,1.0023307626903397,0.9206749615144576
18号,70.0,LFP_35Ah,LFP_35Ah,54.56279940148639,56.340201126089426,0.8632714035464262,0.8642126446002583
24号,70.0,LFP_35Ah,LFP_35Ah,52.87639987486141,58.12569202337794,0.8182657275043296,0.8420770263751252
33号,70.0,LFP_35Ah,LFP_35Ah,25.552599001688105,36.98292229990729,0.8409142990913584,0.9039614786897865
35号,70.0,LFP_35Ah,LFP_35Ah,38.830499487550405,56.36993702568087,0.8824714302207708,0.8936330213374682
38号,70.0,LFP_35Ah,LFP_35Ah,14.461798135958471,16.055207323950267,0.8712485297341526,0.8615406440336548
42号,70.0,LFP_35Ah,LFP_35Ah,4.9999993485612295,5.421490472689977,0.8552485596231526,0.8360802836911403
44号,70.0,LFP_35Ah,LFP_35Ah,38.75429792906903,60.54960684912514,0.9039142585381604,0.8904504802630007
46号,70.0,LFP_35Ah,LFP_35Ah,34.63939885007273,44.02496026858321,0.8895542497853253,0.8439976378464761
7号,70.0,LFP_35Ah,LFP_35Ah,39.11149959396677,44.821290842789416,0.7961485929454716,0.8424356146200285
02HCB68111211Y88D0001154,70.0,LFP_68Ah,LFP_68Ah,59.84069477973482,65.8919702412648,0.8428293961356669,0.8440350359430656
02HCB68111211Y87Y0009119,70.0,LFP_68Ah,LFP_68Ah,49.40099870490784,47.37618620520493,0.8380235334893942,0.8315387259222314
02HCB68111211Y87Y0008126,70.0,LFP_68Ah,LFP_68Ah,16.038798200411218,19.117599130608596,0.8262470268054963,0.8002402505131753
02HCB68111211Y87Y0015279,70.0,LFP_68Ah,LFP_68Ah,27.908899803114494,40.21485540381614,0.815351476829475,0.8146816802172512
02HCB68111211Y86L0002535,70.0,LFP_68Ah,LFP_68Ah,69.9999967066256,67.81658854244914,0.7509117670546478,0.8443845833019898
02HCB68111211Y87Y0014641,70.0,LFP_68Ah,LFP_68Ah,8.134998741626093,11.742106603690711,0.7854779275923313,0.7766234158119673
02HCB68111211Y86X0004792,70.0,LFP_68Ah,LFP_68Ah,31.863297639861226,36.66811932605336,0.7697308610132628,0.8107190447137019
02HCB68111211Y88G0002069,70.0,LFP_68Ah,LFP_68Ah,44.46269737995976,40.90787022293899,0.8523191101802524,0.8296664734188147
02HCB68111211Y88E0004343,70.0,LFP_68Ah,LFP_68Ah,44.3799988855217,49.34483339982314,0.8254852804244397,0.8339426479989384
02HCB68111211Y86R0006266,70.0,LFP_68Ah,LFP_68Ah,34.2432989612586,38.98174017554356,0.6825176473654111,0.7864221718909824
02HCB68111211Y88D0003027,70.0,LFP_68Ah,LFP_68Ah,65.67439948119431,66.40726340654903,0.856089699923931,0.8413073617533845
02HCB68111211Y88E0004542,70.0,LFP_68Ah,LFP_68Ah,52.43750091477648,55.47572732934933,0.8310838248104544,0.839660337630886
02HCB68111211Y87Y0012947,70.0,LFP_68Ah,LFP_68Ah,39.579297716994866,42.3537818221405,0.8117617294091274,0.8079078837506717
02HCB68111211Y88E0004475,70.0,LFP_68Ah,LFP_68Ah,44.4896980940502,47.614031623130245,0.8056191127788956,0.8218230630557767
02HCB68111211Y87Y0003936,70.0,LFP_68Ah,LFP_68Ah,62.82329967686046,66.23027511997091,0.8382176658059849,0.8348718260723254
02HCB68111211Y88F0000101,70.0,LFP_68Ah,LFP_68Ah,50.56499670077758,54.491451810825254,0.868522035830003,0.836785112868457
02HCB68111211Y86P0008027,70.0,LFP_68Ah,LFP_68Ah,64.99999670580353,69.05308470404223,0.7091867915248433,0.82268446732239
02HCB68111211Y86M0004689,70.0,LFP_68Ah,LFP_68Ah,43.57689782365093,41.550992775005625,0.7151897001267968,0.831027310790744
02HCB68111211Y86H0009376,70.0,LFP_68Ah,LFP_68Ah,41.64390121391535,44.36091293417934,0.7789132534753492,0.8397333139402465
02HCB68111211Y86P0006552,70.0,LFP_68Ah,LFP_68Ah,57.0065956337847,65.57564234098112,0.7128294163719411,0.8397730829256008
02HCB68111211Y87Y0008148,70.0,LFP_68Ah,LFP_68Ah,24.410997761770698,30.360318346516824,0.8076352995998772,0.8218359331979503
02HCB68111211Y87Y0007299,70.0,LFP_68Ah,LFP_68Ah,38.26199935456054,56.146640579681005,0.8386073610281691,0.8463694290132322
PIP15829A00218444,100.0,LMO_10Ah,LMO_10Ah,52.67269437323555,54.09036863883807,0.6466599709178037,0.6247669511225576
PIP15829A00217239,100.0,LMO_10Ah,LMO_10Ah,18.115398514717057,18.911457195104525,0.6590499875804836,0.7917016381820315
PIP15828A00225770,100.0,LMO_10Ah,LMO_10Ah,35.37669928676259,34.81398982895632,0.5750200356588688,0.6155466212655586
PIP15710A00246135,100.0,LMO_10Ah,LMO_25Ah,65.67439948119431,81.80927101998618,0.8047299904039156,0.8651313644926251
PIP15N21A50200566,100.0,LMO_10Ah,LMO_10Ah,24.387698450971275,25.435178008707265,0.8819599611197676,0.8818091512446269
PIP15D19A03261038,100.0,LMO_10Ah,LMO_10Ah,37.948398350332155,37.480721916366846,0.8906699869823688,0.8767598300169083
PIP15D25A03226076,100.0,LMO_10Ah,LMO_10Ah,30.69079997795529,31.27812908947103,0.8789499859846531,0.886757968535262
PIP15D01A03250557,100.0,LMO_10Ah,LMO_10Ah,50.56499670077758,50.826762143195836,0.863740014502549,0.8878994460166529
PIP15D01A03229494,100.0,LMO_10Ah,LMO_26Ah,55.43259833813994,63.630052405348096,0.83329998535444,0.9399431135910977
PIP15D01A03214955,100.0,LMO_10Ah,LMO_10Ah,47.63939799010778,49.00423731832738,0.885160016889443,0.8950529656468732
PIP15D01A03224640,100.0,LMO_10Ah,LMO_10Ah,49.8334007290361,50.20435673959511,0.876770008032648,0.8980203620087183
PIP15N15A03208989,100.0,LMO_10Ah,LMO_10Ah,64.84549470119121,61.76123467363798,0.8765500060636059,0.8666206024856081
PIP15D25A03236724,100.0,LMO_10Ah,LMO_25Ah,63.63550354483609,56.5455671694766,0.8995500041209528,0.8113208397360487
PIP15N15A03208683,100.0,LMO_10Ah,LMO_10Ah,53.381095812771164,52.97325243203207,0.8700699688460691,0.8789400143229442
PIP15N30A03228344,100.0,LMO_10Ah,LMO_10Ah,24.076998089579938,25.503987039519238,0.900009976779874,0.8793503921715454
PIP15829A00218512,100.0,LMO_10Ah,LMO_10Ah,16.92309769862736,18.21332273142696,0.6943799818496134,0.8278260795967618
PIP15N15A03208672,100.0,LMO_10Ah,LMO_10Ah,25.68019810766915,26.895830066029735,0.8901899916330948,0.881044206376091
PIP15D15A03236823,100.0,LMO_10Ah,LMO_10Ah,40.14490107728264,38.64900671618246,0.9061599808844121,0.8756971861246782
PIP15512A50200153,100.0,LMO_10Ah,LMO_10Ah,74.3422020022926,73.76209200324236,0.8938799953656886,0.8758818539342745
PIP15829A00217327,100.0,LMO_10Ah,LMO_10Ah,25.664099340976865,27.0905949031085,0.6193800061281806,0.6338423633056677
PIP15D26A03256484,100.0,LMO_10Ah,LMO_10Ah,84.99999936171446,79.27529755534522,0.923849981778168,0.9039573897052972
PIP15D28A03264309,100.0,LMO_10Ah,LMO_10Ah,84.99999936171446,77.61565768572993,0.9184700083753581,0.88944715839264
PIP15N08A03232188,100.0,LMO_10Ah,LMO_10Ah,43.99109920923688,43.76274819083098,0.897549970058575,0.8943039608335556
PIP15N14A03236503,100.0,LMO_10Ah,LMO_10Ah,56.43589979241956,54.690992694934735,0.8825700166527054,0.880807207184257
PIP16N1700C039158,100.0,LMO_10Ah,LMO_10Ah,55.743996339280834,54.31502322762035,0.926489992707965,0.8868490246324073
PIP15N12A03225967,100.0,LMO_10Ah,LMO_10Ah,52.82229565755392,51.03712373813568,0.8988500068026365,0.8828621345935331
PJP17601529001A009420,100.0,NMC_15Ah,NMC_15Ah,4.9999993485612295,5.030944844068264,0.7645000149065725,0.7772234171415839
PJP17601527001A008674,100.0,NMC_15Ah,NMC_15Ah,35.35660069673431,35.3581355704989,0.7564933261229109,0.7700958282763551
PJP17601529001A010983,100.0,NMC_15Ah,NMC_15Ah,19.951498799008718,19.992581291865328,0.7735933005234363,0.7751803471523914
PJP17601527001A011451,100.0,NMC_15Ah,NMC_15Ah,69.9999967066256,69.88239003006123,0.7714800193688974,0.7844968443371474
PJP17601529001A010816,100.0,NMC_15Ah,NMC_15Ah,50.95099639738101,50.613578157786286,0.7680933433630257,0.7718135255789701
PJP17601527001A007049,100.0,NMC_15Ah,NMC_15Ah,64.99999670580353,64.69701945517585,0.7551599679648741,0.7733742731803555
PJP17601529001A003328,100.0,NMC_15Ah,NMC_15Ah,41.95409873753093,41.346837156478614,0.7715600085406313,0.768198761700722
PJP17601529003A008872,100.0,NMC_15Ah,NMC_15Ah,46.82409917468805,47.136332751954846,0.7645666577345229,0.7731820337651636
PJP17601527003A009249,100.0,NMC_15Ah,NMC_15Ah,23.6046986317514,24.624845565991375,0.76253330225817,0.7836451926795024
PJP17601527001A008438,100.0,NMC_15Ah,NMC_15Ah,64.99999670580353,65.17345965691716,0.754106635401454,0.7701217209452177
PJP17530529002A009949,100.0,NMC_15Ah,NMC_15Ah,15.250298168184843,14.792999291283127,0.7600799750581174,0.7753207313869553
PJP17601529001A010435,100.0,NMC_15Ah,LMO_25Ah,27.265300607920484,15.555813978661684,0.7632466522696244,0.8506066868104657
PJP17930O01003A016716,100.0,NMC_15Ah,NMC_15Ah,47.527300147573435,46.32010153968351,0.8000799927980964,0.7802832220131461
PJP17601529003A008762,100.0,NMC_15Ah,NMC_15Ah,41.72749977636679,42.40210597475488,0.7598000129570488,0.7752519615251479
