stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage1_soc,87,-1.8163385873134041,2.875661423902192,0.6184436305279102,0.7037162136558202,0.784688995215311,0.5541512156246692,0.3176063074465942,218.26179077687945,1.0661563768716396,0.8598094982253996,394.9413668437225,12.327559395687707,7.065419179735807,17.69948847895107,0.11348791260147804,0.09152314548001801,10.960633162353666
stage1_soc,88,-1.815770184380839,3.1495357149145438,0.6534534982975365,0.7037162136558202,0.828548644338118,0.5836504868019383,0.3265499201123462,333.8080384251642,1.0777116788283991,0.8781428618202107,487.736644622895,12.983795473137977,7.26437736062769,16.803485927799517,0.11471792647631403,0.09347465582029633,11.162622272343533
stage1_soc,89,-1.8574725420484868,2.3207974584098827,0.6373265511009516,0.7037162136558202,0.7998405103668261,0.5417131975529152,0.28942786167231666,266.27443280676874,1.0715228543340851,0.8634962717507872,403.91351873410395,12.0508652674035,6.4385659831481705,14.950937484028664,0.11405915169119178,0.09191558707968636,10.987397862999023
stage1_soc,90,-1.8251879543793261,2.655760404595918,0.6608630668962941,0.7037162136558202,0.8317384370015949,0.5695845670176692,0.321731100607503,216.12360554142504,1.0884548050072658,0.878970200766288,428.43647639713333,12.670887309158408,7.157178680134299,16.928258045831342,0.1158614875196794,0.09356272256793095,11.144346003796162
stage1_soc,91,-1.8564260537699007,2.8424533388831397,0.6849922849831241,0.7037162136558202,0.8421052631578947,0.5237099272492353,0.29657792264337174,154.27046104034662,1.0523024046890839,0.8568571391359471,412.86858114759656,11.65036740759127,6.597625105391653,15.202418582729393,0.11201321514029074,0.0912088792707046,10.89287828058196
stage1_soc,92,-1.8763626298560132,2.9560211607904145,0.6506099204098262,0.7037162136558202,0.8229665071770335,0.5745219558906907,0.30905692198832163,245.78906264816376,1.0512976615127603,0.8511404570435698,405.72628408722125,12.780723665603837,6.8752309261181574,15.970884276558028,0.11190626428337486,0.09060036219290882,10.818584127055342
stage1_soc,93,-1.9090205862698704,2.929685837153993,0.7144055289859157,0.7144055289859157,0.861244019138756,0.489461633842801,0.28534258581234506,201.73914081471978,1.0806471366972124,0.871913975912727,405.57581445585856,10.888485327669722,6.347685588814356,15.16537143329273,0.11503039380568654,0.09281161683729196,11.05166668868628
stage1_soc,94,-1.8493221100814046,2.8941731897837806,0.6413697691962091,0.7144055289859157,0.8165869218500797,0.584057175512902,0.3195546770548564,273.2903777509903,1.0700959504053669,0.8716496612469664,425.0118863577948,12.992842620200106,7.108762302652841,16.5728601933421,0.11390726376363614,0.09278348155769982,11.069410298249592
stage1_soc,95,-1.8623153398131007,2.506080008864973,0.665197936790044,0.7144055289859157,0.8197767145135566,0.5152625924117087,0.29767919784973257,135.96502750875229,1.0850091388385756,0.8783944622900165,386.37504529382716,11.462449302383643,6.622123884675762,16.623132941900597,0.11549471085330248,0.09350143769292342,11.124456335474434
stage1_soc,96,-1.926582869367436,2.4173022449682016,0.6648614498383939,0.7144055289859157,0.8301435406698564,0.5509403027715418,0.30067038759915976,192.38067637422859,1.0640254167530805,0.8609611490069988,445.2905297820645,12.256129958670614,6.6886654216432975,15.502752924200161,0.11326108089728487,0.09164573401504791,10.913340507583444
stage1_soc,97,-1.9489800745784707,2.718897868381543,0.6645951127620423,0.7144055289859157,0.8349282296650717,0.5677770563434316,0.30745935270583563,198.28074615335706,1.0576385476155359,0.8549900128522092,432.2239545200309,12.63067775326098,6.839691670658579,16.52650815283278,0.11258122525973474,0.09101013136782636,10.848679270995587
stage1_soc,98,-1.9347295921730656,3.0776435929622377,0.6516255922753627,0.7144055289859157,0.8205741626794258,0.5631619013468772,0.3202688210752259,223.65670814489707,1.0497817176708368,0.8572862220354723,447.691716189522,12.528009759508691,7.124649057309693,16.768073054646678,0.11174489823461553,0.09125455325326724,10.885827392776752
stage1_soc,99,-1.8948404356347197,2.9987671105295086,0.6436604819144931,0.7144055289859157,0.8205741626794258,0.5897122692164427,0.326990755232559,171.8992388933439,1.0731513951928981,0.8737545436488812,403.4351173308126,13.11864505556058,7.274184140835799,17.020183548680542,0.11423250336639316,0.09300753764577052,11.092716964358159
stage1_soc,100,-1.9790827496292707,2.303981908580713,0.679527417522612,0.7144055289859157,0.8325358851674641,0.5100282254828405,0.2767432165358875,121.22259789954171,1.085164627966471,0.8755924680984715,410.2616549442523,11.346006485882539,6.156385404329335,15.054523594919933,0.11551126217738851,0.09320317715205374,11.099071275545873
stage1_soc,101,-1.9548633470462131,2.5236335070699787,0.7171323535301967,0.7171323535301967,0.8620414673046252,0.48303037924809494,0.2713979103467301,248.40438202494224,1.0575837596979387,0.8573190446741036,372.85152776538075,10.74541669472563,6.037474574276423,14.6713591396463,0.11257539336396472,0.09125804716990202,10.907779464096752
stage1_soc,102,-1.9675672914719287,2.7873873085116276,0.627025254187024,0.7171323535301967,0.8070175438596491,0.5999742989087503,0.3331086039751103,154.31213905933012,1.0791684871311484,0.8741861063529525,446.6059108548319,13.346932409540944,7.4102808007953564,18.040604139889986,0.11487299753938351,0.09305347556443869,11.052205552694776
stage1_soc,103,-2.0308680781232153,2.8690522253228146,0.6407704649950913,0.7171323535301967,0.8022328548644339,0.5382079662311419,0.3051279772583995,476.7352215303564,1.0478567139051205,0.8507748741516917,411.22511994098573,11.972888434605446,6.787828242411021,16.49816294576292,0.11153998944212642,0.09056144720468848,10.843749178210055
stage1_soc,104,-1.9862401898711135,3.4349359644657116,0.6437998541022063,0.7171323535301967,0.8118022328548644,0.5600079291755269,0.3035819937832998,275.1308849037076,1.0614595049017945,0.8650669142725674,464.1796733041087,12.457846959240808,6.753436551932807,15.837833069534193,0.11298795013530315,0.09208277559439014,10.959077806656197
stage1_soc,105,-1.9793454729076345,3.1149044801173598,0.6155867532617099,0.7171323535301967,0.7950558213716108,0.5982302270330031,0.3327409348233738,152.65280315555515,1.0529314787846478,0.8572192304088857,392.6706565474335,13.30813412020351,7.402101698923622,17.4916445679423,0.11208017723173491,0.09124742225992019,10.879518642081722
stage1_soc,106,-1.9920138567109638,3.13021822371171,0.6495570081074178,0.7171323535301967,0.8221690590111643,0.5753735030124885,0.32664345238139436,139.01665260301348,1.104016272028149,0.8984720329093068,442.0627009598369,12.799667150080104,7.266458099838757,17.400432728138508,0.1175179409012697,0.09563861142359935,11.372860807889408
stage1_soc,107,-2.0459067003407854,3.2859281090458046,0.6080868325324507,0.7171323535301967,0.7822966507177034,0.5806993939508425,0.3227229065609356,146.8897234167686,1.0748223730116135,0.8771037730676875,474.2898832780342,12.918146015853164,7.179242251814635,16.961249058280707,0.11441037200319344,0.09336404919243321,11.117718009979791
stage1_soc,108,-2.025830896751517,3.3123965099857946,0.6394709073383371,0.7171323535301967,0.8133971291866029,0.5797540728275528,0.312278509692941,135.12781398351552,1.0949529359963952,0.8896604778224296,446.15166989815657,12.897116492745063,6.946897846962014,16.33399565631189,0.11655318663131621,0.09470065816556399,11.25922422040842
stage1_soc,109,-2.100844838102643,4.88449562603587,0.5337627862312817,0.7171323535301967,0.7360446570972887,0.6742729028866903,0.37364949546293896,193.187243837813,1.085047069044469,0.8854677293143656,514.1074395875934,14.999767286206408,8.312146984107716,19.704176368374686,0.11549874819161529,0.09425435744860881,11.209157136966976
stage1_soc,110,-2.0192242198821644,3.579868252007395,0.6940605074763765,0.7171323535301967,0.8484848484848485,0.5147478033615733,0.299773108234935,235.6119792008084,1.0926529965328478,0.8904253225513634,409.72082811792205,11.450997415152889,6.668704689700927,15.966062691508926,0.11630836790159581,0.09478207284395136,11.277847279178184
stage1_soc,111,-2.0846094163792044,3.700800123777496,0.6442060093434911,0.7171323535301967,0.8133971291866029,0.5639703994770393,0.32925108521344937,290.90998560443853,1.0657351827344752,0.8676728606833058,422.9774188156239,12.545995454901755,7.324467064056639,17.731484874855674,0.11344307797779486,0.09236016757164348,10.99481469195399
stage1_soc,112,-2.0578679597004226,2.715827060848522,0.6845317749263706,0.7171323535301967,0.8293460925039873,0.4827143919253889,0.25670433722873126,217.09030390240542,1.0695983408202667,0.8685218573902902,426.2185754109246,10.738387281891605,5.7106036948036705,13.97782794022164,0.11385429533642971,0.09245053984514306,11.014898380617382
stage1_soc,113,-2.05639607399199,2.527400407874793,0.6903293878720723,0.7171323535301967,0.8405103668261563,0.5006032631802799,0.27927351256080885,205.12991799461727,1.0810861384927106,0.8780748929584806,418.25036935537787,11.1363402417077,6.2126739598660885,14.775793845683172,0.11507712379713622,0.09346742090354654,11.12953056924337
stage1_soc,114,-2.0871075181632857,2.765302801056152,0.6930570930651977,0.7171323535301967,0.8476874003189793,0.5154343575126051,0.2854853791030246,118.35638185449362,1.0917779096666496,0.8877750187963722,416.3561763565929,11.46627044598919,6.3508621589807674,15.218751127490918,0.11621521874085416,0.09449995914755063,11.246930218362067
stage1_soc,115,-2.080788345741709,2.9189995333338468,0.734993051056698,0.734993051056698,0.8755980861244019,0.46868345022567975,0.2695795954672985,131.32459593514326,1.0931538656217648,0.8853797634597125,365.1986421241884,10.426257195286915,5.997024634685883,14.651728104284349,0.11636168307015018,0.09424499388823995,11.194951245997963
stage1_soc,116,-2.0902880791501963,3.488091093121153,0.6190013403101431,0.734993051056698,0.79585326953748,0.5895064307577899,0.316673804667557,147.40684853821153,1.0868771036286644,0.8863069978830415,464.71646236734097,13.114065884642647,7.044674880391998,16.89480192410763,0.11569354806237693,0.09434369427937817,11.213898653312569
stage1_soc,117,-2.0721780281927162,2.7042570790985936,0.6987044994149135,0.734993051056698,0.8460925039872408,0.4912933485744241,0.2697957755308569,154.48603090012023,1.1010538645681653,0.8894806361550753,440.6283572908271,10.929233360998078,6.001833736442208,14.242030706894662,0.11720260498111236,0.09468151466469861,11.25276925799807
stage1_soc,118,-2.0473479350521746,2.981102515826005,0.6961455458166244,0.734993051056698,0.8492822966507177,0.5104558361136448,0.2876240975539864,138.7011588422012,1.1091851061124711,0.9001496021221415,422.82929214675863,11.355518975383118,6.398439732318674,16.345095086740265,0.1180681419698875,0.09581718186943887,11.382033204864705
stage1_soc,119,-2.104567733867258,3.1342109188889014,0.6892709400848707,0.734993051056698,0.8516746411483254,0.5413456702115157,0.305593011838583,131.95625281722317,1.0928189341777066,0.8814450649461416,435.68551758704706,12.04268933353456,6.7981733312922605,16.70358637981594,0.11632603093917004,0.09382616158484514,11.134713276812445
stage1_soc,120,-2.1436792445389923,3.7355041203506447,0.668356608064862,0.734993051056698,0.8365231259968102,0.5605550597731609,0.30976804765015603,146.96038564892532,1.0959474895205723,0.8899071824482896,455.90354888258184,12.470018353124532,6.89105052695373,16.234904284812128,0.11665905274081997,0.0947269188605456,11.223222710676517
stage1_soc,121,-2.1321865377602696,3.775643942078525,0.6239433791086915,0.734993051056698,0.7998405103668261,0.5863237708604491,0.32825896904159163,162.02406199004164,1.1043014465298417,0.8974275598354471,462.73655600372183,13.043264947630428,7.302396596296281,17.958636964038206,0.1175482965370369,0.09552743163820665,11.33770937997531
stage1_soc,122,-2.1556949219428003,3.329859443448567,0.6863547213579818,0.734993051056698,0.8452950558213717,0.5298011148779662,0.2934198160782052,271.70483770069234,1.0739888705958291,0.8735697868360323,411.14583889467156,11.785870994434182,6.52737036564865,15.569135030281053,0.11432164898837764,0.09298787099597489,11.061551624584263
stage1_soc,123,-2.178423930993992,3.1882019982193457,0.6955549004283992,0.734993051056698,0.8452950558213717,0.49913385130990834,0.2755736580643613,132.61607526194555,1.1066444176813457,0.8903800807922984,420.15669694173397,11.103651958052183,6.130367597190265,15.576957626934767,0.11779769626083136,0.09477725691679048,11.2298648543414
stage1_soc,124,-2.10999345698677,2.815008521080017,0.6736290136525903,0.734993051056698,0.8389154704944178,0.5509548561394251,0.2945753210279912,138.345904835205,1.1092700637449322,0.8984512602850985,447.51556809623037,12.256453747694056,6.553075549837957,16.20854845852126,0.11807718541016123,0.09563640043489481,11.352140770591248
stage1_soc,125,-2.21091583236526,3.4216845984284006,0.6569421550267343,0.734993051056698,0.8189792663476874,0.5401237044031769,0.3001399604363019,199.1862036416832,1.0966895640153997,0.8939582174034876,435.2235636817392,12.015505689502909,6.676865637341326,16.026885541819468,0.11673804339904165,0.09515813462187328,11.299216242981304
stage1_soc,126,-2.0893914951418315,2.9053739649637276,0.6968964093163801,0.734993051056698,0.8429027113237639,0.4866876733579462,0.2783665819750115,164.29218756761844,1.1180063647845377,0.8975339867189479,437.0008972664913,10.826776281576892,6.1924985328260815,15.239863809466817,0.11900712850882636,0.09553876055043375,11.320840881190913
stage1_soc,127,-2.194252777225988,3.904717160944353,0.6460972671265937,0.734993051056698,0.803030303030303,0.523110119679031,0.2924223652026323,138.8062374590997,1.1066017953589393,0.8983936928512686,428.1615669329393,11.637024183763794,6.505181237543059,15.894746713085656,0.11779315909323433,0.09563027244051368,11.347624259849331
stage1_soc,128,-2.124117764014513,3.1343051904316344,0.6823047066638909,0.734993051056698,0.8301435406698564,0.4927961133532184,0.2762926815582129,124.23009087101002,1.0883284619375386,0.8826001019690904,413.78057282886215,10.962663649806256,6.146362883883302,15.073274744034338,0.1158480388754572,0.09394911046691105,11.16330391801032
stage1_soc,129,-2.11142291659462,2.7909262750707744,0.6629224380974563,0.734993051056698,0.8245614035087719,0.538796551371052,0.2831794105520683,157.26602691931134,1.0853387542426998,0.8839398898686353,461.8485380936944,11.985982056861015,6.299563952339248,14.658511572143842,0.11552979697006639,0.09409172535806848,11.184994856025517
stage1_soc,130,-2.1362689450637102,3.143154462939054,0.7126435596787793,0.734993051056698,0.8628389154704944,0.5006511859723835,0.2742266059003509,145.4530925498406,1.1060004742176235,0.8994427604867781,426.86311159581123,11.137406378219296,6.100401291167801,15.010799898593936,0.11772915112577625,0.09574194145253961,11.358901223004123
stage1_soc,131,-2.2312663447889296,3.1671321572679463,0.7196564246620839,0.734993051056698,0.8700159489633174,0.5011984143374448,0.2724343064787725,153.05660254618505,1.1067182486590958,0.8966980000729101,450.22411846173134,11.14957987258134,6.060530072271283,14.634862485593775,0.11780555546564524,0.09544977323463445,11.323007087226946
stage1_soc,132,-2.1829437805281326,2.9782087464461866,0.7088774416131985,0.734993051056698,0.8548644338118022,0.48662330732867887,0.2606215038911649,146.90808542189998,1.0996399003822115,0.8944121948569609,427.7498095910077,10.825344355442375,5.797744347733618,14.754470534639836,0.11705209443710182,0.095206458642154,11.30865832436713
stage1_soc,133,-2.2202065192341607,3.492520347926795,0.6859679197885131,0.734993051056698,0.8365231259968102,0.5018506873609904,0.2769504404972876,139.6055960922952,1.1080921700189514,0.8966723023817252,432.4665740714063,11.164090167212688,6.160995259241693,15.343535765042466,0.11795180327771565,0.09544703764833003,11.326105937867423
stage1_soc,134,-2.1779742572490357,3.0491188753164558,0.6842369364176957,0.734993051056698,0.8389154704944178,0.5155951135890738,0.28066967458774644,174.0757787861022,1.1036925685621584,0.8938091423620946,427.3129380601982,11.469846597388285,6.243732769211048,15.483271760950826,0.1174834841253639,0.09514226620870446,11.28692295266008
stage1_soc,135,-2.190228857775087,3.480703969891562,0.6533069593515101,0.734993051056698,0.8197767145135566,0.5548991838734885,0.3083654795483682,195.21386718685878,1.1086199327278419,0.9014890894807721,484.25006648376285,12.344198600296195,6.859849205677014,16.425917727712346,0.11800798164000402,0.09595976472689213,11.354358512832908
stage1_soc,136,-2.1993428142816245,2.9588032327770617,0.7051471085881357,0.734993051056698,0.8556618819776715,0.5017159112984525,0.27429560993343555,129.33211724842099,1.109178039225401,0.8957332439075983,453.8639897821776,11.16109205939634,6.101936336915505,14.660615702685535,0.11806738975405928,0.09534707886440721,11.306063617376756
stage1_soc,137,-2.2819398019984862,3.1288270282973514,0.6647399185346091,0.734993051056698,0.8349282296650717,0.5672943704348755,0.3106073736698861,138.8582937429298,1.113918713731107,0.9008644307552105,451.9193663125424,12.61993994926923,6.909722029754485,17.075231190198988,0.1185720147544884,0.09589327235773985,11.3569716642306
stage1_soc,138,-2.1671149734129065,3.4445631659962532,0.6360549782129363,0.734993051056698,0.8070175438596491,0.5698752188223758,0.3104026845074816,161.42610998540448,1.094633230267218,0.8925707974386486,449.8550768809696,12.677353088363056,6.90516854759938,16.642722928494884,0.11651915552583958,0.09501044970391198,11.29238461043303
stage1_soc,139,-2.2251349495854016,3.5145184545045454,0.6698723782320726,0.734993051056698,0.8389154704944178,0.5634769742078174,0.3185665839258136,177.59613743530417,1.0922532446256967,0.8879272699373904,447.69365291873066,12.53501883929764,7.0867813661257095,16.535135141182426,0.11626581574210607,0.09451616544006544,11.224301916740425
stage1_soc,140,-2.2318496285392238,2.8028338054340614,0.7212722184339243,0.734993051056698,0.8628389154704944,0.4718889901219002,0.26012061850169294,216.13850114644947,1.0840927088239736,0.8823540782529201,417.95666730116176,10.497567113339768,5.786601734868195,14.737150840717092,0.11539716068959209,0.09392292233877664,11.182098232634713
stage1_soc,141,-2.251340127255199,2.8693601123073647,0.7079413336431544,0.734993051056698,0.8604465709728868,0.508350791099108,0.2846214181522243,125.17434674480141,1.106231485309042,0.8915601437228124,435.8886362592805,11.308690528557637,6.331642610988369,15.24086134015216,0.11775374134510591,0.0949028697203945,11.25569362502406
stage1_soc,142,-2.257509905874497,3.5845186524033736,0.6816361663946487,0.734993051056698,0.8397129186602871,0.5269225075521277,0.28067805908213367,136.02007424579884,1.1213972936388998,0.9110281448439952,459.8546546452662,11.72183390305388,6.243919266402129,15.209559654565554,0.11936807861776846,0.09697515746060391,11.47063199826647
stage1_soc,143,-2.2676763123815027,3.2740465031856556,0.7073556330747786,0.734993051056698,0.854066985645933,0.4890378419038483,0.2686569566186369,146.50499363496218,1.1043515204707344,0.8951005886161798,426.4242469284413,10.87905777139479,5.976499758050813,14.524665205230692,0.11755362678568486,0.09527973528004083,11.29184595116433
stage1_soc,144,-2.2396084919113313,3.0229771454748735,0.673817377440793,0.734993051056698,0.828548644338118,0.5157708896577504,0.28281694297932025,137.1779947327963,1.1055232579402705,0.8932770952579389,430.52966628991527,11.473756819981713,6.291500546181587,14.812122598196561,0.1176783533215374,0.09508563194275016,11.245422729970203
stage1_soc,145,-2.3003127006918476,3.0257963478280026,0.7002513490554318,0.734993051056698,0.8500797448165869,0.49942798587051684,0.26210822926112337,136.48448889667372,1.1174690939426857,0.9041889627951315,454.71100586142927,11.110195200702153,5.830817811410044,13.851229634598477,0.11894993797342028,0.09624715490651614,11.407376537194128
stage1_soc,146,-2.271192611075233,3.3513783484554747,0.6548745695817458,0.734993051056698,0.8253588516746412,0.5682809403096512,0.3053514218222249,141.12206939595018,1.093947568009239,0.8744044874421956,429.5754303429833,12.641887104984157,6.7927989827758,16.22116020865636,0.11644616944053393,0.0930767214740499,11.009138194222706
stage1_soc,147,-2.2447167201686007,2.971758955403378,0.7358980226456595,0.7358980226456595,0.8755980861244019,0.46566687826247466,0.24495365216650747,114.71395618480985,1.1209762977046391,0.9069828851507944,429.70978494099154,10.359150999497098,5.449199832076833,13.10406742796975,0.11932326545509069,0.09654455645146462,11.412017451116501
stage1_soc,148,-2.276997424114093,3.7114167540457452,0.6556192073873242,0.7358980226456595,0.8189792663476874,0.5445335298678773,0.29970876771739074,148.99576246141203,1.1295492690029003,0.9117866574446455,451.2870360969179,12.113605932393313,6.667273385938118,15.872696468154096,0.12023582254440074,0.09705589802077698,11.457679262752942
stage1_soc,149,-2.265733059641045,2.840432137393495,0.7413569334692878,0.7413569334692878,0.8835725677830941,0.47405211437935457,0.2556739168113879,137.96677203989992,1.1108304650271463,0.89736647117271,415.79892787626466,10.545687595829548,5.687681116653645,13.674380796368826,0.1182432835317917,0.09552092905255614,11.302360608293066
stage1_soc,150,-2.3587206323887826,3.308257789322824,0.678084931183421,0.7413569334692878,0.835725677830941,0.5254691554917335,0.288389740912823,215.11189484314608,1.1100190137336874,0.901499936752247,474.38646833113467,11.689502943753295,6.415472124789682,14.78950034764528,0.1181569078864486,0.0959609192951327,11.356716899448802
stage1_soc,151,-2.250840616578525,2.947629282729287,0.702732341825137,0.7413569334692878,0.8564593301435407,0.512423294394679,0.2853824754039114,141.91256672163564,1.1323987694315776,0.9144909309150512,447.997995098685,11.399286752289415,6.348572970493931,15.240441254767948,0.12053913994640524,0.09734375662970479,11.51473934644759
stage1_soc,152,-2.289926583962856,3.3831366815825588,0.6815367575599611,0.7413569334692878,0.8301435406698564,0.4953559436996508,0.2748754993519275,168.6101490178862,1.120333722736915,0.9081372925931843,461.2139265942905,11.019609261901413,6.1148364659844345,14.69740592623389,0.11925486597333229,0.09666743833119212,11.415001891691254
stage1_soc,153,-2.382645944033296,3.795546458668686,0.6656995659639183,0.7413569334692878,0.8381180223285486,0.574728187882101,0.3097392879021718,148.0117781369782,1.1249021815997464,0.915750635269453,478.5520545587419,12.78531151454214,6.8904107315018575,15.629925817846383,0.11974115937674404,0.09747784699359349,11.511451494310133
stage1_soc,154,-2.3669686948763045,4.082202658889016,0.6362949443770303,0.7413569334692878,0.8149920255183413,0.5956569371377033,0.3207679050629201,140.09336941542963,1.1159457527403966,0.9090460433332811,498.6425342070615,13.25088907754981,7.1357515872474435,16.717182407129663,0.1187877849036657,0.0967641711436013,11.463996535975616
stage1_soc,155,-2.3129213466899854,3.181343320073884,0.7041751932541078,0.7413569334692878,0.8636363636363636,0.5315372346075194,0.2765162163473476,120.92546571873552,1.1359979870622725,0.92015105134405,471.29781239382123,11.824492391605112,6.15133557896295,15.486777022579723,0.1209222617611727,0.09794625298234244,11.575263221242565
stage1_soc,156,-2.306533234594963,2.5228388670719033,0.7116721624716265,0.7413569334692878,0.8588516746411483,0.49059837389840616,0.25425841321387405,114.55038002904368,1.108024061058832,0.8934270260496098,434.75960018440054,10.91377314169657,5.656192069414193,13.896043512439443,0.11794455336119018,0.09510159140025572,11.247318267643506
stage1_soc,157,-2.280436848879885,3.23163436702564,0.6968476093616988,0.7413569334692878,0.8452950558213717,0.4948248215322429,0.2737418403009776,137.50632075150716,1.1259082609296533,0.9169247379627501,459.1994893384787,11.007793926956028,6.089617256422052,14.323260382251005,0.11984825227997793,0.09760282531109282,11.532824012461468
stage1_soc,158,-2.3069024944129257,3.139956102036593,0.7101822488146012,0.7413569334692878,0.8604465709728868,0.5008810738609518,0.28578930409354836,176.44652359667867,1.1271493309497773,0.9157213689432594,463.1029901666079,11.1425203441275,6.357623210050633,14.88334578831951,0.11998035900553528,0.09747473166661078,11.526057927220394
stage1_soc,159,-2.354463338344499,3.742583396141989,0.6872397171238882,0.7413569334692878,0.8508771929824561,0.5454582528618931,0.2988698277737577,139.87942850139268,1.1387821359090389,0.9265341185348218,508.89000688148076,12.134177178955367,6.648610458836695,16.10762425650301,0.12121862285169804,0.09862570397950106,11.650455009938062
stage1_soc,160,-2.2955680442156057,3.779355232415207,0.6681430813770772,0.7413569334692878,0.8341307814992025,0.5532923337404176,0.30216254563957595,195.18735625248746,1.1238132800449914,0.91970450360628,508.856818226447,12.308452913443402,6.721859744851615,16.166099807862576,0.11962525039464914,0.09789871984001534,11.592268580661038
stage1_soc,161,-2.335413552703499,2.9309359543631524,0.7213312126657461,0.7413569334692878,0.8660287081339713,0.48232498489408415,0.25339002805937266,111.65750298505121,1.103728672512635,0.8910889383851056,466.24072717702916,10.729724586846254,5.636874097843983,13.268071434179335,0.11748732745898885,0.09485271196878094,11.219032159087874
stage1_soc,162,-2.3857871969844626,3.058401404195235,0.6825322506512415,0.7413569334692878,0.8397129186602871,0.523935560030152,0.2816829917459649,123.28352123939008,1.1234135824119418,0.9106007543744511,467.06497214953407,11.655386740525723,6.266274838333238,15.562874986619837,0.11958270417970085,0.09692966353874727,11.437149806219578
stage1_soc,163,-2.4043337565705234,3.5156920395399394,0.6471524681226579,0.7413569334692878,0.8125996810207337,0.5514907096602524,0.2962417839818368,146.5653395991908,1.130577445375233,0.9176800162999325,465.7238454574912,12.26837436233905,6.5901474370306286,15.700583634861594,0.12034526770893036,0.09768322162065121,11.53389566711423
stage1_soc,164,-2.3012383528611156,3.7907308379999187,0.6607033297759033,0.7413569334692878,0.8317384370015949,0.5701170240856385,0.30529875497176256,144.81602473994994,1.1541912810543329,0.9369287539341827,496.17832373891576,12.682732178105836,6.791627325672389,16.327003254390725,0.12285886209883715,0.09973216961645627,11.748602493392854
stage1_soc,165,-2.334537623220854,2.795491867848751,0.7045430336638983,0.7413569334692878,0.8516746411483254,0.49043869161475717,0.2746260720095337,124.34927338467267,1.1293028482608567,0.9144160402686212,439.15060107468236,10.91022076885917,6.109287728467297,14.772142807525073,0.12020959209121518,0.097335784923608,11.509051328182084
stage1_soc,166,-2.3764622836233165,3.3727922154385506,0.709892663397416,0.7413569334692878,0.854066985645933,0.4805810741617234,0.25819305527204817,112.12023790335519,1.1251314230066127,0.9207643778412418,462.528483256378,10.690929843066337,5.743721476190656,14.774856033106454,0.11976556110234077,0.0980115390461095,11.593572577702451
stage1_soc,167,-2.442291036049743,3.4133516761104454,0.7308792453862707,0.7413569334692878,0.8708133971291866,0.46644717247638656,0.25515120242836703,127.65326567115238,1.1271841275261185,0.9125684156146441,447.75953567219074,10.37650930378381,5.676052907990655,13.58545958171754,0.1199840631797835,0.09713911302352243,11.482574636839594
stage1_soc,168,-2.3227150671224255,3.8842222412997645,0.6492313957135594,0.7413569334692878,0.8205741626794258,0.5711425565528883,0.32178512186501207,334.02073554119147,1.0866442899515871,0.8812836626978321,479.9474115892034,12.705546099140799,7.158380428929638,16.616578947235876,0.11566876564732642,0.09380898092318216,11.11754121355953
stage1_soc,169,-2.3718044934134963,3.898995228741538,0.6535652925603277,0.7413569334692878,0.8213716108452951,0.5593543942832246,0.314001689036711,142.2908517085779,1.136908874927794,0.9217434989561756,479.33279215278446,12.443308565239567,6.985231441724112,16.382413628002197,0.1210192218126314,0.09811576231960856,11.573419108805036
stage1_soc,170,-2.3687793718904775,3.3295580838855945,0.7262694328680094,0.7413569334692878,0.8819776714513556,0.5190274619444877,0.2788771971582288,123.51565600879968,1.1379778502352547,0.9188959311732526,493.91893981223865,11.546202014218643,6.203857586513329,14.713386702248915,0.12113300988074925,0.09781265057387682,11.532699857581635
stage1_soc,171,-2.359952577418761,3.367596949116465,0.6700430097791275,0.7413569334692878,0.8365231259968102,0.5549337207256094,0.292741068445764,131.9261253681517,1.1472071154580419,0.9292954517219459,508.60929262802443,12.34496696424809,6.5122710619088835,15.15600428999028,0.12211542692509474,0.09891963642147242,11.644751824832815
stage1_soc,172,-2.4231810863944783,4.089469417620694,0.6772716082110984,0.7413569334692878,0.8548644338118022,0.5919760853356794,0.32230838281926855,143.80240924750433,1.129544073562288,0.9194937663455828,496.71162272724166,13.169005385599256,7.170020794393627,16.542611324403556,0.1202352693488744,0.09787628762551195,11.569286341498623
stage1_soc,173,-2.4103386287782906,3.4403467417904063,0.7206756739887016,0.7413569334692878,0.8652312599681021,0.48185195326466856,0.25696225310627524,123.07253632390255,1.1160632298915574,0.9050736110284257,456.67456564788927,10.719201652954856,5.716341256042705,14.264560735092461,0.11880028950035836,0.09634132199963295,11.378390252450789
stage1_soc,174,-2.3379826554635246,3.283783221358888,0.6316635459877135,0.7413569334692878,0.8149920255183413,0.6110949317687594,0.34949450052129416,152.71811984814906,1.1289657082925186,0.9211653269863758,496.2426988872628,13.594320285718409,7.774798849265677,18.729467852011243,0.12017370460160295,0.09805421820647854,11.581984711842404
stage1_soc,175,-2.4681616012908414,3.420312536009951,0.6521750477818467,0.7413569334692878,0.8237639553429027,0.5719630252035203,0.3194341225604537,137.66253151502812,1.1176600071662204,0.9084632922405083,483.7357015137245,12.723798089292874,7.10608047044923,17.320813796139614,0.1189702597852852,0.09670213947048312,11.432814178060738
