stage,epoch,train_loss,test_loss,test_score,best_score_so_far,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw
stage2_soh,86,-1.0994757407417544,5.234127918498938,-0.7579810546380636,-0.7203180875603802,0.8676236044657097,0.468893694910696,0.2700368245674425,131.7065874452818,0.7579810546380636,0.5018724791521423,457.2904817846094,10.430934247197996,6.007196078582464,14.777794642874515,0.08068393098210955,0.05342223831165759,6.562579092987647
stage2_soh,87,-1.1195012710336583,5.342623159265594,-0.7596419195260753,-0.7203180875603802,0.8676236044657097,0.4658357128250982,0.2669633491027156,133.335224386806,0.7596419195260753,0.49954977955823643,444.6636254689935,10.36290685923139,5.938824031422469,14.689279164633328,0.08086072322219345,0.05317499663502982,6.526350855380707
stage2_soh,88,-1.106502278754234,5.192851128950834,-0.7529563598342951,-0.7203180875603802,0.8676236044657097,0.46524618109307775,0.2673620223112262,124.17435146917175,0.7529563598342951,0.4959048716896518,436.96268792391083,10.349792217992434,5.947692849029622,14.62545270517159,0.08014907329065477,0.05278701135867586,6.477431163602791
stage2_soh,89,-1.1251246178906693,5.419046423271703,-0.7442984661828136,-0.7203180875603802,0.8676236044657097,0.4685534675091125,0.2688680624402168,130.6962165597541,0.7442984661828136,0.4911184717070733,425.15375121195893,10.423365634442792,5.981195977105744,14.629828154013067,0.07922747639027276,0.05227751897387387,6.422892374329722
stage2_soh,90,-1.129616740333708,5.493308597394344,-0.7815177040696973,-0.7203180875603802,0.8676236044657097,0.4688841002837623,0.2693989799911991,125.01382842325826,0.7815177040696973,0.510643861347147,446.388171689463,10.43072077288026,5.993006679978734,14.81992401220619,0.08318930952691206,0.0543559155128953,6.672882386823101
stage2_soh,91,-1.133484306267409,5.242183471600595,-0.7440174869406507,-0.7203180875603802,0.8676236044657097,0.46720922818135224,0.26790088321568006,129.58905058521407,0.7440174869406507,0.4936922007957785,445.6965640655898,10.393461899471776,5.959680269106916,14.722159083243433,0.0791975673862219,0.05255148177946445,6.423526136952792
stage2_soh,92,-1.136793098032019,5.2596994819063125,-0.7644996767183154,-0.7203180875603802,0.8676236044657097,0.4651651782344017,0.2672866321713968,128.88335155729004,0.7644996767183154,0.5057802720833124,430.7166302208148,10.347990282015402,5.946015738297965,14.601927926114053,0.08137781114060104,0.05383820660081377,6.60552261550795
stage2_soh,93,-1.1452466071594263,5.190659338207336,-0.7575063843721148,-0.7203180875603802,0.8676236044657097,0.4654383303186772,0.2667462640141911,130.1501781312293,0.7575063843721148,0.5020964839414024,446.00153098145574,10.35406677912513,5.933994791850557,14.72628583958894,0.08063340440499159,0.05344608272991388,6.569651412393293
stage2_soh,94,-1.1414966722523865,5.325584827998038,-0.7472588861154214,-0.7203180875603802,0.8676236044657097,0.4673034199891746,0.2684827853986426,134.90948114729952,0.7472588861154214,0.494377239645894,465.7067137187148,10.395557211936422,5.972625160781401,14.747516709390512,0.07954260105411665,0.052624401328937497,6.457992371368839
stage2_soh,95,-1.1529176725730352,5.2805252120825665,-0.7596732538990157,-0.7203180875603802,0.8676236044657097,0.4666147436094708,0.268751384461658,139.9642687533237,0.7596732538990157,0.5068072428900089,465.83422726112616,10.380237073295103,5.978600379527963,14.675717721287757,0.0808640582583932,0.05394752331430871,6.618603840118302
stage2_soh,96,-1.1450253099397385,5.342083092891809,-0.7521202139102453,-0.7203180875603802,0.8676236044657097,0.4636709457517415,0.2655979458931863,134.9331812874105,0.7521202139102453,0.4934028732104664,403.98294256789933,10.314749822348452,5.908449487399503,14.486315297421617,0.08006006889509225,0.052520684024948354,6.473758511919077
stage2_soh,97,-1.155396799980754,5.29629358948703,-0.753741087184502,-0.7203180875603802,0.8676236044657097,0.4650122892269998,0.26741719360877736,134.5816877487795,0.753741087184502,0.49866860500496757,434.78897558726715,10.344589187940313,5.948920196590603,14.666994698317746,0.08023260381434602,0.053081199167814334,6.513869500384962
stage2_soh,98,-1.1581468448426433,5.508505710954681,-0.7558279329404124,-0.7203180875603802,0.8676236044657097,0.46775604963257694,0.2691656350911234,128.9971407758731,0.7558279329404124,0.5095903723574194,465.4610133849328,10.405626390579133,5.9878157316720015,14.707875142996194,0.08045474006609106,0.05424377592185286,6.638579882477112
stage2_soh,99,-1.1503691899595667,5.5066990532943505,-0.7612598905683889,-0.7203180875603802,0.8676236044657097,0.4659722794418104,0.26811522507128055,129.2987211999757,0.7612598905683889,0.5059825617625442,425.3993370341333,10.365944893324043,5.964448474029161,14.600595982167636,0.08103294947118875,0.05385973956923156,6.610709075673833
stage2_soh,100,-1.1445245167439537,5.310128113869845,-0.7561332569894434,-0.7203180875603802,0.8676236044657097,0.46539085521591655,0.26792150085266125,130.45278601724758,0.7561332569894434,0.5046172583241022,444.4571027304044,10.353010621214265,5.9601389206693876,14.599238904368441,0.08048724053236192,0.05371440861952939,6.601727561570252
stage2_soh,101,-1.1755433954418273,5.244825198889919,-0.7413717636724556,-0.7203180875603802,0.8676236044657097,0.46871521095264146,0.26857273984311275,131.44040913228574,0.7413717636724556,0.4976726348602482,426.6919565750811,10.42696378609986,5.974626290589923,14.732448278925702,0.07891594113603387,0.052975182383916145,6.49424586477613
stage2_soh,102,-1.185248144884998,5.570765036715275,-0.7436598578824389,-0.7203180875603802,0.8676236044657097,0.4646048290587665,0.2673061942530163,132.34502638634214,0.7436598578824389,0.492452414756109,427.6826841058468,10.335524821952507,5.946450909557042,14.662909682619386,0.0791594988316616,0.05241951154439945,6.436312535338527
stage2_soh,103,-1.1894812398184904,5.591761619470526,-0.7674751971593704,-0.7203180875603802,0.8676236044657097,0.4659002043409156,0.26834208113356733,134.35935270091767,0.7674751971593704,0.505583475073547,431.4080693765618,10.364341568724901,5.969495092380511,14.753214782248596,0.08169454300436911,0.05381725842126089,6.642140513501607
stage2_soh,104,-1.188250250257981,5.383878683549556,-0.746628726575407,-0.7203180875603802,0.8676236044657097,0.4652811711886494,0.26786394814471975,128.16043372909428,0.746628726575407,0.4918358224166328,442.6995073806421,10.350570640930881,5.958858613253908,14.689960828228585,0.079475522567044,0.05235387784302936,6.414797302625468
stage2_soh,105,-1.1935520923274734,5.648013514194762,-0.7579450073151708,-0.7203180875603802,0.8676236044657097,0.46602949193569704,0.26810654368625875,130.85628986467668,0.7579450073151708,0.5020050263911281,412.70902015240586,10.367217666415787,5.964255361137422,14.623532173073835,0.0806800939204947,0.05343634743535592,6.60046918553885
stage2_soh,106,-1.1972382839368756,5.4513711351336855,-0.762028037525511,-0.7203180875603802,0.8676236044657097,0.4652267830536136,0.2671470302870078,130.55511864540168,0.762028037525511,0.4992523796691528,429.669933628393,10.349360689819488,5.942910166310286,14.70580334198118,0.0811147150816833,0.05314333946368204,6.52591074030626
stage2_soh,107,-1.1980639825340276,5.511095107837537,-0.7542299582166825,-0.7203180875603802,0.8676236044657097,0.4663292261794547,0.26894608360716693,132.03536015105863,0.7542299582166825,0.49239601101132147,413.917291919096,10.373885518571882,5.982931629018141,14.705495608725716,0.08028464261129213,0.05241350778932313,6.449805296420576
stage2_soh,108,-1.1879485024838072,5.379235566517953,-0.7453875145217508,-0.7203180875603802,0.8676236044657097,0.4638712255257817,0.26617563614084055,129.34731625504241,0.7453875145217508,0.48818011170155123,423.6273290929937,10.319205277405544,5.921300708649633,14.587300831039782,0.07934340111112793,0.05196474276832861,6.379357223283176
stage2_soh,109,-1.195870233491317,5.554875037696753,-0.7496784577158406,-0.7203180875603802,0.8676236044657097,0.4669151714412453,0.2675901604430123,125.8893634947924,0.7496784577158406,0.49691249855884617,436.53755406944475,10.386920302738845,5.952767971936191,14.675330004761433,0.07980015394377589,0.052894268982095406,6.5084092271728125
stage2_soh,110,-1.2007395786111688,5.5861456291527265,-0.7518844030977087,-0.7203180875603802,0.8676236044657097,0.46783714971294144,0.2698467987109766,129.10331248239532,0.7518844030977087,0.4959145164053346,428.38184262543126,10.407430544352748,6.002968795125206,14.89492096251519,0.08003496769579034,0.052788037915594076,6.500293392085125
stage2_soh,111,-1.2019728168976622,5.4133816328155175,-0.749593134013385,-0.7203180875603802,0.8676236044657097,0.46546252694203055,0.2674475398799924,136.60975655927186,0.749593134013385,0.4987356037189634,440.27383334242313,10.354605064865389,5.949595261659577,14.765827906202375,0.0797910718773074,0.05308833105672022,6.511741493744536
stage2_soh,112,-1.20565003008901,5.516924706752601,-0.7466128242039014,-0.7203180875603802,0.8676236044657097,0.4657553604405452,0.2676355377124827,136.54937426511628,0.7466128242039014,0.4973613621661086,426.8522888336998,10.361119386568156,5.953777434670198,14.73309340626433,0.07947383029455538,0.05294204873908471,6.520621331285911
stage2_soh,113,-1.2032900332530103,5.432232641527337,-0.7555128578889923,-0.7203180875603802,0.8676236044657097,0.46588152343676315,0.2670566436984655,124.02672046153873,0.7555128578889923,0.4929587979915372,480.6482252362399,10.363925994701129,5.9408994566490705,14.593895715455258,0.08042120161687953,0.052473413957398914,6.437363486568619
stage2_soh,114,-1.2107628475161738,5.455003564247484,-0.7589909739828564,-0.7203180875603802,0.8676236044657097,0.4668238935467126,0.2683253715474283,128.2582128689425,0.7589909739828564,0.4984800750478817,475.30815576541966,10.384889809016236,5.969123364335659,14.752249880440033,0.08079143256891573,0.053061130993518765,6.508457883712
stage2_soh,115,-1.2245251942480668,5.542694567873528,-0.7593562529485255,-0.7203180875603802,0.8676236044657097,0.4634535543970354,0.26767045572441683,139.28944151164447,0.7593562529485255,0.5000331293207785,454.90884186448017,10.30991375300279,5.95455421360075,14.682745871311944,0.08083031489878043,0.05322644706550816,6.519068528973659
stage2_soh,116,-1.2171229750585382,5.528553013596238,-0.7459335835340272,-0.7203180875603802,0.8676236044657097,0.4660530528460101,0.26916572500905545,135.81832043960645,0.7459335835340272,0.49743116648936053,449.29278200588135,10.36774175779501,5.9878177284528595,14.71238103742637,0.0794015277952202,0.05294947903955338,6.503946998656793
stage2_soh,117,-1.2331748794302677,5.486949229354494,-0.7658864176370276,-0.7203180875603802,0.8676236044657097,0.4678900568479545,0.26901793664698587,130.068188634166,0.7658864176370276,0.5068239478618679,440.6768000437583,10.408607474503544,5.984530055363306,14.705110021456749,0.08152542391248345,0.05394930156660933,6.614850020981498
stage2_soh,118,-1.2329107814752538,5.620420125873085,-0.7454878674334009,-0.7203180875603802,0.8676236044657097,0.4635699698257019,0.2654527796260074,137.2991076146509,0.7454878674334009,0.4971281713902641,423.0022135493857,10.312503533605621,5.905220146001269,14.407166679137925,0.0793540827968773,0.052917226361420835,6.514136515243377
stage2_soh,119,-1.2349158184308178,5.7420545118657405,-0.7595515030256501,-0.7203180875603802,0.8676236044657097,0.46566390342456637,0.26671497620481766,130.47595870620415,0.7595515030256501,0.4994762105899945,429.73191662731807,10.359084865947466,5.933298776261531,14.564607592400266,0.08085109880248305,0.0531671655522057,6.545499082602961
stage2_soh,120,-1.2430289228859879,5.522449826509758,-0.7595937553367504,-0.7203180875603802,0.8676236044657097,0.46686801193119143,0.26889131416193846,138.02407223476183,0.7595937553367504,0.50481439948281,461.1658227348405,10.385871251548709,5.981713234844828,14.851993649098041,0.0808555963110814,0.05373539351650001,6.577681090255813
stage2_soh,121,-1.2447686657230346,5.390700775280333,-0.7550072856122108,-0.7203180875603802,0.8676236044657097,0.46552568446172077,0.2674192821464399,132.85094116000278,0.7550072856122108,0.503753653883435,446.04938973453676,10.356010095637723,5.948966652062673,14.645337660944971,0.08036738551996771,0.05362248150009106,6.585760562512373
stage2_soh,122,-1.2331236172289202,5.81931161728392,-0.749920826483019,-0.7203180875603802,0.8676236044657097,0.4641382632155135,0.26505265602815237,133.8486857870731,0.749920826483019,0.4980505881910888,429.51304775759553,10.32514567398696,5.896319056457518,14.58171140755225,0.07982595314758138,0.053015413899462224,6.525317396939799
stage2_soh,123,-1.2447847112914934,5.327625337019682,-0.7485722479853857,-0.7203180875603802,0.8676236044657097,0.46705224332118006,0.26815560014556017,131.12303304911606,0.7485722479853857,0.4958398315782229,450.513325127174,10.389969644204921,5.965346656679194,14.79587180857425,0.07968240255359874,0.052780088067235706,6.480248243829285
stage2_soh,124,-1.2595490086330283,5.550715797825863,-0.7487489888695775,-0.7203180875603802,0.8676236044657097,0.4651946684599444,0.26761379479571723,127.6563489588397,0.7487489888695775,0.4988590126346197,467.3371187083541,10.348646308759188,5.953293747190788,14.69402916268104,0.07970121594140248,0.05310146731085164,6.510766801218974
stage2_soh,125,-1.2509911567044938,5.6884077260749,-0.758913992014346,-0.7203180875603802,0.8676236044657097,0.46572684609491055,0.26803143112957356,133.3799652963569,0.758913992014346,0.5033503466163594,431.1206406565728,10.36048502130222,5.962584406517551,14.613747860681183,0.08078323823626776,0.05357955115369379,6.559284262558954
stage2_soh,126,-1.2505049441306808,5.507946428879976,-0.7624629744750466,-0.7203180875603802,0.8676236044657097,0.4667169310371709,0.2676825472963246,127.06689364441584,0.7624629744750466,0.49915077376879,426.8456722192811,10.382510307660729,5.954823206915993,14.577295756622927,0.0811610129322162,0.05313252414828478,6.558744543295257
stage2_soh,127,-1.263630177587682,5.648138350466982,-0.758000882727905,-0.7203180875603802,0.8676236044657097,0.46667685143401444,0.2683571170840228,128.90638030381496,0.758000882727905,0.5036051551584136,423.5216737687128,10.381618712925736,5.969829572488195,14.740586802891478,0.08068604140464573,0.05360667440403432,6.585026802040554
stage2_soh,128,-1.2640329678271458,5.664504049687484,-0.7615094712896541,-0.7203180875603802,0.8676236044657097,0.46616658251008347,0.2684384432964419,127.68349359167759,0.7615094712896541,0.5051629938774904,434.89137367810133,10.370267349990044,5.971638743701234,14.711501087032763,0.0810595161742236,0.05377249988836469,6.603911578911971
stage2_soh,129,-1.281367083425393,5.677012182688979,-0.7491356485692338,-0.7203180875603802,0.8676236044657097,0.46548572761905316,0.2680240408227775,130.06191788609786,0.7491356485692338,0.5000050487033904,445.4914783274644,10.355121174881207,5.962420009458915,14.651860100567324,0.07974237422615123,0.053223458060395336,6.531708539863371
stage2_soh,130,-1.2744687487431317,5.541295850866339,-0.7574112733214898,-0.7203180875603802,0.8676236044657097,0.4653330199357488,0.266781659230168,123.31745858614167,0.7574112733214898,0.49908082776122165,465.3887612303552,10.351724011477,5.934782174219633,14.55404882679486,0.08062327959572498,0.0531250784675869,6.49855927964837
stage2_soh,131,-1.2740435320747607,5.636431466639517,-0.7477170600460352,-0.7203180875603802,0.8676236044657097,0.46622179081810455,0.2668421665441239,129.5357160272867,0.7477170600460352,0.49590511998886533,432.2080192049138,10.371495535669881,5.936128227919518,14.64332494091056,0.07959137135778913,0.052787037713764716,6.468263361090441
stage2_soh,132,-1.2790553976663,5.593469559671016,-0.77019351680915,-0.7203180875603802,0.8676236044657097,0.46641404420489907,0.2679192898587058,123.75144944452362,0.77019351680915,0.5082598864472214,447.6365471208349,10.375772397024244,5.960089750929952,14.713618418555816,0.08198389668845855,0.05410215121187316,6.630189697536873
stage2_soh,133,-1.2681733039216048,5.7599837122161235,-0.7751581411037693,-0.7203180875603802,0.8676236044657097,0.4651493509266549,0.2677444641031265,139.05454889081463,0.7751581411037693,0.5099603832991604,457.82160371181016,10.347638178614613,5.956200588009985,14.679026340942878,0.08251236020424735,0.05428316201247573,6.669617193117992
stage2_soh,134,-1.2908392018927308,5.723222244299199,-0.74587580992138,-0.7203180875603802,0.8676236044657097,0.4658803786030154,0.26614232256895665,129.93603089151452,0.74587580992138,0.49772641304256526,436.80540262366037,10.363900486151547,5.9205596030842,14.477540524228571,0.07939537826654797,0.05298090688377741,6.5067484113265515
stage2_soh,135,-1.2885028196778672,5.899649528034947,-0.7600974100513234,-0.7203180875603802,0.8676236044657097,0.46676579690200465,0.2686804439798235,124.60987413521663,0.7600974100513234,0.49863509697753466,426.94463755539067,10.383597350762692,5.977022248337459,14.693614332188956,0.08090920827666151,0.053077632502287635,6.529499675153068
stage2_soh,136,-1.2890490170985651,5.680222719670103,-0.7541652087995674,-0.7203180875603802,0.8676236044657097,0.4650889768398463,0.2662623930481846,126.13584370319064,0.7541652087995674,0.49579464291865555,431.3730995525188,10.346295064856456,5.923230668384839,14.571315358164878,0.0802777501756632,0.05277527796866803,6.477704391514538
stage2_soh,137,-1.2970982193156972,5.8722961447075415,-0.7596569515280132,-0.7203180875603802,0.8676236044657097,0.46761670455947946,0.2690319332102554,127.22963923069375,0.7596569515280132,0.5004574816222443,404.89724393036556,10.402526512575857,5.984841422553697,14.794763538451447,0.08086232325454436,0.05327161770611386,6.553563593504166
stage2_soh,138,-1.2863164696629656,5.710572877759188,-0.7562300039256945,-0.7203180875603802,0.8676236044657097,0.46515491460384456,0.2673958463511137,124.72864261301288,0.7562300039256945,0.5032001614891456,417.33193427378524,10.347761994158667,5.948445310202995,14.650362353234161,0.08049753909207555,0.053563564654958165,6.5697930366124035
stage2_soh,139,-1.3050819104105909,5.45950710184076,-0.7495247913410708,-0.7203180875603802,0.8676236044657097,0.466340842216134,0.2665983190317378,120.28712833874083,0.7495247913410708,0.49643673899804835,452.1285718579575,10.374143888133252,5.9307036301729195,14.60986328626662,0.07978379691129896,0.052843626360006196,6.478514482842478
stage2_soh,140,-1.295664764431015,5.748706970488626,-0.7468780170112513,-0.7203180875603802,0.8676236044657097,0.4658582936659727,0.26857619480626505,129.74618125477627,0.7468780170112513,0.49541522645832675,436.5410383660427,10.363409223310809,5.974703150833606,14.626557565500345,0.07950205870546262,0.05273489061272365,6.4796295127133945
stage2_soh,141,-1.305260976754515,5.675895708409603,-0.7495043282592214,-0.7203180875603802,0.8676236044657097,0.46690868273225006,0.26786168058665744,134.87437323456382,0.7495043282592214,0.4952529876185076,454.33309323492665,10.3867760157021,5.958808172030692,14.588310271922461,0.07978161889625719,0.05271762101714614,6.475676123669903
stage2_soh,142,-1.3188904905889833,5.812938564702084,-0.7657658160382532,-0.7203180875603802,0.8676236044657097,0.4651164008964497,0.26759289284986837,128.21164415320342,0.7657658160382532,0.5062162442187789,433.4238673776451,10.346905170833006,5.9528287599683285,14.58674299322536,0.08151258664769019,0.053884614112757245,6.614155991133497
stage2_soh,143,-1.3095685529378873,5.730997493202416,-0.7524657235865941,-0.7203180875603802,0.8676236044657097,0.4640212149642784,0.2653795327438692,126.10686042375472,0.7524657235865941,0.4971757414238305,439.20763573148224,10.322541858304794,5.903590709880987,14.572723690887504,0.0800968470814724,0.05292229015907776,6.4922979575151
stage2_soh,144,-1.3000751505213124,5.88607520159732,-0.7699387153572256,-0.7203180875603802,0.8676236044657097,0.46673899905041416,0.2680413389691349,127.66647470101158,0.7699387153572256,0.5055759516314409,425.8212293800949,10.38300120879255,5.962804817955729,14.724409579249242,0.08195677442683069,0.05381645763819009,6.616295809868808
stage2_soh,145,-1.3230356333165036,5.875361058510472,-0.758982808665363,-0.7203180875603802,0.8676236044657097,0.4648981514908324,0.2662315302479424,136.35926336075988,0.758982808665363,0.502857438969668,433.4294573586054,10.342050035926396,5.9225441037637125,14.528818621845149,0.08079056372829338,0.05352708326259412,6.599403401599481
stage2_soh,146,-1.327955106007237,5.568878216416452,-0.7537227757673597,-0.7203180875603802,0.8676236044657097,0.4639218872261637,0.2662812393861251,131.0934984954416,0.7537227757673597,0.4989656298636701,440.9648656457231,10.320332238552695,5.923649930442475,14.607690095394716,0.08023065500438172,0.053112816325906864,6.501754707251632
stage2_soh,147,-1.3150244977130277,6.010550698975437,-0.763393679901733,-0.7203180875603802,0.8676236044657097,0.46647370879860794,0.26697897378643426,126.55448882522819,0.763393679901733,0.5078794776314968,457.7386471228831,10.377099626726151,5.939171624116575,14.548715494111928,0.08126008246754757,0.05406165832919449,6.624143088494518
stage2_soh,148,-1.3182413562291955,5.9041809480536305,-0.7576078560025772,-0.7203180875603802,0.8676236044657097,0.4644077349614249,0.26802242825927725,129.2559102078252,0.7576078560025772,0.507244740167196,436.63881872673153,10.33114030289504,5.962384136917964,14.7621188686313,0.08064420563193526,0.053994093200041976,6.637999722499985
stage2_soh,149,-1.3217645959148066,5.951354377387624,-0.7670582115506382,-0.7203180875603802,0.8676236044657097,0.4667990275665863,0.26872407272458076,129.25694520074597,0.7670582115506382,0.5102001108775774,417.8846630593641,10.384336614843997,5.977992814091259,14.692724372371915,0.0816501565027952,0.054308680074022314,6.662573507067626
stage2_soh,150,-1.3268138623418562,5.960140802453389,-0.7672482176802559,-0.7203180875603802,0.8676236044657097,0.4661325221916244,0.2679792333934961,137.67734783269822,0.7672482176802559,0.5072354939907338,418.1648432224257,10.369509722775893,5.9614232456359115,14.62485824412589,0.08167038192864068,0.05399310896370836,6.649391721386416
stage2_soh,151,-1.3377613785809188,5.895457882249945,-0.7470219555435097,-0.7203180875603802,0.8676236044657097,0.46797588029863435,0.26817611717668016,126.63240550864856,0.7470219555435097,0.49460592859408314,421.8218662228067,10.410516681410451,5.965803073682319,14.724344841812268,0.07951738065362537,0.052648744323486395,6.478402556949729
stage2_soh,152,-1.339299921933145,6.009751648423775,-0.76311557178907,-0.7203180875603802,0.8676236044657097,0.4644033317332467,0.26901756660222553,132.4051959413311,0.76311557178907,0.507519600014284,443.63534351369697,10.33104233586194,5.984521824302965,14.837334621925885,0.08123047889659378,0.054023350807302424,6.638599402020843
stage2_soh,153,-1.3366842740690141,5.944994034379293,-0.7615417339250808,-0.7203180875603802,0.8676236044657097,0.4654954911595034,0.2678938493803975,138.06117698633355,0.7615417339250808,0.5036587418581358,426.4518775892337,10.355338419619711,5.9595238006440425,14.886722246049672,0.08106295021707376,0.05361237847387713,6.5796020524083705
stage2_soh,154,-1.3221105250879888,6.130047267323666,-0.762278358356585,-0.7203180875603802,0.8676236044657097,0.46559911604443566,0.26851671612992334,128.49266959505005,0.762278358356585,0.5082864613219148,424.2775300946551,10.35764361387991,5.973380001420715,14.66678748185937,0.08114136107973631,0.05410498001820666,6.631114826508525
stage2_soh,155,-1.3480228949096102,5.977114405928616,-0.7634333013342518,-0.7203180875603802,0.8676236044657097,0.46660396101619495,0.2684813801680455,128.26260775254744,0.7634333013342518,0.5073094136873334,421.213770505973,10.379997195037856,5.972593909580663,14.727239096132184,0.08126429981949568,0.05400097736794547,6.623002818255988
stage2_soh,156,-1.3417870261779676,5.984862515420625,-0.7695294562839682,-0.7203180875603802,0.8676236044657097,0.46651624338338726,0.2668582725515396,131.01782287855022,0.7695294562839682,0.5058831140650377,413.3572086063885,10.37804586297881,5.936486515961663,14.609447495143618,0.08191321042201868,0.05384915376892204,6.630321010806724
stage2_soh,157,-1.3377072153143514,5.909594422512267,-0.7493621043913058,-0.7203180875603802,0.8676236044657097,0.4669984789938212,0.26777904648764544,133.44734456237398,0.7493621043913058,0.49621592422292243,439.57051527017876,10.388773624705417,5.956969913001322,14.591369397770881,0.07976647939658241,0.0528201215180883,6.479034940718242
stage2_soh,158,-1.3598551891545374,5.941675566410144,-0.746293942708462,-0.7203180875603802,0.8676236044657097,0.46440746133628513,0.2650270585053893,125.12857400978135,0.746293942708462,0.49420426997461575,439.1656169598198,10.331134255289884,5.895749627215602,14.467005050400155,0.07943988656300624,0.05260598931403014,6.4486422417528155
stage2_soh,159,-1.3486405046195498,5.9583158242075065,-0.7548328505861038,-0.7203180875603802,0.8676236044657097,0.467376316883502,0.2678959359336151,140.29845464074344,0.7548328505861038,0.4996204145618104,457.3897381340561,10.397178939271145,5.959570219719086,14.755273531834645,0.08034881750881703,0.05318251535564214,6.544704553950839
stage2_soh,160,-1.3672042513808964,5.9583763140810735,-0.7641112532904356,-0.7203180875603802,0.8676236044657097,0.4670101883967536,0.2688122287740191,132.65897112441306,0.7641112532904356,0.502041536506616,444.7912048919837,10.389034049974,5.979953915819603,14.712041100676954,0.08133646535511589,0.05344023385044431,6.570374732157261
stage2_soh,161,-1.358138520775672,5.7815123501767,-0.7593955449512775,-0.7203180875603802,0.8676236044657097,0.46319007144703295,0.26509315938209044,133.09067872522377,0.7593955449512775,0.498588571151157,438.20093962765264,10.304052366695371,5.89722008655945,14.561963511881865,0.0808344976354781,0.053072680010973525,6.532719785973631
stage2_soh,162,-1.3520405529263664,5.894905523059851,-0.7708942496161207,-0.7203180875603802,0.8676236044657097,0.4663301357760319,0.2671489495935551,133.66312281567602,0.7708942496161207,0.5087765369622224,423.157339140159,10.373905718732452,5.942952874809253,14.605026473077015,0.08205848680423121,0.0541571465072573,6.646445294208436
stage2_soh,163,-1.3546898594321553,5.991908270396304,-0.7519705204709177,-0.7203180875603802,0.8676236044657097,0.4669482579373845,0.26957700199609475,141.14172127003087,0.7519705204709177,0.4963240404264256,446.5928956775997,10.38765636756155,5.996966939921879,14.796997593193806,0.08004413484048312,0.052831630168198855,6.496651559339233
stage2_soh,164,-1.3732880391761446,5.9471870137934095,-0.7627775996508028,-0.7203180875603802,0.8676236044657097,0.4667363951917172,0.2676779243967346,130.37713176833162,0.7627775996508028,0.5028577982292078,418.05671313194443,10.38294335524294,5.954720371111528,14.680277727115831,0.0811945033729301,0.05352712148854614,6.586609962304127
stage2_soh,165,-1.3651386840787045,5.940635719177635,-0.7627826602239748,-0.7203180875603802,0.8676236044657097,0.4642461971900536,0.2662589587345482,128.82911939147792,0.7627826602239748,0.5058173813130795,414.9725419559311,10.327546764049215,5.923154275800817,14.454296432233226,0.08119504193764475,0.053842156754623054,6.617339358402724
stage2_soh,166,-1.360460580176385,5.943246179790588,-0.7504189294124144,-0.7203180875603802,0.8676236044657097,0.46469383652454843,0.2678870377880915,129.27439491204657,0.7504189294124144,0.501373200700544,433.5648524092232,10.337504817433478,5.959372249298851,14.653795582571414,0.07987897452648651,0.0533690923028838,6.526694715966494
stage2_soh,167,-1.362466266638833,5.863940508171702,-0.7785309438299628,-0.7203180875603802,0.8676236044657097,0.46734811869480125,0.26857736480884264,132.16874371089136,0.7785309438299628,0.5117630915875224,441.9716318946489,10.396551620437084,5.974729170494598,14.769197246010595,0.08287138105180412,0.054475052840550695,6.695501967765159
stage2_soh,168,-1.3715944671547244,6.033476467528032,-0.7541004731282241,-0.7203180875603802,0.8676236044657097,0.4680215228486578,0.26924732141345264,133.19957340498482,0.7541004731282241,0.502231072878058,441.2692751421451,10.411532087088275,5.989632927595058,14.832022388370037,0.08027085932676481,0.053460409156871024,6.567845530845701
stage2_soh,169,-1.3732555975488845,5.7492440762131976,-0.7625651177998519,-0.7203180875603802,0.8676236044657097,0.4675166632087929,0.2691334791650826,127.92804552263242,0.7625651177998519,0.5098435384558553,471.731045611932,10.40030110028644,5.987100409922098,14.636819599331263,0.08117188538042477,0.05427072443202149,6.628025520279033
stage2_soh,170,-1.3847427452528247,5.929402089765388,-0.7535369952892532,-0.7203180875603802,0.8676236044657097,0.4649935055184976,0.2658795351244248,127.12975131194868,0.7535369952892532,0.4947876385338842,398.64775688511696,10.344171241785567,5.914713676113074,14.49765613716702,0.08021087948969689,0.05266808657850678,6.470475411482296
stage2_soh,171,-1.3839324440081613,6.043121935648211,-0.7470350237672284,-0.7203180875603802,0.8676236044657097,0.4657951498115509,0.2673696374358755,123.93119343497543,0.7470350237672284,0.4946816977019908,433.1052923280342,10.362004514725328,5.947862262698855,14.543748835075787,0.07951877137689223,0.05265680946358543,6.4822446495235635
stage2_soh,172,-1.388682478202518,6.21322995053524,-0.7521300352912194,-0.7203180875603802,0.8676236044657097,0.46648720877994077,0.2679546223054722,133.47888563589012,0.7521300352912194,0.497749047068674,448.55274548017377,10.377399990734856,5.9608757473868295,14.815629212325055,0.08006111442357582,0.05298331616602093,6.505519341655987
