ID,True_Material,Baseline_Pred_Material,Unfair_Hint_Material,True_SOC,Unfair_Hint_SOC,Pred_SOC,True_SOH,Pred_SOH
H27735177571,LMO_26Ah,NMC_15Ah,LMO_26Ah,75.0,88.32375,80.12478,0.82380384,0.94304806
17号,LFP_35Ah,LFP_35Ah,LFP_35Ah,40.8667,54.71552,35.089478,0.81726855,0.8550621
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,39.821396,34.35045,0.7431371,0.85506153
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,47.256844,35.461063,0.8159686,0.85452867
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,54.74727,32.344143,0.88972,0.8551104
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,33.449944,32.80792,0.88372,0.85486615
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,44.214077,42.447567,0.9176657,0.8546703
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,17.064514,27.748955,0.7810743,0.85608995
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,15.442809,16.83291,0.7772286,0.8572594
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,LFP_68Ah,21.1016,19.368135,18.749,0.84263676,0.8012977
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,59.562996,37.768185,0.8511662,0.8072119
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,NMC_21Ah,18.1154,20.554482,19.605465,0.6526647,0.7980292
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,LFP_68Ah,5.0,0.0,5.911861,0.8249632,0.80460334
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,39.225803,37.836235,0.77794856,0.80586344
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,23.746647,34.571304,0.70605737,0.8028989
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LMO_26Ah,31.8633,33.285168,25.049908,0.76973087,0.84848297
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,55.04904,59.083,0.8225015,0.80884683
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,25.977705,38.17192,0.6715103,0.8033972
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,55.535538,40.208992,0.83525443,0.80619884
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,47.58421,38.760124,0.8342853,0.8066195
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,36.906925,35.243782,0.8047691,0.8052896
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.9041,48.687763,34.2563,0.8119,0.8065342
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,41.7594,36.072044,0.84245443,0.8068581
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,52.940228,37.37384,0.81176174,0.8064283
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,79.22967,61.751072,0.8382177,0.8085934
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,24.529,33.967297,0.84605145,0.80420977
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,60.487255,42.376503,0.83560735,0.80731183
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,50.67792,37.69615,0.68791324,0.80545855
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,27.238,18.22898,0.7169971,0.80304265
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,55.77487,58.572334,0.82485884,0.808504
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,70.39136,64.24192,0.8487456,0.8094965
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,32.920963,35.353146,0.7269971,0.8055763
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,51.63034,47.81356,0.6864427,0.8071083
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LFP_68Ah,29.431,40.226593,29.601233,0.82319117,0.80600816
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,39.70853,33.164852,0.8386074,0.8072969
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,40.38959,42.268707,0.67015,0.7194807
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,58.188232,77.521866,0.71626,0.76153815
PIP15D19A03280145,LMO_10Ah,LMO_26Ah,LMO_10Ah,41.6439,45.8852,48.37251,0.74285,0.8826114
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,51.150658,51.57972,0.79292,0.88513803
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,12.319041,6.098526,0.87622,0.7894578
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,20.998692,27.253012,0.88589,0.80887145
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,22.825464,34.5027,0.87909,0.7488822
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.6217,31.796152,44.230705,0.59307,0.6401899
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,47.891598,58.149773,0.87905,0.89976925
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,68.79235,61.6092,0.88277,0.8958399
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,60.178493,52.42209,0.87007,0.87056226
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,0.0,6.7665796,0.89773,0.8464799
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,40.625813,47.823746,0.92144,0.87180364
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,63.257996,68.176636,0.89416,0.87577546
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,49.691162,34.40064,0.75274664,0.7935085
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,54.29975,54.257065,0.75258,0.77730733
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,47.20569,37.56747,0.75649333,0.7899982
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,8.749282,16.272223,0.7735933,0.76782954
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,NMC_15Ah,39.1115,46.487926,40.578964,0.75428,0.7849543
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,44.425312,20.47144,0.76390666,0.7615994
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,47.99594,41.839287,0.7767867,0.7894253
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,48.783337,59.01452,0.76566,0.7713062
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,44.443577,43.184166,0.75428665,0.7826694
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,LFP_35Ah,41.3203,39.754444,48.597404,0.7656533,0.9046679
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,29.93135,38.309624,0.7581,0.77977204
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,69.59518,66.91646,0.75410664,0.7708047
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,39.547035,34.981388,0.77146,0.78916085
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,43.516777,42.904076,0.75896,0.7823176
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,46.324677,57.99877,0.75494,0.7715356
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,53.69699,56.272957,0.7671667,0.77539563
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,24.701674,25.983559,0.76305336,0.7702249
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,14.910322,7.5825562,0.7969667,0.7836212
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,46.06241,51.23945,0.79294,0.7756828
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,4.735171,28.975857,1.0000523,0.9806472
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,31.924597,34.499763,1.0051,0.9738573
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,28.585247,8.571949,0.7755,0.8914669
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,33.160847,43.126312,0.98811907,0.968388
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,48.075745,40.346622,0.9979714,0.9810655
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,83.93843,69.96627,1.0111619,1.0155666
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,NMC_21Ah,55.9235,63.03959,54.70946,1.006,0.99180394
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,30.561834,47.45281,0.9903,0.9547258
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,43.091316,35.132095,1.0014048,0.9831649
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,35.08075,25.80254,1.0043095,1.0120211
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,60.708305,6.91844,0.7957208,0.79710495
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,38.758038,43.414913,0.7689125,0.7510428
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,51.304813,48.294838,0.7420833,0.785817
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,17.78987,15.912907,1.0959417,0.85025704
A170527511010800595,LMO_24Ah,LMO_25Ah,LMO_24Ah,20.5001,19.502954,18.013218,0.7606625,0.83514184
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,59.036335,45.37109,0.802275,0.87687266
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,12.161654,14.144253,0.6376917,0.80021113
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,28.431448,39.64386,0.74125,0.7076124
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,43.069935,43.573883,0.825625,0.78027
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_24Ah,40.1289,24.29147,39.366695,1.0524,0.85519934
A170529511010800365,LMO_24Ah,LMO_25Ah,LMO_24Ah,31.8633,33.592197,31.499563,0.75958335,0.7861874
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,26.90158,33.458122,0.629024,0.6188824
515092905212,LMO_25Ah,NMC_15Ah,LMO_25Ah,50.482,52.142166,52.69075,0.918516,0.900478
515093002457,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.8938,7.3134747,8.8991165,0.715284,0.710551
516020603556,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.3767,42.30096,38.67679,0.644232,0.6179324
515092904019,LMO_25Ah,LMO_25Ah,LMO_24Ah,41.6439,34.204998,42.461533,0.779108,0.7156815
515093000451,LMO_25Ah,LMO_26Ah,LMO_25Ah,8.8585,5.5647025,8.399293,0.934832,0.8769274
515092901182,LMO_25Ah,LMO_25Ah,LMO_25Ah,7.1704,0.0,12.342094,0.601472,0.71122986
515092904740,LMO_25Ah,LMO_25Ah,LMO_25Ah,25.6641,21.245726,30.249702,0.617416,0.58456755
515100100624,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.3761,0.0,7.6584454,0.83216,0.76529133
515093001782,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1002,48.862488,51.902027,0.925024,0.89453995
515093002576,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.1557,47.346363,59.322975,0.804024,0.81698906
515093000724,LMO_25Ah,LMO_25Ah,LMO_25Ah,38.8252,35.073967,40.55535,0.722828,0.6688671
515093002348,LMO_25Ah,LMO_25Ah,LMO_25Ah,21.1016,16.678747,19.665966,0.782636,0.71169853
515092501338,LMO_25Ah,LMO_25Ah,LMO_25Ah,32.339,33.68808,37.373745,0.590388,0.5777253
515092901199,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.5501,15.939672,46.869804,0.422888,0.63065153
515093000605,LMO_25Ah,LMO_25Ah,LMO_25Ah,35.9961,20.417326,41.554733,0.871832,0.8388109
515100102065,LMO_25Ah,LMO_25Ah,LMO_25Ah,8.6173,11.897246,7.9062734,0.886136,0.85116476
515093002646,LMO_25Ah,NMC_15Ah,LMO_25Ah,70.0083,54.857742,74.11702,0.88878,0.7743069
515100101320,LMO_25Ah,LMO_25Ah,LMO_25Ah,75.0,80.191864,68.05344,0.795436,0.8216353
515092904410,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.4627,45.143723,53.30195,0.84136,0.8694736
515093001367,LMO_25Ah,LMO_25Ah,LMO_25Ah,44.7967,46.718697,59.950043,0.788276,0.8502069
515093004000,LMO_25Ah,LMO_25Ah,LMO_26Ah,41.9541,39.22915,52.552578,0.746968,0.8708484
515100100526,LMO_25Ah,LMO_25Ah,LMO_25Ah,22.2517,37.800213,25.613012,0.872804,0.90637195
515092904584,LMO_25Ah,LMO_25Ah,LMO_25Ah,50.0064,53.2629,62.240044,0.785444,0.8059106
515092905201,LMO_25Ah,NMC_15Ah,LMO_25Ah,53.6027,57.995728,53.158096,0.944636,0.91870236
H27734091053,LMO_26Ah,LMO_26Ah,LMO_26Ah,8.3761,4.5939975,9.622333,0.83883077,0.9271551
H27735178005,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3811,57.203953,65.342804,0.849,0.94299734
H27733490499,LMO_26Ah,LMO_25Ah,LMO_26Ah,70.0083,72.81158,74.22316,0.8877885,0.9237455
H27734592855,LMO_26Ah,LMO_26Ah,LMO_26Ah,22.2517,26.249369,25.828009,0.8586154,0.90041953
H27734492478,LMO_26Ah,NMC_15Ah,LMO_10Ah,90.0,82.69216,77.38282,0.9984077,0.8784764
H27733590292,LMO_26Ah,LMO_10Ah,NMC_21Ah,38.0625,44.770203,40.5484,0.94648844,0.89733917
H27734676393,LMO_26Ah,LMO_25Ah,LMO_26Ah,62.6027,74.77513,63.80542,0.9604462,0.997893
H27735077206,LMO_26Ah,LMO_10Ah,LMO_26Ah,71.0838,67.766594,74.16498,0.9195923,0.91142654
H27735176665,LMO_26Ah,LMO_25Ah,LMO_26Ah,53.3246,53.88042,51.538467,0.9982039,0.97039735
H27734291854,LMO_26Ah,LMO_26Ah,LMO_24Ah,24.5519,31.136007,27.122719,0.9923154,0.83473605
H27734591085,LMO_26Ah,LMO_10Ah,LMO_26Ah,42.3415,52.37726,44.12381,0.94977695,0.9502897
H27734491651,LMO_26Ah,NMC_21Ah,LMO_26Ah,85.0,82.74506,82.179794,0.9381923,0.9047822
H27735076930,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.214,77.07258,73.979065,0.96505386,0.9624606
H27734691342,LMO_26Ah,NMC_15Ah,LMO_26Ah,85.0,96.174995,82.75556,0.9401923,0.95599216
H27735177571,LMO_26Ah,LMO_25Ah,LMO_26Ah,75.0,80.11105,79.68399,0.82380384,0.8830691
17号,LFP_35Ah,LFP_35Ah,LMO_25Ah,40.8667,45.05616,31.460735,0.81726855,0.8277009
1号,LFP_35Ah,LFP_35Ah,LFP_35Ah,41.452,48.23941,35.351425,0.7431371,0.85517967
34号,LFP_35Ah,LFP_35Ah,LFP_35Ah,38.5265,41.254204,35.628723,0.8159686,0.8545381
36号,LFP_35Ah,LFP_35Ah,LFP_35Ah,32.1026,44.63745,32.280125,0.88972,0.85508823
37号,LFP_35Ah,LFP_35Ah,LFP_35Ah,33.7731,19.354834,32.869118,0.88372,0.85483134
53号,LFP_35Ah,LFP_35Ah,LFP_35Ah,53.3916,49.18434,41.671867,0.9176657,0.8546318
8号,LFP_35Ah,LFP_35Ah,LFP_35Ah,29.7969,35.249603,28.640596,0.7810743,0.85615265
9号,LFP_35Ah,LFP_35Ah,LFP_35Ah,19.3077,6.9568224,17.012627,0.7772286,0.85730255
02HCB68111211Y87Y0002979,LFP_68Ah,LFP_68Ah,NMC_15Ah,21.1016,29.227367,14.253906,0.84263676,0.77278554
02HCB68111211Y88D0000337,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.7967,37.553158,37.106743,0.8511662,0.80645156
02HCB68111211Y88D0003997,LFP_68Ah,LMO_10Ah,LFP_68Ah,18.1154,16.94926,19.989424,0.6526647,0.79825544
02HCB68111211Y87Y0011345,LFP_68Ah,LFP_68Ah,LFP_68Ah,5.0,16.14233,5.7997274,0.8249632,0.8083687
02HCB68111211Y87Y0015653,LFP_68Ah,LFP_68Ah,LFP_68Ah,48.7083,43.664368,38.088573,0.77794856,0.805879
02HCB68111211Y86L0000199,LFP_68Ah,LFP_68Ah,LFP_68Ah,32.5404,33.403275,34.92356,0.70605737,0.8048529
02HCB68111211Y86X0004792,LFP_68Ah,LFP_68Ah,LFP_68Ah,31.8633,38.408077,32.897842,0.76973087,0.8054538
02HCB68111211Y87Y0015365,LFP_68Ah,LFP_68Ah,LFP_68Ah,60.1373,60.142567,58.76523,0.8225015,0.80868304
02HCB68111211Y86S0005042,LFP_68Ah,LFP_68Ah,LFP_68Ah,41.9839,43.42991,38.933815,0.6715103,0.80550647
02HCB68111211Y88D0003294,LFP_68Ah,LFP_68Ah,LFP_68Ah,46.8445,45.775955,39.56227,0.83525443,0.80597895
02HCB68111211Y88E0004340,LFP_68Ah,LFP_68Ah,LFP_68Ah,44.1142,46.504833,39.010933,0.8342853,0.80650115
02HCB68111211Y87Y0013553,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.6917,40.27954,36.14313,0.8047691,0.80541646
02HCB68111211Y87Y0013903,LFP_68Ah,LFP_68Ah,NMC_21Ah,39.9041,21.85689,20.622122,0.8119,0.805807
02HCB68111211Y87Y0009622,LFP_68Ah,LFP_68Ah,LFP_68Ah,37.1305,37.632236,36.26057,0.84245443,0.8063108
02HCB68111211Y87Y0012947,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.5793,51.170128,37.953716,0.81176174,0.8062303
02HCB68111211Y87Y0003936,LFP_68Ah,LFP_68Ah,LFP_68Ah,62.8233,59.53108,62.16924,0.8382177,0.80854654
02HCB68111211Y88D0005602,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1172,36.36675,34.577457,0.84605145,0.8067001
02HCB68111211Y88E0004523,LFP_68Ah,LFP_68Ah,LFP_68Ah,50.1764,37.52629,41.81887,0.83560735,0.8064786
02HCB68111211Y86V0003442,LFP_68Ah,LFP_68Ah,LFP_68Ah,43.058,41.089222,38.873726,0.68791324,0.8052918
02HCB68111211Y86X0009373,LFP_68Ah,LFP_68Ah,LFP_68Ah,18.8014,34.283974,18.187967,0.7169971,0.80357516
02HCB68111211Y88E0004411,LFP_68Ah,LFP_68Ah,LFP_68Ah,59.1842,53.03897,58.39106,0.82485884,0.8085773
02HCB68111211Y87Y0004508,LFP_68Ah,LFP_68Ah,LFP_68Ah,75.0,79.470314,64.33806,0.8487456,0.8093314
02HCB68111211Y86M0004883,LFP_68Ah,LFP_68Ah,LFP_68Ah,39.1115,40.056343,35.55419,0.7269971,0.8061858
02HCB68111211Y86L0005694,LFP_68Ah,LFP_68Ah,LFP_68Ah,52.0063,46.460365,48.779926,0.6864427,0.80715156
02HCB68111211Y88E0004333,LFP_68Ah,LFP_68Ah,LMO_26Ah,29.431,23.397938,23.292488,0.82319117,0.86291707
02HCB68111211Y87Y0007299,LFP_68Ah,LFP_68Ah,LFP_68Ah,38.262,47.480236,34.128853,0.8386074,0.8075123
PIP15829A00209415,LMO_10Ah,LMO_10Ah,LMO_10Ah,38.8252,28.278404,41.56511,0.67015,0.6684351
PIP15D26A03261343,LMO_10Ah,LMO_10Ah,LMO_10Ah,61.3405,61.76252,77.55176,0.71626,0.77409315
PIP15D19A03280145,LMO_10Ah,LMO_10Ah,LMO_10Ah,41.6439,45.035126,48.104797,0.74285,0.87256354
PIP15D01A03241499,LMO_10Ah,LMO_10Ah,LMO_10Ah,47.5273,56.33026,51.48873,0.79292,0.8947288
PIP15N21A50200177,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.6173,10.4738455,6.110901,0.87622,0.7810649
PIP15D25A03219538,LMO_10Ah,LMO_10Ah,LMO_10Ah,26.4669,30.616589,27.100426,0.88589,0.8419635
PIP15N26A01201901,LMO_10Ah,LMO_10Ah,LMO_10Ah,30.3575,32.06393,34.466953,0.87909,0.8369812
PIP15828A00213703,LMO_10Ah,LMO_10Ah,LFP_68Ah,38.6217,33.571568,45.059166,0.59307,0.6180494
PIP15D01A03221296,LMO_10Ah,LMO_10Ah,LMO_10Ah,58.0204,51.195393,58.154602,0.87905,0.90167487
PIP15N15A03208398,LMO_10Ah,LMO_10Ah,LMO_10Ah,63.7579,72.33793,61.593075,0.88277,0.89919615
PIP15N15A03208683,LMO_10Ah,LMO_10Ah,LMO_10Ah,53.3811,36.632557,52.43373,0.87007,0.75930977
PIP15D25A03243702,LMO_10Ah,LMO_10Ah,LMO_10Ah,8.8585,17.952385,6.792965,0.89773,0.87905097
PIP15D26A03252860,LMO_10Ah,LMO_25Ah,LMO_10Ah,50.482,50.462193,47.853653,0.92144,0.9229476
PIP15D23A03282874,LMO_10Ah,LMO_10Ah,LMO_10Ah,68.8352,69.13938,68.18329,0.89416,0.9138229
PJP17601527003A007037,NMC_15Ah,NMC_15Ah,NMC_15Ah,33.5103,34.274414,34.362423,0.75274664,0.78825873
PJP17930O01003A017268,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0063,48.646362,54.247276,0.75258,0.7767433
PJP17601527001A008674,NMC_15Ah,NMC_15Ah,NMC_15Ah,35.3566,43.604084,37.537186,0.75649333,0.7889048
PJP17601529001A010983,NMC_15Ah,NMC_15Ah,NMC_15Ah,19.9515,16.39118,16.251753,0.7735933,0.7677386
PJP17930O01001A011629,NMC_15Ah,NMC_15Ah,LMO_10Ah,39.1115,33.74061,46.561234,0.75428,0.8527609
PJP17601527001A008592,NMC_15Ah,NMC_15Ah,NMC_15Ah,22.5881,17.32796,20.520325,0.76390666,0.76160073
PJP17601527002A007215,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6439,41.610977,41.819145,0.7767867,0.78805846
PJP17601527003A007274,NMC_15Ah,NMC_15Ah,NMC_15Ah,58.6931,51.341614,58.974007,0.76566,0.7715744
PJP17601529001A003327,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.452,40.452717,43.162502,0.75428665,0.78243226
PJP17601529001A001010,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.3203,55.10574,42.335785,0.7656533,0.78580713
PJP17930O01001A006207,NMC_15Ah,NMC_15Ah,NMC_15Ah,37.1093,46.006195,38.268715,0.7581,0.7832086
PJP17601527001A008438,NMC_15Ah,NMC_15Ah,NMC_15Ah,65.0,75.75903,66.90689,0.75410664,0.7710532
PJP17601527003A009662,NMC_15Ah,NMC_15Ah,NMC_15Ah,34.8354,28.628906,34.989285,0.77146,0.7841849
PJP17930O01003A016647,NMC_15Ah,NMC_15Ah,NMC_15Ah,41.6497,33.204395,42.892155,0.75896,0.7829969
PJP17530529002A000337,NMC_15Ah,NMC_15Ah,NMC_15Ah,57.0066,49.736908,57.978977,0.75494,0.77188087
PJP17601527003A009747,NMC_15Ah,NMC_15Ah,NMC_15Ah,55.9235,68.44862,56.261253,0.7671667,0.7767727
PJP17601527001A012082,NMC_15Ah,NMC_15Ah,NMC_15Ah,26.9765,28.760223,25.969757,0.76305336,0.7672837
PJP17930O01003A017730,NMC_15Ah,LMO_24Ah,NMC_15Ah,8.3761,8.541455,7.5930905,0.7969667,0.78361094
PJP17930O01003A018005,NMC_15Ah,NMC_15Ah,NMC_15Ah,52.0704,68.30262,51.225502,0.79294,0.7779143
02LCC02100101A87Y0026421,NMC_21Ah,NMC_15Ah,NMC_21Ah,26.9765,21.442642,28.841967,1.0000523,0.9790316
02LCC02100101A87Y0010168,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.3612,23.178106,34.29936,1.0051,0.9679271
02LCC02100101A8BC0103482,NMC_21Ah,LMO_25Ah,NMC_21Ah,8.135,0.0,8.462332,0.7755,0.84881866
02LCC02100101A87Y0074479,NMC_21Ah,NMC_15Ah,NMC_21Ah,43.8556,31.752539,42.936558,0.98811907,0.9671918
02LCC02100101A87Y0020833,NMC_21Ah,NMC_15Ah,NMC_21Ah,41.3203,54.78779,40.221436,0.9979714,0.9865098
02LCC02100101A87Y0027455,NMC_21Ah,NMC_15Ah,NMC_21Ah,70.0,78.73597,69.93013,1.0111619,1.0066408
02LCC02100101A87Y0173907,NMC_21Ah,NMC_15Ah,LMO_26Ah,55.9235,55.07276,46.255264,1.006,0.9945018
02LCC02100101A87Y0177229,NMC_21Ah,NMC_15Ah,NMC_21Ah,49.0491,54.224724,47.452065,0.9903,0.98125315
02LCC02100101A87Y0175162,NMC_21Ah,NMC_15Ah,NMC_21Ah,34.8354,33.355995,34.95456,1.0014048,0.980361
02LCC02100101A87Y0172641,NMC_21Ah,NMC_15Ah,NMC_21Ah,21.8027,21.942572,25.553505,1.0043095,1.0078202
A170530525010800027,LMO_24Ah,LMO_24Ah,LMO_24Ah,75.0,76.87997,6.914034,0.7957208,0.79708606
A170528511010800104,LMO_24Ah,NMC_15Ah,LMO_24Ah,41.9541,39.02167,43.364464,0.7689125,0.7515534
A170526507010800030,LMO_24Ah,NMC_15Ah,LMO_24Ah,46.7917,33.879986,48.24994,0.7420833,0.7300705
A170622616030800696,LMO_24Ah,LMO_24Ah,LMO_24Ah,9.0996,9.204709,15.667287,1.0959417,0.9122977
A170527511010800595,LMO_24Ah,LMO_25Ah,LMO_24Ah,20.5001,10.87318,17.812414,0.7606625,0.88607466
A170531525010801074,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.7967,35.077175,45.34655,0.802275,0.74882686
A170529511010800411,LMO_24Ah,LMO_10Ah,LMO_24Ah,7.6527,2.6065686,14.213736,0.6376917,0.80162925
A170528511010802245,LMO_24Ah,NMC_15Ah,LMO_24Ah,36.6803,42.61913,39.662384,0.74125,0.7647537
A170525507010800198,LMO_24Ah,NMC_15Ah,LMO_24Ah,44.4627,54.475094,43.593956,0.825625,0.8646224
A170606528030800466,LMO_24Ah,NMC_15Ah,LMO_26Ah,40.1289,39.991676,39.94802,1.0524,1.0118461
A170529511010800365,LMO_24Ah,LMO_25Ah,LMO_24Ah,31.8633,25.859041,31.43785,0.75958335,0.7344574
515092904916,LMO_25Ah,LMO_25Ah,LMO_25Ah,27.7305,34.76636,33.273155,0.629024,0.6198951
