stage,epoch,train_loss,train_cls_acc,train_soc_rmse,train_soc_mae,train_soc_mape,train_soh_rmse,train_soh_mae,train_soh_mape,test_loss,test_cls_acc,test_soc_rmse,test_soc_mae,test_soc_mape,test_soh_rmse,test_soh_mae,test_soh_mape,test_soc_rmse_raw,test_soc_mae_raw,test_soc_mape_raw,test_soh_rmse_raw,test_soh_mae_raw,test_soh_mape_raw,test_score,best_score_so_far
stage1_soc,63,-0.5960600440408669,0.9300191457054202,0.2755572973781217,0.18024733023210252,330.04675641799446,1.5895305310402066,1.2980162004894773,2645.2747949830195,1.2393393814563751,0.78125,0.4599362748020362,0.29826845613570185,170.5620667331654,1.716048284777031,1.4643551935150754,4522.257412032792,10.234770809169062,6.637243962998492,18.3192854019724,0.18279280950659238,0.155982557496421,20.18441798396186,0.6432691175593892,0.6909781587797978
stage1_soc,64,-0.5851686793821137,0.9297880768469003,0.2728478270722076,0.1799522210786249,330.2753264404542,1.5887891052837335,1.2983029716018364,2434.4165389213126,1.1463531404733658,0.8046875,0.47211073890415306,0.2932763086173509,136.19658747256616,1.6764636391576484,1.4216193139727693,4508.364653723441,10.505683952207917,6.526155740555964,16.214137652902817,0.17857626824875283,0.15143034789827367,19.639312834286724,0.6630542783287541,0.6909781587797978
stage1_soc,65,-0.5241689899498664,0.9265531128276226,0.2800182372357552,0.18358070281792718,337.7537415689787,1.595878849012932,1.3042651487558277,2383.876686492499,1.3333033621311188,0.79296875,0.5177312204630858,0.3240610532302526,192.21036060821103,1.715813362819223,1.4628980702254921,5388.347228226071,11.52085763403252,7.2111958887977465,21.1607783076794,0.18276778559034626,0.15582734520525388,20.176871750752827,0.6376493838610743,0.6909781587797978
stage1_soc,66,-0.6180610789232398,0.9279725358156731,0.27875105597026417,0.1809035446415194,330.9005809977734,1.5883413204581387,1.2976362896913647,2520.598446595291,1.6298326551914215,0.771484375,0.5049584910154838,0.32106670964640216,176.13647251213408,1.6849793569795601,1.4204691766062751,3913.2341727681064,11.236631361991234,7.144563996663541,17.003264478377893,0.17948335950042982,0.15130783585975424,19.63467892886028,0.6199968276953549,0.6909781587797978
stage1_soc,67,-0.6739859569188414,0.9316366277150591,0.2678281692704897,0.17429866569265262,317.6736566732549,1.592778176671219,1.3021350095725257,2471.0405218422925,1.3024925887584686,0.8046875,0.47582550323434913,0.30046842345791447,158.24140767088315,1.7375700802028564,1.4868424756568857,4511.378037178631,10.588347049970828,6.686198891560558,16.534058961292295,0.1850853030457382,0.15837789430711338,20.500529731158583,0.6619398490296953,0.6909781587797978
stage1_soc,68,-0.5849616366494581,0.9289628309236152,0.2776503008647473,0.18311835616493635,332.18387106565774,1.606341662039129,1.3172631144658642,2440.372932096313,1.2136598825454712,0.76171875,0.4796714371886554,0.29429485571517944,154.760454263156,1.729274273146472,1.4837692554865498,4684.700339704528,10.673929102336794,6.548821072269504,16.420319837641525,0.18420163630302727,0.1580505355145939,20.435410229833202,0.6178173188434034,0.6909781587797978
stage1_soc,69,-0.6817563918979993,0.9344094540172971,0.2643377203538756,0.1724116492694927,320.3255068577174,1.6073713187730696,1.3171543950442355,2573.1402384372664,0.9654158055782318,0.822265625,0.4168884963713364,0.2454507839102007,114.08343339355046,1.7216344816665978,1.4600860467471648,4558.84351629906,9.276846370830295,5.461914236961902,14.337254563687818,0.18338785008919917,0.15552781020170273,20.171670865788926,0.6971990760885991,0.6971990760885991
stage1_soc,70,-0.6896758050724029,0.9357958671684162,0.26772501885268374,0.17331674507592973,323.5782973105496,1.6026139016978118,1.312073968878311,2602.179007262309,1.6155766248703003,0.74609375,0.47039076909215927,0.2947119500458939,173.45977244243576,1.7838741975535963,1.5362460397882387,4823.032491006342,10.467410263532653,6.558102507328662,18.600387415341032,0.1900175997378382,0.1636403428522995,21.138719394846056,0.6049765192723522,0.6971990760885991
stage1_soc,71,-0.6786839595216883,0.9370502409718096,0.2701933892788951,0.17551703665998786,331.63699953349794,1.5943448521816836,1.3033390453975247,2417.4642848825256,1.1034034043550491,0.802734375,0.5048159097984828,0.30172774668608326,159.25305222853706,1.6608747224509859,1.3994288401445374,3910.155409893768,11.233458522224481,6.714222088622461,16.258319003141295,0.1769157433261286,0.149066627547553,19.35497405222294,0.6512896020604552,0.6971990760885991
stage1_soc,72,-0.6510799731772717,0.9356638278206906,0.2717779798582792,0.17439069005385657,320.34865074573395,1.6005959098424067,1.3091330466353104,2615.3024164924495,1.5227884948253632,0.75390625,0.4271838222199172,0.26011697715011906,138.45215351699775,1.7550116966484286,1.5039640825125389,4751.734424851778,9.505944093339707,5.788274949546965,15.179931220717775,0.18694317768025145,0.16020168139433622,20.726200075207164,0.6257511033340248,0.6971990760885991
stage1_soc,73,-0.6732329910980984,0.9363900442331815,0.26686978588827753,0.17318198389681516,316.24362153413404,1.5904106831300624,1.2977423915797415,2495.845141266652,1.1906843185424805,0.783203125,0.46520667856363596,0.28770424754111446,139.10097875843397,1.7064518973055571,1.4471711429941934,4665.112044468514,10.352050821103168,6.402163002667132,15.368934483082791,0.18177060618305302,0.15415211906977502,19.97371093157542,0.6436411214309092,0.6971990760885991
stage1_soc,74,-0.6929098312363826,0.9389318016768997,0.26155948283870684,0.16937311008281936,322.03693288558384,1.599570700470887,1.3087967660167654,2439.9610764787576,0.9388541877269745,0.83203125,0.4549741456818619,0.27440299637964927,163.02810264642073,1.685749444215586,1.4318241384462453,4759.739352986486,10.124350439283962,6.106175768897285,14.545955022300545,0.17956538906149466,0.15251736209494782,19.771871183728223,0.6955390062954414,0.6971990760885991
stage1_soc,75,-0.6644410042980917,0.9363240245593186,0.2718102766970052,0.17597157249122086,323.2748141007772,1.6054360346949417,1.31507495313358,2483.73137126954,1.0311712324619293,0.81640625,0.4220926681719928,0.2537733598292107,144.74966578698968,1.7353143125818031,1.4916847811546177,4661.9219659524215,9.39265262809702,5.647113063829153,14.34672510279007,0.1848450189085988,0.15889369438128845,20.54585711423835,0.6897784495484022,0.6971990760885991
stage1_soc,76,-0.7242474731985331,0.9368521819502211,0.2603443284068385,0.16788179739264952,308.84542511049176,1.600262743612511,1.308513106748628,2538.0762687932743,1.2577447444200516,0.822265625,0.4859771098550531,0.2916622803095379,144.77244139104744,1.6986531053189684,1.4536664068000391,4874.212310642274,10.8142466220828,6.490239451322623,16.27366518697182,0.18093988203678898,0.15484399233875495,20.059250791239414,0.6764724920434841,0.6971990760885991
stage1_soc,77,-0.7296297196555848,0.9374793688519178,0.2615488728635272,0.16938028102983207,330.85401476910096,1.6124229409726223,1.3209212161079806,2670.3177044473327,1.024363026022911,0.837890625,0.43876458004203417,0.2616390786934062,168.10086482219162,1.7011900348345752,1.4537725452100858,4304.078248209728,9.763645850038047,5.822145646570035,15.180039434993093,0.1812101147086859,0.15485529806567108,20.04444561329058,0.7062612509873898,0.7062612509873898
stage1_soc,78,-0.7435675184270403,0.9407143328711957,0.26311254905446435,0.1703532703917922,320.3746156071381,1.606288800953217,1.3158774316778665,2493.6481339617294,1.3314458131790161,0.783203125,0.46453782208974714,0.28952051267697243,161.77882572276351,1.756414603483965,1.496037097153021,4849.985583454882,10.337166992873163,6.4425795944169915,16.756557515122662,0.18709261456285098,0.15935730188209882,20.63121281934345,0.6438417783730759,0.7062612509873898
stage1_soc,79,-0.7450570693903491,0.9420017165115204,0.2573592276768628,0.16625057872699409,315.4564040604897,1.6063419296622607,1.3156999769398203,2579.721702680507,0.8192621767520905,0.845703125,0.4121960092603375,0.23945667946827598,131.45018447144625,1.7351536796170999,1.4753715880506206,4396.623940198355,9.172426381253723,5.328529924642048,13.782996096439332,0.18482790929460075,0.15715602000802686,20.35217037531824,0.7220443222218987,0.7220443222218987
stage1_soc,80,-0.7260775173458871,0.9422657952069716,0.269620531021246,0.17321104457430175,317.07338448650717,1.6070079188571864,1.3154841315393773,2700.0532517488655,1.434378758072853,0.79296875,0.5088196088125005,0.3055444295241614,167.04806822112124,1.741210826101332,1.4863049722916912,4511.701650710878,11.322551240458175,6.799153157403969,17.579636013518986,0.1854731142061365,0.15832063971068921,20.525313459961232,0.6403228673562499,0.7220443222218987
stage1_soc,81,-0.7548794834229894,0.9412094804251667,0.2629594775268752,0.17005412427421768,313.84231486629704,1.6099056750361043,1.3216199435975489,2576.534052319765,1.0811020284891129,0.794921875,0.43193678675104047,0.25804310354578774,131.5153338973676,1.7376159135987137,1.4807078624726273,4549.039088422334,9.611709735102037,5.7421258989884025,14.184069467778453,0.18509018572405364,0.15772443801418273,20.428522873433018,0.6653408389746879,0.7220443222218987
stage1_soc,82,-0.752219825835482,0.9406813230342642,0.26069897443098555,0.16653587589324279,307.1190909979933,1.6050082946449558,1.317369839232426,2646.7922376096235,1.2776814103126526,0.80078125,0.4892998734765274,0.3046961444961198,201.0421201032879,1.7430457827643788,1.4933069245889783,4484.207279909572,10.888186661404115,6.780276621980936,18.32269662067281,0.1856685730847997,0.15906648501541842,20.574590282251094,0.6539912879570418,0.7220443222218987
stage1_soc,83,-0.7374819350957225,0.9432560903149139,0.26169239956597845,0.16743504406842719,312.07419263024644,1.6020258313093143,1.3122422089126355,2540.1088761243623,1.4200315028429031,0.744140625,0.47560516041030143,0.29103873906069566,139.810461974129,1.726171425644002,1.4679638401721604,4552.722555204445,10.58344393994536,6.476364058599399,15.909433764642655,0.183871123075033,0.15636694939200257,20.26811835567935,0.6014590768769096,0.7220443222218987
stage1_soc,84,-0.7968948436049398,0.9454017297154552,0.24657425085432166,0.16027991001431452,298.7266245489596,1.6009342679072005,1.3118475749280156,2621.3788664961044,0.8743077516555786,0.8515625,0.41477996530111666,0.2431540058751125,128.80815614227237,1.7335654715525954,1.4813764173013624,4809.480005015038,9.229926031620327,5.410804981761588,13.612147108292048,0.18465873376106653,0.15779565186188568,20.435895131992538,0.727128510409665,0.727128510409665
stage1_soc,85,-0.8249126107037764,0.9479764969961049,0.2472837434962936,0.1594068722175741,310.6432564258405,1.6027841303367922,1.314284778304923,2471.2366794262352,1.2284425348043442,0.826171875,0.45098436930054897,0.2664625654069823,156.12780683861124,1.7095089858612855,1.4642947419197299,4664.3992687828,10.035567568084941,5.929480655958288,14.735696895326692,0.182096245953232,0.15597611829882108,20.184657669533774,0.6908765642098353,0.727128510409665
stage1_soc,86,-0.7679471265107262,0.9425628837393544,0.25292978634290547,0.16316325773724247,319.14464943112233,1.5909170610307566,1.3022290722961902,2462.9542776335247,0.8738097846508026,0.84375,0.41623355662570416,0.24410377473395783,124.91787720444462,1.6807802209006786,1.4096799517865293,4405.6326123836825,9.26227226572794,5.431939801129947,13.056601967612533,0.17903606945227932,0.15015857202808244,19.505846818767548,0.7188799330122888,0.727128510409665
stage1_soc,87,-0.7679635483321242,0.9449395919984155,0.25157204214124135,0.16266942266847037,305.7682189235423,1.6006520565926896,1.3121177222872513,2446.659377059912,1.2886601388454437,0.79296875,0.4495589154616028,0.27592572158027906,163.2280241954797,1.725401530586975,1.4770988902891986,4707.110017168164,10.003847615283052,6.140060348188346,14.801943831999193,0.18378911382881183,0.1573400112250999,20.37001812927397,0.6581010753615192,0.727128510409665
stage1_soc,88,-0.8460653158054892,0.9473163002574767,0.25495251852541256,0.1631596272645682,318.8304190136326,1.6051011843714107,1.3167022592507682,2579.854921142569,1.2266879379749298,0.80078125,0.45400150394149463,0.2779694561031647,165.84078023395952,1.7026515500656947,1.4447858843486756,5237.207332108274,10.102706682201152,6.185538732113072,15.515742279192606,0.1813657952355188,0.15389804270769283,19.96836152199662,0.6645807988175516,0.727128510409665
stage1_soc,89,-0.8119938573310295,0.9450716313461411,0.2517425934602893,0.1623014511493634,310.6827083851039,1.6043551378769134,1.3160379624880607,2467.556489194143,0.885097049176693,0.845703125,0.4253132593386373,0.2501409659998899,143.10009447358084,1.7054438150232354,1.453861618094379,4291.397852579945,9.46431908994207,5.566282896873632,13.429392631632133,0.18166322588346787,0.15486478612188853,20.055470659423484,0.7181091471984088,0.727128510409665
stage1_soc,90,-0.8478571543829224,0.9491978609625669,0.24648774122049188,0.1592222865447081,301.63551821998794,1.6041046304583426,1.3156616740087848,2506.7611376399827,1.1400797367095947,0.8359375,0.4303647878798322,0.2594508067049901,128.22815006995282,1.750927473474725,1.5027744399558287,4851.357045474147,9.576728614271344,5.773450914409527,15.179580253568858,0.1865081279100979,0.1600749613206255,20.718126671830028,0.7068280636360503,0.727128510409665
stage1_soc,91,-0.825723973171793,0.9516405888954909,0.24778246985723854,0.1583721692711568,298.778305535278,1.5982781672553628,1.3102917339644906,2609.0642746350777,1.2833295166492462,0.8203125,0.42965498803398844,0.26046533376938896,150.8541969170746,1.738817397602599,1.4887176709162304,4577.873945626813,9.560933829746684,5.796026776643352,15.139577640934007,0.18521816716691886,0.15857763959433852,20.525198500138558,0.6914160035898035,0.727128510409665
stage1_soc,92,-0.8576830967728546,0.9515745692216281,0.24940777413678883,0.159492469768271,316.47096700935833,1.603459626449666,1.3133788744186647,2451.5182541553904,1.1077768057584763,0.81640625,0.4306864178683883,0.25682411400566707,143.90854621048584,1.7658550177799686,1.5216221579757985,4567.4474718096335,9.583885812421997,5.715000226526222,13.551362668537891,0.18809820367667437,0.16208261263588983,20.944775837073514,0.6872003246394836,0.727128510409665
stage1_soc,93,-0.8674020565932613,0.9502541757443719,0.24036885631426605,0.1549550140917969,303.3875461838905,1.596060953118539,1.311380923422725,2519.9022544406507,1.144256316125393,0.857421875,0.4288988195123947,0.2576335788544384,164.8768956915223,1.7271060047224884,1.4811789459199645,5131.734174241495,9.544107149967783,5.733012921091266,14.711715450809464,0.18397067381473314,0.157774617302588,20.412611933328726,0.7287522291462816,0.7287522291462816
stage1_soc,94,-0.8636304354631461,0.9526638938403644,0.2481563184597928,0.15900953723970024,303.42504184928856,1.5940198950133042,1.3084186628429404,2489.526147443011,1.2621500790119171,0.822265625,0.45782514358539567,0.2874479648016859,165.22672233972466,1.7363846596799055,1.477127994876355,5103.624956971122,10.187792561680913,6.396460042559726,16.187135848060898,0.18495903281477746,0.157343111611348,20.399563366234876,0.6849180819243813,0.7287522291462816
stage1_soc,95,-0.8410570363526361,0.9515745692216281,0.24355416239699332,0.1559663632584618,303.9172526353154,1.600914904629056,1.3129098426262629,2560.245206035081,1.5429037809371948,0.79296875,0.4828298587055085,0.3082074194899178,197.06759766121093,1.7355424910193855,1.4842055415792856,4507.410028434127,10.744212135024652,6.858411563393991,18.421856383659847,0.18486932503877826,0.15809700897707024,20.46976037976066,0.6481197923883475,0.7287522291462816
stage1_soc,96,-0.8396756515578798,0.9519706872648049,0.23977861619754975,0.1544282837443653,294.32957440891147,1.5990800801983418,1.3129769243810783,2669.5640975505926,0.7866329699754715,0.875,0.40995203639391625,0.23693262716551544,120.3419934638906,1.7089629489484524,1.4475856213539373,4672.611290165488,9.122492093874758,5.272363220638988,12.849699708480872,0.18203808193973095,0.15419626885850754,19.999661492201597,0.7520143890818252,0.7520143890818252
stage1_soc,97,-0.9020172677166337,0.9555687594903282,0.23612846551588962,0.15103430955174063,287.3029082806483,1.599287300167988,1.312395063913117,2502.6999583368192,1.088230773806572,0.8515625,0.4220086704070623,0.24795472714868083,140.26497343437316,1.7492123194893865,1.4945062989136204,4930.59090176255,9.390783593040029,5.517633478550377,14.013641158672932,0.18632542980090963,0.15919424161336418,20.61571524863613,0.7249598988778814,0.7520143890818252
stage1_soc,98,-0.8210457156867236,0.953522149600581,0.24908458471807568,0.1595735900205528,297.482895684698,1.5971646300190359,1.3114834551484198,2636.0413757176457,1.125670611858368,0.818359375,0.4258334230199759,0.2602696431276854,136.69683368792872,1.7095226584683132,1.4484909556049388,5030.197619112666,9.475894152725875,5.791672160315558,14.13590449130758,0.18209770259542446,0.1542927051304856,20.01266469784086,0.6906093480940072,0.7520143890818252
stage1_soc,99,-0.9107358683617097,0.9534231200897868,0.2400546609312517,0.1532533843289972,304.38525320348816,1.593608726139673,1.3062387706943444,2512.222773811159,1.206195056438446,0.857421875,0.4394092191107568,0.26011161977839947,112.54644283510058,1.7231571044779181,1.4659777535998728,4603.488962771441,9.777990714571848,5.788155737895504,14.550813041981286,0.18355003884230756,0.1561553923325769,20.231358869672434,0.725599109266773,0.7520143890818252
stage1_soc,100,-0.9410084678354362,0.9530270020466098,0.23931040932704936,0.15282800493742468,297.648304684359,1.5895284114619743,1.3032280340087476,2537.335246452874,1.576547235250473,0.791015625,0.4848881442559767,0.30649625461228425,154.78178292053414,1.7315474207548052,1.475718491288717,5158.214885252205,10.79001416308836,6.820333694248365,17.4734045314874,0.18444377253567606,0.15719297229231444,20.37944831484948,0.645549181723207,0.7520143890818252
stage1_soc,101,-0.847049278056668,0.9527959331880901,0.2474281179347468,0.1587527613657574,306.9870381972573,1.5945092198458586,1.3094016088051297,2465.5907729969076,0.9569333270192146,0.86328125,0.4407139668554845,0.26096600509890777,145.08668359865942,1.6730900118343268,1.4225598634948255,4806.070626848436,9.807024538187774,5.807167984110167,14.216250444755751,0.17821691124510095,0.1515305352200865,19.66341784864008,0.7310670599433546,0.7520143890818252
stage1_soc,102,-0.8648679876843797,0.9565260447613388,0.2357278353069177,0.15010228003238274,296.71998569080785,1.5819069418268197,1.2961796495718905,2433.753149046402,1.5012232661247253,0.791015625,0.4386501928649227,0.26331937060604105,135.53292191307952,1.7358335512040604,1.487155095092021,5359.828306198402,9.7611004572073,5.859536481153608,14.328679677463679,0.18490032835867942,0.1584111942599407,20.511995804140646,0.6594205671405232,0.7520143890818252
stage1_soc,103,-0.9188780819078227,0.9559318676965736,0.2331686199831996,0.1484176876212972,287.8901131298527,1.602421647706725,1.315969200068232,2573.0241068275595,1.190701350569725,0.84375,0.4392783655858324,0.26121118544278943,130.18659874662612,1.7450360331987387,1.4984276320028584,4749.801878783565,9.77507880863791,5.81262390421623,14.506184057565164,0.18588057398268407,0.1596119409571098,20.669019300835622,0.7119664903242503,0.7520143890818252
stage1_soc,104,-0.8695423073947111,0.9554037103056711,0.2440122836993897,0.15321969217407128,293.3444266261781,1.6027551848643005,1.3192383774105898,2329.335553296232,1.0042924135923386,0.83984375,0.41471296452690043,0.2474371939347293,100.53602395414973,1.7173867038168935,1.4617235283949412,4735.9813828701635,9.228435163514105,5.506116989884984,13.586333830724001,0.18293537760639916,0.1557022336039911,20.166627139504488,0.7154298606419298,0.7520143890818252
stage1_soc,105,-0.8344504651892986,0.9509473823199314,0.24942394235426546,0.15794978611914115,288.5722197605102,1.5961986352306197,1.3116508684762798,2484.00118567069,1.3371371030807495,0.810546875,0.4300461043744732,0.2589970620315398,123.40705498721896,1.7273665597062957,1.47265359989251,4694.576835722663,9.569637100790029,5.763353917022519,14.12600115791784,0.18399842769783495,0.1568665004577281,20.34177169629637,0.6815330436876581,0.7520143890818252
stage1_soc,106,-0.8881536781524222,0.9533571004159239,0.2410254951872462,0.1519817542628893,291.81166621515194,1.5859728639525574,1.2997666736656455,2487.053763923035,1.018807128071785,0.865234375,0.43951139590699617,0.26795552194380434,145.8826934126114,1.7195411579181692,1.4660712788754608,4395.088182395876,9.780264361675039,5.962702824353313,13.649773431789702,0.183164868933574,0.15616535412337243,20.23553909435975,0.7333809562279011,0.7520143890818252
stage1_soc,107,-0.8898597624920978,0.9559318676965736,0.2398308829221526,0.15264291572911007,293.7646540758232,1.5981658914904098,1.3143723231868247,2566.5850506704896,1.3817209601402283,0.818359375,0.4696990391742664,0.29007923250173917,180.3144620983564,1.7197812384772828,1.4691585975815542,4768.224914703166,10.452017315306819,6.455012525406699,15.736885166679368,0.18319044260131212,0.15649421442769124,20.273660492239497,0.67744966324772,0.7520143890818252
stage1_soc,108,-0.8903483148375746,0.9562949759028191,0.2466497485213609,0.15605155757031725,305.07684345943943,1.603507472979387,1.3186169726706585,2427.57041627814,1.1437644362449646,0.828125,0.4751887309610192,0.28136496576553327,154.20022148704263,1.7175172637277132,1.4583105073834304,3986.538587637066,10.574177356633825,6.261097611269911,15.490247527358092,0.18294928543636796,0.1553386803721098,20.160409527169186,0.6855683807116942,0.7520143890818252
stage1_soc,109,-0.984533334408781,0.9586386743249489,0.22907265280203748,0.1453499257726221,285.48481632911603,1.5885845373613323,1.3017181884055937,2560.7131384819854,0.8153621405363083,0.873046875,0.4113345845453175,0.23735926741346702,125.06777928913402,1.69486656645789,1.4309984832943883,5077.332953393374,9.153257416691194,5.281857081680046,13.14632856647556,0.18053654112741013,0.15242941358693413,19.796855373393612,0.7496464996364047,0.7520143890818252
stage1_soc,110,-1.0059853160767742,0.9594969300851653,0.23268739619197087,0.14659748934008288,281.6867364562169,1.5955248388611807,1.310507793799451,2552.289772546188,1.1787625551223755,0.83984375,0.42089420267876965,0.2512098366532882,145.33534444355487,1.7345663409906709,1.4877507555647753,4688.190372671836,9.365983733013142,5.590068053302017,13.937288611687734,0.18476534633446381,0.15847464408118025,20.5118084403505,0.7135754891963692,0.7520143890818252
stage1_soc,111,-0.9760897888903997,0.9602231464976563,0.22517102494696506,0.14369009563964613,286.8941536888865,1.602477795217755,1.3148065718934145,2434.7666919154694,1.4385104030370712,0.796875,0.47307600227436364,0.28024354634908377,284.6582095729276,1.7329748355344352,1.4822723178367596,4184.651756382639,10.527163638015391,6.236143131876393,15.745536687726409,0.184595819595413,0.15789108292906878,20.446213799979475,0.6549521993176909,0.7520143890818252
stage1_soc,112,-0.9292795684870111,0.9540503069914834,0.23635103000023353,0.14890996938767595,287.2260307325246,1.605028969164191,1.3177218068557834,2478.70387927665,1.1545841246843338,0.826171875,0.435224995031213,0.25890017624624306,148.78966663547862,1.72784468750876,1.4738808486727066,4487.904373199808,9.684880924532774,5.76119799189858,14.696684822794722,0.18404935827032073,0.1569972269799709,20.333719061483702,0.6956043764906361,0.7520143890818252
stage1_soc,113,-1.0121656956511802,0.9615105301379812,0.23771769075731192,0.14851005229882655,281.1913013046452,1.5906303875747232,1.3047786158655703,2551.594682039048,1.1120389699935913,0.830078125,0.45048568643222514,0.26780233435192713,230.62726355742367,1.6978753817877459,1.446065532945795,4455.497537132525,10.02447071358124,5.959293997878852,14.174802425962685,0.180857038732668,0.154034349753435,19.941518614397665,0.6949324190703324,0.7520143890818252
stage1_soc,114,-1.0174737196830568,0.9625668449197861,0.22775685200623705,0.14312252608173268,274.4773238272191,1.5975003589033432,1.3119366456256287,2653.977676405356,1.3094972968101501,0.828125,0.4324928798951571,0.26002677032374777,144.54209490398694,1.7242146806162748,1.470557991444366,4518.17576338846,9.624084156022022,5.786267579727811,14.389320851349815,0.18366269127236856,0.15664327738486417,20.30658910535742,0.6983771360314529,0.7520143890818252
stage1_soc,115,-0.9830557412579247,0.9614115006271869,0.22857955203376626,0.1442252003908184,283.99197499282025,1.597123134124229,1.3112059002750165,2616.9800987643225,1.1672251373529434,0.849609375,0.42087941879514285,0.24582802099030232,133.4976864698265,1.762685007914505,1.511245842993958,5099.873314196806,9.365654725258393,5.470308746056228,13.497578954457124,0.18776053632050932,0.1609773321664037,20.83578225094676,0.7233455493614571,0.7520143890818252
stage1_soc,116,-1.0056059164379803,0.9625008252459233,0.22886577680618697,0.14452036793167936,276.51718689468,1.607451925681677,1.3210094789138496,2624.278115941722,1.1202504634857178,0.82421875,0.4342335569200542,0.2566454604821047,136.8727315295172,1.7083565865174308,1.44436656718608,4705.8284287109,9.662818777292262,5.711024713316348,13.96345691978973,0.181973492821662,0.15385337674284208,19.976365695767186,0.6939486829239837,0.7520143890818252
stage1_soc,117,-0.9838334144149479,0.9632600514953457,0.2290522924901842,0.14557502498998284,286.1735111923963,1.6014166895280575,1.3136252033503741,2509.1304578873855,0.8935662806034088,0.884765625,0.42017066651185503,0.2449658634213847,141.75911041582512,1.7206628267909536,1.4639670959149953,4548.158814623972,9.34988317038409,5.451123514230417,14.533484769306693,0.18328434920978906,0.15594121775872377,20.212044073769707,0.7587144250464435,0.7587144250464435
stage1_soc,118,-0.9748556893234042,0.959067802205057,0.23389020007092076,0.1474183680534513,284.3603668702863,1.6041231336239063,1.3155287987468778,2685.6654764567807,0.9415107816457748,0.83984375,0.39821401383348237,0.22649691978222108,103.5118093640188,1.7006222803883504,1.440241561125731,5029.602862401717,8.861290793996737,5.040141767645732,11.758670527842105,0.1811496381488185,0.15341398301688108,19.910844628204988,0.7203795458499553,0.7587144250464435
stage1_soc,119,-1.0226974256827097,0.9625668449197861,0.22413309401552461,0.14199849767201245,285.954037503262,1.596378032020334,1.3075927533894889,2586.7874861412433,1.114111602306366,0.859375,0.46494481161386425,0.2775433245606109,134.09549147570965,1.740547584704661,1.4838438367150957,4994.484335160915,10.346223662339161,6.176056219734517,15.542327992628929,0.18540246623672582,0.15805848073429327,20.4934764290623,0.7198915565158407,0.7587144250464435
stage1_soc,120,-0.9601124364440257,0.9592988710635769,0.23245481191128972,0.1459974842000318,288.32065488742035,1.595474342897312,1.3075630513503198,2506.0107518371874,1.2460249811410904,0.830078125,0.39664432293332,0.23674659705648082,188.28246742530425,1.7341188587858032,1.492372993438039,4361.931990315912,8.826361205614848,5.268223588250687,13.21157137145294,0.18471768012903475,0.15896700283885828,20.570989546910972,0.711084828120004,0.7587144250464435
stage1_soc,121,-1.084436056912516,0.9646134548095332,0.21809316497536002,0.13769357491841608,268.7179429514498,1.6069990708864759,1.3201562939479188,2627.4604423488026,1.0473782271146774,0.85546875,0.4089920026817971,0.24576218459696975,119.88974800124508,1.7469133337801965,1.4820642445993144,4283.190924734594,9.10112893808805,5.468843698765415,13.292637719572129,0.18608054327179585,0.1578689191760943,20.480425577003288,0.7327711491954609,0.7587144250464435
stage1_soc,122,-1.0472748750285708,0.9642503466032878,0.22093130816158363,0.1397633090966632,273.0272283305689,1.598423700763894,1.3110203784659595,2503.5475561364738,0.7974697574973106,0.87890625,0.40116626285408713,0.22233065919135697,103.40275882162118,1.7026240920366797,1.4520196354424115,4458.423075175921,8.926986097366285,4.947431728192809,11.927176682855098,0.18136286982543454,0.15466857874753365,20.039277498464596,0.7585563711437738,0.7587144250464435
stage1_soc,123,-0.9896557894195039,0.9588367333465373,0.2328569601414241,0.14613842267753266,288.06577535158107,1.5940218747138304,1.3064860084702261,2562.359449701297,1.2402276992797852,0.83203125,0.44262156422279336,0.2545755637984257,161.69717232970115,1.7479341921767522,1.5058022716839332,4269.915620704197,9.849473705597232,5.664964177238332,15.336682356106365,0.18618928476454558,0.1603974847939894,20.739945417081117,0.699244780733162,0.7587144250464435
stage1_soc,124,-1.0431101573546933,0.9642503466032878,0.21966631378454546,0.13952153915223164,276.5178545689081,1.5950284179712857,1.3083222608720892,2532.9452273671013,1.0340223461389542,0.865234375,0.443105562711046,0.2633850081037963,145.23902387712684,1.683475963370417,1.4207253377244342,4142.914914489521,9.860243800640824,5.8609970623504415,13.865810541192086,0.17932321826085898,0.15133512187943124,19.654871306410787,0.7323027061866862,0.7587144250464435
stage1_soc,125,-1.0436691927415604,0.9576813890539381,0.22854323047474367,0.14352112933505143,279.5993981727986,1.6030157060869643,1.3180883747960892,2619.101089357109,1.4514052867889404,0.828125,0.48577442389655723,0.2970401574129937,213.50772292880043,1.7259828032845397,1.4768369235825958,5158.54158384146,10.809736383763846,6.609911133554421,17.47576646924951,0.1838510310782121,0.15731210686068037,20.383825276749302,0.6823926728310328,0.7587144250464435
stage1_soc,126,-1.0277374491932731,0.9614445104641183,0.22432466788228472,0.14128486471579724,265.9117009309971,1.5967411925235035,1.3118621473400878,2499.965276662173,1.0567162185907364,0.861328125,0.40418774317986816,0.24017165566283438,121.46142099278845,1.758066081019389,1.519240511173848,4977.474541442087,8.99422178599376,5.344439984542511,13.687136675960868,0.18726852947435227,0.16182892082620154,20.913128277152776,0.7400718020460395,0.7587144250464435
